agebroad,population,region,variant,year
0,5312.322,923,estimates,1950
0_1,11619.956,923,estimates,1950
0_4,22375.183,923,estimates,1950
0_14,62872.548,923,estimates,1950
0_17,75177.509,923,estimates,1950
0_19,83481.032,923,estimates,1950
0_24,106973.423,923,estimates,1950
3_4,6594.04,923,estimates,1950
3_5,9533.04,923,estimates,1950
3_6,12503.253,923,estimates,1950
4_5,6039.078,923,estimates,1950
4_6,9009.291,923,estimates,1950
5_14,40497.365,923,estimates,1950
5_10,20598.853,923,estimates,1950
5_11,25467.685,923,estimates,1950
6_9,13383.203,923,estimates,1950
6_10,17659.853,923,estimates,1950
6_11,22528.685,923,estimates,1950
6_12,27731.529,923,estimates,1950
7_10,14689.64,923,estimates,1950
7_12,24761.316,923,estimates,1950
11_16,28344.754,923,estimates,1950
11_17,32203.473,923,estimates,1950
11_18,36195.595,923,estimates,1950
12_14,15029.68,923,estimates,1950
12_16,23475.922,923,estimates,1950
12_17,27334.641,923,estimates,1950
12_18,31326.763,923,estimates,1950
13_17,22131.797,923,estimates,1950
13_18,26123.919,923,estimates,1950
13_19,30435.32,923,estimates,1950
15_17,12304.961,923,estimates,1950
18_23,27376.795,923,estimates,1950
15_24,44100.875,923,estimates,1950
15_49,118712.651,923,estimates,1950
15_59,137260.289,923,estimates,1950
15_64,144227.983,923,estimates,1950
20_64,123619.499,923,estimates,1950
20_69,129049.85,923,estimates,1950
25_49,74611.776,923,estimates,1950
25_64,100127.108,923,estimates,1950
25_69,105557.459,923,estimates,1950
15plus,157297.987,923,estimates,1950
16plus,152892.887,923,estimates,1950
17plus,148851.745,923,estimates,1950
18plus,144993.026,923,estimates,1950
20plus,136689.503,923,estimates,1950
21plus,132122.597,923,estimates,1950
25plus,113197.112,923,estimates,1950
50plus,38585.336,923,estimates,1950
60plus,20037.698,923,estimates,1950
65plus,13070.004,923,estimates,1950
70plus,7639.653,923,estimates,1950
75plus,3947.081,923,estimates,1950
80plus,1653.917,923,estimates,1950
85plus,605.603,923,estimates,1950
90plus,176.249,923,estimates,1950
total,220170.535,923,estimates,1950
0,5312.322,923,estimates,1951
0_1,12170.896,923,estimates,1951
0_4,24963.19,923,estimates,1951
0_14,63761.495,923,estimates,1951
0_17,76852.61,923,estimates,1951
0_19,84645.261,923,estimates,1951
0_24,107844.559,923,estimates,1951
3_4,7767.631,923,estimates,1951
3_5,10980.01,923,estimates,1951
3_6,13999.003,923,estimates,1951
4_5,6798.772,923,estimates,1951
4_6,9817.765,923,estimates,1951
5_14,38798.305,923,estimates,1951
5_10,19449.617,923,estimates,1951
5_11,23706.063,923,estimates,1951
6_9,12454.757,923,estimates,1951
6_10,16237.238,923,estimates,1951
6_11,20493.684,923,estimates,1951
6_12,25338.297,923,estimates,1951
7_10,13218.245,923,estimates,1951
7_12,22319.304,923,estimates,1951
11_16,28425.892,923,estimates,1951
11_17,32439.803,923,estimates,1951
11_18,36270.546,923,estimates,1951
12_14,15092.242,923,estimates,1951
12_16,24169.446,923,estimates,1951
12_17,28183.357,923,estimates,1951
12_18,32014.1,923,estimates,1951
13_17,23338.744,923,estimates,1951
13_18,27169.487,923,estimates,1951
13_19,31131.395,923,estimates,1951
15_17,13091.115,923,estimates,1951
18_23,26272.659,923,estimates,1951
15_24,44083.064,923,estimates,1951
15_49,120044.885,923,estimates,1951
15_59,139091.13,923,estimates,1951
15_64,146117.34,923,estimates,1951
20_64,125233.574,923,estimates,1951
20_69,130763.533,923,estimates,1951
25_49,75961.821,923,estimates,1951
25_64,102034.276,923,estimates,1951
25_69,107564.235,923,estimates,1951
15plus,159533.402,923,estimates,1951
16plus,154833.919,923,estimates,1951
17plus,150456.198,923,estimates,1951
18plus,146442.287,923,estimates,1951
20plus,138649.636,923,estimates,1951
21plus,134371.458,923,estimates,1951
25plus,115450.338,923,estimates,1951
50plus,39488.517,923,estimates,1951
60plus,20442.272,923,estimates,1951
65plus,13416.062,923,estimates,1951
70plus,7886.103,923,estimates,1951
75plus,4104.778,923,estimates,1951
80plus,1745.547,923,estimates,1951
85plus,630.345,923,estimates,1951
90plus,185.371,923,estimates,1951
total,223294.897,923,estimates,1951
0,5404.589,923,estimates,1952
0_1,10953.089,923,estimates,1952
0_4,25974.687,923,estimates,1952
0_14,63556.334,923,estimates,1952
0_17,77715.034,923,estimates,1952
0_19,85553.188,923,estimates,1952
0_24,107961.528,923,estimates,1952
3_4,9167.227,923,estimates,1952
3_5,12866.549,923,estimates,1952
3_6,16208.543,923,estimates,1952
4_5,7926.309,923,estimates,1952
4_6,11268.303,923,estimates,1952
5_14,37581.647,923,estimates,1952
5_10,19508.684,923,estimates,1952
5_11,23283.92,923,estimates,1952
6_9,12473.882,923,estimates,1952
6_10,15809.362,923,estimates,1952
6_11,19584.598,923,estimates,1952
6_12,23847.461,923,estimates,1952
7_10,12467.368,923,estimates,1952
7_12,20505.467,923,estimates,1952
11_16,27853.293,923,estimates,1952
11_17,32231.663,923,estimates,1952
11_18,36243.438,923,estimates,1952
12_14,14297.727,923,estimates,1952
12_16,24078.057,923,estimates,1952
12_17,28456.427,923,estimates,1952
12_18,32468.202,923,estimates,1952
13_17,24193.564,923,estimates,1952
13_18,28205.339,923,estimates,1952
13_19,32031.718,923,estimates,1952
15_17,14158.7,923,estimates,1952
18_23,25370.622,923,estimates,1952
15_24,44405.194,923,estimates,1952
15_49,122389.153,923,estimates,1952
15_59,142124.151,923,estimates,1952
15_64,149246.772,923,estimates,1952
20_64,127249.918,923,estimates,1952
20_69,132910.429,923,estimates,1952
25_49,77983.959,923,estimates,1952
25_64,104841.578,923,estimates,1952
25_69,110502.089,923,estimates,1952
15plus,163067.318,923,estimates,1952
16plus,157989.671,923,estimates,1952
17plus,153286.988,923,estimates,1952
18plus,148908.618,923,estimates,1952
20plus,141070.464,923,estimates,1952
21plus,137114.131,923,estimates,1952
25plus,118662.124,923,estimates,1952
50plus,40678.165,923,estimates,1952
60plus,20943.167,923,estimates,1952
65plus,13820.546,923,estimates,1952
