agebroad,population,region,variant,year
0,2959.981,910,estimates,1950
0_1,5280.598,910,estimates,1950
0_4,11973.249,910,estimates,1950
0_14,28776.02,910,estimates,1950
0_17,33004.095,910,estimates,1950
0_19,35643.661,910,estimates,1950
0_24,41546.923,910,estimates,1950
3_4,4318.918,910,estimates,1950
3_5,6300.832,910,estimates,1950
3_6,8186.032,910,estimates,1950
4_5,4076.356,910,estimates,1950
4_6,5961.556,910,estimates,1950
5_14,16802.771,910,estimates,1950
5_10,10698.2,910,estimates,1950
5_11,12280.465,910,estimates,1950
6_9,7093.109,910,estimates,1950
6_10,8716.286,910,estimates,1950
6_11,10298.551,910,estimates,1950
6_12,11843.224,910,estimates,1950
7_10,6831.086,910,estimates,1950
7_12,9958.024,910,estimates,1950
11_16,8953.458,910,estimates,1950
11_17,10332.646,910,estimates,1950
11_18,11673.625,910,estimates,1950
12_14,4522.306,910,estimates,1950
12_16,7371.193,910,estimates,1950
12_17,8750.381,910,estimates,1950
12_18,10091.36,910,estimates,1950
13_17,7205.708,910,estimates,1950
13_18,8546.687,910,estimates,1950
13_19,9845.274,910,estimates,1950
15_17,4228.075,910,estimates,1950
18_23,7437.883,910,estimates,1950
15_24,12770.903,910,estimates,1950
15_49,31194.22,910,estimates,1950
15_59,34856.744,910,estimates,1950
15_64,36142.779,910,estimates,1950
20_64,29275.138,910,estimates,1950
20_69,30212.121,910,estimates,1950
25_49,18423.317,910,estimates,1950
25_64,23371.876,910,estimates,1950
25_69,24308.859,910,estimates,1950
15plus,38146.682,910,estimates,1950
16plus,36708.321,910,estimates,1950
17plus,35297.795,910,estimates,1950
18plus,33918.607,910,estimates,1950
20plus,31279.041,910,estimates,1950
21plus,30020.876,910,estimates,1950
25plus,25375.779,910,estimates,1950
50plus,6952.462,910,estimates,1950
60plus,3289.938,910,estimates,1950
65plus,2003.903,910,estimates,1950
70plus,1066.92,910,estimates,1950
75plus,470.56,910,estimates,1950
80plus,152.817,910,estimates,1950
85plus,39.301,910,estimates,1950
90plus,6.656,910,estimates,1950
total,66922.702,910,estimates,1950
0,2959.981,910,estimates,1951
0_1,5415.733,910,estimates,1951
0_4,12355.572,910,estimates,1951
0_14,29573.781,910,estimates,1951
0_17,33848.043,910,estimates,1951
0_19,36536.648,910,estimates,1951
0_24,42556.519,910,estimates,1951
3_4,4477.874,910,estimates,1951
3_5,6529.938,910,estimates,1951
3_6,8479.011,910,estimates,1951
4_5,4222.95,910,estimates,1951
4_6,6172.023,910,estimates,1951
5_14,17218.209,910,estimates,1951
5_10,11020.522,910,estimates,1951
5_11,12629.611,910,estimates,1951
6_9,7309.976,910,estimates,1951
6_10,8968.458,910,estimates,1951
6_11,10577.547,910,estimates,1951
6_12,12145.01,910,estimates,1951
7_10,7019.385,910,estimates,1951
7_12,10195.937,910,estimates,1951
11_16,9076.824,910,estimates,1951
11_17,10471.949,910,estimates,1951
11_18,11835.37,910,estimates,1951
12_14,4588.598,910,estimates,1951
12_16,7467.735,910,estimates,1951
12_17,8862.86,910,estimates,1951
12_18,10226.281,910,estimates,1951
13_17,7295.397,910,estimates,1951
13_18,8658.818,910,estimates,1951
13_19,9984.002,910,estimates,1951
15_17,4274.262,910,estimates,1951
18_23,7581.749,910,estimates,1951
15_24,12982.738,910,estimates,1951
15_49,31733.313,910,estimates,1951
15_59,35457.35,910,estimates,1951
15_64,36753.535,910,estimates,1951
20_64,29790.668,910,estimates,1951
20_69,30736.444,910,estimates,1951
25_49,18750.575,910,estimates,1951
25_64,23770.797,910,estimates,1951
25_69,24716.573,910,estimates,1951
15plus,38799.966,910,estimates,1951
