agebroad,population,region,variant,year
"Region, subregion, country or area *",Eastern Africa,910,estimates,1950
0_1,5264.639,910,estimates,1950
0_4,11939.678,910,estimates,1950
0_14,28703.511,910,estimates,1950
0_17,32921.778,910,estimates,1950
0_19,35555.214,910,estimates,1950
0_24,41444.532,910,estimates,1950
3_4,4307.867,910,estimates,1950
3_5,6285.036,910,estimates,1950
3_6,8165.859,910,estimates,1950
4_5,4066.383,910,estimates,1950
4_6,5947.206,910,estimates,1950
5_14,16763.833,910,estimates,1950
5_10,10673.619,910,estimates,1950
5_11,12252.195,910,estimates,1950
6_9,7076.967,910,estimates,1950
6_10,8696.45,910,estimates,1950
6_11,10275.026,910,estimates,1950
6_12,11816.041,910,estimates,1950
7_10,6815.627,910,estimates,1950
7_12,9935.218,910,estimates,1950
11_16,8932.488,910,estimates,1950
11_17,10308.481,910,estimates,1950
11_18,11646.355,910,estimates,1950
12_14,4511.638,910,estimates,1950
12_16,7353.912,910,estimates,1950
12_17,8729.905,910,estimates,1950
12_18,10067.779,910,estimates,1950
13_17,7188.89,910,estimates,1950
13_18,8526.764,910,estimates,1950
13_19,9822.326,910,estimates,1950
15_17,4218.267,910,estimates,1950
18_23,7420.447,910,estimates,1950
15_24,12741.021,910,estimates,1950
15_49,31118.966,910,estimates,1950
15_59,34772.163,910,estimates,1950
15_64,36055.085,910,estimates,1950
20_64,29203.382,910,estimates,1950
20_69,30138.222,910,estimates,1950
25_49,18377.945,910,estimates,1950
25_64,23314.064,910,estimates,1950
25_69,24248.904,910,estimates,1950
15plus,38054.743,910,estimates,1950
16plus,36619.726,910,estimates,1950
17plus,35212.469,910,estimates,1950
18plus,33836.476,910,estimates,1950
20plus,31203.04,910,estimates,1950
21plus,29947.821,910,estimates,1950
25plus,25313.722,910,estimates,1950
50plus,6935.777,910,estimates,1950
60plus,3282.58,910,estimates,1950
65plus,1999.658,910,estimates,1950
70plus,1064.818,910,estimates,1950
75plus,469.732,910,estimates,1950
80plus,152.596,910,estimates,1950
85plus,39.286,910,estimates,1950
90plus,6.653,910,estimates,1950
total,66758.254,910,estimates,1950
"Region, subregion, country or area *",Eastern Africa,910,estimates,1951
0_1,5404.094,910,estimates,1951
0_4,12324.337,910,estimates,1951
0_14,29500.074,910,estimates,1951
0_17,33764.311,910,estimates,1951
0_19,36446.675,910,estimates,1951
0_24,42452.391,910,estimates,1951
3_4,4465.409,910,estimates,1951
3_5,6512.003,910,estimates,1951
