region,year,variant,agebroad,population
941,1950,estimates,total,195724.555
941,1950,estimates,0_1,14203.344
941,1950,estimates,0_4,32614.187
941,1950,estimates,0_14,80703.077
941,1950,estimates,0_17,92891.735
941,1950,estimates,0_19,100536.897
941,1950,estimates,0_24,117953.424
941,1950,estimates,3_4,11936.901
941,1950,estimates,3_5,17485.088
941,1950,estimates,3_6,22802.902
941,1950,estimates,4_5,11363.049
941,1950,estimates,4_6,16680.863
941,1950,estimates,5_10,30416.086
941,1950,estimates,5_11,34991.858
941,1950,estimates,5_14,48088.89
941,1950,estimates,6_9,20189.321
941,1950,estimates,6_10,24867.899
941,1950,estimates,6_11,29443.671
941,1950,estimates,6_12,33918.854
941,1950,estimates,7_10,19550.085
941,1950,estimates,7_12,28601.04
941,1950,estimates,11_16,25891.103
941,1950,estimates,11_17,29861.462
941,1950,estimates,11_18,33734.178
941,1950,estimates,12_14,13097.032
941,1950,estimates,12_16,21315.331
941,1950,estimates,12_17,25285.69
941,1950,estimates,12_18,29158.406
941,1950,estimates,13_17,20810.507
941,1950,estimates,13_18,24683.223
941,1950,estimates,13_19,28455.669
941,1950,estimates,15plus,115021.478
941,1950,estimates,15_17,12188.658
941,1950,estimates,15_24,37250.347
941,1950,estimates,15_49,93421.236
941,1950,estimates,15_59,104742.404
941,1950,estimates,15_64,108595.556
941,1950,estimates,16plus,110866.489
941,1950,estimates,17plus,106803.179
941,1950,estimates,18plus,102832.82
941,1950,estimates,18_23,21774.433
941,1950,estimates,20plus,95187.658
941,1950,estimates,20_64,88761.736
941,1950,estimates,20_69,91622.042
941,1950,estimates,21plus,91512.147
941,1950,estimates,25plus,77771.131
941,1950,estimates,25_49,56170.889
941,1950,estimates,25_64,71345.209
941,1950,estimates,25_69,74205.515
941,1950,estimates,50plus,21600.242
941,1950,estimates,60plus,10279.074
941,1950,estimates,65plus,6425.922
941,1950,estimates,70plus,3565.616
941,1950,estimates,75plus,1639.695
941,1950,estimates,80plus,556.121
941,1955,estimates,total,215776.626
941,1955,estimates,0_1,16292.027
941,1955,estimates,0_4,37033.46
941,1955,estimates,0_14,90298.377
941,1955,estimates,0_17,103609.32
941,1955,estimates,0_19,111922.295
941,1955,estimates,0_24,130897.042
941,1955,estimates,3_4,13403.253
941,1955,estimates,3_5,19586.573
941,1955,estimates,3_6,25492.765
941,1955,estimates,4_5,12693.513
941,1955,estimates,4_6,18599.705
941,1955,estimates,5_10,33724.341
941,1955,estimates,5_11,38794.945
941,1955,estimates,5_14,53264.917
941,1955,estimates,6_9,22365.415
941,1955,estimates,6_10,27541.021
941,1955,estimates,6_11,32611.625
941,1955,estimates,6_12,37572.075
941,1955,estimates,7_10,21634.829
941,1955,estimates,7_12,31665.883
941,1955,estimates,11_16,28530.044
941,1955,estimates,11_17,32851.519
941,1955,estimates,11_18,37062.018
941,1955,estimates,12_14,14469.972
941,1955,estimates,12_16,23459.44
941,1955,estimates,12_17,27780.915
941,1955,estimates,12_18,31991.414
941,1955,estimates,13_17,22820.465
941,1955,estimates,13_18,27030.964
941,1955,estimates,13_19,31133.44
941,1955,estimates,15plus,125478.249
941,1955,estimates,15_17,13310.943
941,1955,estimates,15_24,40598.665
941,1955,estimates,15_49,102269.34
941,1955,estimates,15_59,114919.847
941,1955,estimates,15_64,119101.507
941,1955,estimates,16plus,120924.479
941,1955,estimates,17plus,116488.781
941,1955,estimates,18plus,112167.306
941,1955,estimates,18_23,23694.822
941,1955,estimates,20plus,103854.331
941,1955,estimates,20_64,97477.589
941,1955,estimates,20_69,100398.771
941,1955,estimates,21plus,99856.713
941,1955,estimates,25plus,84879.584
941,1955,estimates,25_49,61670.675
941,1955,estimates,25_64,78502.842
941,1955,estimates,25_69,81424.024
941,1955,estimates,50plus,23208.909
941,1955,estimates,60plus,10558.402
941,1955,estimates,65plus,6376.742
941,1955,estimates,70plus,3455.56
941,1955,estimates,75plus,1565.866
941,1955,estimates,80plus,546.364
941,1960,estimates,total,241072.814
941,1960,estimates,0_1,18439.157
941,1960,estimates,0_4,42366.752
941,1960,estimates,0_14,102774.526
941,1960,estimates,0_17,117557.278
941,1960,estimates,0_19,126754.213
941,1960,estimates,0_24,147512.146
941,1960,estimates,3_4,15505.001
941,1960,estimates,3_5,22678.12
941,1960,estimates,3_6,29519.462
941,1960,estimates,4_5,14717.98
941,1960,estimates,4_6,21559.322
941,1960,estimates,5_10,38736.283
941,1960,estimates,5_11,44396.659
941,1960,estimates,5_14,60407.774
941,1960,estimates,6_9,25720.235
941,1960,estimates,6_10,31563.164
941,1960,estimates,6_11,37223.54
941,1960,estimates,6_12,42716.282
941,1960,estimates,7_10,24721.822
941,1960,estimates,7_12,35874.94
941,1960,estimates,11_16,31649.659
941,1960,estimates,11_17,36454.243
941,1960,estimates,11_18,41123.264
941,1960,estimates,12_14,16011.115
941,1960,estimates,12_16,25989.283
941,1960,estimates,12_17,30793.867
941,1960,estimates,12_18,35462.888
941,1960,estimates,13_17,25301.125
