agebroad,population,region,variant,year
0,8177.651,941,estimates,1950
0_1,14203.344,941,estimates,1950
0_4,32614.187,941,estimates,1950
0_14,80703.077,941,estimates,1950
0_17,92891.735,941,estimates,1950
0_19,100536.897,941,estimates,1950
0_24,117953.424,941,estimates,1950
3_4,11936.901,941,estimates,1950
3_5,17485.088,941,estimates,1950
3_6,22802.902,941,estimates,1950
4_5,11363.049,941,estimates,1950
4_6,16680.863,941,estimates,1950
5_14,48088.89,941,estimates,1950
5_10,30416.086,941,estimates,1950
5_11,34991.858,941,estimates,1950
6_9,20189.321,941,estimates,1950
6_10,24867.899,941,estimates,1950
6_11,29443.671,941,estimates,1950
6_12,33918.854,941,estimates,1950
7_10,19550.085,941,estimates,1950
7_12,28601.04,941,estimates,1950
11_16,25891.103,941,estimates,1950
11_17,29861.462,941,estimates,1950
11_18,33734.178,941,estimates,1950
12_14,13097.032,941,estimates,1950
12_16,21315.331,941,estimates,1950
12_17,25285.69,941,estimates,1950
12_18,29158.406,941,estimates,1950
13_17,20810.507,941,estimates,1950
13_18,24683.223,941,estimates,1950
13_19,28455.669,941,estimates,1950
15_17,12188.658,941,estimates,1950
18_23,21774.433,941,estimates,1950
15_24,37250.347,941,estimates,1950
15_49,93421.236,941,estimates,1950
15_59,104742.404,941,estimates,1950
15_64,108595.556,941,estimates,1950
20_64,88761.736,941,estimates,1950
20_69,91622.042,941,estimates,1950
25_49,56170.889,941,estimates,1950
25_64,71345.209,941,estimates,1950
25_69,74205.515,941,estimates,1950
15plus,115021.478,941,estimates,1950
16plus,110866.489,941,estimates,1950
17plus,106803.179,941,estimates,1950
18plus,102832.82,941,estimates,1950
20plus,95187.658,941,estimates,1950
21plus,91512.147,941,estimates,1950
25plus,77771.131,941,estimates,1950
50plus,21600.242,941,estimates,1950
60plus,10279.074,941,estimates,1950
65plus,6425.922,941,estimates,1950
70plus,3565.616,941,estimates,1950
75plus,1639.695,941,estimates,1950
80plus,556.121,941,estimates,1950
85plus,130.057,941,estimates,1950
90plus,20.018,941,estimates,1950
total,195724.555,941,estimates,1950
0,8177.651,941,estimates,1951
0_1,14649.507,941,estimates,1951
0_4,33596.42,941,estimates,1951
0_14,82721.295,941,estimates,1951
0_17,95073.459,941,estimates,1951
0_19,102829.574,941,estimates,1951
0_24,120513.086,941,estimates,1951
3_4,12280.236,941,estimates,1951
3_5,17982.106,941,estimates,1951
3_6,23444.187,941,estimates,1951
4_5,11681.941,941,estimates,1951
4_6,17144.022,941,estimates,1951
5_14,49124.875,941,estimates,1951
5_10,31181.277,941,estimates,1951
5_11,35825.123,941,estimates,1951
6_9,20710.868,941,estimates,1951
6_10,25479.407,941,estimates,1951
6_11,30123.253,941,estimates,1951
6_12,34661.46,941,estimates,1951
7_10,20017.326,941,estimates,1951
7_12,29199.379,941,estimates,1951
11_16,26274.313,941,estimates,1951
11_17,30295.762,941,estimates,1951
11_18,34222.88,941,estimates,1951
12_14,13299.752,941,estimates,1951
12_16,21630.467,941,estimates,1951
12_17,25651.916,941,estimates,1951
12_18,29579.034,941,estimates,1951
13_17,21113.709,941,estimates,1951
13_18,25040.827,941,estimates,1951
13_19,28869.824,941,estimates,1951
15_17,12352.164,941,estimates,1951
18_23,22095.874,941,estimates,1951
15_24,37791.791,941,estimates,1951
15_49,94903.856,941,estimates,1951
15_59,106423.621,941,estimates,1951
15_64,110306.01,941,estimates,1951
20_64,90197.731,941,estimates,1951
20_69,93050.045,941,estimates,1951
25_49,57112.065,941,estimates,1951
25_64,72514.219,941,estimates,1951
25_69,75366.533,941,estimates,1951
15plus,116772.934,941,estimates,1951
16plus,112557.163,941,estimates,1951
17plus,108442.219,941,estimates,1951
18plus,104420.77,941,estimates,1951
20plus,96664.655,941,estimates,1951
21plus,92935.814,941,estimates,1951
25plus,78981.143,941,estimates,1951
50plus,21869.078,941,estimates,1951
60plus,10349.313,941,estimates,1951
65plus,6466.924,941,estimates,1951
70plus,3614.61,941,estimates,1951
75plus,1697.578,941,estimates,1951
80plus,604.001,941,estimates,1951
85plus,149.511,941,estimates,1951
90plus,24.01,941,estimates,1951
total,199494.229,941,estimates,1951
0,8271.533,941,estimates,1952
0_1,15032.247,941,estimates,1952
0_4,34477.621,941,estimates,1952
0_14,84675.987,941,estimates,1952
0_17,97223.727,941,estimates,1952
0_19,105093.416,941,estimates,1952
0_24,123056.986,941,estimates,1952
3_4,12598.096,941,estimates,1952
3_5,18442.04,941,estimates,1952
3_6,24036.34,941,estimates,1952
4_5,11976.604,941,estimates,1952
4_6,17570.904,941,estimates,1952
5_14,50198.366,941,estimates,1952
5_10,31943.57,941,estimates,1952
5_11,36682.054,941,estimates,1952
6_9,21215.643,941,estimates,1952
6_10,26099.626,941,estimates,1952
6_11,30838.11,941,estimates,1952
6_12,35451.158,941,estimates,1952
7_10,20505.326,941,estimates,1952
7_12,29856.858,941,estimates,1952
11_16,26724.345,941,estimates,1952
11_17,30802.536,941,estimates,1952
11_18,34785.302,941,estimates,1952
12_14,13516.312,941,estimates,1952
12_16,21985.861,941,estimates,1952
12_17,26064.052,941,estimates,1952
12_18,30046.818,941,estimates,1952
13_17,21451.004,941,estimates,1952
13_18,25433.77,941,estimates,1952
13_19,29320.693,941,estimates,1952
15_17,12547.74,941,estimates,1952
18_23,22432.794,941,estimates,1952
15_24,38380.999,941,estimates,1952
15_49,96487.076,941,estimates,1952
15_59,108238.58,941,estimates,1952
15_64,112169.318,941,estimates,1952
20_64,91751.889,941,estimates,1952
20_69,94600.655,941,estimates,1952
25_49,58106.077,941,estimates,1952
25_64,73788.319,941,estimates,1952
25_69,76637.085,941,estimates,1952
15plus,118645.519,941,estimates,1952
16plus,114355.837,941,estimates,1952
17plus,110175.97,941,estimates,1952
18plus,106097.779,941,estimates,1952
20plus,98228.09,941,estimates,1952
21plus,94439.896,941,estimates,1952
25plus,80264.52,941,estimates,1952
50plus,22158.443,941,estimates,1952
60plus,10406.939,941,estimates,1952
