region,year,variant,agebroad,population
928,1950,estimates,total,2199.497
928,1950,estimates,0_1,149.387
928,1950,estimates,0_4,348.881
928,1950,estimates,0_14,890.674
928,1950,estimates,0_17,1029.436
928,1950,estimates,0_19,1116.298
928,1950,estimates,0_24,1313.541
928,1950,estimates,3_4,130.09
928,1950,estimates,3_5,191.428
928,1950,estimates,3_6,250.675
928,1950,estimates,4_5,125.045
928,1950,estimates,4_6,184.292
928,1950,estimates,5_10,341.09
928,1950,estimates,5_11,392.984
928,1950,estimates,5_14,541.793
928,1950,estimates,6_9,226.726
928,1950,estimates,6_10,279.752
928,1950,estimates,6_11,331.646
928,1950,estimates,6_12,382.431
928,1950,estimates,7_10,220.505
928,1950,estimates,7_12,323.184
928,1950,estimates,11_16,294.274
928,1950,estimates,11_17,339.465
928,1950,estimates,11_18,383.499
928,1950,estimates,12_14,148.809
928,1950,estimates,12_16,242.38
928,1950,estimates,12_17,287.571
928,1950,estimates,12_18,331.605
928,1950,estimates,13_17,236.786
928,1950,estimates,13_18,280.82
928,1950,estimates,13_19,323.648
928,1950,estimates,15plus,1308.823
928,1950,estimates,15_17,138.762
928,1950,estimates,15_24,422.867
928,1950,estimates,15_49,1063.341
928,1950,estimates,15_59,1183.888
928,1950,estimates,15_64,1224.642
928,1950,estimates,16plus,1261.517
928,1950,estimates,17plus,1215.252
928,1950,estimates,18plus,1170.061
928,1950,estimates,18_23,246.763
928,1950,estimates,20plus,1083.199
928,1950,estimates,20_64,999.018
928,1950,estimates,20_69,1035.553
928,1950,estimates,21plus,1041.539
928,1950,estimates,25plus,885.956
928,1950,estimates,25_49,640.474
928,1950,estimates,25_64,801.775
928,1950,estimates,25_69,838.31
928,1950,estimates,50plus,245.482
928,1950,estimates,60plus,124.935
928,1950,estimates,65plus,84.181
928,1950,estimates,70plus,47.646
928,1950,estimates,75plus,22.145
928,1950,estimates,80plus,7.731
928,1955,estimates,total,2381.173
928,1955,estimates,0_1,174.655
928,1955,estimates,0_4,401.964
928,1955,estimates,0_14,1001.975
928,1955,estimates,0_17,1152.564
928,1955,estimates,0_19,1246.385
928,1955,estimates,0_24,1459.334
928,1955,estimates,3_4,147.525
928,1955,estimates,3_5,216.313
928,1955,estimates,3_6,282.394
928,1955,estimates,4_5,140.726
928,1955,estimates,4_6,206.807
928,1955,estimates,5_10,378.941
928,1955,estimates,5_11,436.295
928,1955,estimates,5_14,600.011
928,1955,estimates,6_9,251.599
928,1955,estimates,6_10,310.153
928,1955,estimates,6_11,367.507
928,1955,estimates,6_12,423.602
928,1955,estimates,7_10,244.072
928,1955,estimates,7_12,357.521
928,1955,estimates,11_16,322.808
928,1955,estimates,11_17,371.659
928,1955,estimates,11_18,419.207
928,1955,estimates,12_14,163.716
928,1955,estimates,12_16,265.454
928,1955,estimates,12_17,314.305
928,1955,estimates,12_18,361.853
928,1955,estimates,13_17,258.21
928,1955,estimates,13_18,305.758
928,1955,estimates,13_19,352.031
928,1955,estimates,15plus,1379.198
928,1955,estimates,15_17,150.589
928,1955,estimates,15_24,457.359
928,1955,estimates,15_49,1140.922
928,1955,estimates,15_59,1272.123
928,1955,estimates,15_64,1308.112
928,1955,estimates,16plus,1327.644
928,1955,estimates,17plus,1277.46
928,1955,estimates,18plus,1228.609
928,1955,estimates,18_23,266.656
928,1955,estimates,20plus,1134.788
928,1955,estimates,20_64,1063.702
928,1955,estimates,20_69,1091.267
928,1955,estimates,21plus,1089.756
928,1955,estimates,25plus,921.839
928,1955,estimates,25_49,683.563
928,1955,estimates,25_64,850.753
928,1955,estimates,25_69,878.318
928,1955,estimates,50plus,238.276
928,1955,estimates,60plus,107.075
928,1955,estimates,65plus,71.086
928,1955,estimates,70plus,43.521
928,1955,estimates,75plus,21.387
928,1955,estimates,80plus,8.065
928,1960,estimates,total,2619.968
928,1960,estimates,0_1,187.735
928,1960,estimates,0_4,446.035
928,1960,estimates,0_14,1131.499
928,1960,estimates,0_17,1297.807
928,1960,estimates,0_19,1400.698
928,1960,estimates,0_24,1631.594
928,1960,estimates,3_4,169.148
928,1960,estimates,3_5,249.283
928,1960,estimates,3_6,326.566
928,1960,estimates,4_5,163.205
928,1960,estimates,4_6,240.488
928,1960,estimates,5_10,439.899
928,1960,estimates,5_11,504.31
928,1960,estimates,5_14,685.464
928,1960,estimates,6_9,292.945
928,1960,estimates,6_10,359.764
928,1960,estimates,6_11,424.175
928,1960,estimates,6_12,486.399
928,1960,estimates,7_10,282.481
928,1960,estimates,7_12,409.116
928,1960,estimates,11_16,357.982
928,1960,estimates,11_17,411.873
928,1960,estimates,11_18,464.14
928,1960,estimates,12_14,181.154
