agebroad,population,region,variant,year
0,85.479,928,estimates,1950
0_1,149.387,928,estimates,1950
0_4,348.881,928,estimates,1950
0_14,890.674,928,estimates,1950
0_17,1029.436,928,estimates,1950
0_19,1116.298,928,estimates,1950
0_24,1313.541,928,estimates,1950
3_4,130.09,928,estimates,1950
3_5,191.428,928,estimates,1950
3_6,250.675,928,estimates,1950
4_5,125.045,928,estimates,1950
4_6,184.292,928,estimates,1950
5_14,541.793,928,estimates,1950
5_10,341.09,928,estimates,1950
5_11,392.984,928,estimates,1950
6_9,226.726,928,estimates,1950
6_10,279.752,928,estimates,1950
6_11,331.646,928,estimates,1950
6_12,382.431,928,estimates,1950
7_10,220.505,928,estimates,1950
7_12,323.184,928,estimates,1950
11_16,294.274,928,estimates,1950
11_17,339.465,928,estimates,1950
11_18,383.499,928,estimates,1950
12_14,148.809,928,estimates,1950
12_16,242.38,928,estimates,1950
12_17,287.571,928,estimates,1950
12_18,331.605,928,estimates,1950
13_17,236.786,928,estimates,1950
13_18,280.82,928,estimates,1950
13_19,323.648,928,estimates,1950
15_17,138.762,928,estimates,1950
18_23,246.763,928,estimates,1950
15_24,422.867,928,estimates,1950
15_49,1063.341,928,estimates,1950
15_59,1183.888,928,estimates,1950
15_64,1224.642,928,estimates,1950
20_64,999.018,928,estimates,1950
20_69,1035.553,928,estimates,1950
25_49,640.474,928,estimates,1950
25_64,801.775,928,estimates,1950
25_69,838.31,928,estimates,1950
15plus,1308.823,928,estimates,1950
16plus,1261.517,928,estimates,1950
17plus,1215.252,928,estimates,1950
18plus,1170.061,928,estimates,1950
20plus,1083.199,928,estimates,1950
21plus,1041.539,928,estimates,1950
25plus,885.956,928,estimates,1950
50plus,245.482,928,estimates,1950
60plus,124.935,928,estimates,1950
65plus,84.181,928,estimates,1950
70plus,47.646,928,estimates,1950
75plus,22.145,928,estimates,1950
80plus,7.731,928,estimates,1950
85plus,2.125,928,estimates,1950
90plus,0.419,928,estimates,1950
total,2199.497,928,estimates,1950
0,85.479,928,estimates,1951
0_1,154.901,928,estimates,1951
0_4,359.6,928,estimates,1951
0_14,911.536,928,estimates,1951
0_17,1051.825,928,estimates,1951
0_19,1139.798,928,estimates,1951
0_24,1339.277,928,estimates,1951
3_4,133.415,928,estimates,1951
3_5,196.236,928,estimates,1951
3_6,256.875,928,estimates,1951
4_5,128.122,928,estimates,1951
4_6,188.761,928,estimates,1951
5_14,551.936,928,estimates,1951
5_10,348.523,928,estimates,1951
5_11,401.132,928,estimates,1951
6_9,231.778,928,estimates,1951
6_10,285.702,928,estimates,1951
6_11,338.311,928,estimates,1951
6_12,389.744,928,estimates,1951
7_10,225.063,928,estimates,1951
7_12,329.105,928,estimates,1951
11_16,298.029,928,estimates,1951
11_17,343.702,928,estimates,1951
11_18,388.274,928,estimates,1951
12_14,150.804,928,estimates,1951
12_16,245.42,928,estimates,1951
12_17,291.093,928,estimates,1951
12_18,335.665,928,estimates,1951
13_17,239.66,928,estimates,1951
13_18,284.232,928,estimates,1951
13_19,327.633,928,estimates,1951
15_17,140.289,928,estimates,1951
18_23,249.761,928,estimates,1951
15_24,427.741,928,estimates,1951
15_49,1074.438,928,estimates,1951
15_59,1196.902,928,estimates,1951
15_64,1235.772,928,estimates,1951
20_64,1007.51,928,estimates,1951
20_69,1042.378,928,estimates,1951
25_49,646.697,928,estimates,1951
25_64,808.031,928,estimates,1951
25_69,842.899,928,estimates,1951
15plus,1318.932,928,estimates,1951
16plus,1271.059,928,estimates,1951
17plus,1224.316,928,estimates,1951
18plus,1178.643,928,estimates,1951
20plus,1090.67,928,estimates,1951
21plus,1048.481,928,estimates,1951
25plus,891.191,928,estimates,1951
50plus,244.494,928,estimates,1951
60plus,122.03,928,estimates,1951
65plus,83.16,928,estimates,1951
70plus,48.292,928,estimates,1951
75plus,23.013,928,estimates,1951
80plus,8.356,928,estimates,1951
85plus,2.331,928,estimates,1951
90plus,0.482,928,estimates,1951
total,2230.468,928,estimates,1951
0,86.328,928,estimates,1952
0_1,161.006,928,estimates,1952
0_4,370.954,928,estimates,1952
0_14,933.98,928,estimates,1952
0_17,1076.196,928,estimates,1952
0_19,1165.316,928,estimates,1952
0_24,1367.467,928,estimates,1952
3_4,136.746,928,estimates,1952
3_5,201.037,928,estimates,1952
3_6,263.042,928,estimates,1952
4_5,131.186,928,estimates,1952
4_6,193.191,928,estimates,1952
5_14,563.026,928,estimates,1952
5_10,356.338,928,estimates,1952
5_11,409.931,928,estimates,1952
6_9,236.948,928,estimates,1952
6_10,292.047,928,estimates,1952
6_11,345.64,928,estimates,1952
6_12,397.885,928,estimates,1952
7_10,230.042,928,estimates,1952
7_12,335.88,928,estimates,1952
11_16,302.677,928,estimates,1952
11_17,348.904,928,estimates,1952
11_18,394.029,928,estimates,1952
12_14,153.095,928,estimates,1952
12_16,249.084,928,estimates,1952
12_17,295.311,928,estimates,1952
12_18,340.436,928,estimates,1952
13_17,243.066,928,estimates,1952
13_18,288.191,928,estimates,1952
13_19,332.186,928,estimates,1952
15_17,142.216,928,estimates,1952
18_23,253.154,928,estimates,1952
15_24,433.487,928,estimates,1952
15_49,1087.474,928,estimates,1952
15_59,1212.081,928,estimates,1952
15_64,1249.256,928,estimates,1952
20_64,1017.92,928,estimates,1952
20_69,1050.864,928,estimates,1952
25_49,653.987,928,estimates,1952
25_64,815.769,928,estimates,1952
25_69,848.713,928,estimates,1952
15plus,1330.531,928,estimates,1952
16plus,1281.922,928,estimates,1952
17plus,1234.542,928,estimates,1952
18plus,1188.315,928,estimates,1952
20plus,1099.195,928,estimates,1952
21plus,1056.386,928,estimates,1952
25plus,897.044,928,estimates,1952
50plus,243.057,928,estimates,1952
60plus,118.45,928,estimates,1952
65plus,81.275,928,estimates,1952
70plus,48.331,928,estimates,1952
75plus,23.417,928,estimates,1952
80plus,8.784,928,estimates,1952
85plus,2.44,928,estimates,1952
90plus,0.54,928,estimates,1952
total,2264.511,928,estimates,1952
0,88.026,928,estimates,1953
0_1,166.113,928,estimates,1953
0_4,381.661,928,estimates,1953
0_14,956.7,928,estimates,1953
0_17,1101.304,928,estimates,1953
0_19,1191.718,928,estimates,1953
0_24,1397.052,928,estimates,1953
3_4,140.173,928,estimates,1953
3_5,205.947,928,estimates,1953
3_6,269.321,928,estimates,1953
4_5,134.293,928,estimates,1953
4_6,197.667,928,estimates,1953
5_14,575.039,928,estimates,1953
5_10,364.189,928,estimates,1953
5_11,419.063,928,estimates,1953
6_9,242.002,928,estimates,1953
6_10,298.415,928,estimates,1953
6_11,353.289,928,estimates,1953
6_12,406.628,928,estimates,1953
7_10,235.041,928,estimates,1953
7_12,343.254,928,estimates,1953
11_16,308.495,928,estimates,1953
11_17,355.454,928,estimates,1953
11_18,401.229,928,estimates,1953
12_14,155.976,928,estimates,1953
12_16,253.621,928,estimates,1953
12_17,300.58,928,estimates,1953
12_18,346.355,928,estimates,1953
13_17,247.241,928,estimates,1953
13_18,293.016,928,estimates,1953
13_19,337.655,928,estimates,1953
15_17,144.604,928,estimates,1953
18_23,257.078,928,estimates,1953
15_24,440.352,928,estimates,1953
15_49,1103.027,928,estimates,1953
15_59,1229.908,928,estimates,1953
15_64,1265.854,928,estimates,1953
20_64,1030.836,928,estimates,1953
20_69,1061.81,928,estimates,1953
25_49,662.675,928,estimates,1953
25_64,825.502,928,estimates,1953
25_69,856.476,928,estimates,1953
15plus,1344.471,928,estimates,1953
16plus,1295.024,928,estimates,1953
17plus,1246.826,928,estimates,1953
18plus,1199.867,928,estimates,1953
20plus,1109.453,928,estimates,1953
21plus,1065.969,928,estimates,1953
25plus,904.119,928,estimates,1953
50plus,241.444,928,estimates,1953
60plus,114.563,928,estimates,1953
65plus,78.617,928,estimates,1953
70plus,47.643,928,estimates,1953
75plus,23.309,928,estimates,1953
80plus,8.932,928,estimates,1953
85plus,2.437,928,estimates,1953
90plus,0.561,928,estimates,1953
total,2301.171,928,estimates,1953
0,89.736,928,estimates,1954
0_1,170.673,928,estimates,1954
0_4,391.741,928,estimates,1954
0_14,979.319,928,estimates,1954
0_17,1126.711,928,estimates,1954
0_19,1218.689,928,estimates,1954
0_24,1427.653,928,estimates,1954
3_4,143.497,928,estimates,1954
3_5,210.772,928,estimates,1954
3_6,275.505,928,estimates,1954
4_5,137.469,928,estimates,1954
4_6,202.202,928,estimates,1954
5_14,587.578,928,estimates,1954
5_10,371.748,928,estimates,1954
5_11,427.977,928,estimates,1954
6_9,246.87,928,estimates,1954
6_10,304.473,928,estimates,1954
6_11,360.702,928,estimates,1954
6_12,415.421,928,estimates,1954
7_10,239.74,928,estimates,1954
7_12,350.688,928,estimates,1954
11_16,315.368,928,estimates,1954
11_17,363.222,928,estimates,1954
11_18,409.817,928,estimates,1954
12_14,159.601,928,estimates,1954
12_16,259.139,928,estimates,1954
12_17,306.993,928,estimates,1954
12_18,353.588,928,estimates,1954
13_17,252.274,928,estimates,1954
13_18,298.869,928,estimates,1954
13_19,344.252,928,estimates,1954
15_17,147.392,928,estimates,1954
18_23,261.588,928,estimates,1954
15_24,448.334,928,estimates,1954
15_49,1120.958,928,estimates,1954
15_59,1250.069,928,estimates,1954
15_64,1285.587,928,estimates,1954
20_64,1046.217,928,estimates,1954
20_69,1075.366,928,estimates,1954
25_49,672.624,928,estimates,1954
25_64,837.253,928,estimates,1954
25_69,866.402,928,estimates,1954
15plus,1360.804,928,estimates,1954
16plus,1310.392,928,estimates,1954
17plus,1261.266,928,estimates,1954
18plus,1213.412,928,estimates,1954
20plus,1121.434,928,estimates,1954
21plus,1077.221,928,estimates,1954
25plus,912.47,928,estimates,1954
50plus,239.846,928,estimates,1954
60plus,110.735,928,estimates,1954
65plus,75.217,928,estimates,1954
70plus,46.068,928,estimates,1954
75plus,22.656,928,estimates,1954
80plus,8.721,928,estimates,1954
85plus,2.29,928,estimates,1954
90plus,0.517,928,estimates,1954
total,2340.123,928,estimates,1954
0,91.455,928,estimates,1955
0_1,174.655,928,estimates,1955
0_4,401.964,928,estimates,1955
0_14,1001.975,928,estimates,1955
0_17,1152.564,928,estimates,1955
0_19,1246.385,928,estimates,1955
0_24,1459.334,928,estimates,1955
3_4,147.525,928,estimates,1955
3_5,216.313,928,estimates,1955
3_6,282.394,928,estimates,1955
4_5,140.726,928,estimates,1955
4_6,206.807,928,estimates,1955
5_14,600.011,928,estimates,1955
5_10,378.941,928,estimates,1955
5_11,436.295,928,estimates,1955
6_9,251.599,928,estimates,1955
6_10,310.153,928,estimates,1955
6_11,367.507,928,estimates,1955
6_12,423.602,928,estimates,1955
7_10,244.072,928,estimates,1955
7_12,357.521,928,estimates,1955
11_16,322.808,928,estimates,1955
11_17,371.659,928,estimates,1955
11_18,419.207,928,estimates,1955
12_14,163.716,928,estimates,1955
12_16,265.454,928,estimates,1955
12_17,314.305,928,estimates,1955
12_18,361.853,928,estimates,1955
13_17,258.21,928,estimates,1955
13_18,305.758,928,estimates,1955
13_19,352.031,928,estimates,1955
15_17,150.589,928,estimates,1955
18_23,266.656,928,estimates,1955
15_24,457.359,928,estimates,1955
15_49,1140.922,928,estimates,1955
15_59,1272.123,928,estimates,1955
15_64,1308.112,928,estimates,1955
20_64,1063.702,928,estimates,1955
20_69,1091.267,928,estimates,1955
25_49,683.563,928,estimates,1955
25_64,850.753,928,estimates,1955
25_69,878.318,928,estimates,1955
15plus,1379.198,928,estimates,1955
16plus,1327.644,928,estimates,1955
17plus,1277.46,928,estimates,1955
18plus,1228.609,928,estimates,1955
20plus,1134.788,928,estimates,1955
21plus,1089.756,928,estimates,1955
25plus,921.839,928,estimates,1955
50plus,238.276,928,estimates,1955
60plus,107.075,928,estimates,1955
65plus,71.086,928,estimates,1955
70plus,43.521,928,estimates,1955
75plus,21.387,928,estimates,1955
80plus,8.065,928,estimates,1955
85plus,1.938,928,estimates,1955
90plus,0.364,928,estimates,1955
total,2381.173,928,estimates,1955
0,93.18,928,estimates,1956
0_1,178.917,928,estimates,1956
0_4,414.966,928,estimates,1956
0_14,1028.477,928,estimates,1956
0_17,1181.297,928,estimates,1956
0_19,1276.32,928,estimates,1956
0_24,1491.968,928,estimates,1956
3_4,153.149,928,estimates,1956
3_5,224.36,928,estimates,1956
3_6,292.567,928,estimates,1956
4_5,145.847,928,estimates,1956
4_6,214.054,928,estimates,1956
5_14,613.511,928,estimates,1956
5_10,389.123,928,estimates,1956
5_11,447.202,928,estimates,1956
6_9,258.337,928,estimates,1956
6_10,317.912,928,estimates,1956
6_11,375.991,928,estimates,1956
6_12,432.806,928,estimates,1956
7_10,249.705,928,estimates,1956
7_12,364.599,928,estimates,1956
11_16,327.69,928,estimates,1956
11_17,377.208,928,estimates,1956
11_18,425.376,928,estimates,1956
12_14,166.309,928,estimates,1956
12_16,269.611,928,estimates,1956
12_17,319.129,928,estimates,1956
12_18,367.297,928,estimates,1956
13_17,262.314,928,estimates,1956
13_18,310.482,928,estimates,1956
13_19,357.337,928,estimates,1956
15_17,152.82,928,estimates,1956
18_23,269.989,928,estimates,1956
15_24,463.491,928,estimates,1956
15_49,1155.62,928,estimates,1956
15_59,1288.541,928,estimates,1956
15_64,1325.894,928,estimates,1956
20_64,1078.051,928,estimates,1956
20_69,1104.661,928,estimates,1956
25_49,692.129,928,estimates,1956
25_64,862.403,928,estimates,1956
25_69,889.013,928,estimates,1956
15plus,1395.787,928,estimates,1956
16plus,1343.4,928,estimates,1956
17plus,1292.485,928,estimates,1956
18plus,1242.967,928,estimates,1956
20plus,1147.944,928,estimates,1956
21plus,1102.366,928,estimates,1956
25plus,932.296,928,estimates,1956
50plus,240.167,928,estimates,1956
60plus,107.246,928,estimates,1956
65plus,69.893,928,estimates,1956
70plus,43.283,928,estimates,1956
75plus,21.995,928,estimates,1956
80plus,8.616,928,estimates,1956
85plus,2.258,928,estimates,1956
90plus,0.408,928,estimates,1956
total,2424.264,928,estimates,1956
0,94.905,928,estimates,1957
0_1,179.481,928,estimates,1957
0_4,424.037,928,estimates,1957
0_14,1053.659,928,estimates,1957
0_17,1209.385,928,estimates,1957
0_19,1305.92,928,estimates,1957
0_24,1524.722,928,estimates,1957
3_4,158.774,928,estimates,1957
3_5,232.6,928,estimates,1957
3_6,303.226,928,estimates,1957
4_5,151.224,928,estimates,1957
4_6,221.85,928,estimates,1957
5_14,629.622,928,estimates,1957
5_10,401.258,928,estimates,1957
5_11,460.504,928,estimates,1957
6_9,266.476,928,estimates,1957
6_10,327.432,928,estimates,1957
6_11,386.678,928,estimates,1957
6_12,444.395,928,estimates,1957
7_10,256.806,928,estimates,1957
7_12,373.769,928,estimates,1957
11_16,333.715,928,estimates,1957
11_17,384.09,928,estimates,1957
11_18,433.042,928,estimates,1957
12_14,169.118,928,estimates,1957
12_16,274.469,928,estimates,1957
12_17,324.844,928,estimates,1957
12_18,373.796,928,estimates,1957
13_17,267.127,928,estimates,1957
13_18,316.079,928,estimates,1957
13_19,363.662,928,estimates,1957
15_17,155.726,928,estimates,1957
18_23,274.024,928,estimates,1957
15_24,471.063,928,estimates,1957
15_49,1173.47,928,estimates,1957
15_59,1308.036,928,estimates,1957
15_64,1347.517,928,estimates,1957
20_64,1095.256,928,estimates,1957
20_69,1120.991,928,estimates,1957
25_49,702.407,928,estimates,1957
25_64,876.454,928,estimates,1957
25_69,902.189,928,estimates,1957
15plus,1415.81,928,estimates,1957
16plus,1362.328,928,estimates,1957
17plus,1310.459,928,estimates,1957
18plus,1260.084,928,estimates,1957
20plus,1163.549,928,estimates,1957
21plus,1117.292,928,estimates,1957
25plus,944.747,928,estimates,1957
50plus,242.34,928,estimates,1957
60plus,107.774,928,estimates,1957
65plus,68.293,928,estimates,1957
70plus,42.558,928,estimates,1957
75plus,22.247,928,estimates,1957
80plus,8.92,928,estimates,1957
85plus,2.507,928,estimates,1957
90plus,0.448,928,estimates,1957
total,2469.469,928,estimates,1957
0,96.639,928,estimates,1958
0_1,181.875,928,estimates,1958
0_4,430.958,928,estimates,1958
0_14,1078.652,928,estimates,1958
0_17,1237.715,928,estimates,1958
0_19,1336.067,928,estimates,1958
0_24,1558.435,928,estimates,1958
3_4,163.799,928,estimates,1958
3_5,240.183,928,estimates,1958
3_6,313.299,928,estimates,1958
4_5,156.341,928,estimates,1958
4_6,229.457,928,estimates,1958
5_14,647.694,928,estimates,1958
5_10,414.541,928,estimates,1958
5_11,475.241,928,estimates,1958
6_9,275.518,928,estimates,1958
6_10,338.157,928,estimates,1958
6_11,398.857,928,estimates,1958
6_12,457.849,928,estimates,1958
7_10,265.041,928,estimates,1958
7_12,384.733,928,estimates,1958
11_16,340.796,928,estimates,1958
11_17,392.216,928,estimates,1958
11_18,442.116,928,estimates,1958
12_14,172.453,928,estimates,1958
12_16,280.096,928,estimates,1958
12_17,331.516,928,estimates,1958
12_18,381.416,928,estimates,1958
13_17,272.524,928,estimates,1958
13_18,322.424,928,estimates,1958
13_19,370.876,928,estimates,1958
15_17,159.063,928,estimates,1958
18_23,278.749,928,estimates,1958
15_24,479.783,928,estimates,1958
15_49,1193.728,928,estimates,1958
15_59,1329.968,928,estimates,1958
15_64,1371.886,928,estimates,1958
20_64,1114.471,928,estimates,1958
20_69,1139.591,928,estimates,1958
25_49,713.945,928,estimates,1958
25_64,892.103,928,estimates,1958
25_69,917.223,928,estimates,1958
15plus,1438.325,928,estimates,1958
16plus,1383.722,928,estimates,1958
17plus,1330.682,928,estimates,1958
18plus,1279.262,928,estimates,1958
20plus,1180.91,928,estimates,1958
21plus,1133.851,928,estimates,1958
25plus,958.542,928,estimates,1958
50plus,244.597,928,estimates,1958
60plus,108.357,928,estimates,1958
65plus,66.439,928,estimates,1958
70plus,41.319,928,estimates,1958
75plus,22.006,928,estimates,1958
80plus,8.92,928,estimates,1958
85plus,2.614,928,estimates,1958
90plus,0.471,928,estimates,1958
