region,year,variant,agebroad,population
1501,1950,estimates,total,768893.01
1501,1950,estimates,0_1,48919.641
1501,1950,estimates,0_4,111884.884
1501,1950,estimates,0_14,290685.483
1501,1950,estimates,0_17,338452.949
1501,1950,estimates,0_19,368658.849
1501,1950,estimates,0_24,438947.745
1501,1950,estimates,3_4,40862.222
1501,1950,estimates,3_5,60077.468
1501,1950,estimates,3_6,78735.111
1501,1950,estimates,4_5,39170.171
1501,1950,estimates,4_6,57827.814
1501,1950,estimates,5_10,109535.934
1501,1950,estimates,5_11,127221.151
1501,1950,estimates,5_14,178800.599
1501,1950,estimates,6_9,72646.211
1501,1950,estimates,6_10,90320.688
1501,1950,estimates,6_11,108005.905
1501,1950,estimates,6_12,125582.679
1501,1950,estimates,7_10,71663.045
1501,1950,estimates,7_12,106925.036
1501,1950,estimates,11_16,101505.365
1501,1950,estimates,11_17,117032.131
1501,1950,estimates,11_18,132260.486
1501,1950,estimates,12_14,51579.448
1501,1950,estimates,12_16,83820.148
1501,1950,estimates,12_17,99346.914
1501,1950,estimates,12_18,114575.269
1501,1950,estimates,13_17,81770.14
1501,1950,estimates,13_18,96998.495
1501,1950,estimates,13_19,111976.04
1501,1950,estimates,15plus,478207.527
1501,1950,estimates,15_17,47767.466
1501,1950,estimates,15_24,148262.262
1501,1950,estimates,15_49,381689.589
1501,1950,estimates,15_59,431099.611
1501,1950,estimates,15_64,448877.529
1501,1950,estimates,16plus,461874.324
1501,1950,estimates,17plus,445966.827
1501,1950,estimates,18plus,430440.061
1501,1950,estimates,18_23,87213.135
1501,1950,estimates,20plus,400234.161
1501,1950,estimates,20_64,370904.163
1501,1950,estimates,20_69,382833.842
1501,1950,estimates,21plus,385525.409
1501,1950,estimates,25plus,329945.265
1501,1950,estimates,25_49,233427.327
1501,1950,estimates,25_64,300615.267
1501,1950,estimates,25_69,312544.946
1501,1950,estimates,50plus,96517.938
1501,1950,estimates,60plus,47107.916
1501,1950,estimates,65plus,29329.998
1501,1950,estimates,70plus,17400.319
1501,1950,estimates,75plus,8720.123
1501,1950,estimates,80plus,3424.546
1501,1955,estimates,total,845418.887
1501,1955,estimates,0_1,60122.73
1501,1955,estimates,0_4,135456.24
1501,1955,estimates,0_14,326083.684
1501,1955,estimates,0_17,377638.565
1501,1955,estimates,0_19,410610.562
1501,1955,estimates,0_24,485727.837
1501,1955,estimates,3_4,48513.835
1501,1955,estimates,3_5,70689.464
1501,1955,estimates,3_6,91764.303
1501,1955,estimates,4_5,45661.958
1501,1955,estimates,4_6,66736.797
1501,1955,estimates,5_10,120020.154
1501,1955,estimates,5_11,138017.897
1501,1955,estimates,5_14,190627.444
1501,1955,estimates,6_9,79485.41
1501,1955,estimates,6_10,97844.525
1501,1955,estimates,6_11,115842.268
1501,1955,estimates,6_12,133567.079
1501,1955,estimates,7_10,76769.686
1501,1955,estimates,7_12,112492.24
1501,1955,estimates,11_16,105090.74
1501,1955,estimates,11_17,122162.171
1501,1955,estimates,11_18,138884.673
1501,1955,estimates,12_14,52609.547
1501,1955,estimates,12_16,87092.997
1501,1955,estimates,12_17,104164.428
1501,1955,estimates,12_18,120886.93
1501,1955,estimates,13_17,86439.617
1501,1955,estimates,13_18,103162.119
1501,1955,estimates,13_19,119411.614
1501,1955,estimates,15plus,519335.203
1501,1955,estimates,15_17,51554.881
1501,1955,estimates,15_24,159644.153
1501,1955,estimates,15_49,414806.142
1501,1955,estimates,15_59,470187.141
1501,1955,estimates,15_64,488161.806
1501,1955,estimates,16plus,502074.493
1501,1955,estimates,17plus,484851.753
1501,1955,estimates,18plus,467780.322
1501,1955,estimates,18_23,93708.522
1501,1955,estimates,20plus,434808.325
1501,1955,estimates,20_64,403634.928
1501,1955,estimates,20_69,417551.751
1501,1955,estimates,21plus,419003.857
1501,1955,estimates,25plus,359691.05
1501,1955,estimates,25_49,255161.989
1501,1955,estimates,25_64,328517.653
1501,1955,estimates,25_69,342434.476
1501,1955,estimates,50plus,104529.061
1501,1955,estimates,60plus,49148.062
1501,1955,estimates,65plus,31173.397
1501,1955,estimates,70plus,17256.574
1501,1955,estimates,75plus,8810.57
1501,1955,estimates,80plus,3591.695
1501,1960,estimates,total,941935.762
1501,1960,estimates,0_1,65029.15
1501,1960,estimates,0_4,154321.437
1501,1960,estimates,0_14,378688.997
1501,1960,estimates,0_17,431555.395
1501,1960,estimates,0_19,465500.9
1501,1960,estimates,0_24,547500.134
1501,1960,estimates,3_4,58374.26
1501,1960,estimates,3_5,85771.333
1501,1960,estimates,3_6,111962.447
1501,1960,estimates,4_5,55994.695
1501,1960,estimates,4_6,82185.809
1501,1960,estimates,5_10,146723.038
1501,1960,estimates,5_11,167265.342
1501,1960,estimates,5_14,224367.56
1501,1960,estimates,6_9,97716.103
1501,1960,estimates,6_10,119325.965
1501,1960,estimates,6_11,139868.269
1501,1960,estimates,6_12,159510.363
1501,1960,estimates,7_10,93134.851
1501,1960,estimates,7_12,133319.249
1501,1960,estimates,11_16,113252.213
1501,1960,estimates,11_17,130510.92
1501,1960,estimates,11_18,147554.636
1501,1960,estimates,12_14,57102.218
1501,1960,estimates,12_16,92709.909
1501,1960,estimates,12_17,109968.616
1501,1960,estimates,12_18,127012.332
1501,1960,estimates,13_17,90326.522
1501,1960,estimates,13_18,107370.238
