agebroad,population,region,variant,year
0,29175.698,1501,estimates,1950
0_1,48919.641,1501,estimates,1950
0_4,111884.884,1501,estimates,1950
0_14,290685.483,1501,estimates,1950
0_17,338452.949,1501,estimates,1950
0_19,368658.849,1501,estimates,1950
0_24,438947.745,1501,estimates,1950
3_4,40862.222,1501,estimates,1950
3_5,60077.468,1501,estimates,1950
3_6,78735.111,1501,estimates,1950
4_5,39170.171,1501,estimates,1950
4_6,57827.814,1501,estimates,1950
5_14,178800.599,1501,estimates,1950
5_10,109535.934,1501,estimates,1950
5_11,127221.151,1501,estimates,1950
6_9,72646.211,1501,estimates,1950
6_10,90320.688,1501,estimates,1950
6_11,108005.905,1501,estimates,1950
6_12,125582.679,1501,estimates,1950
7_10,71663.045,1501,estimates,1950
7_12,106925.036,1501,estimates,1950
11_16,101505.365,1501,estimates,1950
11_17,117032.131,1501,estimates,1950
11_18,132260.486,1501,estimates,1950
12_14,51579.448,1501,estimates,1950
12_16,83820.148,1501,estimates,1950
12_17,99346.914,1501,estimates,1950
12_18,114575.269,1501,estimates,1950
13_17,81770.14,1501,estimates,1950
13_18,96998.495,1501,estimates,1950
13_19,111976.04,1501,estimates,1950
15_17,47767.466,1501,estimates,1950
18_23,87213.135,1501,estimates,1950
15_24,148262.262,1501,estimates,1950
15_49,381689.589,1501,estimates,1950
15_59,431099.611,1501,estimates,1950
15_64,448877.529,1501,estimates,1950
20_64,370904.163,1501,estimates,1950
20_69,382833.842,1501,estimates,1950
25_49,233427.327,1501,estimates,1950
25_64,300615.267,1501,estimates,1950
25_69,312544.946,1501,estimates,1950
15plus,478207.527,1501,estimates,1950
16plus,461874.324,1501,estimates,1950
17plus,445966.827,1501,estimates,1950
18plus,430440.061,1501,estimates,1950
20plus,400234.161,1501,estimates,1950
21plus,385525.409,1501,estimates,1950
25plus,329945.265,1501,estimates,1950
50plus,96517.938,1501,estimates,1950
60plus,47107.916,1501,estimates,1950
65plus,29329.998,1501,estimates,1950
70plus,17400.319,1501,estimates,1950
75plus,8720.123,1501,estimates,1950
80plus,3424.546,1501,estimates,1950
85plus,1104.894,1501,estimates,1950
90plus,266.217,1501,estimates,1950
total,768893.01,1501,estimates,1950
0,29175.698,1501,estimates,1951
0_1,51647.558,1501,estimates,1951
0_4,116899.046,1501,estimates,1951
0_14,297309.409,1501,estimates,1951
0_17,345886.446,1501,estimates,1951
0_19,376340.387,1501,estimates,1951
0_24,447562.212,1501,estimates,1951
3_4,42230.299,1501,estimates,1951
3_5,61915.565,1501,estimates,1951
3_6,80917.316,1501,estimates,1951
4_5,40249.176,1501,estimates,1951
4_6,59250.927,1501,estimates,1951
5_14,180410.363,1501,estimates,1951
5_10,110766.323,1501,estimates,1951
5_11,128319.477,1501,estimates,1951
6_9,73430.379,1501,estimates,1951
6_10,91081.057,1501,estimates,1951
6_11,108634.211,1501,estimates,1951
6_12,126188.395,1501,estimates,1951
7_10,72079.306,1501,estimates,1951
7_12,107186.644,1501,estimates,1951
11_16,102459.531,1501,estimates,1951
11_17,118221.077,1501,estimates,1951
11_18,133598.12,1501,estimates,1951
12_14,52090.886,1501,estimates,1951
12_16,84906.377,1501,estimates,1951
12_17,100667.923,1501,estimates,1951
12_18,116044.966,1501,estimates,1951
13_17,83113.739,1501,estimates,1951
13_18,98490.782,1501,estimates,1951
13_19,113567.68,1501,estimates,1951
15_17,48577.037,1501,estimates,1951
18_23,88098.612,1501,estimates,1951
15_24,150252.803,1501,estimates,1951
15_49,387204.696,1501,estimates,1951
15_59,437515.169,1501,estimates,1951
15_64,455326.561,1501,estimates,1951
20_64,376295.583,1501,estimates,1951
20_69,388526.47,1501,estimates,1951
25_49,236951.893,1501,estimates,1951
25_64,305073.758,1501,estimates,1951
25_69,317304.645,1501,estimates,1951
15plus,485124.961,1501,estimates,1951
16plus,468501.508,1501,estimates,1951
17plus,452309.47,1501,estimates,1951
18plus,436547.924,1501,estimates,1951
20plus,406093.983,1501,estimates,1951
21plus,391268.223,1501,estimates,1951
25plus,334872.158,1501,estimates,1951
