region,year,variant,agebroad,population
902,1950,estimates,total,1712160.522
902,1950,estimates,0_1,112277.569
902,1950,estimates,0_4,254761.477
902,1950,estimates,0_14,644140.768
902,1950,estimates,0_17,748788.883
902,1950,estimates,0_19,814821.993
902,1950,estimates,0_24,965483.469
902,1950,estimates,3_4,92149.171
902,1950,estimates,3_5,135009.468
902,1950,estimates,3_6,176318.927
902,1950,estimates,4_5,87699.672
902,1950,estimates,4_6,129009.131
902,1950,estimates,5_10,240315.784
902,1950,estimates,5_11,278327.182
902,1950,estimates,5_14,389379.291
902,1950,estimates,6_9,159268.742
902,1950,estimates,6_10,197455.487
902,1950,estimates,6_11,235466.885
902,1950,estimates,6_12,273171.618
902,1950,estimates,7_10,156146.028
902,1950,estimates,7_12,231862.159
902,1950,estimates,11_16,219516.791
902,1950,estimates,11_17,253711.622
902,1950,estimates,11_18,287136.237
902,1950,estimates,12_14,111052.109
902,1950,estimates,12_16,181505.393
902,1950,estimates,12_17,215700.224
902,1950,estimates,12_18,249124.839
902,1950,estimates,13_17,177995.491
902,1950,estimates,13_18,211420.106
902,1950,estimates,13_19,244028.601
902,1950,estimates,15plus,1068019.754
902,1950,estimates,15_17,104648.115
902,1950,estimates,15_24,321342.701
902,1950,estimates,15_49,842529.41
902,1950,estimates,15_59,959893.74
902,1950,estimates,15_64,1002127.957
902,1950,estimates,16plus,1032465.182
902,1950,estimates,17plus,997566.47
902,1950,estimates,18plus,963371.639
902,1950,estimates,18_23,188279.914
902,1950,estimates,20plus,897338.529
902,1950,estimates,20_64,831446.732
902,1950,estimates,20_69,861314.412
902,1950,estimates,21plus,865541.688
902,1950,estimates,25plus,746677.053
902,1950,estimates,25_49,521186.709
902,1950,estimates,25_64,680785.256
902,1950,estimates,25_69,710652.936
902,1950,estimates,50plus,225490.344
902,1950,estimates,60plus,108126.014
902,1950,estimates,65plus,65891.797
902,1950,estimates,70plus,36024.117
902,1950,estimates,75plus,16855.709
902,1950,estimates,80plus,6116.319
902,1955,estimates,total,1895310.405
902,1955,estimates,0_1,139885.296
902,1955,estimates,0_4,315650.838
902,1955,estimates,0_14,744766.75
902,1955,estimates,0_17,855815.528
902,1955,estimates,0_19,927085.907
902,1955,estimates,0_24,1092039.526
902,1955,estimates,3_4,113161.694
902,1955,estimates,3_5,164671.896
902,1955,estimates,3_6,213380.744
902,1955,estimates,4_5,106247.674
902,1955,estimates,4_6,154956.522
902,1955,estimates,5_10,274378.003
902,1955,estimates,5_11,314254.156
902,1955,estimates,5_14,429115.912
902,1955,estimates,6_9,181784.987
902,1955,estimates,6_10,222867.801
902,1955,estimates,6_11,262743.954
902,1955,estimates,6_12,301671.974
902,1955,estimates,7_10,174158.953
902,1955,estimates,7_12,252963.126
902,1955,estimates,11_16,229108.243
902,1955,estimates,11_17,265786.687
902,1955,estimates,11_18,301825.397
902,1955,estimates,12_14,114861.756
902,1955,estimates,12_16,189232.09
902,1955,estimates,12_17,225910.534
902,1955,estimates,12_18,261949.244
902,1955,estimates,13_17,186982.514
902,1955,estimates,13_18,223021.224
902,1955,estimates,13_19,258252.893
902,1955,estimates,15plus,1150543.655
902,1955,estimates,15_17,111048.778
902,1955,estimates,15_24,347272.776
902,1955,estimates,15_49,909811.474
902,1955,estimates,15_59,1037762.06
902,1955,estimates,15_64,1081288.895
902,1955,estimates,16plus,1113230.971
902,1955,estimates,17plus,1076173.321
902,1955,estimates,18plus,1039494.877
902,1955,estimates,18_23,204808.504
902,1955,estimates,20plus,968224.498
902,1955,estimates,20_64,898969.738
902,1955,estimates,20_69,930864.357
902,1955,estimates,21plus,933732.44
902,1955,estimates,25plus,803270.879
902,1955,estimates,25_49,562538.698
902,1955,estimates,25_64,734016.119
902,1955,estimates,25_69,765910.738
902,1955,estimates,50plus,240732.181
902,1955,estimates,60plus,112781.595
902,1955,estimates,65plus,69254.76
902,1955,estimates,70plus,37360.141
902,1955,estimates,75plus,17248.474
902,1955,estimates,80plus,6455.15
902,1960,estimates,total,2103393.32
902,1960,estimates,0_1,139069.456
902,1960,estimates,0_4,341306.222
902,1960,estimates,0_14,861711.843
902,1960,estimates,0_17,978792.612
902,1960,estimates,0_19,1052686.82
902,1960,estimates,0_24,1229497.807
902,1960,estimates,3_4,133438.55
902,1960,estimates,3_5,197238.766
902,1960,estimates,3_6,258662.717
902,1960,estimates,4_5,129673.506
902,1960,estimates,4_6,191097.457
902,1960,estimates,5_10,343729.935
902,1960,estimates,5_11,391086.961
902,1960,estimates,5_14,520405.621
902,1960,estimates,6_9,229575.377
902,1960,estimates,6_10,279929.719
902,1960,estimates,6_11,327286.745
902,1960,estimates,6_12,372084.966
902,1960,estimates,7_10,218505.768
902,1960,estimates,7_12,310661.015
902,1960,estimates,11_16,255843.998
902,1960,estimates,11_17,293756.455
902,1960,estimates,11_18,330953.565
902,1960,estimates,12_14,129318.66
902,1960,estimates,12_16,208486.972
902,1960,estimates,12_17,246399.429
902,1960,estimates,12_18,283596.539
902,1960,estimates,13_17,201601.208
902,1960,estimates,13_18,238798.318
902,1960,estimates,13_19,275495.416
902,1960,estimates,15plus,1241681.477
902,1960,estimates,15_17,117080.769
902,1960,estimates,15_24,367785.964
902,1960,estimates,15_49,981239.295
902,1960,estimates,15_59,1121344.074
902,1960,estimates,15_64,1168878.412
902,1960,estimates,16plus,1201450.389
902,1960,estimates,17plus,1162513.165
902,1960,estimates,18plus,1124600.708
902,1960,estimates,18_23,216599.275
902,1960,estimates,20plus,1050706.5
902,1960,estimates,20_64,977903.435
902,1960,estimates,20_69,1011127.112
902,1960,estimates,21plus,1014427.544
902,1960,estimates,25plus,873895.513
902,1960,estimates,25_49,613453.331
902,1960,estimates,25_64,801092.448
902,1960,estimates,25_69,834316.125
902,1960,estimates,50plus,260442.182
902,1960,estimates,60plus,120337.403
902,1960,estimates,65plus,72803.065
902,1960,estimates,70plus,39579.388
902,1960,estimates,75plus,17871.176
902,1960,estimates,80plus,6572.539
902,1965,estimates,total,2356849.784
902,1965,estimates,0_1,169485.006
902,1965,estimates,0_4,389845.516
902,1965,estimates,0_14,995267.664
902,1965,estimates,0_17,1134743.801
902,1965,estimates,0_19,1217192.624
902,1965,estimates,0_24,1402405.239
902,1965,estimates,3_4,143217.557
902,1965,estimates,3_5,210624.178
902,1965,estimates,3_6,275939.407
902,1965,estimates,4_5,137410.473
902,1965,estimates,4_6,202725.702
902,1965,estimates,5_10,379647.59
902,1965,estimates,5_11,439151.15
902,1965,estimates,5_14,605422.148
902,1965,estimates,6_9,252169.547
902,1965,estimates,6_10,312240.969
902,1965,estimates,6_11,371744.529
902,1965,estimates,6_12,429949.701
902,1965,estimates,7_10,246925.74
902,1965,estimates,7_12,364634.472
902,1965,estimates,11_16,321480.594
902,1965,estimates,11_17,365250.695
902,1965,estimates,11_18,407154.291
902,1965,estimates,12_14,166270.998
902,1965,estimates,12_16,261977.034
902,1965,estimates,12_17,305747.135
902,1965,estimates,12_18,347650.731
902,1965,estimates,13_17,247541.963
902,1965,estimates,13_18,289445.559
902,1965,estimates,13_19,329990.786
902,1965,estimates,15plus,1361582.12
902,1965,estimates,15_17,139476.137
902,1965,estimates,15_24,407137.575
902,1965,estimates,15_49,1075982.337
902,1965,estimates,15_59,1228576.775
902,1965,estimates,15_64,1281337.482
902,1965,estimates,16plus,1312226.881
902,1965,estimates,17plus,1265876.084
902,1965,estimates,18plus,1222105.983
902,1965,estimates,18_23,232135.948
902,1965,estimates,20plus,1139657.16
902,1965,estimates,20_64,1059412.522
902,1965,estimates,20_69,1096335.875
902,1965,estimates,21plus,1100500.04
902,1965,estimates,25plus,954444.545
902,1965,estimates,25_49,668844.762
902,1965,estimates,25_64,874199.907
902,1965,estimates,25_69,911123.26
902,1965,estimates,50plus,285599.783
902,1965,estimates,60plus,133005.345
902,1965,estimates,65plus,80244.638
902,1965,estimates,70plus,43321.285
902,1965,estimates,75plus,20317.615
902,1965,estimates,80plus,7445.586
902,1970,estimates,total,2674805.575
902,1970,estimates,0_1,184860.421
902,1970,estimates,0_4,439702.411
902,1970,estimates,0_14,1123436.364
902,1970,estimates,0_17,1298529.584
902,1970,estimates,0_19,1404595.055
902,1970,estimates,0_24,1621229.45
902,1970,estimates,3_4,166950.269
902,1970,estimates,3_5,246146.238
902,1970,estimates,3_6,322603.233
902,1970,estimates,4_5,161219.611
902,1970,estimates,4_6,237676.606
902,1970,estimates,5_10,436229.636
902,1970,estimates,5_11,500386.158
902,1970,estimates,5_14,683733.953
902,1970,estimates,6_9,290480.221
902,1970,estimates,6_10,357033.667
902,1970,estimates,6_11,421190.189
902,1970,estimates,6_12,483418.985
902,1970,estimates,7_10,280576.672
902,1970,estimates,7_12,406961.99
902,1970,estimates,11_16,365382.383
902,1970,estimates,11_17,422597.537
902,1970,estimates,11_18,477259.458
902,1970,estimates,12_14,183347.795
902,1970,estimates,12_16,301225.861
902,1970,estimates,12_17,358441.015
902,1970,estimates,12_18,413102.936
902,1970,estimates,13_17,296212.219
902,1970,estimates,13_18,350874.14
902,1970,estimates,13_19,402277.69
902,1970,estimates,15plus,1551369.211
902,1970,estimates,15_17,175093.22
902,1970,estimates,15_24,497793.086
902,1970,estimates,15_49,1228265.506
902,1970,estimates,15_59,1396451.725
902,1970,estimates,15_64,1456500.359
902,1970,estimates,16plus,1492093.502
902,1970,estimates,17plus,1433491.145
902,1970,estimates,18plus,1376275.991
902,1970,estimates,18_23,283204.521
902,1970,estimates,20plus,1270210.52
902,1970,estimates,20_64,1175341.668
902,1970,estimates,20_69,1218459.4
902,1970,estimates,21plus,1221866.833
902,1970,estimates,25plus,1053576.125
902,1970,estimates,25_49,730472.42
902,1970,estimates,25_64,958707.273
902,1970,estimates,25_69,1001825.005
902,1970,estimates,50plus,323103.705
902,1970,estimates,60plus,154917.486
902,1970,estimates,65plus,94868.852
902,1970,estimates,70plus,51751.12
