agebroad,population,region,variant,year
0,69614.758,902,estimates,1950
0_1,112277.569,902,estimates,1950
0_4,254761.477,902,estimates,1950
0_14,644140.768,902,estimates,1950
0_17,748788.883,902,estimates,1950
0_19,814821.993,902,estimates,1950
0_24,965483.469,902,estimates,1950
3_4,92149.171,902,estimates,1950
3_5,135009.468,902,estimates,1950
3_6,176318.927,902,estimates,1950
4_5,87699.672,902,estimates,1950
4_6,129009.131,902,estimates,1950
5_14,389379.291,902,estimates,1950
5_10,240315.784,902,estimates,1950
5_11,278327.182,902,estimates,1950
6_9,159268.742,902,estimates,1950
6_10,197455.487,902,estimates,1950
6_11,235466.885,902,estimates,1950
6_12,273171.618,902,estimates,1950
7_10,156146.028,902,estimates,1950
7_12,231862.159,902,estimates,1950
11_16,219516.791,902,estimates,1950
11_17,253711.622,902,estimates,1950
11_18,287136.237,902,estimates,1950
12_14,111052.109,902,estimates,1950
12_16,181505.393,902,estimates,1950
12_17,215700.224,902,estimates,1950
12_18,249124.839,902,estimates,1950
13_17,177995.491,902,estimates,1950
13_18,211420.106,902,estimates,1950
13_19,244028.601,902,estimates,1950
15_17,104648.115,902,estimates,1950
18_23,188279.914,902,estimates,1950
15_24,321342.701,902,estimates,1950
15_49,842529.41,902,estimates,1950
15_59,959893.74,902,estimates,1950
15_64,1002127.957,902,estimates,1950
20_64,831446.732,902,estimates,1950
20_69,861314.412,902,estimates,1950
25_49,521186.709,902,estimates,1950
25_64,680785.256,902,estimates,1950
25_69,710652.936,902,estimates,1950
15plus,1068019.754,902,estimates,1950
16plus,1032465.182,902,estimates,1950
17plus,997566.47,902,estimates,1950
18plus,963371.639,902,estimates,1950
20plus,897338.529,902,estimates,1950
21plus,865541.688,902,estimates,1950
25plus,746677.053,902,estimates,1950
50plus,225490.344,902,estimates,1950
60plus,108126.014,902,estimates,1950
65plus,65891.797,902,estimates,1950
70plus,36024.117,902,estimates,1950
75plus,16855.709,902,estimates,1950
80plus,6116.319,902,estimates,1950
85plus,1781.482,902,estimates,1950
90plus,443.331,902,estimates,1950
total,1712160.522,902,estimates,1950
0,69614.758,902,estimates,1951
0_1,120627.094,902,estimates,1951
0_4,269769.972,902,estimates,1951
0_14,665153.351,902,estimates,1951
0_17,771224.047,902,estimates,1951
0_19,838377.355,902,estimates,1951
0_24,992024.345,902,estimates,1951
3_4,96219.775,902,estimates,1951
3_5,140591.496,902,estimates,1951
3_6,183090.318,902,estimates,1951
4_5,91065.888,902,estimates,1951
4_6,133564.71,902,estimates,1951
5_14,395383.379,902,estimates,1951
5_10,245203.95,902,estimates,1951
5_11,283208.373,902,estimates,1951
6_9,162422.197,902,estimates,1951
6_10,200832.229,902,estimates,1951
6_11,238836.652,902,estimates,1951
6_12,276649.887,902,estimates,1951
7_10,158333.407,902,estimates,1951
7_12,234151.065,902,estimates,1951
11_16,221574.584,902,estimates,1951
11_17,256250.125,902,estimates,1951
11_18,290214.012,902,estimates,1951
12_14,112175.006,902,estimates,1951
12_16,183570.161,902,estimates,1951
12_17,218245.702,902,estimates,1951
12_18,252209.589,902,estimates,1951
13_17,180432.467,902,estimates,1951
13_18,214396.354,902,estimates,1951
13_19,247585.775,902,estimates,1951
15_17,106070.696,902,estimates,1951
18_23,191749.506,902,estimates,1951
15_24,326870.994,902,estimates,1951
15_49,855673.229,902,estimates,1951
15_59,974700.709,902,estimates,1951
15_64,1017120.853,902,estimates,1951
20_64,843896.849,902,estimates,1951
20_69,874225.875,902,estimates,1951
25_49,528802.235,902,estimates,1951
25_64,690249.859,902,estimates,1951
25_69,720578.885,902,estimates,1951
15plus,1084393.7,902,estimates,1951
16plus,1048339.253,902,estimates,1951
17plus,1012998.545,902,estimates,1951
18plus,978323.004,902,estimates,1951
20plus,911169.696,902,estimates,1951
21plus,878798.259,902,estimates,1951
25plus,757522.706,902,estimates,1951
50plus,228720.471,902,estimates,1951
60plus,109692.991,902,estimates,1951
65plus,67272.847,902,estimates,1951
70plus,36943.821,902,estimates,1951
75plus,17548.042,902,estimates,1951
80plus,6595.22,902,estimates,1951
85plus,1942.529,902,estimates,1951
90plus,474.095,902,estimates,1951
total,1749547.051,902,estimates,1951
0,69670.39,902,estimates,1952
0_1,129660.527,902,estimates,1952
0_4,285540.653,902,estimates,1952
0_14,687078.018,902,estimates,1952
0_17,794509.372,902,estimates,1952
0_19,862560.47,902,estimates,1952
0_24,1018842.041,902,estimates,1952
3_4,100398.533,902,estimates,1952
3_5,146393.584,902,estimates,1952
