agebroad,population,region,variant,year
0,27046.775,906,estimates,1950
0_1,41509.559,906,estimates,1950
0_4,92960.546,906,estimates,1950
0_14,232717.338,906,estimates,1950
0_17,272009.481,906,estimates,1950
0_19,296971.851,906,estimates,1950
0_24,353362.244,906,estimates,1950
3_4,33130.114,906,estimates,1950
3_5,48401.263,906,estimates,1950
3_6,63072.994,906,estimates,1950
4_5,31332.394,906,estimates,1950
4_6,46004.125,906,estimates,1950
5_14,139756.792,906,estimates,1950
5_10,85528.747,906,estimates,1950
5_11,99201.811,906,estimates,1950
6_9,56594.329,906,estimates,1950
6_10,70257.598,906,estimates,1950
6_11,83930.662,906,estimates,1950
6_12,97584.425,906,estimates,1950
7_10,55585.867,906,estimates,1950
7_12,82912.694,906,estimates,1950
11_16,80575.593,906,estimates,1950
11_17,93520.188,906,estimates,1950
11_18,106179.531,906,estimates,1950
12_14,40554.981,906,estimates,1950
12_16,66902.529,906,estimates,1950
12_17,79847.124,906,estimates,1950
12_18,92506.467,906,estimates,1950
13_17,66193.361,906,estimates,1950
13_18,78852.704,906,estimates,1950
13_19,91155.731,906,estimates,1950
15_17,39292.143,906,estimates,1950
18_23,70743.094,906,estimates,1950
15_24,120644.906,906,estimates,1950
15_49,331858.52,906,estimates,1950
15_59,384855.16,906,estimates,1950
15_64,404358.378,906,estimates,1950
20_64,340103.865,906,estimates,1950
20_69,354725.237,906,estimates,1950
25_49,211213.614,906,estimates,1950
25_64,283713.472,906,estimates,1950
25_69,298334.844,906,estimates,1950
15plus,433868.453,906,estimates,1950
16plus,420642.094,906,estimates,1950
17plus,407520.905,906,estimates,1950
18plus,394576.31,906,estimates,1950
20plus,369613.94,906,estimates,1950
21plus,357656.112,906,estimates,1950
25plus,313223.547,906,estimates,1950
50plus,102009.933,906,estimates,1950
60plus,49013.293,906,estimates,1950
65plus,29510.075,906,estimates,1950
70plus,14888.703,906,estimates,1950
75plus,6405,906,estimates,1950
80plus,1983.839,906,estimates,1950
85plus,405.894,906,estimates,1950
90plus,71.783,906,estimates,1950
total,666585.791,906,estimates,1950
0,27046.775,906,estimates,1951
0_1,45697.331,906,estimates,1951
0_4,100484.983,906,estimates,1951
0_14,242658.171,906,estimates,1951
0_17,282299.659,906,estimates,1951
0_19,307846.758,906,estimates,1951
0_24,365771.989,906,estimates,1951
3_4,35179.776,906,estimates,1951
3_5,51206.328,906,estimates,1951
3_6,66453.574,906,estimates,1951
4_5,33023.079,906,estimates,1951
4_6,48270.325,906,estimates,1951
5_14,142173.188,906,estimates,1951
5_10,87716.422,906,estimates,1951
5_11,101364.681,906,estimates,1951
6_9,57962.103,906,estimates,1951
6_10,71689.87,906,estimates,1951
6_11,85338.129,906,estimates,1951
6_12,98993.84,906,estimates,1951
7_10,56442.624,906,estimates,1951
7_12,83746.594,906,estimates,1951
11_16,81002.285,906,estimates,1951
11_17,94098.254,906,estimates,1951
11_18,107015.11,906,estimates,1951
12_14,40808.507,906,estimates,1951
12_16,67354.026,906,estimates,1951
12_17,80449.995,906,estimates,1951
12_18,93366.851,906,estimates,1951
13_17,66794.284,906,estimates,1951
13_18,79711.14,906,estimates,1951
13_19,92341.383,906,estimates,1951
15_17,39641.488,906,estimates,1951
18_23,72571.078,906,estimates,1951
15_24,123113.818,906,estimates,1951
15_49,337008.723,906,estimates,1951
15_59,390469.267,906,estimates,1951
15_64,410078.699,906,estimates,1951
20_64,344890.112,906,estimates,1951
20_69,359587.346,906,estimates,1951
25_49,213894.905,906,estimates,1951
25_64,286964.881,906,estimates,1951
25_69,301662.115,906,estimates,1951
15plus,440342.451,906,estimates,1951
16plus,427001.1,906,estimates,1951
17plus,413796.932,906,estimates,1951
18plus,400700.963,906,estimates,1951
20plus,375153.864,906,estimates,1951
21plus,362880.555,906,estimates,1951
25plus,317228.633,906,estimates,1951
50plus,103333.728,906,estimates,1951
60plus,49873.184,906,estimates,1951
65plus,30263.752,906,estimates,1951
70plus,15566.518,906,estimates,1951
75plus,6778.53,906,estimates,1951
80plus,2239.177,906,estimates,1951
85plus,489.371,906,estimates,1951
90plus,80.364,906,estimates,1951
total,683000.622,906,estimates,1951
0,26507.065,906,estimates,1952
0_1,50136.2,906,estimates,1952
0_4,108112.724,906,estimates,1952
0_14,252596.394,906,estimates,1952
0_17,292365.008,906,estimates,1952
0_19,318170.646,906,estimates,1952
0_24,377315.724,906,estimates,1952
3_4,37190.172,906,estimates,1952
3_5,54014.654,906,estimates,1952
3_6,69913.746,906,estimates,1952
4_5,34761.797,906,estimates,1952
4_6,50660.889,906,estimates,1952
5_14,144483.67,906,estimates,1952
5_10,90201.784,906,estimates,1952
5_11,103830.815,906,estimates,1952
6_9,59600.548,906,estimates,1952
6_10,73377.302,906,estimates,1952
6_11,87006.333,906,estimates,1952
6_12,100562.315,906,estimates,1952
7_10,57478.21,906,estimates,1952
7_12,84663.223,906,estimates,1952
11_16,80945.798,906,estimates,1952
11_17,94050.5,906,estimates,1952
11_18,107043.859,906,estimates,1952
12_14,40652.855,906,estimates,1952
12_16,67316.767,906,estimates,1952
12_17,80421.469,906,estimates,1952
12_18,93414.828,906,estimates,1952
13_17,66865.487,906,estimates,1952
13_18,79858.846,906,estimates,1952
13_19,92671.125,906,estimates,1952
15_17,39768.614,906,estimates,1952
18_23,73810.924,906,estimates,1952
15_24,124719.33,906,estimates,1952
15_49,340103.103,906,estimates,1952
15_59,393873.008,906,estimates,1952
15_64,413589.467,906,estimates,1952
20_64,348015.215,906,estimates,1952
20_69,362550.594,906,estimates,1952
25_49,215383.773,906,estimates,1952
25_64,288870.137,906,estimates,1952
25_69,303405.516,906,estimates,1952
15plus,444148.207,906,estimates,1952
16plus,430727.771,906,estimates,1952
17plus,417484.295,906,estimates,1952
18plus,404379.593,906,estimates,1952
20plus,378573.955,906,estimates,1952
21plus,366048.079,906,estimates,1952
25plus,319428.877,906,estimates,1952
50plus,104045.104,906,estimates,1952
60plus,50275.199,906,estimates,1952
65plus,30558.74,906,estimates,1952
70plus,16023.361,906,estimates,1952
75plus,6965.919,906,estimates,1952
80plus,2421.004,906,estimates,1952
85plus,558.135,906,estimates,1952
90plus,88.782,906,estimates,1952
total,696744.601,906,estimates,1952
0,25539.277,906,estimates,1953
0_1,51805.483,906,estimates,1953
0_4,113632,906,estimates,1953
0_14,261138.072,906,estimates,1953
0_17,301025.964,906,estimates,1953
0_19,326908.042,906,estimates,1953
0_24,387175.241,906,estimates,1953
3_4,39161.211,906,estimates,1953
3_5,56844.479,906,estimates,1953
3_6,73489.338,906,estimates,1953
4_5,36572.464,906,estimates,1953
4_6,53217.323,906,estimates,1953
5_14,147506.072,906,estimates,1953
5_10,93411.516,906,estimates,1953
5_11,107063.072,906,estimates,1953
6_9,61809.056,906,estimates,1953
6_10,75728.248,906,estimates,1953
6_11,89379.804,906,estimates,1953
6_12,102904.529,906,estimates,1953
7_10,59083.389,906,estimates,1953
