region,year,variant,agebroad,population
906,1950,estimates,total,666585.791
906,1950,estimates,0_1,41509.559
906,1950,estimates,0_4,92960.546
906,1950,estimates,0_14,232717.338
906,1950,estimates,0_17,272009.481
906,1950,estimates,0_19,296971.851
906,1950,estimates,0_24,353362.244
906,1950,estimates,3_4,33130.114
906,1950,estimates,3_5,48401.263
906,1950,estimates,3_6,63072.994
906,1950,estimates,4_5,31332.394
906,1950,estimates,4_6,46004.125
906,1950,estimates,5_10,85528.747
906,1950,estimates,5_11,99201.811
906,1950,estimates,5_14,139756.792
906,1950,estimates,6_9,56594.329
906,1950,estimates,6_10,70257.598
906,1950,estimates,6_11,83930.662
906,1950,estimates,6_12,97584.425
906,1950,estimates,7_10,55585.867
906,1950,estimates,7_12,82912.694
906,1950,estimates,11_16,80575.593
906,1950,estimates,11_17,93520.188
906,1950,estimates,11_18,106179.531
906,1950,estimates,12_14,40554.981
906,1950,estimates,12_16,66902.529
906,1950,estimates,12_17,79847.124
906,1950,estimates,12_18,92506.467
906,1950,estimates,13_17,66193.361
906,1950,estimates,13_18,78852.704
906,1950,estimates,13_19,91155.731
906,1950,estimates,15plus,433868.453
906,1950,estimates,15_17,39292.143
906,1950,estimates,15_24,120644.906
906,1950,estimates,15_49,331858.52
906,1950,estimates,15_59,384855.16
906,1950,estimates,15_64,404358.378
906,1950,estimates,16plus,420642.094
906,1950,estimates,17plus,407520.905
906,1950,estimates,18plus,394576.31
906,1950,estimates,18_23,70743.094
906,1950,estimates,20plus,369613.94
906,1950,estimates,20_64,340103.865
906,1950,estimates,20_69,354725.237
906,1950,estimates,21plus,357656.112
906,1950,estimates,25plus,313223.547
906,1950,estimates,25_49,211213.614
906,1950,estimates,25_64,283713.472
906,1950,estimates,25_69,298334.844
906,1950,estimates,50plus,102009.933
906,1950,estimates,60plus,49013.293
906,1950,estimates,65plus,29510.075
906,1950,estimates,70plus,14888.703
906,1950,estimates,75plus,6405
906,1950,estimates,80plus,1983.839
906,1955,estimates,total,730598.959
906,1955,estimates,0_1,50913.407
906,1955,estimates,0_4,116569.437
906,1955,estimates,0_14,273289.151
906,1955,estimates,0_17,313309.642
906,1955,estimates,0_19,339526.666
906,1955,estimates,0_24,401905.193
906,1955,estimates,3_4,42430.125
906,1955,estimates,3_5,61816.856
906,1955,estimates,3_6,80110.002
906,1955,estimates,4_5,39961.565
906,1955,estimates,4_6,58254.711
906,1955,estimates,5_10,101858.897
906,1955,estimates,5_11,116079.613
906,1955,estimates,5_14,156719.714
906,1955,estimates,6_9,67589.118
906,1955,estimates,6_10,82472.166
906,1955,estimates,6_11,96692.882
906,1955,estimates,6_12,110433.022
906,1955,estimates,7_10,64179.02
906,1955,estimates,7_12,92139.876
906,1955,estimates,11_16,81564.318
906,1955,estimates,11_17,94881.308
906,1955,estimates,11_18,108078.876
906,1955,estimates,12_14,40640.101
906,1955,estimates,12_16,67343.602
906,1955,estimates,12_17,80660.592
906,1955,estimates,12_18,93858.16
906,1955,estimates,13_17,66920.452
906,1955,estimates,13_18,80118.02
906,1955,estimates,13_19,93137.476
906,1955,estimates,15plus,457309.808
906,1955,estimates,15_17,40020.491
906,1955,estimates,15_24,128616.042
906,1955,estimates,15_49,350947.675
906,1955,estimates,15_59,406754.701
906,1955,estimates,15_64,426984.314
906,1955,estimates,16plus,443956.571
906,1955,estimates,17plus,430606.307
906,1955,estimates,18plus,417289.317
906,1955,estimates,18_23,76675.122
906,1955,estimates,20plus,391072.293
906,1955,estimates,20_64,360746.799
906,1955,estimates,20_69,374897.559
906,1955,estimates,21plus,378198.818
906,1955,estimates,25plus,328693.766
906,1955,estimates,25_49,222331.633
906,1955,estimates,25_64,298368.272
906,1955,estimates,25_69,312519.032
906,1955,estimates,50plus,106362.133
906,1955,estimates,60plus,50555.107
906,1955,estimates,65plus,30325.494
906,1955,estimates,70plus,16174.734
906,1955,estimates,75plus,6754.004
906,1955,estimates,80plus,2280.219
906,1960,estimates,total,788145.172
906,1960,estimates,0_1,41513.75
906,1960,estimates,0_4,111028.203
906,1960,estimates,0_14,306178.538
906,1960,estimates,0_17,347998.994
906,1960,estimates,0_19,374181.927
906,1960,estimates,0_24,438569.18
906,1960,estimates,3_4,46842.335
906,1960,estimates,3_5,70240.406
906,1960,estimates,3_6,93197.649
906,1960,estimates,4_5,46931.298
906,1960,estimates,4_6,69888.541
906,1960,estimates,5_10,129492.088
906,1960,estimates,5_11,147350.52
906,1960,estimates,5_14,195150.335
906,1960,estimates,6_9,86931.235
906,1960,estimates,6_10,106094.017
906,1960,estimates,6_11,123952.449
906,1960,estimates,6_12,140661.601
906,1960,estimates,7_10,83136.774
906,1960,estimates,7_12,117704.358
906,1960,estimates,11_16,94097.346
