agebroad,population,region,variant,year
0,2357.711,926,estimates,1950
0_1,5027.951,926,estimates,1950
0_4,11436.705,926,estimates,1950
0_14,33177.854,926,estimates,1950
0_17,39521.968,926,estimates,1950
0_19,43642.658,926,estimates,1950
0_24,54127.249,926,estimates,1950
3_4,4173.294,926,estimates,1950
3_5,6194.383,926,estimates,1950
3_6,8215.887,926,estimates,1950
4_5,4073.144,926,estimates,1950
4_6,6094.648,926,estimates,1950
5_14,21741.149,926,estimates,1950
5_10,12533,926,estimates,1950
5_11,14834.938,926,estimates,1950
6_9,8299.865,926,estimates,1950
6_10,10511.911,926,estimates,1950
6_11,12813.849,926,estimates,1950
6_12,15161.042,926,estimates,1950
7_10,8490.407,926,estimates,1950
7_12,13139.538,926,estimates,1950
11_16,13491.491,926,estimates,1950
11_17,15552.263,926,estimates,1950
11_18,17604.47,926,estimates,1950
12_14,6906.211,926,estimates,1950
12_16,11189.553,926,estimates,1950
12_17,13250.325,926,estimates,1950
12_18,15302.532,926,estimates,1950
13_17,10903.132,926,estimates,1950
13_18,12955.339,926,estimates,1950
13_19,15023.822,926,estimates,1950
15_17,6344.114,926,estimates,1950
18_23,12444.209,926,estimates,1950
15_24,20949.395,926,estimates,1950
15_49,70764.52,926,estimates,1950
15_59,87828.591,926,estimates,1950
15_64,94624.228,926,estimates,1950
20_64,84159.424,926,estimates,1950
20_69,89776.034,926,estimates,1950
25_49,49815.125,926,estimates,1950
25_64,73674.833,926,estimates,1950
25_69,79291.443,926,estimates,1950
15plus,109077.826,926,estimates,1950
16plus,106902.11,926,estimates,1950
17plus,104794.484,926,estimates,1950
18plus,102733.712,926,estimates,1950
20plus,98613.022,926,estimates,1950
21plus,96540.405,926,estimates,1950
25plus,88128.431,926,estimates,1950
50plus,38313.306,926,estimates,1950
60plus,21249.235,926,estimates,1950
65plus,14453.598,926,estimates,1950
70plus,8836.988,926,estimates,1950
75plus,4416.5,926,estimates,1950
80plus,1717.326,926,estimates,1950
85plus,551.909,926,estimates,1950
90plus,111.377,926,estimates,1950
total,142255.68,926,estimates,1950
0,2357.711,926,estimates,1951
0_1,5004.906,926,estimates,1951
0_4,11771.597,926,estimates,1951
0_14,33314.894,926,estimates,1951
0_17,39828.244,926,estimates,1951
0_19,43932.88,926,estimates,1951
0_24,54294.052,926,estimates,1951
3_4,4381.886,926,estimates,1951
3_5,6455.231,926,estimates,1951
3_6,8491.176,926,estimates,1951
4_5,4213.142,926,estimates,1951
4_6,6249.087,926,estimates,1951
5_14,21543.297,926,estimates,1951
5_10,12379.197,926,estimates,1951
5_11,14587.939,926,estimates,1951
6_9,8168.458,926,estimates,1951
6_10,10305.852,926,estimates,1951
6_11,12514.594,926,estimates,1951
6_12,14812.902,926,estimates,1951
7_10,8269.907,926,estimates,1951
7_12,12776.957,926,estimates,1951
11_16,13573.584,926,estimates,1951
11_17,15677.45,926,estimates,1951
11_18,17734.3,926,estimates,1951
12_14,6955.358,926,estimates,1951
12_16,11364.842,926,estimates,1951
12_17,13468.708,926,estimates,1951
12_18,15525.558,926,estimates,1951
13_17,11170.4,926,estimates,1951
13_18,13227.25,926,estimates,1951
13_19,15275.036,926,estimates,1951
15_17,6513.35,926,estimates,1951
18_23,12360.328,926,estimates,1951
15_24,20979.158,926,estimates,1951
15_49,70669.806,926,estimates,1951
15_59,88109.221,926,estimates,1951
15_64,94937.641,926,estimates,1951
20_64,84319.655,926,estimates,1951
20_69,89968.988,926,estimates,1951
25_49,49690.648,926,estimates,1951
25_64,73958.483,926,estimates,1951
25_69,79607.816,926,estimates,1951
15plus,109677.748,926,estimates,1951
16plus,107440.172,926,estimates,1951
17plus,105268.264,926,estimates,1951
18plus,103164.398,926,estimates,1951
20plus,99059.762,926,estimates,1951
21plus,96996.389,926,estimates,1951
25plus,88698.59,926,estimates,1951
50plus,39007.942,926,estimates,1951
60plus,21568.527,926,estimates,1951
65plus,14740.107,926,estimates,1951
70plus,9090.774,926,estimates,1951
75plus,4650.952,926,estimates,1951
80plus,1850.318,926,estimates,1951
85plus,596.951,926,estimates,1951
90plus,132.795,926,estimates,1951
total,142992.642,926,estimates,1951
0,2363.453,926,estimates,1952
0_1,4639.723,926,estimates,1952
0_4,11797.099,926,estimates,1952
0_14,33226.679,926,estimates,1952
0_17,39952.439,926,estimates,1952
0_19,44115.651,926,estimates,1952
0_24,54416.074,926,estimates,1952
3_4,4630.58,926,estimates,1952
3_5,6794.797,926,estimates,1952
3_6,8894.757,926,estimates,1952
4_5,4419.459,926,estimates,1952
4_6,6519.419,926,estimates,1952
5_14,21429.58,926,estimates,1952
5_10,12440.766,926,estimates,1952
5_11,14577,926,estimates,1952
6_9,8207.145,926,estimates,1952
6_10,10276.549,926,estimates,1952
6_11,12412.783,926,estimates,1952
6_12,14622.445,926,estimates,1952
7_10,8176.589,926,estimates,1952
7_12,12522.485,926,estimates,1952
11_16,13541.633,926,estimates,1952
11_17,15714.574,926,estimates,1952
11_18,17819.706,926,estimates,1952
12_14,6852.58,926,estimates,1952
12_16,11405.399,926,estimates,1952
12_17,13578.34,926,estimates,1952
12_18,15683.472,926,estimates,1952
13_17,11368.678,926,estimates,1952
13_18,13473.81,926,estimates,1952
13_19,15531.89,926,estimates,1952
15_17,6725.76,926,estimates,1952
18_23,12397.836,926,estimates,1952
15_24,21189.395,926,estimates,1952
15_49,70787.287,926,estimates,1952
15_59,88686.462,926,estimates,1952
15_64,95558.442,926,estimates,1952
20_64,84669.47,926,estimates,1952
20_69,90396.838,926,estimates,1952
25_49,49597.892,926,estimates,1952
25_64,74369.047,926,estimates,1952
25_69,80096.415,926,estimates,1952
15plus,110608.39,926,estimates,1952
16plus,108294.004,926,estimates,1952
17plus,106055.571,926,estimates,1952
18plus,103882.63,926,estimates,1952
20plus,99719.418,926,estimates,1952
21plus,97670.88,926,estimates,1952
25plus,89418.995,926,estimates,1952
50plus,39821.103,926,estimates,1952
60plus,21921.928,926,estimates,1952
65plus,15049.948,926,estimates,1952
70plus,9322.58,926,estimates,1952
75plus,4867.474,926,estimates,1952
80plus,1966.487,926,estimates,1952
85plus,624.751,926,estimates,1952
90plus,151.42,926,estimates,1952
total,143835.069,926,estimates,1952
0,2377.868,926,estimates,1953
0_1,4587.577,926,estimates,1953
0_4,11780.925,926,estimates,1953
0_14,33191.04,926,estimates,1953
0_17,40088.995,926,estimates,1953
0_19,44368.683,926,estimates,1953
0_24,54659.52,926,estimates,1953
3_4,4845.669,926,estimates,1953
3_5,7113.589,926,estimates,1953
3_6,9301.828,926,estimates,1953
4_5,4633.213,926,estimates,1953
4_6,6821.452,926,estimates,1953
5_14,21410.115,926,estimates,1953
5_10,12704.397,926,estimates,1953
5_11,14765.665,926,estimates,1953
6_9,8417.567,926,estimates,1953
6_10,10436.477,926,estimates,1953
6_11,12497.745,926,estimates,1953
6_12,14632.506,926,estimates,1953
7_10,8248.238,926,estimates,1953
7_12,12444.267,926,estimates,1953
11_16,13364.692,926,estimates,1953
11_17,15603.673,926,estimates,1953
11_18,17777.312,926,estimates,1953
12_14,6644.45,926,estimates,1953
12_16,11303.424,926,estimates,1953
12_17,13542.405,926,estimates,1953
12_18,15716.044,926,estimates,1953
13_17,11407.644,926,estimates,1953
13_18,13581.283,926,estimates,1953
13_19,15687.332,926,estimates,1953
15_17,6897.955,926,estimates,1953
18_23,12515.805,926,estimates,1953
15_24,21468.48,926,estimates,1953
15_49,70903.655,926,estimates,1953
15_59,89279.783,926,estimates,1953
15_64,96207.357,926,estimates,1953
20_64,85029.714,926,estimates,1953
20_69,90854.435,926,estimates,1953
25_49,49435.175,926,estimates,1953
25_64,74738.877,926,estimates,1953
25_69,80563.598,926,estimates,1953
15plus,111550.75,926,estimates,1953
16plus,109206.536,926,estimates,1953
17plus,106891.776,926,estimates,1953
18plus,104652.795,926,estimates,1953
20plus,100373.107,926,estimates,1953
21plus,98314.166,926,estimates,1953
25plus,90082.27,926,estimates,1953
50plus,40647.095,926,estimates,1953
60plus,22270.967,926,estimates,1953
65plus,15343.393,926,estimates,1953
70plus,9518.672,926,estimates,1953
75plus,5045.007,926,estimates,1953
80plus,2053.284,926,estimates,1953
85plus,634.955,926,estimates,1953
90plus,161.562,926,estimates,1953
total,144741.79,926,estimates,1953
0,2398.114,926,estimates,1954
0_1,4596.083,926,estimates,1954
0_4,11799.888,926,estimates,1954
0_14,33318.107,926,estimates,1954
0_17,40273.53,926,estimates,1954
0_19,44684.462,926,estimates,1954
0_24,55019.382,926,estimates,1954
3_4,4824.941,926,estimates,1954
3_5,7177.861,926,estimates,1954
3_6,9456.336,926,estimates,1954
4_5,4784.331,926,estimates,1954
4_6,7062.806,926,estimates,1954
5_14,21518.219,926,estimates,1954
5_10,13115.277,926,estimates,1954
5_11,15124.819,926,estimates,1954
6_9,8732.364,926,estimates,1954
6_10,10762.357,926,estimates,1954
6_11,12771.899,926,estimates,1954
6_12,14823.715,926,estimates,1954
7_10,8483.882,926,estimates,1954
7_12,12545.24,926,estimates,1954
11_16,13044.612,926,estimates,1954
11_17,15358.365,926,estimates,1954
11_18,17596.454,926,estimates,1954
12_14,6393.4,926,estimates,1954
12_16,11035.07,926,estimates,1954
12_17,13348.823,926,estimates,1954
12_18,15586.912,926,estimates,1954
13_17,11297.007,926,estimates,1954
13_18,13535.096,926,estimates,1954
13_19,15707.939,926,estimates,1954
15_17,6955.423,926,estimates,1954
18_23,12683.264,926,estimates,1954
15_24,21701.275,926,estimates,1954
15_49,70919.098,926,estimates,1954
15_59,89742.923,926,estimates,1954
15_64,96761.861,926,estimates,1954
20_64,85395.506,926,estimates,1954
20_69,91317.006,926,estimates,1954
25_49,49217.823,926,estimates,1954
25_64,75060.586,926,estimates,1954
25_69,80982.086,926,estimates,1954
15plus,112367.499,926,estimates,1954
16plus,110069.001,926,estimates,1954
17plus,107725.829,926,estimates,1954
18plus,105412.076,926,estimates,1954
20plus,101001.144,926,estimates,1954
21plus,98895.751,926,estimates,1954
25plus,90666.224,926,estimates,1954
50plus,41448.401,926,estimates,1954
60plus,22624.576,926,estimates,1954
65plus,15605.638,926,estimates,1954
70plus,9684.138,926,estimates,1954
75plus,5171.682,926,estimates,1954
80plus,2106.019,926,estimates,1954
85plus,628.117,926,estimates,1954
90plus,155.904,926,estimates,1954
total,145685.606,926,estimates,1954
0,2424.208,926,estimates,1955
0_1,4650.286,926,estimates,1955
0_4,11881.014,926,estimates,1955
0_14,33605.015,926,estimates,1955
0_17,40451.332,926,estimates,1955
0_19,44999.627,926,estimates,1955
0_24,55434.86,926,estimates,1955
3_4,4826.842,926,estimates,1955
3_5,7207.993,926,estimates,1955
3_6,9547.289,926,estimates,1955
4_5,4790.033,926,estimates,1955
4_6,7129.329,926,estimates,1955
5_14,21724.001,926,estimates,1955
5_10,13523.426,926,estimates,1955
5_11,15554.547,926,estimates,1955
6_9,9032.576,926,estimates,1955
6_10,11142.275,926,estimates,1955
6_11,13173.396,926,estimates,1955
6_12,15172.797,926,estimates,1955
7_10,8802.979,926,estimates,1955
7_12,12833.501,926,estimates,1955
11_16,12705.549,926,estimates,1955
11_17,15046.892,926,estimates,1955
11_18,17358.824,926,estimates,1955
12_14,6169.454,926,estimates,1955
12_16,10674.428,926,estimates,1955
12_17,13015.771,926,estimates,1955
12_18,15327.703,926,estimates,1955
13_17,11016.37,926,estimates,1955
13_18,13328.302,926,estimates,1955
13_19,15564.665,926,estimates,1955
15_17,6846.317,926,estimates,1955
18_23,12925.312,926,estimates,1955
15_24,21829.845,926,estimates,1955
15_49,70822.009,926,estimates,1955
15_59,90044.798,926,estimates,1955
15_64,97207.458,926,estimates,1955
20_64,85812.846,926,estimates,1955
20_69,91824.445,926,estimates,1955
25_49,48992.164,926,estimates,1955
25_64,75377.613,926,estimates,1955
25_69,81389.212,926,estimates,1955
15plus,113048.258,926,estimates,1955
16plus,110840.1,926,estimates,1955
17plus,108543.284,926,estimates,1955
18plus,106201.941,926,estimates,1955
20plus,101653.646,926,estimates,1955
21plus,99482.461,926,estimates,1955
25plus,91218.413,926,estimates,1955
50plus,42226.249,926,estimates,1955
60plus,23003.46,926,estimates,1955
65plus,15840.8,926,estimates,1955
70plus,9829.201,926,estimates,1955
75plus,5248.534,926,estimates,1955
80plus,2124.552,926,estimates,1955
85plus,599.653,926,estimates,1955
90plus,128.185,926,estimates,1955
total,146653.273,926,estimates,1955
0,2456.086,926,estimates,1956
0_1,4659.544,926,estimates,1956
0_4,11846.323,926,estimates,1956
0_14,33914.132,926,estimates,1956
0_17,40549.702,926,estimates,1956
0_19,45197.988,926,estimates,1956
0_24,55795.988,926,estimates,1956
3_4,4814.854,926,estimates,1956
3_5,7217.711,926,estimates,1956
3_6,9597.514,926,estimates,1956
4_5,4814.894,926,estimates,1956
4_6,7194.697,926,estimates,1956
5_14,22067.809,926,estimates,1956
5_10,13862.242,926,estimates,1956
5_11,15979.592,926,estimates,1956
6_9,9275.425,926,estimates,1956
6_10,11459.385,926,estimates,1956
6_11,13576.735,926,estimates,1956
6_12,15614.527,926,estimates,1956
7_10,9079.582,926,estimates,1956
7_12,13234.724,926,estimates,1956
11_16,12545.228,926,estimates,1956
11_17,14841.137,926,estimates,1956
11_18,17180.315,926,estimates,1956
12_14,6088.217,926,estimates,1956
12_16,10427.878,926,estimates,1956
12_17,12723.787,926,estimates,1956
12_18,15062.965,926,estimates,1956
13_17,10685.995,926,estimates,1956
13_18,13025.173,926,estimates,1956
13_19,15334.281,926,estimates,1956
15_17,6635.57,926,estimates,1956
18_23,13203.143,926,estimates,1956
15_24,21881.856,926,estimates,1956
15_49,70721.313,926,estimates,1956
15_59,90257.813,926,estimates,1956
15_64,97576.774,926,estimates,1956
20_64,86292.918,926,estimates,1956
20_69,92345.678,926,estimates,1956
25_49,48839.457,926,estimates,1956
25_64,75694.918,926,estimates,1956
25_69,81747.678,926,estimates,1956
15plus,113732.262,926,estimates,1956
16plus,111601.485,926,estimates,1956
17plus,109392.601,926,estimates,1956
18plus,107096.692,926,estimates,1956
20plus,102448.406,926,estimates,1956
21plus,100215.078,926,estimates,1956
25plus,91850.406,926,estimates,1956
50plus,43010.949,926,estimates,1956
60plus,23474.449,926,estimates,1956
65plus,16155.488,926,estimates,1956
70plus,10102.728,926,estimates,1956
75plus,5471.939,926,estimates,1956
80plus,2301.141,926,estimates,1956
85plus,680.395,926,estimates,1956
90plus,144.657,926,estimates,1956
total,147646.394,926,estimates,1956
0,2493.401,926,estimates,1957
0_1,4851.525,926,estimates,1957
0_4,11972.244,926,estimates,1957
0_14,34433.842,926,estimates,1957
0_17,40822.382,926,estimates,1957
0_19,45452.021,926,estimates,1957
0_24,56291.864,926,estimates,1957
3_4,4778.361,926,estimates,1957
3_5,7181.404,926,estimates,1957
3_6,9575.009,926,estimates,1957
4_5,4802.008,926,estimates,1957
4_6,7195.613,926,estimates,1957
5_14,22461.598,926,estimates,1957
5_10,14095.734,926,estimates,1957
5_11,16287.043,926,estimates,1957
6_9,9435.465,926,estimates,1957
6_10,11692.691,926,estimates,1957
6_11,13884,926,estimates,1957
6_12,16006.905,926,estimates,1957
7_10,9299.086,926,estimates,1957
7_12,13613.3,926,estimates,1957
11_16,12546.004,926,estimates,1957
11_17,14754.404,926,estimates,1957
11_18,17048.23,926,estimates,1957
12_14,6174.555,926,estimates,1957
12_16,10354.695,926,estimates,1957
12_17,12563.095,926,estimates,1957
12_18,14856.921,926,estimates,1957
13_17,10440.19,926,estimates,1957
13_18,12734.016,926,estimates,1957
13_19,15069.829,926,estimates,1957
15_17,6388.54,926,estimates,1957
18_23,13421.463,926,estimates,1957
15_24,21858.022,926,estimates,1957
15_49,70508.003,926,estimates,1957
15_59,90300.942,926,estimates,1957
15_64,97817.002,926,estimates,1957
20_64,86798.823,926,estimates,1957
20_69,92886.512,926,estimates,1957
25_49,48649.981,926,estimates,1957
25_64,75958.98,926,estimates,1957
25_69,82046.669,926,estimates,1957
15plus,114246.689,926,estimates,1957
16plus,112198.418,926,estimates,1957
17plus,110066.549,926,estimates,1957
18plus,107858.149,926,estimates,1957
20plus,103228.51,926,estimates,1957
21plus,100923.54,926,estimates,1957
25plus,92388.667,926,estimates,1957
50plus,43738.686,926,estimates,1957
60plus,23945.747,926,estimates,1957
65plus,16429.687,926,estimates,1957
70plus,10341.998,926,estimates,1957
75plus,5643.381,926,estimates,1957
80plus,2446.457,926,estimates,1957
85plus,744.202,926,estimates,1957
90plus,156.796,926,estimates,1957
total,148680.531,926,estimates,1957
0,2535.418,926,estimates,1958
0_1,4973.979,926,estimates,1958
0_4,12194.528,926,estimates,1958
0_14,35061.39,926,estimates,1958
0_17,41258.051,926,estimates,1958
0_19,45757.669,926,estimates,1958
0_24,56862.487,926,estimates,1958
3_4,4754.771,926,estimates,1958
3_5,7149.481,926,estimates,1958
3_6,9543.095,926,estimates,1958
4_5,4781.206,926,estimates,1958
4_6,7174.82,926,estimates,1958
5_14,22866.862,926,estimates,1958
5_10,14224.52,926,estimates,1958
5_11,16492.849,926,estimates,1958
6_9,9504.478,926,estimates,1958
6_10,11829.81,926,estimates,1958
6_11,14098.139,926,estimates,1958
6_12,16296.417,926,estimates,1958
7_10,9436.196,926,estimates,1958
7_12,13902.803,926,estimates,1958
11_16,12706.088,926,estimates,1958
11_17,14839.003,926,estimates,1958
11_18,17046.888,926,estimates,1958
12_14,6374.013,926,estimates,1958
12_16,10437.759,926,estimates,1958
12_17,12570.674,926,estimates,1958
12_18,14778.559,926,estimates,1958
13_17,10372.396,926,estimates,1958
13_18,12580.281,926,estimates,1958
13_19,14872.014,926,estimates,1958
15_17,6196.661,926,estimates,1958
18_23,13515,926,estimates,1958
15_24,21801.097,926,estimates,1958
15_49,70276.864,926,estimates,1958
15_59,90284.985,926,estimates,1958
15_64,98029.317,926,estimates,1958
20_64,87333.038,926,estimates,1958
20_69,93471.637,926,estimates,1958
25_49,48475.767,926,estimates,1958
25_64,76228.22,926,estimates,1958
25_69,82366.819,926,estimates,1958
15plus,114721.187,926,estimates,1958
16plus,112708.35,926,estimates,1958
17plus,110657.441,926,estimates,1958
18plus,108524.526,926,estimates,1958
20plus,104024.908,926,estimates,1958
21plus,101692.477,926,estimates,1958
25plus,92920.09,926,estimates,1958
50plus,44444.323,926,estimates,1958
60plus,24436.202,926,estimates,1958
65plus,16691.87,926,estimates,1958
70plus,10553.271,926,estimates,1958
75plus,5771.441,926,estimates,1958
80plus,2550.585,926,estimates,1958
85plus,784.182,926,estimates,1958
90plus,162.998,926,estimates,1958
total,149782.577,926,estimates,1958
0,2580.85,926,estimates,1959
0_1,5105.575,926,estimates,1959
0_4,12452.077,926,estimates,1959
0_14,35689.049,926,estimates,1959
0_17,41814.574,926,estimates,1959
0_19,46157.745,926,estimates,1959
0_24,57450.386,926,estimates,1959
3_4,4854.479,926,estimates,1959
3_5,7249.329,926,estimates,1959
3_6,9641.165,926,estimates,1959
4_5,4790.114,926,estimates,1959
4_6,7181.95,926,estimates,1959
5_14,23236.972,926,estimates,1959
5_10,14277.253,926,estimates,1959
5_11,16615.124,926,estimates,1959
6_9,9519.625,926,estimates,1959
6_10,11882.403,926,estimates,1959
6_11,14220.274,926,estimates,1959
6_12,16501.043,926,estimates,1959
7_10,9490.567,926,estimates,1959
7_12,14109.207,926,estimates,1959
11_16,13030.795,926,estimates,1959
11_17,15085.244,926,estimates,1959
11_18,17220.121,926,estimates,1959
12_14,6621.848,926,estimates,1959
12_16,10692.924,926,estimates,1959
12_17,12747.373,926,estimates,1959
12_18,14882.25,926,estimates,1959
13_17,10466.604,926,estimates,1959
13_18,12601.481,926,estimates,1959
13_19,14809.775,926,estimates,1959
15_17,6125.525,926,estimates,1959
18_23,13481.891,926,estimates,1959
15_24,21761.337,926,estimates,1959
15_49,70133.716,926,estimates,1959
15_59,90334.557,926,estimates,1959
15_64,98323.994,926,estimates,1959
20_64,87855.298,926,estimates,1959
20_69,94089.009,926,estimates,1959
25_49,48372.379,926,estimates,1959
25_64,76562.657,926,estimates,1959
25_69,82796.368,926,estimates,1959
15plus,115297.372,926,estimates,1959
16plus,113244.008,926,estimates,1959
17plus,111226.296,926,estimates,1959
18plus,109171.847,926,estimates,1959
20plus,104828.676,926,estimates,1959
21plus,102538.102,926,estimates,1959
25plus,93536.035,926,estimates,1959
50plus,45163.656,926,estimates,1959
60plus,24962.815,926,estimates,1959
65plus,16973.378,926,estimates,1959
70plus,10739.667,926,estimates,1959
75plus,5867.315,926,estimates,1959
80plus,2607.605,926,estimates,1959
85plus,798.101,926,estimates,1959
90plus,160.568,926,estimates,1959
total,150986.421,926,estimates,1959
0,2627.559,926,estimates,1960
0_1,5241.991,926,estimates,1960
0_4,12703.999,926,estimates,1960
0_14,36272.769,926,estimates,1960
0_17,42499.799,926,estimates,1960
0_19,46697.122,926,estimates,1960
0_24,58040.712,926,estimates,1960
3_4,4933.513,926,estimates,1960
3_5,7357.512,926,estimates,1960
3_6,9762.545,926,estimates,1960
4_5,4873.651,926,estimates,1960
4_6,7278.684,926,estimates,1960
5_14,23568.77,926,estimates,1960
5_10,14333.879,926,estimates,1960
5_11,16704.655,926,estimates,1960
6_9,9544.948,926,estimates,1960
6_10,11909.88,926,estimates,1960
6_11,14280.656,926,estimates,1960
6_12,16633.139,926,estimates,1960
7_10,9504.847,926,estimates,1960
7_12,14228.106,926,estimates,1960
11_16,13438.059,926,estimates,1960
11_17,15461.921,926,estimates,1960
11_18,17521.146,926,estimates,1960
12_14,6864.115,926,estimates,1960
12_16,11067.283,926,estimates,1960
12_17,13091.145,926,estimates,1960
12_18,15150.37,926,estimates,1960
13_17,10738.662,926,estimates,1960
13_18,12797.887,926,estimates,1960
13_19,14935.985,926,estimates,1960
15_17,6227.03,926,estimates,1960
18_23,13322.572,926,estimates,1960
15_24,21767.943,926,estimates,1960
15_49,70138.914,926,estimates,1960
15_59,90513.802,926,estimates,1960
15_64,98755.523,926,estimates,1960
20_64,88331.17,926,estimates,1960
20_69,94717.15,926,estimates,1960
25_49,48370.971,926,estimates,1960
25_64,76987.58,926,estimates,1960
25_69,83373.56,926,estimates,1960
15plus,116046.999,926,estimates,1960
16plus,113904.409,926,estimates,1960
17plus,111843.831,926,estimates,1960
18plus,109819.969,926,estimates,1960
20plus,105622.646,926,estimates,1960
21plus,103412.672,926,estimates,1960
25plus,94279.056,926,estimates,1960
50plus,45908.085,926,estimates,1960
60plus,25533.197,926,estimates,1960
65plus,17291.476,926,estimates,1960
70plus,10905.496,926,estimates,1960
75plus,5939.142,926,estimates,1960
80plus,2617.721,926,estimates,1960
85plus,782.608,926,estimates,1960
90plus,142.23,926,estimates,1960
total,152319.768,926,estimates,1960
0,2672.829,926,estimates,1961
0_1,5377.411,926,estimates,1961
0_4,12990.492,926,estimates,1961
0_14,36876.175,926,estimates,1961
0_17,43335.359,926,estimates,1961
0_19,47446.546,926,estimates,1961
0_24,58756.738,926,estimates,1961
3_4,5026.522,926,estimates,1961
3_5,7485.603,926,estimates,1961
3_6,9918.446,926,estimates,1961
4_5,4951.342,926,estimates,1961
4_6,7384.185,926,estimates,1961
5_14,23885.683,926,estimates,1961
5_10,14462.665,926,estimates,1961
5_11,16836.54,926,estimates,1961
6_9,9626.254,926,estimates,1961
6_10,12003.584,926,estimates,1961
6_11,14377.459,926,estimates,1961
6_12,16757.693,926,estimates,1961
7_10,9570.741,926,estimates,1961
7_12,14324.85,926,estimates,1961
11_16,13807.452,926,estimates,1961
11_17,15882.202,926,estimates,1961
11_18,17920.517,926,estimates,1961
12_14,7049.143,926,estimates,1961
12_16,11433.577,926,estimates,1961
12_17,13508.327,926,estimates,1961
12_18,15546.642,926,estimates,1961
13_17,11128.093,926,estimates,1961
13_18,13166.408,926,estimates,1961
13_19,15239.28,926,estimates,1961
15_17,6459.184,926,estimates,1961
18_23,13118.642,926,estimates,1961
15_24,21880.563,926,estimates,1961
15_49,70343.415,926,estimates,1961
15_59,90783.339,926,estimates,1961
15_64,99226.044,926,estimates,1961
20_64,88655.673,926,estimates,1961
20_69,95179.115,926,estimates,1961
25_49,48462.852,926,estimates,1961
25_64,77345.481,926,estimates,1961
25_69,83868.923,926,estimates,1961
15plus,116914.028,926,estimates,1961
16plus,114685.353,926,estimates,1961
17plus,112529.594,926,estimates,1961
18plus,110454.844,926,estimates,1961
20plus,106343.657,926,estimates,1961
21plus,104193.416,926,estimates,1961
25plus,95033.465,926,estimates,1961
50plus,46570.613,926,estimates,1961
60plus,26130.689,926,estimates,1961
65plus,17687.984,926,estimates,1961
70plus,11164.542,926,estimates,1961
75plus,6157.425,926,estimates,1961
80plus,2777.61,926,estimates,1961
85plus,887.491,926,estimates,1961
90plus,173.197,926,estimates,1961
total,153790.203,926,estimates,1961
0,2713.524,926,estimates,1962
0_1,5482.102,926,estimates,1962
0_4,13259.336,926,estimates,1962
0_14,37427.88,926,estimates,1962
