region,year,variant,agebroad,population
926,1950,estimates,total,142255.68
926,1950,estimates,0_1,5027.951
926,1950,estimates,0_4,11436.705
926,1950,estimates,0_14,33177.854
926,1950,estimates,0_17,39521.968
926,1950,estimates,0_19,43642.658
926,1950,estimates,0_24,54127.249
926,1950,estimates,3_4,4173.294
926,1950,estimates,3_5,6194.383
926,1950,estimates,3_6,8215.887
926,1950,estimates,4_5,4073.144
926,1950,estimates,4_6,6094.648
926,1950,estimates,5_10,12533
926,1950,estimates,5_11,14834.938
926,1950,estimates,5_14,21741.149
926,1950,estimates,6_9,8299.865
926,1950,estimates,6_10,10511.911
926,1950,estimates,6_11,12813.849
926,1950,estimates,6_12,15161.042
926,1950,estimates,7_10,8490.407
926,1950,estimates,7_12,13139.538
926,1950,estimates,11_16,13491.491
926,1950,estimates,11_17,15552.263
926,1950,estimates,11_18,17604.47
926,1950,estimates,12_14,6906.211
926,1950,estimates,12_16,11189.553
926,1950,estimates,12_17,13250.325
926,1950,estimates,12_18,15302.532
926,1950,estimates,13_17,10903.132
926,1950,estimates,13_18,12955.339
926,1950,estimates,13_19,15023.822
926,1950,estimates,15plus,109077.826
926,1950,estimates,15_17,6344.114
926,1950,estimates,15_24,20949.395
926,1950,estimates,15_49,70764.52
926,1950,estimates,15_59,87828.591
926,1950,estimates,15_64,94624.228
926,1950,estimates,16plus,106902.11
926,1950,estimates,17plus,104794.484
926,1950,estimates,18plus,102733.712
926,1950,estimates,18_23,12444.209
926,1950,estimates,20plus,98613.022
926,1950,estimates,20_64,84159.424
926,1950,estimates,20_69,89776.034
926,1950,estimates,21plus,96540.405
926,1950,estimates,25plus,88128.431
926,1950,estimates,25_49,49815.125
926,1950,estimates,25_64,73674.833
926,1950,estimates,25_69,79291.443
926,1950,estimates,50plus,38313.306
926,1950,estimates,60plus,21249.235
926,1950,estimates,65plus,14453.598
926,1950,estimates,70plus,8836.988
926,1950,estimates,75plus,4416.5
926,1950,estimates,80plus,1717.326
926,1955,estimates,total,146653.273
926,1955,estimates,0_1,4650.286
926,1955,estimates,0_4,11881.014
926,1955,estimates,0_14,33605.015
926,1955,estimates,0_17,40451.332
926,1955,estimates,0_19,44999.627
926,1955,estimates,0_24,55434.86
926,1955,estimates,3_4,4826.842
926,1955,estimates,3_5,7207.993
926,1955,estimates,3_6,9547.289
926,1955,estimates,4_5,4790.033
926,1955,estimates,4_6,7129.329
926,1955,estimates,5_10,13523.426
926,1955,estimates,5_11,15554.547
926,1955,estimates,5_14,21724.001
926,1955,estimates,6_9,9032.576
926,1955,estimates,6_10,11142.275
926,1955,estimates,6_11,13173.396
926,1955,estimates,6_12,15172.797
926,1955,estimates,7_10,8802.979
926,1955,estimates,7_12,12833.501
926,1955,estimates,11_16,12705.549
926,1955,estimates,11_17,15046.892
926,1955,estimates,11_18,17358.824
926,1955,estimates,12_14,6169.454
926,1955,estimates,12_16,10674.428
926,1955,estimates,12_17,13015.771
926,1955,estimates,12_18,15327.703
926,1955,estimates,13_17,11016.37
926,1955,estimates,13_18,13328.302
926,1955,estimates,13_19,15564.665
926,1955,estimates,15plus,113048.258
926,1955,estimates,15_17,6846.317
926,1955,estimates,15_24,21829.845
926,1955,estimates,15_49,70822.009
926,1955,estimates,15_59,90044.798
926,1955,estimates,15_64,97207.458
926,1955,estimates,16plus,110840.1
926,1955,estimates,17plus,108543.284
926,1955,estimates,18plus,106201.941
926,1955,estimates,18_23,12925.312
926,1955,estimates,20plus,101653.646
926,1955,estimates,20_64,85812.846
926,1955,estimates,20_69,91824.445
926,1955,estimates,21plus,99482.461
926,1955,estimates,25plus,91218.413
926,1955,estimates,25_49,48992.164
926,1955,estimates,25_64,75377.613
926,1955,estimates,25_69,81389.212
926,1955,estimates,50plus,42226.249
926,1955,estimates,60plus,23003.46
926,1955,estimates,65plus,15840.8
926,1955,estimates,70plus,9829.201
926,1955,estimates,75plus,5248.534
926,1955,estimates,80plus,2124.552
926,1960,estimates,total,152319.768
926,1960,estimates,0_1,5241.991
926,1960,estimates,0_4,12703.999
926,1960,estimates,0_14,36272.769
926,1960,estimates,0_17,42499.799
926,1960,estimates,0_19,46697.122
926,1960,estimates,0_24,58040.712
926,1960,estimates,3_4,4933.513
926,1960,estimates,3_5,7357.512
926,1960,estimates,3_6,9762.545
926,1960,estimates,4_5,4873.651
926,1960,estimates,4_6,7278.684
926,1960,estimates,5_10,14333.879
926,1960,estimates,5_11,16704.655
926,1960,estimates,5_14,23568.77
926,1960,estimates,6_9,9544.948
926,1960,estimates,6_10,11909.88
926,1960,estimates,6_11,14280.656
926,1960,estimates,6_12,16633.139
926,1960,estimates,7_10,9504.847
926,1960,estimates,7_12,14228.106
926,1960,estimates,11_16,13438.059
926,1960,estimates,11_17,15461.921
926,1960,estimates,11_18,17521.146
926,1960,estimates,12_14,6864.115
926,1960,estimates,12_16,11067.283
926,1960,estimates,12_17,13091.145
926,1960,estimates,12_18,15150.37
926,1960,estimates,13_17,10738.662
926,1960,estimates,13_18,12797.887
926,1960,estimates,13_19,14935.985
926,1960,estimates,15plus,116046.999
926,1960,estimates,15_17,6227.03
926,1960,estimates,15_24,21767.943
926,1960,estimates,15_49,70138.914
926,1960,estimates,15_59,90513.802
926,1960,estimates,15_64,98755.523
926,1960,estimates,16plus,113904.409
926,1960,estimates,17plus,111843.831
926,1960,estimates,18plus,109819.969
926,1960,estimates,18_23,13322.572
926,1960,estimates,20plus,105622.646
926,1960,estimates,20_64,88331.17
926,1960,estimates,20_69,94717.15
926,1960,estimates,21plus,103412.672
926,1960,estimates,25plus,94279.056
926,1960,estimates,25_49,48370.971
926,1960,estimates,25_64,76987.58
926,1960,estimates,25_69,83373.56
926,1960,estimates,50plus,45908.085
