region,year,variant,agebroad,population
913,1950,Estimates,total,15587.911
913,1950,Estimates,0_1,1027.332
913,1950,Estimates,0_4,2394.547
913,1950,Estimates,0_14,6052.135
913,1950,Estimates,0_17,6991.759
913,1950,Estimates,0_19,7583.138
913,1950,Estimates,0_24,8931.955
913,1950,Estimates,3_4,890.7
913,1950,Estimates,3_5,1309.145
913,1950,Estimates,3_6,1712.201
913,1950,Estimates,4_5,854.147
913,1950,Estimates,4_6,1257.203
913,1950,Estimates,5_10,2311.002
913,1950,Estimates,5_11,2659.058
913,1950,Estimates,5_14,3657.588
913,1950,Estimates,6_9,1535.897
913,1950,Estimates,6_10,1892.557
913,1950,Estimates,6_11,2240.613
913,1950,Estimates,6_12,2580.77
913,1950,Estimates,7_10,1489.501
913,1950,Estimates,7_12,2177.714
913,1950,Estimates,11_16,1979.171
913,1950,Estimates,11_17,2286.21
913,1950,Estimates,11_18,2585.881
913,1950,Estimates,12_14,998.53
913,1950,Estimates,12_16,1631.115
913,1950,Estimates,12_17,1938.154
913,1950,Estimates,12_18,2237.825
913,1950,Estimates,13_17,1597.997
913,1950,Estimates,13_18,1897.668
913,1950,Estimates,13_19,2189.376
913,1950,Estimates,15plus,9535.776
913,1950,Estimates,15_17,939.624
913,1950,Estimates,15_24,2879.82
913,1950,Estimates,15_49,7563.395
913,1950,Estimates,15_59,8597.25
913,1950,Estimates,15_64,8967.356
913,1950,Estimates,16plus,9216.569
913,1950,Estimates,17plus,8903.191
913,1950,Estimates,18plus,8596.152
913,1950,Estimates,18_23,1684.586
913,1950,Estimates,20plus,8004.773
913,1950,Estimates,20_64,7436.353
913,1950,Estimates,20_69,7699.23
913,1950,Estimates,21plus,7720.627
913,1950,Estimates,25plus,6655.956
913,1950,Estimates,25_49,4683.575
913,1950,Estimates,25_64,6087.536
913,1950,Estimates,25_69,6350.413
913,1950,Estimates,50plus,1972.381
913,1950,Estimates,60plus,938.526
913,1950,Estimates,65plus,568.42
913,1950,Estimates,70plus,305.543
913,1950,Estimates,75plus,133.688
913,1950,Estimates,80plus,44.134
913,1955,Estimates,total,17486.756
913,1955,Estimates,0_1,1248.575
913,1955,Estimates,0_4,2852.734
913,1955,Estimates,0_14,7014.781
913,1955,Estimates,0_17,8047.168
913,1955,Estimates,0_19,8693.194
913,1955,Estimates,0_24,10185.684
913,1955,Estimates,3_4,1038.491
913,1955,Estimates,3_5,1519.716
913,1955,Estimates,3_6,1980.436
913,1955,Estimates,4_5,986.472
913,1955,Estimates,4_6,1447.192
913,1955,Estimates,5_10,2634.779
913,1955,Estimates,5_11,3031.855
913,1955,Estimates,5_14,4162.047
913,1955,Estimates,6_9,1748.242
913,1955,Estimates,6_10,2153.554
913,1955,Estimates,6_11,2550.63
913,1955,Estimates,6_12,2938.781
913,1955,Estimates,7_10,1692.834
913,1955,Estimates,7_12,2478.061
913,1955,Estimates,11_16,2225.124
913,1955,Estimates,11_17,2559.655
913,1955,Estimates,11_18,2886.208
913,1955,Estimates,12_14,1130.192
913,1955,Estimates,12_16,1828.048
913,1955,Estimates,12_17,2162.579
913,1955,Estimates,12_18,2489.132
913,1955,Estimates,13_17,1774.428
913,1955,Estimates,13_18,2100.981
913,1955,Estimates,13_19,2420.454
913,1955,Estimates,15plus,10471.975
913,1955,Estimates,15_17,1032.387
913,1955,Estimates,15_24,3170.903
913,1955,Estimates,15_49,8298.711
913,1955,Estimates,15_59,9406.589
913,1955,Estimates,15_64,9806.069
913,1955,Estimates,16plus,10117.93
913,1955,Estimates,17plus,9774.119
913,1955,Estimates,18plus,9439.588
