agebroad,population,region,variant,year
0,646.737,913,estimates,1950
0_1,1027.332,913,estimates,1950
0_4,2394.547,913,estimates,1950
0_14,6052.135,913,estimates,1950
0_17,6991.759,913,estimates,1950
0_19,7583.138,913,estimates,1950
0_24,8931.955,913,estimates,1950
3_4,890.7,913,estimates,1950
3_5,1309.145,913,estimates,1950
3_6,1712.201,913,estimates,1950
4_5,854.147,913,estimates,1950
4_6,1257.203,913,estimates,1950
5_14,3657.588,913,estimates,1950
5_10,2311.002,913,estimates,1950
5_11,2659.058,913,estimates,1950
6_9,1535.897,913,estimates,1950
6_10,1892.557,913,estimates,1950
6_11,2240.613,913,estimates,1950
6_12,2580.77,913,estimates,1950
7_10,1489.501,913,estimates,1950
7_12,2177.714,913,estimates,1950
11_16,1979.171,913,estimates,1950
11_17,2286.21,913,estimates,1950
11_18,2585.881,913,estimates,1950
12_14,998.53,913,estimates,1950
12_16,1631.115,913,estimates,1950
12_17,1938.154,913,estimates,1950
12_18,2237.825,913,estimates,1950
13_17,1597.997,913,estimates,1950
13_18,1897.668,913,estimates,1950
13_19,2189.376,913,estimates,1950
15_17,939.624,913,estimates,1950
18_23,1684.586,913,estimates,1950
15_24,2879.82,913,estimates,1950
15_49,7563.395,913,estimates,1950
15_59,8597.25,913,estimates,1950
15_64,8967.356,913,estimates,1950
20_64,7436.353,913,estimates,1950
20_69,7699.23,913,estimates,1950
25_49,4683.575,913,estimates,1950
25_64,6087.536,913,estimates,1950
25_69,6350.413,913,estimates,1950
15plus,9535.776,913,estimates,1950
16plus,9216.569,913,estimates,1950
17plus,8903.191,913,estimates,1950
18plus,8596.152,913,estimates,1950
20plus,8004.773,913,estimates,1950
21plus,7720.627,913,estimates,1950
25plus,6655.956,913,estimates,1950
50plus,1972.381,913,estimates,1950
60plus,938.526,913,estimates,1950
65plus,568.42,913,estimates,1950
70plus,305.543,913,estimates,1950
75plus,133.688,913,estimates,1950
80plus,44.134,913,estimates,1950
85plus,13.395,913,estimates,1950
90plus,2.949,913,estimates,1950
total,15587.911,913,estimates,1950
0,646.737,913,estimates,1951
0_1,1080.723,913,estimates,1951
0_4,2490.572,913,estimates,1951
0_14,6240.382,913,estimates,1951
0_17,7193.135,913,estimates,1951
0_19,7795.692,913,estimates,1951
0_24,9169.913,913,estimates,1951
3_4,918.131,913,estimates,1951
3_5,1349.18,913,estimates,1951
3_6,1764.356,913,estimates,1951
4_5,880.04,913,estimates,1951
4_6,1295.216,913,estimates,1951
5_14,3749.81,913,estimates,1951
5_10,2378.043,913,estimates,1951
5_11,2733.637,913,estimates,1951
6_9,1581.511,913,estimates,1951
6_10,1946.994,913,estimates,1951
6_11,2302.588,913,estimates,1951
6_12,2649.267,913,estimates,1951
7_10,1531.818,913,estimates,1951
7_12,2234.091,913,estimates,1951
11_16,2013.09,913,estimates,1951
11_17,2324.52,913,estimates,1951
11_18,2629.507,913,estimates,1951
12_14,1016.173,913,estimates,1951
12_16,1657.496,913,estimates,1951
12_17,1968.926,913,estimates,1951
12_18,2273.913,913,estimates,1951
13_17,1622.247,913,estimates,1951
13_18,1927.234,913,estimates,1951
13_19,2224.804,913,estimates,1951
15_17,952.753,913,estimates,1951
18_23,1716.389,913,estimates,1951
15_24,2929.531,913,estimates,1951
15_49,7687.26,913,estimates,1951
15_59,8730.9,913,estimates,1951
15_64,9106.459,913,estimates,1951
20_64,7551.149,913,estimates,1951
20_69,7820.018,913,estimates,1951
25_49,4757.729,913,estimates,1951
25_64,6176.928,913,estimates,1951
25_69,6445.797,913,estimates,1951
15plus,9696.659,913,estimates,1951
16plus,9372.728,913,estimates,1951
17plus,9055.336,913,estimates,1951
18plus,8743.906,913,estimates,1951
20plus,8141.349,913,estimates,1951
21plus,7851.754,913,estimates,1951
25plus,6767.128,913,estimates,1951
50plus,2009.399,913,estimates,1951
60plus,965.759,913,estimates,1951
65plus,590.2,913,estimates,1951
70plus,321.331,913,estimates,1951
75plus,144.787,913,estimates,1951
80plus,48.889,913,estimates,1951
85plus,14.258,913,estimates,1951
90plus,3.379,913,estimates,1951
total,15937.041,913,estimates,1951
0,651.68,913,estimates,1952
0_1,1141.11,913,estimates,1952
0_4,2593.387,913,estimates,1952
0_14,6440.155,913,estimates,1952
0_17,7407.416,913,estimates,1952
0_19,8019.985,913,estimates,1952
0_24,9421.119,913,estimates,1952
3_4,945.081,913,estimates,1952
3_5,1388.205,913,estimates,1952
3_6,1814.731,913,estimates,1952
4_5,905.035,913,estimates,1952
4_6,1331.561,913,estimates,1952
5_14,3846.768,913,estimates,1952
5_10,2445.067,913,estimates,1952
5_11,2809.807,913,estimates,1952
6_9,1625.864,913,estimates,1952
6_10,2001.943,913,estimates,1952
6_11,2366.683,913,estimates,1952
6_12,2721.297,913,estimates,1952
7_10,1575.417,913,estimates,1952
7_12,2294.771,913,estimates,1952
11_16,2053.303,913,estimates,1952
11_17,2368.962,913,estimates,1952
11_18,2678.518,913,estimates,1952
12_14,1036.961,913,estimates,1952
12_16,1688.563,913,estimates,1952
12_17,2004.222,913,estimates,1952
12_18,2313.778,913,estimates,1952
13_17,1649.608,913,estimates,1952
13_18,1959.164,913,estimates,1952
13_19,2262.177,913,estimates,1952
15_17,967.261,913,estimates,1952
18_23,1748.28,913,estimates,1952
15_24,2980.964,913,estimates,1952
15_49,7818.399,913,estimates,1952
15_59,8872.763,913,estimates,1952
15_64,9253.537,913,estimates,1952
20_64,7673.707,913,estimates,1952
20_69,7949.058,913,estimates,1952
25_49,4837.435,913,estimates,1952
25_64,6272.573,913,estimates,1952
25_69,6547.924,913,estimates,1952
15plus,9864.175,913,estimates,1952
16plus,9534.851,913,estimates,1952
17plus,9212.573,913,estimates,1952
18plus,8896.914,913,estimates,1952
20plus,8284.345,913,estimates,1952
21plus,7988.798,913,estimates,1952
25plus,6883.211,913,estimates,1952
50plus,2045.776,913,estimates,1952
60plus,991.412,913,estimates,1952
65plus,610.638,913,estimates,1952
70plus,335.287,913,estimates,1952
75plus,154.902,913,estimates,1952
80plus,53.562,913,estimates,1952
85plus,14.539,913,estimates,1952
90plus,3.81,913,estimates,1952
total,16304.33,913,estimates,1952
0,662.089,913,estimates,1953
0_1,1182.587,913,estimates,1953
0_4,2685.989,913,estimates,1953
0_14,6636.315,913,estimates,1953
0_17,7621.336,913,estimates,1953
0_19,8243.782,913,estimates,1953
0_24,9674.279,913,estimates,1953
3_4,973.393,913,estimates,1953
3_5,1428.702,913,estimates,1953
3_6,1866.56,913,estimates,1953
4_5,930.589,913,estimates,1953
4_6,1368.447,913,estimates,1953
5_14,3950.326,913,estimates,1953
5_10,2511.091,913,estimates,1953
5_11,2887.176,913,estimates,1953
6_9,1668.224,913,estimates,1953
6_10,2055.782,913,estimates,1953
6_11,2431.867,913,estimates,1953
6_12,2796.35,913,estimates,1953
7_10,1617.924,913,estimates,1953
7_12,2358.492,913,estimates,1953
11_16,2103.198,913,estimates,1953
11_17,2424.256,913,estimates,1953
11_18,2738.601,913,estimates,1953
12_14,1063.15,913,estimates,1953
12_16,1727.113,913,estimates,1953
12_17,2048.171,913,estimates,1953
12_18,2362.516,913,estimates,1953
13_17,1683.688,913,estimates,1953
13_18,1998.033,913,estimates,1953
13_19,2306.134,913,estimates,1953
15_17,985.021,913,estimates,1953
18_23,1782,913,estimates,1953
15_24,3037.964,913,estimates,1953
15_49,7965.25,913,estimates,1953
15_59,9033.334,913,estimates,1953
15_64,9419.774,913,estimates,1953
20_64,7812.307,913,estimates,1953
20_69,8094.632,913,estimates,1953
25_49,4927.286,913,estimates,1953
25_64,6381.81,913,estimates,1953
25_69,6664.135,913,estimates,1953
15plus,10050.054,913,estimates,1953
16plus,9714.201,913,estimates,1953
17plus,9386.091,913,estimates,1953
18plus,9065.033,913,estimates,1953
20plus,8442.587,913,estimates,1953
21plus,8141.143,913,estimates,1953
25plus,7012.09,913,estimates,1953
50plus,2084.804,913,estimates,1953
60plus,1016.72,913,estimates,1953
65plus,630.28,913,estimates,1953
70plus,347.955,913,estimates,1953
75plus,163.774,913,estimates,1953
80plus,57.976,913,estimates,1953
85plus,14.396,913,estimates,1953
90plus,4.086,913,estimates,1953
total,16686.369,913,estimates,1953
0,673.526,913,estimates,1954
0_1,1217.884,913,estimates,1954
0_4,2769.672,913,estimates,1954
0_14,6826.752,913,estimates,1954
0_17,7833.236,913,estimates,1954
0_19,8466.812,913,estimates,1954
0_24,9928.118,913,estimates,1954
3_4,1004.071,913,estimates,1954
3_5,1471.976,913,estimates,1954
3_6,1921.178,913,estimates,1954
4_5,957.475,913,estimates,1954
4_6,1406.677,913,estimates,1954
5_14,4057.08,913,estimates,1954
5_10,2574.177,913,estimates,1954
5_11,2961.945,913,estimates,1954
6_9,1708.641,913,estimates,1954
6_10,2106.272,913,estimates,1954
6_11,2494.04,913,estimates,1954
6_12,2870.548,913,estimates,1954
7_10,1657.07,913,estimates,1954
7_12,2421.346,913,estimates,1954
11_16,2162.126,913,estimates,1954
11_17,2489.387,913,estimates,1954
11_18,2809.581,913,estimates,1954
12_14,1095.135,913,estimates,1954
12_16,1774.358,913,estimates,1954
12_17,2101.619,913,estimates,1954
12_18,2421.813,913,estimates,1954
13_17,1725.111,913,estimates,1954
13_18,2045.305,913,estimates,1954
13_19,2358.687,913,estimates,1954
15_17,1006.484,913,estimates,1954
18_23,1817.965,913,estimates,1954
15_24,3101.366,913,estimates,1954
15_49,8126.67,913,estimates,1954
15_59,9212.565,913,estimates,1954
15_64,9605.288,913,estimates,1954
20_64,7965.228,913,estimates,1954
20_69,8254.574,913,estimates,1954
25_49,5025.304,913,estimates,1954
25_64,6503.922,913,estimates,1954
25_69,6793.268,913,estimates,1954
15plus,10254.132,913,estimates,1954
16plus,9910.024,913,estimates,1954
17plus,9574.909,913,estimates,1954
18plus,9247.648,913,estimates,1954
20plus,8614.072,913,estimates,1954
21plus,8307.087,913,estimates,1954
25plus,7152.766,913,estimates,1954
50plus,2127.462,913,estimates,1954
60plus,1041.567,913,estimates,1954
65plus,648.844,913,estimates,1954
70plus,359.498,913,estimates,1954
75plus,171.018,913,estimates,1954
80plus,61.739,913,estimates,1954
85plus,14.036,913,estimates,1954
90plus,3.888,913,estimates,1954
total,17080.884,913,estimates,1954
0,685.995,913,estimates,1955
0_1,1248.575,913,estimates,1955
0_4,2852.734,913,estimates,1955
0_14,7014.781,913,estimates,1955
0_17,8047.168,913,estimates,1955
0_19,8693.194,913,estimates,1955
0_24,10185.684,913,estimates,1955
3_4,1038.491,913,estimates,1955
3_5,1519.716,913,estimates,1955
3_6,1980.436,913,estimates,1955
4_5,986.472,913,estimates,1955
4_6,1447.192,913,estimates,1955
5_14,4162.047,913,estimates,1955
5_10,2634.779,913,estimates,1955
5_11,3031.855,913,estimates,1955
6_9,1748.242,913,estimates,1955
6_10,2153.554,913,estimates,1955
6_11,2550.63,913,estimates,1955
6_12,2938.781,913,estimates,1955
7_10,1692.834,913,estimates,1955
7_12,2478.061,913,estimates,1955
11_16,2225.124,913,estimates,1955
11_17,2559.655,913,estimates,1955
11_18,2886.208,913,estimates,1955
12_14,1130.192,913,estimates,1955
12_16,1828.048,913,estimates,1955
12_17,2162.579,913,estimates,1955
12_18,2489.132,913,estimates,1955
13_17,1774.428,913,estimates,1955
13_18,2100.981,913,estimates,1955
13_19,2420.454,913,estimates,1955
