region,year,variant,agebroad,population
924,1950,estimates,total,78029.913
924,1950,estimates,0_1,2983.607
924,1950,estimates,0_4,7041.382
924,1950,estimates,0_14,18503.708
924,1950,estimates,0_17,21608.689
924,1950,estimates,0_19,23690.438
924,1950,estimates,0_24,29175.186
924,1950,estimates,3_4,2655.438
924,1950,estimates,3_5,3919.26
924,1950,estimates,3_6,5146.992
924,1950,estimates,4_5,2568.519
924,1950,estimates,4_6,3796.251
924,1950,estimates,5_10,7124.834
924,1950,estimates,5_11,8234.049
924,1950,estimates,5_14,11462.326
924,1950,estimates,6_9,4736.54
924,1950,estimates,6_10,5861.012
924,1950,estimates,6_11,6970.227
924,1950,estimates,6_12,8064.034
924,1950,estimates,7_10,4633.28
924,1950,estimates,7_12,6836.302
924,1950,estimates,11_16,6414.309
924,1950,estimates,11_17,7442.473
924,1950,estimates,11_18,8476.649
924,1950,estimates,12_14,3228.277
924,1950,estimates,12_16,5305.094
924,1950,estimates,12_17,6333.258
924,1950,estimates,12_18,7367.434
924,1950,estimates,13_17,5239.451
924,1950,estimates,13_18,6273.627
924,1950,estimates,13_19,7321.2
924,1950,estimates,15plus,59526.205
924,1950,estimates,15_17,3104.981
924,1950,estimates,15_24,10671.478
924,1950,estimates,15_49,39051.768
924,1950,estimates,15_59,47842.525
924,1950,estimates,15_64,51436.028
924,1950,estimates,16plus,58481.872
924,1950,estimates,17plus,57449.388
924,1950,estimates,18plus,56421.224
924,1950,estimates,18_23,6421.417
924,1950,estimates,20plus,54339.475
924,1950,estimates,20_64,46249.298
924,1950,estimates,20_69,49280.739
924,1950,estimates,21plus,53278.838
924,1950,estimates,25plus,48854.727
924,1950,estimates,25_49,28380.29
924,1950,estimates,25_64,40764.55
924,1950,estimates,25_69,43795.991
924,1950,estimates,50plus,20474.437
924,1950,estimates,60plus,11683.68
924,1950,estimates,65plus,8090.177
924,1950,estimates,70plus,5058.736
924,1950,estimates,75plus,2683.863
924,1950,estimates,80plus,1141.628
924,1955,estimates,total,79528.03
924,1955,estimates,0_1,2251.366
924,1955,estimates,0_4,6287.477
924,1955,estimates,0_14,19173.358
924,1955,estimates,0_17,22449.065
924,1955,estimates,0_19,24553.87
924,1955,estimates,0_24,29720.695
924,1955,estimates,3_4,2749.662
924,1955,estimates,3_5,4164.595
924,1955,estimates,3_6,5579.424
924,1955,estimates,4_5,2810.641
924,1955,estimates,4_6,4225.47
924,1955,estimates,5_10,8210.782
924,1955,estimates,5_11,9434.632
924,1955,estimates,5_14,12885.881
924,1955,estimates,6_9,5513.673
924,1955,estimates,6_10,6795.849
924,1955,estimates,6_11,8019.699
924,1955,estimates,6_12,9194.947
924,1955,estimates,7_10,5381.02
924,1955,estimates,7_12,7780.118
924,1955,estimates,11_16,6876.663
924,1955,estimates,11_17,7950.806
924,1955,estimates,11_18,9009.664
924,1955,estimates,12_14,3451.249
924,1955,estimates,12_16,5652.813
924,1955,estimates,12_17,6726.956
924,1955,estimates,12_18,7785.814
924,1955,estimates,13_17,5551.708
924,1955,estimates,13_18,6610.566
924,1955,estimates,13_19,7656.513
924,1955,estimates,15plus,60354.672
924,1955,estimates,15_17,3275.707
924,1955,estimates,15_24,10547.337
924,1955,estimates,15_49,38405.611
924,1955,estimates,15_59,48013.498
924,1955,estimates,15_64,51754.03
924,1955,estimates,16plus,59244.265
924,1955,estimates,17plus,58153.108
924,1955,estimates,18plus,57078.965
924,1955,estimates,18_23,6228.181
924,1955,estimates,20plus,54974.16
924,1955,estimates,20_64,46373.518
924,1955,estimates,20_69,49516.318
924,1955,estimates,21plus,53938.098
924,1955,estimates,25plus,49807.335
924,1955,estimates,25_49,27858.274
924,1955,estimates,25_64,41206.693
924,1955,estimates,25_69,44349.493
924,1955,estimates,50plus,21949.061
924,1955,estimates,60plus,12341.174
924,1955,estimates,65plus,8600.642
924,1955,estimates,70plus,5457.842
924,1955,estimates,75plus,3003.253
924,1955,estimates,80plus,1315.028
924,1960,estimates,total,81789.691
