agebroad,population,region,variant,year
0,1249.813,924,estimates,1950
0_1,2983.607,924,estimates,1950
0_4,7041.382,924,estimates,1950
0_14,18503.708,924,estimates,1950
0_17,21608.689,924,estimates,1950
0_19,23690.438,924,estimates,1950
0_24,29175.186,924,estimates,1950
3_4,2655.438,924,estimates,1950
3_5,3919.26,924,estimates,1950
3_6,5146.992,924,estimates,1950
4_5,2568.519,924,estimates,1950
4_6,3796.251,924,estimates,1950
5_14,11462.326,924,estimates,1950
5_10,7124.834,924,estimates,1950
5_11,8234.049,924,estimates,1950
6_9,4736.54,924,estimates,1950
6_10,5861.012,924,estimates,1950
6_11,6970.227,924,estimates,1950
6_12,8064.034,924,estimates,1950
7_10,4633.28,924,estimates,1950
7_12,6836.302,924,estimates,1950
11_16,6414.309,924,estimates,1950
11_17,7442.473,924,estimates,1950
11_18,8476.649,924,estimates,1950
12_14,3228.277,924,estimates,1950
12_16,5305.094,924,estimates,1950
12_17,6333.258,924,estimates,1950
12_18,7367.434,924,estimates,1950
13_17,5239.451,924,estimates,1950
13_18,6273.627,924,estimates,1950
13_19,7321.2,924,estimates,1950
15_17,3104.981,924,estimates,1950
18_23,6421.417,924,estimates,1950
15_24,10671.478,924,estimates,1950
15_49,39051.768,924,estimates,1950
15_59,47842.525,924,estimates,1950
15_64,51436.028,924,estimates,1950
20_64,46249.298,924,estimates,1950
20_69,49280.739,924,estimates,1950
25_49,28380.29,924,estimates,1950
25_64,40764.55,924,estimates,1950
25_69,43795.991,924,estimates,1950
15plus,59526.205,924,estimates,1950
16plus,58481.872,924,estimates,1950
17plus,57449.388,924,estimates,1950
18plus,56421.224,924,estimates,1950
20plus,54339.475,924,estimates,1950
21plus,53278.838,924,estimates,1950
25plus,48854.727,924,estimates,1950
50plus,20474.437,924,estimates,1950
60plus,11683.68,924,estimates,1950
65plus,8090.177,924,estimates,1950
70plus,5058.736,924,estimates,1950
75plus,2683.863,924,estimates,1950
80plus,1141.628,924,estimates,1950
85plus,364.855,924,estimates,1950
90plus,76.714,924,estimates,1950
total,78029.913,924,estimates,1950
0,1249.813,924,estimates,1951
0_1,2786.151,924,estimates,1951
0_4,6987.174,924,estimates,1951
0_14,18662.173,924,estimates,1951
0_17,21787.767,924,estimates,1951
0_19,23846.36,924,estimates,1951
0_24,29217.271,924,estimates,1951
3_4,2752.242,924,estimates,1951
3_5,4060.349,924,estimates,1951
3_6,5326.116,924,estimates,1951
4_5,2660.726,924,estimates,1951
4_6,3926.493,924,estimates,1951
5_14,11674.999,924,estimates,1951
5_10,7291.63,924,estimates,1951
5_11,8411.691,924,estimates,1951
6_9,4843.653,924,estimates,1951
6_10,5983.523,924,estimates,1951
6_11,7103.584,924,estimates,1951
6_12,8207.574,924,estimates,1951
7_10,4717.756,924,estimates,1951
7_12,6941.807,924,estimates,1951
11_16,6478.82,924,estimates,1951
11_17,7508.963,924,estimates,1951
11_18,8535.296,924,estimates,1951
12_14,3263.308,924,estimates,1951
12_16,5358.759,924,estimates,1951
12_17,6388.902,924,estimates,1951
12_18,7415.235,924,estimates,1951
13_17,5284.912,924,estimates,1951
13_18,6311.245,924,estimates,1951
13_19,7343.505,924,estimates,1951
15_17,3125.594,924,estimates,1951
18_23,6317.632,924,estimates,1951
15_24,10555.098,924,estimates,1951
15_49,38865.959,924,estimates,1951
15_59,47774.143,924,estimates,1951
15_64,51375.432,924,estimates,1951
20_64,46191.245,924,estimates,1951
20_69,49226.92,924,estimates,1951
25_49,28310.861,924,estimates,1951
25_64,40820.334,924,estimates,1951
25_69,43856.009,924,estimates,1951
15plus,59582.555,924,estimates,1951
16plus,58528.236,924,estimates,1951
17plus,57487.104,924,estimates,1951
18plus,56456.961,924,estimates,1951
20plus,54398.368,924,estimates,1951
21plus,53353.188,924,estimates,1951
25plus,49027.457,924,estimates,1951
50plus,20716.596,924,estimates,1951
60plus,11808.412,924,estimates,1951
65plus,8207.123,924,estimates,1951
70plus,5171.448,924,estimates,1951
75plus,2787.877,924,estimates,1951
80plus,1213.669,924,estimates,1951
85plus,402.11,924,estimates,1951
90plus,90.006,924,estimates,1951
total,78244.728,924,estimates,1951
0,1249.065,924,estimates,1952
0_1,2388.241,924,estimates,1952
0_4,6712.281,924,estimates,1952
0_14,18678.186,924,estimates,1952
0_17,21842.093,924,estimates,1952
0_19,23900.671,924,estimates,1952
0_24,29194.245,924,estimates,1952
3_4,2843.473,924,estimates,1952
3_5,4202.105,924,estimates,1952
3_6,5517.58,924,estimates,1952
4_5,2759.867,924,estimates,1952
4_6,4075.342,924,estimates,1952
5_14,11965.905,924,estimates,1952
5_10,7519.898,924,estimates,1952
5_11,8658.696,924,estimates,1952
6_9,5001.527,924,estimates,1952
6_10,6161.266,924,estimates,1952
6_11,7300.064,924,estimates,1952
6_12,8419.091,924,estimates,1952
7_10,4845.791,924,estimates,1952
7_12,7103.616,924,estimates,1952
11_16,6568.798,924,estimates,1952
11_17,7609.914,924,estimates,1952
11_18,8640.861,924,estimates,1952
12_14,3307.209,924,estimates,1952
12_16,5430,924,estimates,1952
12_17,6471.116,924,estimates,1952
12_18,7502.063,924,estimates,1952
13_17,5352.089,924,estimates,1952
13_18,6383.036,924,estimates,1952
13_19,7410.667,924,estimates,1952
15_17,3163.907,924,estimates,1952
18_23,6265.789,924,estimates,1952
15_24,10516.059,924,estimates,1952
15_49,38800.579,924,estimates,1952
15_59,47875.761,924,estimates,1952
15_64,51500.937,924,estimates,1952
20_64,46278.452,924,estimates,1952
20_69,49336.095,924,estimates,1952
25_49,28284.52,924,estimates,1952
25_64,40984.878,924,estimates,1952
25_69,44042.521,924,estimates,1952
15plus,59835.753,924,estimates,1952
16plus,58766.455,924,estimates,1952
17plus,57712.962,924,estimates,1952
18plus,56671.846,924,estimates,1952
20plus,54613.268,924,estimates,1952
21plus,53579.76,924,estimates,1952
25plus,49319.694,924,estimates,1952
50plus,21035.174,924,estimates,1952
60plus,11959.992,924,estimates,1952
65plus,8334.816,924,estimates,1952
70plus,5277.173,924,estimates,1952
75plus,2879.971,924,estimates,1952
80plus,1271.859,924,estimates,1952
85plus,430.064,924,estimates,1952
90plus,101.038,924,estimates,1952
total,78513.939,924,estimates,1952
0,1249.982,924,estimates,1953
0_1,2261.536,924,estimates,1953
0_4,6474.843,924,estimates,1953
0_14,18761.297,924,estimates,1953
0_17,21963.458,924,estimates,1953
0_19,24035.107,924,estimates,1953
0_24,29270.845,924,estimates,1953
3_4,2895.041,924,estimates,1953
3_5,4296.97,924,estimates,1953
3_6,5660.735,924,estimates,1953
4_5,2836.637,924,estimates,1953
