region,year,variant,agebroad,population
925,1950,Estimates,total,108632.979
925,1950,Estimates,0_1,4730.502
925,1950,Estimates,0_4,10816.513
925,1950,Estimates,0_14,30065.538
925,1950,Estimates,0_17,36197.765
925,1950,Estimates,0_19,40282.45
925,1950,Estimates,0_24,50159.91
925,1950,Estimates,3_4,3957.506
925,1950,Estimates,3_5,5845.041
925,1950,Estimates,3_6,7704.634
925,1950,Estimates,4_5,3826.741
925,1950,Estimates,4_6,5686.334
925,1950,Estimates,5_10,11254.759
925,1950,Estimates,5_11,13213.848
925,1950,Estimates,5_14,19249.025
925,1950,Estimates,6_9,7452.743
925,1950,Estimates,6_10,9367.224
925,1950,Estimates,6_11,11326.313
925,1950,Estimates,6_12,13322.416
925,1950,Estimates,7_10,7507.631
925,1950,Estimates,7_12,11462.823
925,1950,Estimates,11_16,12075.136
925,1950,Estimates,11_17,14126.493
925,1950,Estimates,11_18,16174.24
925,1950,Estimates,12_14,6035.177
925,1950,Estimates,12_16,10116.047
925,1950,Estimates,12_17,12167.404
925,1950,Estimates,12_18,14215.151
925,1950,Estimates,13_17,10171.301
925,1950,Estimates,13_18,12219.048
925,1950,Estimates,13_19,14255.986
925,1950,Estimates,15plus,78567.441
925,1950,Estimates,15_17,6132.227
925,1950,Estimates,15_24,20094.372
925,1950,Estimates,15_49,56651.543
925,1950,Estimates,15_59,66482.896
925,1950,Estimates,15_64,70412.359
925,1950,Estimates,16plus,76532.869
925,1950,Estimates,17plus,74486.571
925,1950,Estimates,18plus,72435.214
925,1950,Estimates,18_23,12030.614
925,1950,Estimates,20plus,68350.529
925,1950,Estimates,20_64,60195.447
925,1950,Estimates,20_69,63357.322
925,1950,Estimates,21plus,66329.609
925,1950,Estimates,25plus,58473.069
925,1950,Estimates,25_49,36557.171
925,1950,Estimates,25_64,50317.987
925,1950,Estimates,25_69,53479.862
925,1950,Estimates,50plus,21915.898
925,1950,Estimates,60plus,12084.545
925,1950,Estimates,65plus,8155.082
925,1950,Estimates,70plus,4993.207
925,1950,Estimates,75plus,2641.818
925,1950,Estimates,80plus,1138.11
925,1955,Estimates,total,113387.516
925,1955,Estimates,0_1,4108.57
925,1955,Estimates,0_4,10734.082
925,1955,Estimates,0_14,30587.504
925,1955,Estimates,0_17,36368.647
925,1955,Estimates,0_19,40317.252
925,1955,Estimates,0_24,50205.482
925,1955,Estimates,3_4,4445.062
925,1955,Estimates,3_5,6656.857
925,1955,Estimates,3_6,8834.263
925,1955,Estimates,4_5,4438.746
925,1955,Estimates,4_6,6616.152
925,1955,Estimates,5_10,12531.037
925,1955,Estimates,5_11,14383.991
925,1955,Estimates,5_14,19853.422
925,1955,Estimates,6_9,8383.425
925,1955,Estimates,6_10,10319.242
925,1955,Estimates,6_11,12172.196
925,1955,Estimates,6_12,13976.544
925,1955,Estimates,7_10,8141.836
925,1955,Estimates,7_12,11799.138
925,1955,Estimates,11_16,11142.91
925,1955,Estimates,11_17,13103.528
925,1955,Estimates,11_18,15077.266
925,1955,Estimates,12_14,5469.431
925,1955,Estimates,12_16,9289.956
925,1955,Estimates,12_17,11250.574
925,1955,Estimates,12_18,13224.312
925,1955,Estimates,13_17,9446.226
925,1955,Estimates,13_18,11419.964
925,1955,Estimates,13_19,13394.831
925,1955,Estimates,15plus,82800.012
925,1955,Estimates,15_17,5781.143
925,1955,Estimates,15_24,19617.978
925,1955,Estimates,15_49,58475.237
925,1955,Estimates,15_59,69694.952
925,1955,Estimates,15_64,73828.094
925,1955,Estimates,16plus,80909.28
925,1955,Estimates,17plus,78979.487
925,1955,Estimates,18plus,77018.869
925,1955,Estimates,18_23,11872.256
925,1955,Estimates,20plus,73070.264
925,1955,Estimates,20_64,64098.346
925,1955,Estimates,20_69,67569.061
925,1955,Estimates,21plus,71090.981
925,1955,Estimates,25plus,63182.034
925,1955,Estimates,25_49,38857.259
925,1955,Estimates,25_64,54210.116
