agebroad,population,region,variant,year
0,2204.616,925,estimates,1950
0_1,4730.502,925,estimates,1950
0_4,10816.513,925,estimates,1950
0_14,30065.538,925,estimates,1950
0_17,36197.765,925,estimates,1950
0_19,40282.45,925,estimates,1950
0_24,50159.91,925,estimates,1950
3_4,3957.506,925,estimates,1950
3_5,5845.041,925,estimates,1950
3_6,7704.634,925,estimates,1950
4_5,3826.741,925,estimates,1950
4_6,5686.334,925,estimates,1950
5_14,19249.025,925,estimates,1950
5_10,11254.759,925,estimates,1950
5_11,13213.848,925,estimates,1950
6_9,7452.743,925,estimates,1950
6_10,9367.224,925,estimates,1950
6_11,11326.313,925,estimates,1950
6_12,13322.416,925,estimates,1950
7_10,7507.631,925,estimates,1950
7_12,11462.823,925,estimates,1950
11_16,12075.136,925,estimates,1950
11_17,14126.493,925,estimates,1950
11_18,16174.24,925,estimates,1950
12_14,6035.177,925,estimates,1950
12_16,10116.047,925,estimates,1950
12_17,12167.404,925,estimates,1950
12_18,14215.151,925,estimates,1950
13_17,10171.301,925,estimates,1950
13_18,12219.048,925,estimates,1950
13_19,14255.986,925,estimates,1950
15_17,6132.227,925,estimates,1950
18_23,12030.614,925,estimates,1950
15_24,20094.372,925,estimates,1950
15_49,56651.543,925,estimates,1950
15_59,66482.896,925,estimates,1950
15_64,70412.359,925,estimates,1950
20_64,60195.447,925,estimates,1950
20_69,63357.322,925,estimates,1950
25_49,36557.171,925,estimates,1950
25_64,50317.987,925,estimates,1950
25_69,53479.862,925,estimates,1950
15plus,78567.441,925,estimates,1950
16plus,76532.869,925,estimates,1950
17plus,74486.571,925,estimates,1950
18plus,72435.214,925,estimates,1950
20plus,68350.529,925,estimates,1950
21plus,66329.609,925,estimates,1950
25plus,58473.069,925,estimates,1950
50plus,21915.898,925,estimates,1950
60plus,12084.545,925,estimates,1950
65plus,8155.082,925,estimates,1950
70plus,4993.207,925,estimates,1950
75plus,2641.818,925,estimates,1950
80plus,1138.11,925,estimates,1950
85plus,379.546,925,estimates,1950
90plus,88.829,925,estimates,1950
total,108632.979,925,estimates,1950
0,2204.616,925,estimates,1951
0_1,4639.762,925,estimates,1951
0_4,11045.641,925,estimates,1951
0_14,30164.777,925,estimates,1951
0_17,36230.442,925,estimates,1951
0_19,40298.233,925,estimates,1951
0_24,50199.356,925,estimates,1951
3_4,4153.582,925,estimates,1951
3_5,6104.673,925,estimates,1951
3_6,8000.21,925,estimates,1951
4_5,3978.012,925,estimates,1951
4_6,5873.549,925,estimates,1951
5_14,19119.136,925,estimates,1951
5_10,11266.808,925,estimates,1951
5_11,13174.861,925,estimates,1951
6_9,7441.565,925,estimates,1951
6_10,9315.717,925,estimates,1951
6_11,11223.77,925,estimates,1951
6_12,13175.271,925,estimates,1951
7_10,7420.18,925,estimates,1951
7_12,11279.734,925,estimates,1951
11_16,11885.946,925,estimates,1951
11_17,13917.993,925,estimates,1951
11_18,15953.998,925,estimates,1951
12_14,5944.275,925,estimates,1951
12_16,9977.893,925,estimates,1951
12_17,12009.94,925,estimates,1951
12_18,14045.945,925,estimates,1951
13_17,10058.439,925,estimates,1951
13_18,12094.444,925,estimates,1951
13_19,14126.23,925,estimates,1951
15_17,6065.665,925,estimates,1951
18_23,12031.491,925,estimates,1951
15_24,20034.579,925,estimates,1951
15_49,57079.647,925,estimates,1951
15_59,67135.668,925,estimates,1951
15_64,71090.795,925,estimates,1951
20_64,60957.339,925,estimates,1951
20_69,64165.739,925,estimates,1951
25_49,37045.068,925,estimates,1951
25_64,51056.216,925,estimates,1951
25_69,54264.616,925,estimates,1951
15plus,79416.882,925,estimates,1951
16plus,77404.988,925,estimates,1951
17plus,75383.264,925,estimates,1951
18plus,73351.217,925,estimates,1951
20plus,69283.426,925,estimates,1951
21plus,67262.708,925,estimates,1951
25plus,59382.303,925,estimates,1951
50plus,22337.235,925,estimates,1951
60plus,12281.214,925,estimates,1951
65plus,8326.087,925,estimates,1951
70plus,5117.687,925,estimates,1951
75plus,2736.511,925,estimates,1951
80plus,1199.083,925,estimates,1951
85plus,410.031,925,estimates,1951
90plus,99.69,925,estimates,1951
total,109581.659,925,estimates,1951
0,2203.328,925,estimates,1952
0_1,4228.065,925,estimates,1952
0_4,10955.505,925,estimates,1952
0_14,30116.466,925,estimates,1952
0_17,36136.216,925,estimates,1952
0_19,40184.648,925,estimates,1952
0_24,50122.871,925,estimates,1952
3_4,4366.781,925,estimates,1952
3_5,6407.326,925,estimates,1952
3_6,8375.091,925,estimates,1952
4_5,4170.63,925,estimates,1952
4_6,6138.395,925,estimates,1952
5_14,19160.961,925,estimates,1952
