region,year,variant,agebroad,population
931,1950,estimates,total,113739.434
931,1950,estimates,0_1,7856.601
931,1950,estimates,0_4,17978.169
931,1950,estimates,0_14,45074.85
931,1950,estimates,0_17,51905.839
931,1950,estimates,0_19,56234.239
931,1950,estimates,0_24,66491.163
931,1950,estimates,3_4,6560.354
931,1950,estimates,3_5,9617.841
931,1950,estimates,3_6,12559.928
931,1950,estimates,4_5,6254.295
931,1950,estimates,4_6,9196.382
931,1950,estimates,5_10,16974.504
931,1950,estimates,5_11,19594.873
931,1950,estimates,5_14,27096.681
931,1950,estimates,6_9,11262.606
931,1950,estimates,6_10,13917.017
931,1950,estimates,6_11,16537.386
931,1950,estimates,6_12,19112.345
931,1950,estimates,7_10,10974.93
931,1950,estimates,7_12,16170.258
931,1950,estimates,11_16,14740.617
931,1950,estimates,11_17,16953.166
931,1950,estimates,11_18,19128.888
931,1950,estimates,12_14,7501.808
931,1950,estimates,12_16,12120.248
931,1950,estimates,12_17,14332.797
931,1950,estimates,12_18,16508.519
931,1950,estimates,13_17,11757.838
931,1950,estimates,13_18,13933.56
931,1950,estimates,13_19,16086.238
931,1950,estimates,15plus,68664.584
931,1950,estimates,15_17,6830.989
931,1950,estimates,15_24,21416.313
931,1950,estimates,15_49,54891.718
931,1950,estimates,15_59,62175.79
931,1950,estimates,15_64,64631.933
931,1950,estimates,16plus,66318.253
931,1950,estimates,17plus,64046.144
931,1950,estimates,18plus,61833.595
931,1950,estimates,18_23,12644.842
931,1950,estimates,20plus,57505.195
931,1950,estimates,20_64,53472.544
931,1950,estimates,20_69,55226.528
931,1950,estimates,21plus,55377.426
931,1950,estimates,25plus,47248.271
931,1950,estimates,25_49,33475.405
931,1950,estimates,25_64,43215.62
931,1950,estimates,25_69,44969.604
931,1950,estimates,50plus,13772.866
931,1950,estimates,60plus,6488.794
931,1950,estimates,65plus,4032.651
931,1950,estimates,70plus,2278.667
931,1950,estimates,75plus,1123.872
931,1950,estimates,80plus,447.662
931,1955,estimates,total,130352.119
931,1955,estimates,0_1,9232.819
931,1955,estimates,0_4,21526.847
931,1955,estimates,0_14,52860.996
931,1955,estimates,0_17,60658.312
931,1955,estimates,0_19,65539.449
931,1955,estimates,0_24,76570.631
931,1955,estimates,3_4,8000.645
931,1955,estimates,3_5,11731.768
931,1955,estimates,3_6,15299.133
931,1955,estimates,4_5,7637.736
931,1955,estimates,4_6,11205.101
931,1955,estimates,5_10,20161.283
931,1955,estimates,5_11,23074.681
931,1955,estimates,5_14,31334.149
931,1955,estimates,6_9,13403.731
931,1955,estimates,6_10,16430.16
931,1955,estimates,6_11,19343.558
931,1955,estimates,6_12,22162.506
931,1955,estimates,7_10,12862.795
931,1955,estimates,7_12,18595.141
931,1955,estimates,11_16,16418.293
931,1955,estimates,11_17,18970.182
931,1955,estimates,11_18,21451.549
931,1955,estimates,12_14,8259.468
931,1955,estimates,12_16,13504.895
931,1955,estimates,12_17,16056.784
931,1955,estimates,12_18,18538.151
931,1955,estimates,13_17,13237.836
931,1955,estimates,13_18,15719.203
931,1955,estimates,13_19,18118.973
931,1955,estimates,15plus,77491.123
931,1955,estimates,15_17,7797.316
931,1955,estimates,15_24,23709.635
931,1955,estimates,15_49,61676.89
931,1955,estimates,15_59,69971.169
931,1955,estimates,15_64,72814.841
931,1955,estimates,16plus,74848.115
931,1955,estimates,17plus,72245.696
931,1955,estimates,18plus,69693.807
931,1955,estimates,18_23,13788.776
931,1955,estimates,20plus,64812.67
931,1955,estimates,20_64,60136.388
931,1955,estimates,20_69,62198.805
931,1955,estimates,21plus,62488.651
931,1955,estimates,25plus,53781.488
931,1955,estimates,25_49,37967.255
931,1955,estimates,25_64,49105.206
931,1955,estimates,25_69,51167.623
931,1955,estimates,50plus,15814.233
931,1955,estimates,60plus,7519.954
