agebroad,population,region,variant,year
"Region, subregion, country or area *",South America,931,estimates,1950
0_1,7848.724,931,estimates,1950
0_4,17969.269,931,estimates,1950
0_14,45080.945,931,estimates,1950
0_17,51915.469,931,estimates,1950
0_19,56246.16,931,estimates,1950
0_24,66508.425,931,estimates,1950
3_4,6560.776,931,estimates,1950
3_5,9619.557,931,estimates,1950
3_6,12563.34,931,estimates,1950
4_5,6256.249,931,estimates,1950
4_6,9200.032,931,estimates,1950
5_14,27111.676,931,estimates,1950
5_10,16984.891,931,estimates,1950
5_11,19606.588,931,estimates,1950
6_9,11270.034,931,estimates,1950
6_10,13926.11,931,estimates,1950
6_11,16547.807,931,estimates,1950
6_12,19123.85,931,estimates,1950
7_10,10982.327,931,estimates,1950
7_12,16180.067,931,estimates,1950
11_16,14747.584,931,estimates,1950
11_17,16961.309,931,estimates,1950
11_18,19138.191,931,estimates,1950
12_14,7505.088,931,estimates,1950
12_16,12125.887,931,estimates,1950
12_17,14339.612,931,estimates,1950
12_18,16516.494,931,estimates,1950
13_17,11763.569,931,estimates,1950
13_18,13940.451,931,estimates,1950
13_19,16094.26,931,estimates,1950
15_17,6834.524,931,estimates,1950
18_23,12651.459,931,estimates,1950
15_24,21427.48,931,estimates,1950
15_49,54921.888,931,estimates,1950
15_59,62210.703,931,estimates,1950
15_64,64668.47,931,estimates,1950
20_64,53503.255,931,estimates,1950
20_69,55258.387,931,estimates,1950
25_49,33494.408,931,estimates,1950
25_64,43240.99,931,estimates,1950
25_69,44996.122,931,estimates,1950
15plus,68703.872,931,estimates,1950
16plus,66356.361,931,estimates,1950
17plus,64083.073,931,estimates,1950
18plus,61869.348,931,estimates,1950
20plus,57538.657,931,estimates,1950
21plus,55409.776,931,estimates,1950
25plus,47276.392,931,estimates,1950
50plus,13781.984,931,estimates,1950
60plus,6493.169,931,estimates,1950
65plus,4035.402,931,estimates,1950
70plus,2280.27,931,estimates,1950
75plus,1124.648,931,estimates,1950
80plus,447.978,931,estimates,1950
85plus,203.951,931,estimates,1950
90plus,88.587,931,estimates,1950
total,113784.817,931,estimates,1950
"Region, subregion, country or area *",South America,931,estimates,1951
0_1,8166.738,931,estimates,1951
0_4,18789.673,931,estimates,1951
0_14,46620.78,931,estimates,1951
0_17,53650.273,931,estimates,1951
0_19,58029.795,931,estimates,1951
0_24,68470.885,931,estimates,1951
3_4,6877.026,931,estimates,1951
3_5,10064.304,931,estimates,1951
3_6,13116.415,931,estimates,1951
