region,year,variant,agebroad,population
1500,1950,estimates,total,130103.438
1500,1950,estimates,0_1,9460.719
1500,1950,estimates,0_4,21888.409
1500,1950,estimates,0_14,54711.821
1500,1950,estimates,0_17,62901.048
1500,1950,estimates,0_19,67992.432
1500,1950,estimates,0_24,79496.014
1500,1950,estimates,3_4,8078.008
1500,1950,estimates,3_5,11854.906
1500,1950,estimates,3_6,15485.287
1500,1950,estimates,4_5,7720.855
1500,1950,estimates,4_6,11351.236
1500,1950,estimates,5_10,20790.085
1500,1950,estimates,5_11,23917.906
1500,1950,estimates,5_14,32823.412
1500,1950,estimates,6_9,13810.809
1500,1950,estimates,6_10,17013.187
1500,1950,estimates,6_11,20141.008
1500,1950,estimates,6_12,23193.496
1500,1950,estimates,7_10,13382.806
1500,1950,estimates,7_12,19563.115
1500,1950,estimates,11_16,17566.72
1500,1950,estimates,11_17,20222.554
1500,1950,estimates,11_18,22804.789
1500,1950,estimates,12_14,8905.506
1500,1950,estimates,12_16,14438.899
1500,1950,estimates,12_17,17094.733
1500,1950,estimates,12_18,19676.968
1500,1950,estimates,13_17,14042.245
1500,1950,estimates,13_18,16624.48
1500,1950,estimates,13_19,19133.629
1500,1950,estimates,15plus,75391.617
1500,1950,estimates,15_17,8189.227
1500,1950,estimates,15_24,24784.193
1500,1950,estimates,15_49,61443.555
1500,1950,estimates,15_59,68835.934
1500,1950,estimates,15_64,71382.472
1500,1950,estimates,16plus,72587.657
1500,1950,estimates,17plus,69858.224
1500,1950,estimates,18plus,67202.39
1500,1950,estimates,18_23,14430.702
1500,1950,estimates,20plus,62111.006
1500,1950,estimates,20_64,58101.861
1500,1950,estimates,20_69,59969.528
1500,1950,estimates,21plus,59672.907
1500,1950,estimates,25plus,50607.424
1500,1950,estimates,25_49,36659.362
1500,1950,estimates,25_64,46598.279
1500,1950,estimates,25_69,48465.946
1500,1950,estimates,50plus,13948.062
1500,1950,estimates,60plus,6555.683
1500,1950,estimates,65plus,4009.145
1500,1950,estimates,70plus,2141.478
1500,1950,estimates,75plus,985.916
1500,1950,estimates,80plus,349.968
1500,1955,estimates,total,141467.429
1500,1955,estimates,0_1,10444.475
1500,1955,estimates,0_4,23945.104
1500,1955,estimates,0_14,59764.798
1500,1955,estimates,0_17,68793.436
1500,1955,estimates,0_19,74378.844
1500,1955,estimates,0_24,86877
1500,1955,estimates,3_4,8753.485
1500,1955,estimates,3_5,12831.206
1500,1955,estimates,3_6,16750.306
1500,1955,estimates,4_5,8343.584
1500,1955,estimates,4_6,12262.684
1500,1955,estimates,5_10,22536.919
1500,1955,estimates,5_11,25977.541
1500,1955,estimates,5_14,35819.694
1500,1955,estimates,6_9,14957.889
1500,1955,estimates,6_10,18459.198
1500,1955,estimates,6_11,21899.82
1500,1955,estimates,6_12,25272.3
1500,1955,estimates,7_10,14540.098
1500,1955,estimates,7_12,21353.2
1500,1955,estimates,11_16,19387.311
1500,1955,estimates,11_17,22311.413
1500,1955,estimates,11_18,25148.072
1500,1955,estimates,12_14,9842.153
1500,1955,estimates,12_16,15946.689
1500,1955,estimates,12_17,18870.791
1500,1955,estimates,12_18,21707.45
1500,1955,estimates,13_17,15498.311
1500,1955,estimates,13_18,18334.97
1500,1955,estimates,13_19,21083.719
1500,1955,estimates,15plus,81702.631
1500,1955,estimates,15_17,9028.638
1500,1955,estimates,15_24,27112.202
1500,1955,estimates,15_49,66780.131
1500,1955,estimates,15_59,74889.58
1500,1955,estimates,15_64,77601.694
1500,1955,estimates,16plus,78607.911
1500,1955,estimates,17plus,75598.095
1500,1955,estimates,18plus,72673.993
1500,1955,estimates,18_23,15738.879
1500,1955,estimates,20plus,67088.585
1500,1955,estimates,20_64,62987.648
1500,1955,estimates,20_69,64906.621
1500,1955,estimates,21plus,64426.12
1500,1955,estimates,25plus,54590.429
1500,1955,estimates,25_49,39667.929
1500,1955,estimates,25_64,50489.492
1500,1955,estimates,25_69,52408.465
1500,1955,estimates,50plus,14922.5
1500,1955,estimates,60plus,6813.051
1500,1955,estimates,65plus,4100.937
1500,1955,estimates,70plus,2181.964
1500,1955,estimates,75plus,950.604
1500,1955,estimates,80plus,334.265
1500,1960,estimates,total,157188.433
1500,1960,estimates,0_1,12195.985
1500,1960,estimates,0_4,27646.978
1500,1960,estimates,0_14,67035.979
1500,1960,estimates,0_17,77020.09
1500,1960,estimates,0_19,83245.84
1500,1960,estimates,0_24,97176.189
1500,1960,estimates,3_4,9973.912
1500,1960,estimates,3_5,14561.6
1500,1960,estimates,3_6,18936.026
1500,1960,estimates,4_5,9427.181
1500,1960,estimates,4_6,13801.607
1500,1960,estimates,5_10,24940.13
1500,1960,estimates,5_11,28677.398
1500,1960,estimates,5_14,39389.001
1500,1960,estimates,6_9,16534.594
1500,1960,estimates,6_10,20352.442
1500,1960,estimates,6_11,24089.71
1500,1960,estimates,6_12,27748.505
1500,1960,estimates,7_10,15978.016
1500,1960,estimates,7_12,23374.079
1500,1960,estimates,11_16,21180.342
1500,1960,estimates,11_17,24432.982
1500,1960,estimates,11_18,27595.065
1500,1960,estimates,12_14,10711.603
1500,1960,estimates,12_16,17443.074
1500,1960,estimates,12_17,20695.714
1500,1960,estimates,12_18,23857.797
1500,1960,estimates,13_17,17036.919
1500,1960,estimates,13_18,20199.002
1500,1960,estimates,13_19,23262.669
1500,1960,estimates,15plus,90152.454
1500,1960,estimates,15_17,9984.111
1500,1960,estimates,15_24,30140.21
1500,1960,estimates,15_49,73736.776
1500,1960,estimates,15_59,82764.265
1500,1960,estimates,15_64,85732.798
1500,1960,estimates,16plus,86751.296
1500,1960,estimates,17plus,83420.983
1500,1960,estimates,18plus,80168.343
1500,1960,estimates,18_23,17548.903
1500,1960,estimates,20plus,73942.593
1500,1960,estimates,20_64,69522.937
1500,1960,estimates,20_69,71611.131
1500,1960,estimates,21plus,70973.736
1500,1960,estimates,25plus,60012.244
1500,1960,estimates,25_49,43596.566
1500,1960,estimates,25_64,55592.588
1500,1960,estimates,25_69,57680.782
1500,1960,estimates,50plus,16415.678
1500,1960,estimates,60plus,7388.189
1500,1960,estimates,65plus,4419.656
1500,1960,estimates,70plus,2331.462
1500,1960,estimates,75plus,1028.097
1500,1960,estimates,80plus,343.056
1500,1965,estimates,total,175683.056
1500,1965,estimates,0_1,13228.31
1500,1965,estimates,0_4,30907.185
1500,1965,estimates,0_14,75964.046
1500,1965,estimates,0_17,86849.071
1500,1965,estimates,0_19,93653.34
1500,1965,estimates,0_24,109140.39
1500,1965,estimates,3_4,11513.018
1500,1965,estimates,3_5,16890.767
1500,1965,estimates,3_6,22036.087
1500,1965,estimates,4_5,11002.937
1500,1965,estimates,4_6,16148.257
1500,1965,estimates,5_10,29071.787
1500,1965,estimates,5_11,33266.186
1500,1965,estimates,5_14,45056.861
1500,1965,estimates,6_9,19333.948
1500,1965,estimates,6_10,23694.038
1500,1965,estimates,6_11,27888.437
1500,1965,estimates,6_12,31936.505
1500,1965,estimates,7_10,18548.718
1500,1965,estimates,7_12,26791.185
1500,1965,estimates,11_16,23331.452
1500,1965,estimates,11_17,26870.099
1500,1965,estimates,11_18,30317.932
1500,1965,estimates,12_14,11790.675
1500,1965,estimates,12_16,19137.053
1500,1965,estimates,12_17,22675.7
1500,1965,estimates,12_18,26123.533
1500,1965,estimates,13_17,18627.632
1500,1965,estimates,13_18,22075.465
1500,1965,estimates,13_19,25431.901
1500,1965,estimates,15plus,99719.01
1500,1965,estimates,15_17,10885.025
1500,1965,estimates,15_24,33176.344
1500,1965,estimates,15_49,81457.769
1500,1965,estimates,15_59,91416.594
1500,1965,estimates,15_64,94806.721
1500,1965,estimates,16plus,96000.195
1500,1965,estimates,17plus,92372.6319999999
1500,1965,estimates,18plus,88833.9849999999
1500,1965,estimates,18_23,19379.33
1500,1965,estimates,20plus,82029.716
1500,1965,estimates,20_64,77117.427
1500,1965,estimates,20_69,79437.527
1500,1965,estimates,21plus,78759.164
1500,1965,estimates,25plus,66542.666
1500,1965,estimates,25_49,48281.425
1500,1965,estimates,25_64,61630.377
1500,1965,estimates,25_69,63950.477
1500,1965,estimates,50plus,18261.241
1500,1965,estimates,60plus,8302.416
1500,1965,estimates,65plus,4912.289
1500,1965,estimates,70plus,2592.189
1500,1965,estimates,75plus,1142.77
1500,1965,estimates,80plus,393.033
1500,1970,estimates,total,198588.59
1500,1970,estimates,0_1,15533.776
1500,1970,estimates,0_4,35551.666
1500,1970,estimates,0_14,87353.385
1500,1970,estimates,0_17,99624.649
1500,1970,estimates,0_19,107123.737
1500,1970,estimates,0_24,124124.067
1500,1970,estimates,3_4,12967.533
1500,1970,estimates,3_5,18986.306
1500,1970,estimates,3_6,24752.615
1500,1970,estimates,4_5,12331.629
1500,1970,estimates,4_6,18097.938
1500,1970,estimates,5_10,32952.431
1500,1970,estimates,5_11,37900.735
1500,1970,estimates,5_14,51801.719
1500,1970,estimates,6_9,21874.851
1500,1970,estimates,6_10,26933.658
1500,1970,estimates,6_11,31881.962
1500,1970,estimates,6_12,36699.002
1500,1970,estimates,7_10,21167.349
1500,1970,estimates,7_12,30932.693
1500,1970,estimates,11_16,27192.528
1500,1970,estimates,11_17,31120.552
1500,1970,estimates,11_18,34922.609
1500,1970,estimates,12_14,13900.984
1500,1970,estimates,12_16,22244.224
1500,1970,estimates,12_17,26172.248
1500,1970,estimates,12_18,29974.305
1500,1970,estimates,13_17,21355.208
1500,1970,estimates,13_18,25157.265
1500,1970,estimates,13_19,28854.296
1500,1970,estimates,15plus,111235.205
1500,1970,estimates,15_17,12271.264
1500,1970,estimates,15_24,36770.682
1500,1970,estimates,15_49,90735.41
1500,1970,estimates,15_59,101782.39
1500,1970,estimates,15_64,105581.506
1500,1970,estimates,16plus,106975.768
1500,1970,estimates,17plus,102891.965
1500,1970,estimates,18plus,98963.941
1500,1970,estimates,18_23,21287.381
1500,1970,estimates,20plus,91464.853
1500,1970,estimates,20_64,85811.154
1500,1970,estimates,20_69,88502.939
1500,1970,estimates,21plus,87871.679
1500,1970,estimates,25plus,74464.523
1500,1970,estimates,25_49,53964.728
1500,1970,estimates,25_64,68810.824
1500,1970,estimates,25_69,71502.609
1500,1970,estimates,50plus,20499.795
1500,1970,estimates,60plus,9452.815
1500,1970,estimates,65plus,5653.699
1500,1970,estimates,70plus,2961.914
1500,1970,estimates,75plus,1316.229
1500,1970,estimates,80plus,456.806
1500,1975,estimates,total,224587.75
1500,1975,estimates,0_1,17288.22
1500,1975,estimates,0_4,40272.094
1500,1975,estimates,0_14,99438.578
1500,1975,estimates,0_17,113831.892
1500,1975,estimates,0_19,122603.849
1500,1975,estimates,0_24,141515.312
1500,1975,estimates,3_4,14959.641
1500,1975,estimates,3_5,21950.173
1500,1975,estimates,3_6,28648.356
1500,1975,estimates,4_5,14298.357
1500,1975,estimates,4_6,20996.54
1500,1975,estimates,5_10,37994.107
1500,1975,estimates,5_11,43537.149
1500,1975,estimates,5_14,59166.484
1500,1975,estimates,6_9,25261.881
1500,1975,estimates,6_10,31003.575
1500,1975,estimates,6_11,36546.617
1500,1975,estimates,6_12,41910.299
1500,1975,estimates,7_10,24305.392
1500,1975,estimates,7_12,35212.116
1500,1975,estimates,11_16,30902.422
1500,1975,estimates,11_17,35565.691
1500,1975,estimates,11_18,40050.926
1500,1975,estimates,12_14,15629.335
1500,1975,estimates,12_16,25359.38
1500,1975,estimates,12_17,30022.649
1500,1975,estimates,12_18,34507.884
1500,1975,estimates,13_17,24658.967
1500,1975,estimates,13_18,29144.202
1500,1975,estimates,13_19,33430.924
1500,1975,estimates,15plus,125149.172
1500,1975,estimates,15_17,14393.314
1500,1975,estimates,15_24,42076.734
1500,1975,estimates,15_49,102104.753
1500,1975,estimates,15_59,114384.089
1500,1975,estimates,15_64,118619.141
1500,1975,estimates,16plus,120223.671
