agebroad,population,region,variant,year
0,5222.721,1500,estimates,1950
0_1,9460.719,1500,estimates,1950
0_4,21888.409,1500,estimates,1950
0_14,54711.821,1500,estimates,1950
0_17,62901.048,1500,estimates,1950
0_19,67992.432,1500,estimates,1950
0_24,79496.014,1500,estimates,1950
3_4,8078.008,1500,estimates,1950
3_5,11854.906,1500,estimates,1950
3_6,15485.287,1500,estimates,1950
4_5,7720.855,1500,estimates,1950
4_6,11351.236,1500,estimates,1950
5_14,32823.412,1500,estimates,1950
5_10,20790.085,1500,estimates,1950
5_11,23917.906,1500,estimates,1950
6_9,13810.809,1500,estimates,1950
6_10,17013.187,1500,estimates,1950
6_11,20141.008,1500,estimates,1950
6_12,23193.496,1500,estimates,1950
7_10,13382.806,1500,estimates,1950
7_12,19563.115,1500,estimates,1950
11_16,17566.72,1500,estimates,1950
11_17,20222.554,1500,estimates,1950
11_18,22804.789,1500,estimates,1950
12_14,8905.506,1500,estimates,1950
12_16,14438.899,1500,estimates,1950
12_17,17094.733,1500,estimates,1950
12_18,19676.968,1500,estimates,1950
13_17,14042.245,1500,estimates,1950
13_18,16624.48,1500,estimates,1950
13_19,19133.629,1500,estimates,1950
15_17,8189.227,1500,estimates,1950
18_23,14430.702,1500,estimates,1950
15_24,24784.193,1500,estimates,1950
15_49,61443.555,1500,estimates,1950
15_59,68835.934,1500,estimates,1950
15_64,71382.472,1500,estimates,1950
20_64,58101.861,1500,estimates,1950
20_69,59969.528,1500,estimates,1950
25_49,36659.362,1500,estimates,1950
25_64,46598.279,1500,estimates,1950
25_69,48465.946,1500,estimates,1950
15plus,75391.617,1500,estimates,1950
16plus,72587.657,1500,estimates,1950
17plus,69858.224,1500,estimates,1950
18plus,67202.39,1500,estimates,1950
20plus,62111.006,1500,estimates,1950
21plus,59672.907,1500,estimates,1950
25plus,50607.424,1500,estimates,1950
50plus,13948.062,1500,estimates,1950
60plus,6555.683,1500,estimates,1950
65plus,4009.145,1500,estimates,1950
70plus,2141.478,1500,estimates,1950
75plus,985.916,1500,estimates,1950
80plus,349.968,1500,estimates,1950
