agebroad,population,region,variant,year
0,6332.658,920,estimates,1950
0_1,10546.595,920,estimates,1950
0_4,24384.666,920,estimates,1950
0_14,63782.491,920,estimates,1950
0_17,74420.698,920,estimates,1950
0_19,81079.899,920,estimates,1950
0_24,95987.238,920,estimates,1950
3_4,9008.617,920,estimates,1950
3_5,13267.406,920,estimates,1950
3_6,17407.082,920,estimates,1950
4_5,8668.841,920,estimates,1950
4_6,12808.517,920,estimates,1950
5_14,39397.825,920,estimates,1950
5_10,24234.778,920,estimates,1950
5_11,28101.384,920,estimates,1950
6_9,16088.766,920,estimates,1950
6_10,19975.989,920,estimates,1950
6_11,23842.595,920,estimates,1950
6_12,27675.58,920,estimates,1950
7_10,15836.313,920,estimates,1950
7_12,23535.904,920,estimates,1950
11_16,22331.028,920,estimates,1950
11_17,25801.254,920,estimates,1950
11_18,29180.464,920,estimates,1950
12_14,11296.441,920,estimates,1950
12_16,18464.422,920,estimates,1950
12_17,21934.648,920,estimates,1950
12_18,25313.858,920,estimates,1950
13_17,18101.663,920,estimates,1950
13_18,21480.873,920,estimates,1950
13_19,24760.864,920,estimates,1950
15_17,10638.207,920,estimates,1950
18_23,18781.313,920,estimates,1950
15_24,32204.747,920,estimates,1950
15_49,81059.141,920,estimates,1950
15_59,91231.927,920,estimates,1950
15_64,94903.781,920,estimates,1950
20_64,77606.373,920,estimates,1950
20_69,80355.14,920,estimates,1950
25_49,48854.394,920,estimates,1950
25_64,62699.034,920,estimates,1950
25_69,65447.801,920,estimates,1950
15plus,101117.853,920,estimates,1950
16plus,97498.953,920,estimates,1950
17plus,93949.872,920,estimates,1950
18plus,90479.646,920,estimates,1950
20plus,83820.445,920,estimates,1950
21plus,80639.964,920,estimates,1950
25plus,68913.106,920,estimates,1950
50plus,20058.712,920,estimates,1950
60plus,9885.926,920,estimates,1950
65plus,6214.072,920,estimates,1950
70plus,3465.305,920,estimates,1950
75plus,1630.131,920,estimates,1950
80plus,579.292,920,estimates,1950
85plus,183.121,920,estimates,1950
90plus,43.847,920,estimates,1950
total,164900.344,920,estimates,1950
0,6332.658,920,estimates,1951
0_1,11297.646,920,estimates,1951
0_4,25605.254,920,estimates,1951
0_14,65473.684,920,estimates,1951
0_17,76273.684,920,estimates,1951
0_19,83080.049,920,estimates,1951
0_24,98369.604,920,estimates,1951
3_4,9289.05,920,estimates,1951
3_5,13648.064,920,estimates,1951
3_6,17867.364,920,estimates,1951
4_5,8894.508,920,estimates,1951
4_6,13113.808,920,estimates,1951
5_14,39868.43,920,estimates,1951
5_10,24585.16,920,estimates,1951
5_11,28455.104,920,estimates,1951
6_9,16318.971,920,estimates,1951
