region,year,variant,agebroad,population
920,1950,Estimates,total,164900.344
920,1950,Estimates,0_1,10546.595
920,1950,Estimates,0_4,24384.666
920,1950,Estimates,0_14,63782.491
920,1950,Estimates,0_17,74420.698
920,1950,Estimates,0_19,81079.899
920,1950,Estimates,0_24,95987.238
920,1950,Estimates,3_4,9008.617
920,1950,Estimates,3_5,13267.406
920,1950,Estimates,3_6,17407.082
920,1950,Estimates,4_5,8668.841
920,1950,Estimates,4_6,12808.517
920,1950,Estimates,5_10,24234.778
920,1950,Estimates,5_11,28101.384
920,1950,Estimates,5_14,39397.825
920,1950,Estimates,6_9,16088.766
920,1950,Estimates,6_10,19975.989
920,1950,Estimates,6_11,23842.595
920,1950,Estimates,6_12,27675.58
920,1950,Estimates,7_10,15836.313
920,1950,Estimates,7_12,23535.904
920,1950,Estimates,11_16,22331.028
920,1950,Estimates,11_17,25801.254
920,1950,Estimates,11_18,29180.464
920,1950,Estimates,12_14,11296.441
920,1950,Estimates,12_16,18464.422
920,1950,Estimates,12_17,21934.648
920,1950,Estimates,12_18,25313.858
920,1950,Estimates,13_17,18101.663
920,1950,Estimates,13_18,21480.873
920,1950,Estimates,13_19,24760.864
920,1950,Estimates,15plus,101117.853
920,1950,Estimates,15_17,10638.207
920,1950,Estimates,15_24,32204.747
920,1950,Estimates,15_49,81059.141
920,1950,Estimates,15_59,91231.927
920,1950,Estimates,15_64,94903.781
920,1950,Estimates,16plus,97498.953
920,1950,Estimates,17plus,93949.872
920,1950,Estimates,18plus,90479.646
920,1950,Estimates,18_23,18781.313
920,1950,Estimates,20plus,83820.445
920,1950,Estimates,20_64,77606.373
920,1950,Estimates,20_69,80355.14
920,1950,Estimates,21plus,80639.964
920,1950,Estimates,25plus,68913.106
920,1950,Estimates,25_49,48854.394
920,1950,Estimates,25_64,62699.034
920,1950,Estimates,25_69,65447.801
920,1950,Estimates,50plus,20058.712
920,1950,Estimates,60plus,9885.926
920,1950,Estimates,65plus,6214.072
920,1950,Estimates,70plus,3465.305
920,1950,Estimates,75plus,1630.131
920,1950,Estimates,80plus,579.292
920,1955,Estimates,total,186430.033
920,1955,Estimates,0_1,13978.927
920,1955,Estimates,0_4,31093.398
920,1955,Estimates,0_14,73677.69
920,1955,Estimates,0_17,85086.232
920,1955,Estimates,0_19,92417.224
920,1955,Estimates,0_24,109332.737
920,1955,Estimates,3_4,10973.572
920,1955,Estimates,3_5,15942.294
920,1955,Estimates,3_6,20645.497
920,1955,Estimates,4_5,10261.232
920,1955,Estimates,4_6,14964.435
920,1955,Estimates,5_10,26770.139
920,1955,Estimates,5_11,30803.738
920,1955,Estimates,5_14,42584.292
920,1955,Estimates,6_9,17704.802
920,1955,Estimates,6_10,21801.417
920,1955,Estimates,6_11,25835.016
920,1955,Estimates,6_12,29816.092
920,1955,Estimates,7_10,17098.214
920,1955,Estimates,7_12,25112.889
920,1955,Estimates,11_16,23455.001
920,1955,Estimates,11_17,27222.695
920,1955,Estimates,11_18,30927.62
920,1955,Estimates,12_14,11780.554
920,1955,Estimates,12_16,19421.402
920,1955,Estimates,12_17,23189.096
920,1955,Estimates,12_18,26894.021
920,1955,Estimates,13_17,19208.02
920,1955,Estimates,13_18,22912.945
920,1955,Estimates,13_19,26539.012
920,1955,Estimates,15plus,112752.343
920,1955,Estimates,15_17,11408.542
920,1955,Estimates,15_24,35655.047
920,1955,Estimates,15_49,90176.807
920,1955,Estimates,15_59,101872.835
920,1955,Estimates,15_64,105862.965
920,1955,Estimates,16plus,108918.523
920,1955,Estimates,17plus,105111.495
920,1955,Estimates,18plus,101343.801
920,1955,Estimates,18_23,21048.872
920,1955,Estimates,20plus,94012.809
920,1955,Estimates,20_64,87123.431
920,1955,Estimates,20_69,90117.381
920,1955,Estimates,21plus,90462.284
920,1955,Estimates,25plus,77097.296
920,1955,Estimates,25_49,54521.76
920,1955,Estimates,25_64,70207.918
920,1955,Estimates,25_69,73201.868
920,1955,Estimates,50plus,22575.536
920,1955,Estimates,60plus,10879.508
920,1955,Estimates,65plus,6889.378
920,1955,Estimates,70plus,3895.428
920,1955,Estimates,75plus,1866.77
920,1955,Estimates,80plus,707.516
920,1960,Estimates,total,213838.117
920,1960,Estimates,0_1,15832.534
920,1960,Estimates,0_4,37415.333
920,1960,Estimates,0_14,89051.457
920,1960,Estimates,0_17,100989.279
920,1960,Estimates,0_19,108657.672
920,1960,Estimates,0_24,127007.981
920,1960,Estimates,3_4,14077.501
920,1960,Estimates,3_5,20622.753
920,1960,Estimates,3_6,26830.77
920,1960,Estimates,4_5,13423.022
920,1960,Estimates,4_6,19631.039
920,1960,Estimates,5_10,34311.902
920,1960,Estimates,5_11,38923.743
920,1960,Estimates,5_14,51636.124
920,1960,Estimates,6_9,22848.942
920,1960,Estimates,6_10,27766.65
920,1960,Estimates,6_11,32378.491
920,1960,Estimates,6_12,36747.325
920,1960,Estimates,7_10,21558.633
920,1960,Estimates,7_12,30539.308
920,1960,Estimates,11_16,25344.562
920,1960,Estimates,11_17,29262.044
920,1960,Estimates,11_18,33123.21
920,1960,Estimates,12_14,12712.381
920,1960,Estimates,12_16,20732.721
920,1960,Estimates,12_17,24650.203
920,1960,Estimates,12_18,28511.369
920,1960,Estimates,13_17,20281.369
920,1960,Estimates,13_18,24142.535
920,1960,Estimates,13_19,27949.762
920,1960,Estimates,15plus,124786.66
920,1960,Estimates,15_17,11937.822
920,1960,Estimates,15_24,37956.524
920,1960,Estimates,15_49,99074.724
920,1960,Estimates,15_59,112626.346
920,1960,Estimates,15_64,117122.104
920,1960,Estimates,16plus,120742.065
920,1960,Estimates,17plus,116766.32
920,1960,Estimates,18plus,112848.838
920,1960,Estimates,18_23,22476.271
920,1960,Estimates,20plus,105180.445
920,1960,Estimates,20_64,97515.889
920,1960,Estimates,20_69,100804.986
920,1960,Estimates,21plus,101415.599
920,1960,Estimates,25plus,86830.136
920,1960,Estimates,25_49,61118.2
920,1960,Estimates,25_64,79165.58
920,1960,Estimates,25_69,82454.677
920,1960,Estimates,50plus,25711.936
920,1960,Estimates,60plus,12160.314
920,1960,Estimates,65plus,7664.556
920,1960,Estimates,70plus,4375.459
920,1960,Estimates,75plus,2142.064
920,1960,Estimates,80plus,835.294
920,1965,Estimates,total,245876.453
920,1965,Estimates,0_1,17829.957
920,1965,Estimates,0_4,42545.573
920,1965,Estimates,0_14,107227.87
920,1965,Estimates,0_17,120953.144
920,1965,Estimates,0_19,129170.128
920,1965,Estimates,0_24,148378.009
920,1965,Estimates,3_4,16206.429
920,1965,Estimates,3_5,23903.237
