region,year,variant,agebroad,population
912,1950,estimates,total,49221.876
912,1950,estimates,0_1,3771.774
912,1950,estimates,0_4,8249.8
912,1950,estimates,0_14,19570.444
912,1950,estimates,0_17,22681.74
912,1950,estimates,0_19,24673.615
912,1950,estimates,0_24,29236.254
912,1950,estimates,3_4,2856.583
912,1950,estimates,3_5,4140.598
912,1950,estimates,3_6,5356.483
912,1950,estimates,4_5,2656.52
912,1950,estimates,4_6,3872.405
912,1950,estimates,5_10,6996.32
912,1950,estimates,5_11,8090.204
912,1950,estimates,5_14,11320.644
912,1950,estimates,6_9,4617.599
912,1950,estimates,6_10,5712.305
912,1950,estimates,6_11,6806.189
912,1950,estimates,6_12,7897.029
912,1950,estimates,7_10,4496.42
912,1950,estimates,7_12,6681.144
912,1950,estimates,11_16,6410.575
912,1950,estimates,11_17,7435.62
912,1950,estimates,11_18,8442.503
912,1950,estimates,12_14,3230.44
912,1950,estimates,12_16,5316.691
912,1950,estimates,12_17,6341.736
912,1950,estimates,12_18,7348.619
912,1950,estimates,13_17,5250.896
912,1950,estimates,13_18,6257.779
912,1950,estimates,13_19,7242.771
912,1950,estimates,15plus,29651.432
912,1950,estimates,15_17,3111.296
912,1950,estimates,15_24,9665.81
912,1950,estimates,15_49,23829.435
912,1950,estimates,15_59,26971.039
912,1950,estimates,15_64,28023.882
912,1950,estimates,16plus,28603.324
912,1950,estimates,17plus,27565.181
912,1950,estimates,18plus,26540.136
912,1950,estimates,18_23,5699.497
912,1950,estimates,20plus,24548.261
912,1950,estimates,20_64,22920.711
912,1950,estimates,20_69,23680.551
912,1950,estimates,21plus,23585.092
912,1950,estimates,25plus,19985.622
912,1950,estimates,25_49,14163.625
912,1950,estimates,25_64,18358.072
912,1950,estimates,25_69,19117.912
912,1950,estimates,50plus,5821.997
912,1950,estimates,60plus,2680.393
912,1950,estimates,65plus,1627.55
912,1950,estimates,70plus,867.71
912,1950,estimates,75plus,382.15
912,1950,estimates,80plus,146.558
912,1955,estimates,total,55728.886
912,1955,estimates,0_1,4257.972
