agebroad,population,region,variant,year
0,2147.578,912,estimates,1950
0_1,3771.774,912,estimates,1950
0_4,8249.8,912,estimates,1950
0_14,19570.444,912,estimates,1950
0_17,22681.74,912,estimates,1950
0_19,24673.615,912,estimates,1950
0_24,29236.254,912,estimates,1950
3_4,2856.583,912,estimates,1950
3_5,4140.598,912,estimates,1950
3_6,5356.483,912,estimates,1950
4_5,2656.52,912,estimates,1950
4_6,3872.405,912,estimates,1950
5_14,11320.644,912,estimates,1950
5_10,6996.32,912,estimates,1950
5_11,8090.204,912,estimates,1950
6_9,4617.599,912,estimates,1950
6_10,5712.305,912,estimates,1950
6_11,6806.189,912,estimates,1950
6_12,7897.029,912,estimates,1950
7_10,4496.42,912,estimates,1950
7_12,6681.144,912,estimates,1950
11_16,6410.575,912,estimates,1950
11_17,7435.62,912,estimates,1950
11_18,8442.503,912,estimates,1950
12_14,3230.44,912,estimates,1950
12_16,5316.691,912,estimates,1950
12_17,6341.736,912,estimates,1950
12_18,7348.619,912,estimates,1950
13_17,5250.896,912,estimates,1950
13_18,6257.779,912,estimates,1950
13_19,7242.771,912,estimates,1950
15_17,3111.296,912,estimates,1950
18_23,5699.497,912,estimates,1950
15_24,9665.81,912,estimates,1950
15_49,23829.435,912,estimates,1950
15_59,26971.039,912,estimates,1950
15_64,28023.882,912,estimates,1950
20_64,22920.711,912,estimates,1950
20_69,23680.551,912,estimates,1950
25_49,14163.625,912,estimates,1950
25_64,18358.072,912,estimates,1950
25_69,19117.912,912,estimates,1950
15plus,29651.432,912,estimates,1950
16plus,28603.324,912,estimates,1950
17plus,27565.181,912,estimates,1950
18plus,26540.136,912,estimates,1950
20plus,24548.261,912,estimates,1950
21plus,23585.092,912,estimates,1950
25plus,19985.622,912,estimates,1950
50plus,5821.997,912,estimates,1950
60plus,2680.393,912,estimates,1950
65plus,1627.55,912,estimates,1950
70plus,867.71,912,estimates,1950
75plus,382.15,912,estimates,1950
80plus,146.558,912,estimates,1950
85plus,45.794,912,estimates,1950
90plus,14.037,912,estimates,1950
total,49221.876,912,estimates,1950
0,2147.578,912,estimates,1951
0_1,3900.514,912,estimates,1951
0_4,8678.517,912,estimates,1951
0_14,20219.869,912,estimates,1951
0_17,23338.839,912,estimates,1951
0_19,25349.915,912,estimates,1951
0_24,29988.53,912,estimates,1951
3_4,3044.183,912,estimates,1951
3_5,4400.597,912,estimates,1951
3_6,5673.39,912,estimates,1951
4_5,2815.954,912,estimates,1951
4_6,4088.747,912,estimates,1951
5_14,11541.352,912,estimates,1951
5_10,7214.982,912,estimates,1951
5_11,8303.679,912,estimates,1951
6_9,4757.901,912,estimates,1951
6_10,5858.568,912,estimates,1951
6_11,6947.265,912,estimates,1951
6_12,8033.555,912,estimates,1951
7_10,4585.775,912,estimates,1951
7_12,6760.762,912,estimates,1951
11_16,6417.056,912,estimates,1951
11_17,7445.34,912,estimates,1951
