agebroad,population,region,variant,year
0,5.784,954,estimates,1950
0_1,10.52,954,estimates,1950
0_4,23.51,954,estimates,1950
0_14,55.883,954,estimates,1950
0_17,65.371,954,estimates,1950
0_19,72.406,954,estimates,1950
0_24,92.108,954,estimates,1950
3_4,8.336,954,estimates,1950
3_5,12.104,954,estimates,1950
3_6,15.663,954,estimates,1950
4_5,7.789,954,estimates,1950
4_6,11.348,954,estimates,1950
5_14,32.373,954,estimates,1950
5_10,20.196,954,estimates,1950
5_11,23.24,954,estimates,1950
6_9,13.348,954,estimates,1950
6_10,16.428,954,estimates,1950
6_11,19.472,954,estimates,1950
6_12,22.499,954,estimates,1950
7_10,12.869,954,estimates,1950
7_12,18.94,954,estimates,1950
11_16,18.433,954,estimates,1950
11_17,21.665,954,estimates,1950
11_18,25.077,954,estimates,1950
12_14,9.133,954,estimates,1950
12_16,15.389,954,estimates,1950
12_17,18.621,954,estimates,1950
12_18,22.033,954,estimates,1950
13_17,15.594,954,estimates,1950
13_18,19.006,954,estimates,1950
13_19,22.629,954,estimates,1950
15_17,9.488,954,estimates,1950
18_23,23.014,954,estimates,1950
15_24,36.225,954,estimates,1950
15_49,83.769,954,estimates,1950
15_59,91.357,954,estimates,1950
15_64,94.028,954,estimates,1950
20_64,77.505,954,estimates,1950
20_69,79.439,954,estimates,1950
25_49,47.544,954,estimates,1950
25_64,57.803,954,estimates,1950
25_69,59.737,954,estimates,1950
15plus,99.21,954,estimates,1950
16plus,96.1,954,estimates,1950
17plus,92.954,954,estimates,1950
18plus,89.722,954,estimates,1950
20plus,82.687,954,estimates,1950
21plus,78.862,954,estimates,1950
25plus,62.985,954,estimates,1950
50plus,15.441,954,estimates,1950
60plus,7.853,954,estimates,1950
65plus,5.182,954,estimates,1950
70plus,3.248,954,estimates,1950
75plus,1.794,954,estimates,1950
80plus,0.833,954,estimates,1950
85plus,0.173,954,estimates,1950
90plus,0.036,954,estimates,1950
total,155.093,954,estimates,1950
0,5.784,954,estimates,1951
0_1,11.042,954,estimates,1951
0_4,24.8,954,estimates,1951
0_14,58.447,954,estimates,1951
0_17,68.027,954,estimates,1951
0_19,74.782,954,estimates,1951
0_24,93.438,954,estimates,1951
3_4,8.833,954,estimates,1951
3_5,12.826,954,estimates,1951
3_6,16.591,954,estimates,1951
4_5,8.254,954,estimates,1951
4_6,12.019,954,estimates,1951
5_14,33.647,954,estimates,1951
5_10,21.239,954,estimates,1951
5_11,24.373,954,estimates,1951
6_9,14.046,954,estimates,1951
6_10,17.246,954,estimates,1951
6_11,20.38,954,estimates,1951
6_12,23.472,954,estimates,1951
7_10,13.481,954,estimates,1951
7_12,19.707,954,estimates,1951
11_16,18.742,954,estimates,1951
11_17,21.988,954,estimates,1951
11_18,25.306,954,estimates,1951
12_14,9.274,954,estimates,1951
12_16,15.608,954,estimates,1951
12_17,18.854,954,estimates,1951
12_18,22.172,954,estimates,1951
13_17,15.762,954,estimates,1951
13_18,19.08,954,estimates,1951
13_19,22.517,954,estimates,1951
15_17,9.58,954,estimates,1951
18_23,21.674,954,estimates,1951
15_24,34.991,954,estimates,1951
15_49,84.009,954,estimates,1951
15_59,91.733,954,estimates,1951
15_64,94.468,954,estimates,1951
20_64,78.133,954,estimates,1951
20_69,80.101,954,estimates,1951
25_49,49.018,954,estimates,1951
25_64,59.477,954,estimates,1951
25_69,61.445,954,estimates,1951
15plus,99.707,954,estimates,1951
16plus,96.566,954,estimates,1951
17plus,93.373,954,estimates,1951
18plus,90.127,954,estimates,1951
20plus,83.372,954,estimates,1951
21plus,79.808,954,estimates,1951
25plus,64.716,954,estimates,1951
50plus,15.698,954,estimates,1951
60plus,7.974,954,estimates,1951
65plus,5.239,954,estimates,1951
70plus,3.271,954,estimates,1951
75plus,1.813,954,estimates,1951
80plus,0.867,954,estimates,1951
85plus,0.221,954,estimates,1951
90plus,0.04,954,estimates,1951
total,158.154,954,estimates,1951
0,5.863,954,estimates,1952
0_1,11.41,954,estimates,1952
0_4,25.883,954,estimates,1952
0_14,60.884,954,estimates,1952
0_17,70.542,954,estimates,1952
0_19,77.29,954,estimates,1952
0_24,94.994,954,estimates,1952
3_4,9.297,954,estimates,1952
3_5,13.507,954,estimates,1952
3_6,17.472,954,estimates,1952
4_5,8.698,954,estimates,1952
4_6,12.663,954,estimates,1952
5_14,35.001,954,estimates,1952
5_10,22.296,954,estimates,1952
5_11,25.542,954,estimates,1952
6_9,14.752,954,estimates,1952
6_10,18.086,954,estimates,1952
6_11,21.332,954,estimates,1952
6_12,24.517,954,estimates,1952
7_10,14.121,954,estimates,1952
7_12,20.552,954,estimates,1952
11_16,19.086,954,estimates,1952
11_17,22.363,954,estimates,1952
11_18,25.708,954,estimates,1952
12_14,9.459,954,estimates,1952
12_16,15.84,954,estimates,1952
12_17,19.117,954,estimates,1952
12_18,22.462,954,estimates,1952
13_17,15.932,954,estimates,1952
13_18,19.277,954,estimates,1952
13_19,22.68,954,estimates,1952
15_17,9.658,954,estimates,1952
18_23,20.866,954,estimates,1952
15_24,34.11,954,estimates,1952
15_49,84.382,954,estimates,1952
15_59,92.248,954,estimates,1952
15_64,95.04,954,estimates,1952
20_64,78.634,954,estimates,1952
20_69,80.649,954,estimates,1952
25_49,50.272,954,estimates,1952
25_64,60.93,954,estimates,1952
25_69,62.945,954,estimates,1952
15plus,100.336,954,estimates,1952
16plus,97.174,954,estimates,1952
17plus,93.955,954,estimates,1952
18plus,90.678,954,estimates,1952
20plus,83.93,954,estimates,1952
21plus,80.463,954,estimates,1952
25plus,66.226,954,estimates,1952
50plus,15.954,954,estimates,1952
60plus,8.088,954,estimates,1952
65plus,5.296,954,estimates,1952
70plus,3.281,954,estimates,1952
75plus,1.833,954,estimates,1952
80plus,0.874,954,estimates,1952
85plus,0.268,954,estimates,1952
90plus,0.045,954,estimates,1952
total,161.22,954,estimates,1952
0,6.029,954,estimates,1953
0_1,11.829,954,estimates,1953
0_4,26.806,954,estimates,1953
0_14,63.249,954,estimates,1953
0_17,72.954,954,estimates,1953
0_19,79.765,954,estimates,1953
0_24,96.995,954,estimates,1953
3_4,9.723,954,estimates,1953
3_5,14.132,954,estimates,1953
3_6,18.293,954,estimates,1953
4_5,9.107,954,estimates,1953
4_6,13.268,954,estimates,1953
5_14,36.443,954,estimates,1953
5_10,23.336,954,estimates,1953
5_11,26.71,954,estimates,1953
6_9,15.454,954,estimates,1953
6_10,18.927,954,estimates,1953
6_11,22.301,954,estimates,1953
6_12,25.6,954,estimates,1953
7_10,14.766,954,estimates,1953
7_12,21.439,954,estimates,1953
11_16,19.516,954,estimates,1953
11_17,22.812,954,estimates,1953
11_18,26.177,954,estimates,1953
12_14,9.733,954,estimates,1953
12_16,16.142,954,estimates,1953
12_17,19.438,954,estimates,1953
12_18,22.803,954,estimates,1953
13_17,16.139,954,estimates,1953
13_18,19.504,954,estimates,1953
13_19,22.95,954,estimates,1953
15_17,9.705,954,estimates,1953
18_23,20.669,954,estimates,1953
15_24,33.746,954,estimates,1953
15_49,84.894,954,estimates,1953
15_59,92.901,954,estimates,1953
15_64,95.744,954,estimates,1953
20_64,79.228,954,estimates,1953
20_69,81.306,954,estimates,1953
25_49,51.148,954,estimates,1953
25_64,61.998,954,estimates,1953
25_69,64.076,954,estimates,1953
15plus,101.095,954,estimates,1953
16plus,97.911,954,estimates,1953
17plus,94.686,954,estimates,1953
18plus,91.39,954,estimates,1953
20plus,84.579,954,estimates,1953
21plus,81.086,954,estimates,1953
25plus,67.349,954,estimates,1953
50plus,16.201,954,estimates,1953
60plus,8.194,954,estimates,1953
65plus,5.351,954,estimates,1953
70plus,3.273,954,estimates,1953
75plus,1.837,954,estimates,1953
80plus,0.863,954,estimates,1953
85plus,0.302,954,estimates,1953
90plus,0.046,954,estimates,1953
total,164.344,954,estimates,1953
0,6.203,954,estimates,1954
0_1,12.226,954,estimates,1954
0_4,27.682,954,estimates,1954
0_14,65.562,954,estimates,1954
0_17,75.347,954,estimates,1954
0_19,82.175,954,estimates,1954
0_24,99.51,954,estimates,1954
3_4,9.984,954,estimates,1954
3_5,14.569,954,estimates,1954
3_6,18.9,954,estimates,1954
4_5,9.464,954,estimates,1954
4_6,13.795,954,estimates,1954
5_14,37.88,954,estimates,1954
5_10,24.314,954,estimates,1954
5_11,27.819,954,estimates,1954
6_9,16.111,954,estimates,1954
6_10,19.729,954,estimates,1954
6_11,23.234,954,estimates,1954
6_12,26.651,954,estimates,1954
7_10,15.398,954,estimates,1954
7_12,22.32,954,estimates,1954
11_16,20.06,954,estimates,1954
11_17,23.351,954,estimates,1954
11_18,26.724,954,estimates,1954
12_14,10.061,954,estimates,1954
12_16,16.555,954,estimates,1954
12_17,19.846,954,estimates,1954
12_18,23.219,954,estimates,1954
13_17,16.429,954,estimates,1954
13_18,19.802,954,estimates,1954
13_19,23.257,954,estimates,1954
15_17,9.785,954,estimates,1954
18_23,20.882,954,estimates,1954
15_24,33.948,954,estimates,1954
15_49,85.566,954,estimates,1954
15_59,93.726,954,estimates,1954
15_64,96.602,954,estimates,1954
20_64,79.989,954,estimates,1954
20_69,82.136,954,estimates,1954
25_49,51.618,954,estimates,1954
25_64,62.654,954,estimates,1954
25_69,64.801,954,estimates,1954
15plus,102.005,954,estimates,1954
16plus,98.752,954,estimates,1954
17plus,95.511,954,estimates,1954
18plus,92.22,954,estimates,1954
20plus,85.392,954,estimates,1954
21plus,81.844,954,estimates,1954
25plus,68.057,954,estimates,1954
50plus,16.439,954,estimates,1954
60plus,8.279,954,estimates,1954
65plus,5.403,954,estimates,1954
70plus,3.256,954,estimates,1954
75plus,1.819,954,estimates,1954
80plus,0.83,954,estimates,1954
85plus,0.308,954,estimates,1954
90plus,0.045,954,estimates,1954
total,167.567,954,estimates,1954
0,6.384,954,estimates,1955
0_1,12.6,954,estimates,1955
0_4,28.646,954,estimates,1955
0_14,67.863,954,estimates,1955
0_17,77.82,954,estimates,1955
0_19,84.631,954,estimates,1955
0_24,102.391,954,estimates,1955
3_4,10.357,954,estimates,1955
3_5,15.092,954,estimates,1955
3_6,19.566,954,estimates,1955
4_5,9.754,954,estimates,1955
4_6,14.228,954,estimates,1955
5_14,39.217,954,estimates,1955
5_10,25.172,954,estimates,1955
5_11,28.808,954,estimates,1955
6_9,16.683,954,estimates,1955
6_10,20.437,954,estimates,1955
6_11,24.073,954,estimates,1955
6_12,27.614,954,estimates,1955
7_10,15.963,954,estimates,1955
7_12,23.14,954,estimates,1955
11_16,20.703,954,estimates,1955
11_17,24.002,954,estimates,1955
11_18,27.361,954,estimates,1955
12_14,10.409,954,estimates,1955
12_16,17.067,954,estimates,1955
12_17,20.366,954,estimates,1955
12_18,23.725,954,estimates,1955
13_17,16.825,954,estimates,1955
13_18,20.184,954,estimates,1955
13_19,23.636,954,estimates,1955
15_17,9.957,954,estimates,1955
18_23,21.228,954,estimates,1955
15_24,34.528,954,estimates,1955
15_49,86.396,954,estimates,1955
15_59,94.73,954,estimates,1955
15_64,97.633,954,estimates,1955
20_64,80.865,954,estimates,1955
20_69,83.078,954,estimates,1955
25_49,51.868,954,estimates,1955
25_64,63.105,954,estimates,1955
25_69,65.318,954,estimates,1955
15plus,103.08,954,estimates,1955
16plus,99.729,954,estimates,1955
17plus,96.422,954,estimates,1955
18plus,93.123,954,estimates,1955
20plus,86.312,954,estimates,1955
21plus,82.77,954,estimates,1955
25plus,68.552,954,estimates,1955
50plus,16.684,954,estimates,1955
60plus,8.35,954,estimates,1955
65plus,5.447,954,estimates,1955
70plus,3.234,954,estimates,1955
75plus,1.78,954,estimates,1955
80plus,0.783,954,estimates,1955
85plus,0.284,954,estimates,1955
90plus,0.038,954,estimates,1955
total,170.943,954,estimates,1955
0,6.579,954,estimates,1956
0_1,13.026,954,estimates,1956
0_4,29.965,954,estimates,1956
0_14,70.568,954,estimates,1956
0_17,80.608,954,estimates,1956
0_19,87.281,954,estimates,1956
0_24,104.411,954,estimates,1956
3_4,10.941,954,estimates,1956
3_5,15.948,954,estimates,1956
3_6,20.685,954,estimates,1956
4_5,10.314,954,estimates,1956
4_6,15.051,954,estimates,1956
5_14,40.603,954,estimates,1956
5_10,26.432,954,estimates,1956
5_11,30.153,954,estimates,1956
6_9,17.549,954,estimates,1956
6_10,21.425,954,estimates,1956
6_11,25.146,954,estimates,1956
6_12,28.722,954,estimates,1956
7_10,16.688,954,estimates,1956
7_12,23.985,954,estimates,1956
11_16,20.884,954,estimates,1956
11_17,24.211,954,estimates,1956
11_18,27.535,954,estimates,1956
12_14,10.45,954,estimates,1956
12_16,17.163,954,estimates,1956
12_17,20.49,954,estimates,1956
12_18,23.814,954,estimates,1956
13_17,16.914,954,estimates,1956
13_18,20.238,954,estimates,1956
13_19,23.587,954,estimates,1956
15_17,10.04,954,estimates,1956
18_23,20.424,954,estimates,1956
15_24,33.843,954,estimates,1956
15_49,86.935,954,estimates,1956
15_59,95.46,954,estimates,1956
15_64,98.398,954,estimates,1956
20_64,81.685,954,estimates,1956
20_69,83.928,954,estimates,1956
25_49,53.092,954,estimates,1956
25_64,64.555,954,estimates,1956
25_69,66.798,954,estimates,1956
15plus,103.94,954,estimates,1956
16plus,100.569,954,estimates,1956
17plus,97.227,954,estimates,1956
18plus,93.9,954,estimates,1956
20plus,87.227,954,estimates,1956
21plus,83.841,954,estimates,1956
25plus,70.097,954,estimates,1956
50plus,17.005,954,estimates,1956
60plus,8.48,954,estimates,1956
65plus,5.542,954,estimates,1956
70plus,3.299,954,estimates,1956
75plus,1.807,954,estimates,1956
80plus,0.813,954,estimates,1956
85plus,0.298,954,estimates,1956
90plus,0.053,954,estimates,1956
total,174.508,954,estimates,1956
0,6.778,954,estimates,1957
0_1,13.179,954,estimates,1957
0_4,30.972,954,estimates,1957
0_14,73.355,954,estimates,1957
0_17,83.394,954,estimates,1957
