region,year,variant,agebroad,population
954,1950,estimates,total,155.093
954,1950,estimates,0_1,10.52
954,1950,estimates,0_4,23.51
954,1950,estimates,0_14,55.883
954,1950,estimates,0_17,65.371
954,1950,estimates,0_19,72.406
954,1950,estimates,0_24,92.108
954,1950,estimates,3_4,8.336
954,1950,estimates,3_5,12.104
954,1950,estimates,3_6,15.663
954,1950,estimates,4_5,7.789
954,1950,estimates,4_6,11.348
954,1950,estimates,5_10,20.196
954,1950,estimates,5_11,23.24
954,1950,estimates,5_14,32.373
954,1950,estimates,6_9,13.348
954,1950,estimates,6_10,16.428
954,1950,estimates,6_11,19.472
954,1950,estimates,6_12,22.499
954,1950,estimates,7_10,12.869
954,1950,estimates,7_12,18.94
954,1950,estimates,11_16,18.433
954,1950,estimates,11_17,21.665
954,1950,estimates,11_18,25.077
954,1950,estimates,12_14,9.133
954,1950,estimates,12_16,15.389
954,1950,estimates,12_17,18.621
954,1950,estimates,12_18,22.033
954,1950,estimates,13_17,15.594
954,1950,estimates,13_18,19.006
954,1950,estimates,13_19,22.629
954,1950,estimates,15plus,99.21
954,1950,estimates,15_17,9.488
954,1950,estimates,15_24,36.225
954,1950,estimates,15_49,83.769
954,1950,estimates,15_59,91.357
954,1950,estimates,15_64,94.028
954,1950,estimates,16plus,96.1
954,1950,estimates,17plus,92.954
954,1950,estimates,18plus,89.722
954,1950,estimates,18_23,23.014
954,1950,estimates,20plus,82.687
954,1950,estimates,20_64,77.505
954,1950,estimates,20_69,79.439
954,1950,estimates,21plus,78.862
954,1950,estimates,25plus,62.985
954,1950,estimates,25_49,47.544
954,1950,estimates,25_64,57.803
954,1950,estimates,25_69,59.737
954,1950,estimates,50plus,15.441
954,1950,estimates,60plus,7.853
954,1950,estimates,65plus,5.182
954,1950,estimates,70plus,3.248
954,1950,estimates,75plus,1.794
954,1950,estimates,80plus,0.833
954,1955,estimates,total,170.943
954,1955,estimates,0_1,12.6
954,1955,estimates,0_4,28.646
954,1955,estimates,0_14,67.863
954,1955,estimates,0_17,77.82
954,1955,estimates,0_19,84.631
954,1955,estimates,0_24,102.391
954,1955,estimates,3_4,10.357
954,1955,estimates,3_5,15.092
954,1955,estimates,3_6,19.566
954,1955,estimates,4_5,9.754
954,1955,estimates,4_6,14.228
954,1955,estimates,5_10,25.172
954,1955,estimates,5_11,28.808
954,1955,estimates,5_14,39.217
954,1955,estimates,6_9,16.683
954,1955,estimates,6_10,20.437
954,1955,estimates,6_11,24.073
954,1955,estimates,6_12,27.614
954,1955,estimates,7_10,15.963
954,1955,estimates,7_12,23.14
954,1955,estimates,11_16,20.703
954,1955,estimates,11_17,24.002
954,1955,estimates,11_18,27.361
954,1955,estimates,12_14,10.409
954,1955,estimates,12_16,17.067
954,1955,estimates,12_17,20.366
954,1955,estimates,12_18,23.725
954,1955,estimates,13_17,16.825
954,1955,estimates,13_18,20.184
954,1955,estimates,13_19,23.636
954,1955,estimates,15plus,103.08
954,1955,estimates,15_17,9.957
954,1955,estimates,15_24,34.528
954,1955,estimates,15_49,86.396
954,1955,estimates,15_59,94.73
954,1955,estimates,15_64,97.633
954,1955,estimates,16plus,99.729
954,1955,estimates,17plus,96.422
954,1955,estimates,18plus,93.123
954,1955,estimates,18_23,21.228
954,1955,estimates,20plus,86.312
954,1955,estimates,20_64,80.865
954,1955,estimates,20_69,83.078
954,1955,estimates,21plus,82.77
954,1955,estimates,25plus,68.552
954,1955,estimates,25_49,51.868
954,1955,estimates,25_64,63.105
954,1955,estimates,25_69,65.318
954,1955,estimates,50plus,16.684
954,1955,estimates,60plus,8.35
954,1955,estimates,65plus,5.447
954,1955,estimates,70plus,3.234
954,1955,estimates,75plus,1.78
954,1955,estimates,80plus,0.783
954,1960,estimates,total,191.32
954,1960,estimates,0_1,14.04
954,1960,estimates,0_4,33.389
954,1960,estimates,0_14,82.645
954,1960,estimates,0_17,92.904
954,1960,estimates,0_19,99.408
954,1960,estimates,0_24,116.188
954,1960,estimates,3_4,12.667
954,1960,estimates,3_5,18.648
954,1960,estimates,3_6,24.386
954,1960,estimates,4_5,12.198
954,1960,estimates,4_6,17.936
954,1960,estimates,5_10,32.313
954,1960,estimates,5_11,36.901
954,1960,estimates,5_14,49.256
954,1960,estimates,6_9,21.531
954,1960,estimates,6_10,26.332
954,1960,estimates,6_11,30.92
954,1960,estimates,6_12,35.286
954,1960,estimates,7_10,20.594
954,1960,estimates,7_12,29.548
954,1960,estimates,11_16,23.967
954,1960,estimates,11_17,27.202
954,1960,estimates,11_18,30.421
954,1960,estimates,12_14,12.355
954,1960,estimates,12_16,19.379
954,1960,estimates,12_17,22.614
954,1960,estimates,12_18,25.833
954,1960,estimates,13_17,18.248
954,1960,estimates,13_18,21.467
954,1960,estimates,13_19,24.752
954,1960,estimates,15plus,108.675
954,1960,estimates,15_17,10.259
954,1960,estimates,15_24,33.543
954,1960,estimates,15_49,90.173
954,1960,estimates,15_59,99.67
954,1960,estimates,15_64,102.743
954,1960,estimates,16plus,105.043
954,1960,estimates,17plus,101.651
954,1960,estimates,18plus,98.416
954,1960,estimates,18_23,20.121
954,1960,estimates,20plus,91.912
954,1960,estimates,20_64,85.98
954,1960,estimates,20_69,88.433
954,1960,estimates,21plus,88.562
954,1960,estimates,25plus,75.132
954,1960,estimates,25_49,56.63
954,1960,estimates,25_64,69.2
954,1960,estimates,25_69,71.653
954,1960,estimates,50plus,18.502
954,1960,estimates,60plus,9.005
954,1960,estimates,65plus,5.932
954,1960,estimates,70plus,3.479
954,1960,estimates,75plus,1.825
954,1960,estimates,80plus,0.8
954,1965,estimates,total,218.48
954,1965,estimates,0_1,15.216
954,1965,estimates,0_4,36.682
954,1965,estimates,0_14,95.716
954,1965,estimates,0_17,108.428
954,1965,estimates,0_19,116.284
954,1965,estimates,0_24,135.626
954,1965,estimates,3_4,14.131
954,1965,estimates,3_5,20.926
954,1965,estimates,3_6,27.534
954,1965,estimates,4_5,13.769
954,1965,estimates,4_6,20.377
954,1965,estimates,5_10,37.932
954,1965,estimates,5_11,43.595
954,1965,estimates,5_14,59.034
954,1965,estimates,6_9,25.294
954,1965,estimates,6_10,31.137
954,1965,estimates,6_11,36.8
954,1965,estimates,6_12,42.244
954,1965,estimates,7_10,24.529
954,1965,estimates,7_12,35.636
954,1965,estimates,11_16,29.831
954,1965,estimates,11_17,33.814
954,1965,estimates,11_18,37.728
954,1965,estimates,12_14,15.439
954,1965,estimates,12_16,24.168
954,1965,estimates,12_17,28.151
954,1965,estimates,12_18,32.065
954,1965,estimates,13_17,22.707
954,1965,estimates,13_18,26.621
954,1965,estimates,13_19,30.563
954,1965,estimates,15plus,122.764
954,1965,estimates,15_17,12.712
954,1965,estimates,15_24,39.91
954,1965,estimates,15_49,102.022
954,1965,estimates,15_59,112.859
954,1965,estimates,15_64,116.353
954,1965,estimates,16plus,118.239
954,1965,estimates,17plus,114.035
954,1965,estimates,18plus,110.052
954,1965,estimates,18_23,23.618
954,1965,estimates,20plus,102.196
954,1965,estimates,20_64,95.785
954,1965,estimates,20_69,98.369
954,1965,estimates,21plus,98.235
954,1965,estimates,25plus,82.854
954,1965,estimates,25_49,62.112
954,1965,estimates,25_64,76.443
954,1965,estimates,25_69,79.027
954,1965,estimates,50plus,20.742
954,1965,estimates,60plus,9.905
954,1965,estimates,65plus,6.411
954,1965,estimates,70plus,3.827
954,1965,estimates,75plus,1.994
954,1965,estimates,80plus,0.842
954,1970,estimates,total,248.068
954,1970,estimates,0_1,15.868
954,1970,estimates,0_4,38.956
954,1970,estimates,0_14,107.136
954,1970,estimates,0_17,123.237
954,1970,estimates,0_19,133.271
954,1970,estimates,0_24,156.888
954,1970,estimates,3_4,15.291
954,1970,estimates,3_5,22.772
954,1970,estimates,3_6,30.135
954,1970,estimates,4_5,15.078
954,1970,estimates,4_6,22.441
954,1970,estimates,5_10,42.918
954,1970,estimates,5_11,49.57
954,1970,estimates,5_14,68.18
954,1970,estimates,6_9,28.641
954,1970,estimates,6_10,35.437
954,1970,estimates,6_11,42.089
954,1970,estimates,6_12,48.551
954,1970,estimates,7_10,28.074
954,1970,estimates,7_12,41.188
954,1970,estimates,11_16,36.245
954,1970,estimates,11_17,41.363
954,1970,estimates,11_18,46.384
954,1970,estimates,12_14,18.61
954,1970,estimates,12_16,29.593
954,1970,estimates,12_17,34.711
954,1970,estimates,12_18,39.732
954,1970,estimates,13_17,28.249
954,1970,estimates,13_18,33.27
954,1970,estimates,13_19,38.283
954,1970,estimates,15plus,140.932
954,1970,estimates,15_17,16.101
954,1970,estimates,15_24,49.752
954,1970,estimates,15_49,117.115
954,1970,estimates,15_59,129.841
954,1970,estimates,15_64,133.865
954,1970,estimates,16plus,135.29
954,1970,estimates,17plus,129.949
954,1970,estimates,18plus,124.831
954,1970,estimates,18_23,29.461
954,1970,estimates,20plus,114.797
954,1970,estimates,20_64,107.73
954,1970,estimates,20_69,110.674
954,1970,estimates,21plus,109.815
954,1970,estimates,25plus,91.18
954,1970,estimates,25_49,67.363
954,1970,estimates,25_64,84.113
954,1970,estimates,25_69,87.057
954,1970,estimates,50plus,23.817
954,1970,estimates,60plus,11.091
954,1970,estimates,65plus,7.067
954,1970,estimates,70plus,4.123
954,1970,estimates,75plus,2.189
954,1970,estimates,80plus,0.92
954,1975,estimates,total,271.831
954,1975,estimates,0_1,16.868
954,1975,estimates,0_4,41.31
954,1975,estimates,0_14,113.425
954,1975,estimates,0_17,131.648
954,1975,estimates,0_19,143.162
954,1975,estimates,0_24,169.802
954,1975,estimates,3_4,16.175
954,1975,estimates,3_5,24.068
954,1975,estimates,3_6,31.823
954,1975,estimates,4_5,15.918
954,1975,estimates,4_6,23.673
954,1975,estimates,5_10,45.175
954,1975,estimates,5_11,52.172
954,1975,estimates,5_14,72.115
954,1975,estimates,6_9,30.133
954,1975,estimates,6_10,37.282
954,1975,estimates,6_11,44.279
954,1975,estimates,6_12,51.11
954,1975,estimates,7_10,29.527
954,1975,estimates,7_12,43.355
954,1975,estimates,11_16,39.267
954,1975,estimates,11_17,45.163
954,1975,estimates,11_18,50.951
954,1975,estimates,12_14,19.943
954,1975,estimates,12_16,32.27
954,1975,estimates,12_17,38.166
954,1975,estimates,12_18,43.954
954,1975,estimates,13_17,31.335
954,1975,estimates,13_18,37.123
954,1975,estimates,13_19,42.849
954,1975,estimates,15plus,158.406
954,1975,estimates,15_17,18.223
954,1975,estimates,15_24,56.377
954,1975,estimates,15_49,127.961
954,1975,estimates,15_59,144.474
954,1975,estimates,15_64,149.459
954,1975,estimates,16plus,152.141
954,1975,estimates,17plus,146.079
954,1975,estimates,18plus,140.183
954,1975,estimates,18_23,33.346
954,1975,estimates,20plus,128.669
954,1975,estimates,20_64,119.722
954,1975,estimates,20_69,123.471
954,1975,estimates,21plus,123.02
954,1975,estimates,25plus,102.029
954,1975,estimates,25_49,71.584
954,1975,estimates,25_64,93.082
954,1975,estimates,25_69,96.831
954,1975,estimates,50plus,30.445
954,1975,estimates,60plus,13.932
954,1975,estimates,65plus,8.947
954,1975,estimates,70plus,5.198
954,1975,estimates,75plus,2.711
954,1975,estimates,80plus,1.138
954,1980,estimates,total,303.752
954,1980,estimates,0_1,18.777
954,1980,estimates,0_4,45.553
954,1980,estimates,0_14,123.362
954,1980,estimates,0_17,143.456
954,1980,estimates,0_19,156.141
954,1980,estimates,0_24,185.457
954,1980,estimates,3_4,17.67
954,1980,estimates,3_5,26.232
954,1980,estimates,3_6,34.613
954,1980,estimates,4_5,17.308
954,1980,estimates,4_6,25.689
954,1980,estimates,5_10,48.727
954,1980,estimates,5_11,56.247
954,1980,estimates,5_14,77.809
954,1980,estimates,6_9,32.479
954,1980,estimates,6_10,40.165
954,1980,estimates,6_11,47.685
954,1980,estimates,6_12,55.039
954,1980,estimates,7_10,31.784
954,1980,estimates,7_12,46.658
954,1980,estimates,11_16,42.634
954,1980,estimates,11_17,49.176
954,1980,estimates,11_18,55.582
954,1980,estimates,12_14,21.562
954,1980,estimates,12_16,35.114
954,1980,estimates,12_17,41.656
954,1980,estimates,12_18,48.062
954,1980,estimates,13_17,34.302
954,1980,estimates,13_18,40.708
954,1980,estimates,13_19,46.987
954,1980,estimates,15plus,180.39
954,1980,estimates,15_17,20.094
954,1980,estimates,15_24,62.095
954,1980,estimates,15_49,145.727
954,1980,estimates,15_59,164.467
954,1980,estimates,15_64,170.446
954,1980,estimates,16plus,173.532
954,1980,estimates,17plus,166.838
954,1980,estimates,18plus,160.296
954,1980,estimates,18_23,36.463
954,1980,estimates,20plus,147.611
954,1980,estimates,20_64,137.667
954,1980,estimates,20_69,141.928
954,1980,estimates,21plus,141.459
954,1980,estimates,25plus,118.295
954,1980,estimates,25_49,83.632
954,1980,estimates,25_64,108.351
954,1980,estimates,25_69,112.612
954,1980,estimates,50plus,34.663
954,1980,estimates,60plus,15.923
954,1980,estimates,65plus,9.944
954,1980,estimates,70plus,5.683
954,1980,estimates,75plus,2.981
954,1980,estimates,80plus,1.38
954,1985,estimates,total,356.818
954,1985,estimates,0_1,21.962
954,1985,estimates,0_4,52.315
954,1985,estimates,0_14,137.572
954,1985,estimates,0_17,160.614
954,1985,estimates,0_19,175.48
954,1985,estimates,0_24,210.433
954,1985,estimates,3_4,19.91
954,1985,estimates,3_5,29.415
954,1985,estimates,3_6,38.655
954,1985,estimates,4_5,19.305
954,1985,estimates,4_6,28.545
954,1985,estimates,5_10,53.374
954,1985,estimates,5_11,61.531
954,1985,estimates,5_14,85.257
954,1985,estimates,6_9,35.522
954,1985,estimates,6_10,43.869
954,1985,estimates,6_11,52.026
954,1985,estimates,6_12,60.032
954,1985,estimates,7_10,34.629
954,1985,estimates,7_12,50.792
954,1985,estimates,11_16,47.317
954,1985,estimates,11_17,54.925
954,1985,estimates,11_18,62.423
954,1985,estimates,12_14,23.726
954,1985,estimates,12_16,39.16
954,1985,estimates,12_17,46.768
954,1985,estimates,12_18,54.266
954,1985,estimates,13_17,38.762
954,1985,estimates,13_18,46.26
954,1985,estimates,13_19,53.628
954,1985,estimates,15plus,219.246
954,1985,estimates,15_17,23.042
954,1985,estimates,15_24,72.861
954,1985,estimates,15_49,180.494
954,1985,estimates,15_59,199.907
954,1985,estimates,15_64,207.066
954,1985,estimates,16plus,211.496
954,1985,estimates,17plus,203.812
954,1985,estimates,18plus,196.204
954,1985,estimates,18_23,43.081
954,1985,estimates,20plus,181.338
954,1985,estimates,20_64,169.158
954,1985,estimates,20_69,174.516
954,1985,estimates,21plus,174.098
954,1985,estimates,25plus,146.385
954,1985,estimates,25_49,107.633
954,1985,estimates,25_64,134.205
954,1985,estimates,25_69,139.563
954,1985,estimates,50plus,38.752
954,1985,estimates,60plus,19.339
954,1985,estimates,65plus,12.18
954,1985,estimates,70plus,6.822
954,1985,estimates,75plus,3.387
954,1985,estimates,80plus,1.505
954,1990,estimates,total,414.742
954,1990,estimates,0_1,23.617
954,1990,estimates,0_4,57.553
954,1990,estimates,0_14,152.354
954,1990,estimates,0_17,176.369
954,1990,estimates,0_19,192.203
954,1990,estimates,0_24,232.31
954,1990,estimates,3_4,22.393
954,1990,estimates,3_5,33.184
954,1990,estimates,3_6,43.685
954,1990,estimates,4_5,21.861
954,1990,estimates,4_6,32.362
954,1990,estimates,5_10,60.262
954,1990,estimates,5_11,69.248
954,1990,estimates,5_14,94.801
954,1990,estimates,6_9,40.185
954,1990,estimates,6_10,49.471
954,1990,estimates,6_11,58.457
954,1990,estimates,6_12,67.182
954,1990,estimates,7_10,38.97
954,1990,estimates,7_12,56.681
954,1990,estimates,11_16,50.673
954,1990,estimates,11_17,58.554
954,1990,estimates,11_18,66.434
954,1990,estimates,12_14,25.553
954,1990,estimates,12_16,41.687
954,1990,estimates,12_17,49.568
954,1990,estimates,12_18,57.448
954,1990,estimates,13_17,40.843
954,1990,estimates,13_18,48.723
954,1990,estimates,13_19,56.677
954,1990,estimates,15plus,262.388
954,1990,estimates,15_17,24.015
954,1990,estimates,15_24,79.956
954,1990,estimates,15_49,216.756
954,1990,estimates,15_59,239.255
954,1990,estimates,15_64,247.863
954,1990,estimates,16plus,254.234
954,1990,estimates,17plus,246.254
954,1990,estimates,18plus,238.373
954,1990,estimates,18_23,48.107
954,1990,estimates,20plus,222.539
954,1990,estimates,20_64,208.014
954,1990,estimates,20_69,214.236
954,1990,estimates,21plus,214.518
954,1990,estimates,25plus,182.432
954,1990,estimates,25_49,136.8
954,1990,estimates,25_64,167.907
954,1990,estimates,25_69,174.129
954,1990,estimates,50plus,45.632
954,1990,estimates,60plus,23.133
954,1990,estimates,65plus,14.525
954,1990,estimates,70plus,8.303
954,1990,estimates,75plus,4.133
954,1990,estimates,80plus,1.727
954,1990,estimates,85plus,0.559
954,1990,estimates,90plus,0.125
954,1995,estimates,total,466.608
954,1995,estimates,0_1,26.229
954,1995,estimates,0_4,62.814
954,1995,estimates,0_14,169.454
954,1995,estimates,0_17,195.946
954,1995,estimates,0_19,212.267
954,1995,estimates,0_24,250.798
954,1995,estimates,3_4,24.07
954,1995,estimates,3_5,35.696
954,1995,estimates,3_6,47.088
954,1995,estimates,4_5,23.514
954,1995,estimates,4_6,34.906
954,1995,estimates,5_10,66.548
954,1995,estimates,5_11,76.995
954,1995,estimates,5_14,106.64
954,1995,estimates,6_9,44.325
954,1995,estimates,6_10,54.922
954,1995,estimates,6_11,65.369
954,1995,estimates,6_12,75.592
954,1995,estimates,7_10,43.53
954,1995,estimates,7_12,64.2
954,1995,estimates,11_16,58.073
954,1995,estimates,11_17,66.584
954,1995,estimates,11_18,74.845
954,1995,estimates,12_14,29.645
954,1995,estimates,12_16,47.626
954,1995,estimates,12_17,56.137
954,1995,estimates,12_18,64.398
954,1995,estimates,13_17,45.914
954,1995,estimates,13_18,54.175
954,1995,estimates,13_19,62.235
954,1995,estimates,15plus,297.154
954,1995,estimates,15_17,26.492
954,1995,estimates,15_24,81.344
954,1995,estimates,15_49,245.023
954,1995,estimates,15_59,270.543
954,1995,estimates,15_64,280.081
954,1995,estimates,16plus,287.996
954,1995,estimates,17plus,279.173
954,1995,estimates,18plus,270.662
954,1995,estimates,18_23,47.048
954,1995,estimates,20plus,254.341
954,1995,estimates,20_64,237.268
954,1995,estimates,20_69,244.31
954,1995,estimates,21plus,246.481
954,1995,estimates,25plus,215.81
954,1995,estimates,25_49,163.679
954,1995,estimates,25_64,198.737
954,1995,estimates,25_69,205.779
954,1995,estimates,50plus,52.131
954,1995,estimates,60plus,26.611
954,1995,estimates,65plus,17.073
954,1995,estimates,70plus,10.031
954,1995,estimates,75plus,5.074
954,1995,estimates,80plus,2.044
954,1995,estimates,85plus,0.659
954,1995,estimates,90plus,0.143
954,2000,estimates,total,496.975
954,2000,estimates,0_1,24.815
954,2000,estimates,0_4,59.81
954,2000,estimates,0_14,168.062
954,2000,estimates,0_17,197.934
954,2000,estimates,0_19,216.284
954,2000,estimates,0_24,256.513
954,2000,estimates,3_4,23.089
954,2000,estimates,3_5,34.364
954,2000,estimates,3_6,45.504
954,2000,estimates,4_5,22.715
954,2000,estimates,4_6,33.855
954,2000,estimates,5_10,66.056
954,2000,estimates,5_11,76.794
954,2000,estimates,5_14,108.252
954,2000,estimates,6_9,43.983
954,2000,estimates,6_10,54.781
954,2000,estimates,6_11,65.519
954,2000,estimates,6_12,76.165
954,2000,estimates,7_10,43.641
954,2000,estimates,7_12,65.025
954,2000,estimates,11_16,62.318
954,2000,estimates,11_17,72.068
954,2000,estimates,11_18,81.455
954,2000,estimates,12_14,31.458
954,2000,estimates,12_16,51.58
954,2000,estimates,12_17,61.33
954,2000,estimates,12_18,70.717
954,2000,estimates,13_17,50.684
954,2000,estimates,13_18,60.071
954,2000,estimates,13_19,69.034
954,2000,estimates,15plus,328.913
954,2000,estimates,15_17,29.872
954,2000,estimates,15_24,88.451
954,2000,estimates,15_49,267.554
954,2000,estimates,15_59,299.669
954,2000,estimates,15_64,309.827
954,2000,estimates,16plus,318.773
954,2000,estimates,17plus,308.791
954,2000,estimates,18plus,299.041
954,2000,estimates,18_23,50.712
954,2000,estimates,20plus,280.691
954,2000,estimates,20_64,261.605
954,2000,estimates,20_69,269.387
954,2000,estimates,21plus,272.135
954,2000,estimates,25plus,240.462
954,2000,estimates,25_49,179.103
954,2000,estimates,25_64,221.376
954,2000,estimates,25_69,229.158
954,2000,estimates,50plus,61.359
954,2000,estimates,60plus,29.244
954,2000,estimates,65plus,19.086
954,2000,estimates,70plus,11.304
954,2000,estimates,75plus,6.467
954,2000,estimates,80plus,2.969
954,2000,estimates,85plus,0.8
