agebroad,population,region,variant,year
0,1088.006,911,estimates,1950
0_1,1916.001,911,estimates,1950
0_4,4404.075,911,estimates,1950
0_14,10871.787,911,estimates,1950
0_17,12486.331,911,estimates,1950
0_19,13494.48,911,estimates,1950
0_24,15788.59,911,estimates,1950
3_4,1613.559,911,estimates,1950
3_5,2363.572,911,estimates,1950
3_6,3082.152,911,estimates,1950
4_5,1536.133,911,estimates,1950
4_6,2254.713,911,estimates,1950
5_14,6467.712,911,estimates,1950
5_10,4103.522,911,estimates,1950
5_11,4717.811,911,estimates,1950
6_9,2724.329,911,estimates,1950
6_10,3353.509,911,estimates,1950
6_11,3967.798,911,estimates,1950
6_12,4567.317,911,estimates,1950
7_10,2634.929,911,estimates,1950
7_12,3848.737,911,estimates,1950
11_16,3454.235,911,estimates,1950
11_17,3978.734,911,estimates,1950
11_18,4489.594,911,estimates,1950
12_14,1749.901,911,estimates,1950
12_16,2839.946,911,estimates,1950
12_17,3364.445,911,estimates,1950
12_18,3875.305,911,estimates,1950
13_17,2764.926,911,estimates,1950
13_18,3275.786,911,estimates,1950
13_19,3773.075,911,estimates,1950
15_17,1614.544,911,estimates,1950
18_23,2868.89,911,estimates,1950
15_24,4916.803,911,estimates,1950
15_49,12383.176,911,estimates,1950
15_59,13977.355,911,estimates,1950
15_64,14525.164,911,estimates,1950
20_64,11902.471,911,estimates,1950
20_69,12314.805,911,estimates,1950
25_49,7466.373,911,estimates,1950
25_64,9608.361,911,estimates,1950
25_69,10020.695,911,estimates,1950
15plus,15528.783,911,estimates,1950
16plus,14976.847,911,estimates,1950
17plus,14438.738,911,estimates,1950
18plus,13914.239,911,estimates,1950
20plus,12906.09,911,estimates,1950
21plus,12421.892,911,estimates,1950
25plus,10611.98,911,estimates,1950
50plus,3145.607,911,estimates,1950
60plus,1551.428,911,estimates,1950
65plus,1003.619,911,estimates,1950
70plus,591.285,911,estimates,1950
75plus,305.186,911,estimates,1950
80plus,130.694,911,estimates,1950
85plus,36.219,911,estimates,1950
90plus,6.238,911,estimates,1950
total,26400.57,911,estimates,1950
0,1088.006,911,estimates,1951
0_1,1971.17,911,estimates,1951
0_4,4525.586,911,estimates,1951
0_14,11132.96,911,estimates,1951
0_17,12774.309,911,estimates,1951
0_19,13798.805,911,estimates,1951
0_24,16129.122,911,estimates,1951
3_4,1656.135,911,estimates,1951
3_5,2425.419,911,estimates,1951
3_6,3162.286,911,estimates,1951
4_5,1575.95,911,estimates,1951
4_6,2312.817,911,estimates,1951
5_14,6607.374,911,estimates,1951
5_10,4202.554,911,estimates,1951
5_11,4826.439,911,estimates,1951
6_9,2791.829,911,estimates,1951
6_10,3433.27,911,estimates,1951
6_11,4057.155,911,estimates,1951
6_12,4666.028,911,estimates,1951
7_10,2696.403,911,estimates,1951
7_12,3929.161,911,estimates,1951
11_16,3513.348,911,estimates,1951
11_17,4046.169,911,estimates,1951
11_18,4565.262,911,estimates,1951
12_14,1780.935,911,estimates,1951
12_16,2889.463,911,estimates,1951
12_17,3422.284,911,estimates,1951
12_18,3941.377,911,estimates,1951
13_17,2813.411,911,estimates,1951
13_18,3332.504,911,estimates,1951
13_19,3837.907,911,estimates,1951
15_17,1641.349,911,estimates,1951
18_23,2914.259,911,estimates,1951
15_24,4996.162,911,estimates,1951
15_49,12579.256,911,estimates,1951
15_59,14194.463,911,estimates,1951
15_64,14748.472,911,estimates,1951
20_64,12082.627,911,estimates,1951
20_69,12494.494,911,estimates,1951
25_49,7583.094,911,estimates,1951
25_64,9752.31,911,estimates,1951
25_69,10164.177,911,estimates,1951
15plus,15752.989,911,estimates,1951
16plus,15191.247,911,estimates,1951
17plus,14644.461,911,estimates,1951
18plus,14111.64,911,estimates,1951
