region,year,variant,agebroad,population
911,1950,Estimates,total,26400.57
911,1950,Estimates,0_1,1916.001
911,1950,Estimates,0_4,4404.075
911,1950,Estimates,0_14,10871.787
911,1950,Estimates,0_17,12486.331
911,1950,Estimates,0_19,13494.48
911,1950,Estimates,0_24,15788.59
911,1950,Estimates,3_4,1613.559
911,1950,Estimates,3_5,2363.572
911,1950,Estimates,3_6,3082.152
911,1950,Estimates,4_5,1536.133
911,1950,Estimates,4_6,2254.713
911,1950,Estimates,5_10,4103.522
911,1950,Estimates,5_11,4717.811
911,1950,Estimates,5_14,6467.712
911,1950,Estimates,6_9,2724.329
911,1950,Estimates,6_10,3353.509
911,1950,Estimates,6_11,3967.798
911,1950,Estimates,6_12,4567.317
911,1950,Estimates,7_10,2634.929
911,1950,Estimates,7_12,3848.737
911,1950,Estimates,11_16,3454.235
911,1950,Estimates,11_17,3978.734
911,1950,Estimates,11_18,4489.594
911,1950,Estimates,12_14,1749.901
911,1950,Estimates,12_16,2839.946
911,1950,Estimates,12_17,3364.445
911,1950,Estimates,12_18,3875.305
911,1950,Estimates,13_17,2764.926
911,1950,Estimates,13_18,3275.786
911,1950,Estimates,13_19,3773.075
911,1950,Estimates,15plus,15528.783
911,1950,Estimates,15_17,1614.544
911,1950,Estimates,15_24,4916.803
911,1950,Estimates,15_49,12383.176
911,1950,Estimates,15_59,13977.355
911,1950,Estimates,15_64,14525.164
911,1950,Estimates,16plus,14976.847
911,1950,Estimates,17plus,14438.738
911,1950,Estimates,18plus,13914.239
911,1950,Estimates,18_23,2868.89
911,1950,Estimates,20plus,12906.09
911,1950,Estimates,20_64,11902.471
911,1950,Estimates,20_69,12314.805
911,1950,Estimates,21plus,12421.892
911,1950,Estimates,25plus,10611.98
911,1950,Estimates,25_49,7466.373
911,1950,Estimates,25_64,9608.361
911,1950,Estimates,25_69,10020.695
911,1950,Estimates,50plus,3145.607
911,1950,Estimates,60plus,1551.428
911,1950,Estimates,65plus,1003.619
911,1950,Estimates,70plus,591.285
911,1950,Estimates,75plus,305.186
911,1950,Estimates,80plus,130.694
911,1955,Estimates,total,29012.636
911,1955,Estimates,0_1,2179.362
911,1955,Estimates,0_4,4955.595
911,1955,Estimates,0_14,12091.338
911,1955,Estimates,0_17,13875.689
911,1955,Estimates,0_19,14987.257
911,1955,Estimates,0_24,17508.011
911,1955,Estimates,3_4,1794.245
911,1955,Estimates,3_5,2622.255
911,1955,Estimates,3_6,3413.302
911,1955,Estimates,4_5,1699.608
911,1955,Estimates,4_6,2490.655
911,1955,Estimates,5_10,4517.56
911,1955,Estimates,5_11,5196.866
911,1955,Estimates,5_14,7135.743
911,1955,Estimates,6_9,2996.095
911,1955,Estimates,6_10,3689.55
911,1955,Estimates,6_11,4368.856
911,1955,Estimates,6_12,5033.397
911,1955,Estimates,7_10,2898.503
911,1955,Estimates,7_12,4242.35
911,1955,Estimates,11_16,3823.336
911,1955,Estimates,11_17,4402.534
911,1955,Estimates,11_18,4966.104
911,1955,Estimates,12_14,1938.877
911,1955,Estimates,12_16,3144.03
911,1955,Estimates,12_17,3723.228
911,1955,Estimates,12_18,4286.798
911,1955,Estimates,13_17,3058.687
911,1955,Estimates,13_18,3622.257
911,1955,Estimates,13_19,4170.255
911,1955,Estimates,15plus,16921.298
911,1955,Estimates,15_17,1784.351
911,1955,Estimates,15_24,5416.673
911,1955,Estimates,15_49,13603.508
911,1955,Estimates,15_59,15336.145
911,1955,Estimates,15_64,15937.694
911,1955,Estimates,16plus,16310.876
911,1955,Estimates,17plus,15716.145
911,1955,Estimates,18plus,15136.947
911,1955,Estimates,18_23,3156.304
911,1955,Estimates,20plus,14025.379
911,1955,Estimates,20_64,13041.775
911,1955,Estimates,20_69,13470.076
