agebroad,population,region,variant,year
0,64197.694,1517,estimates,1950
0_1,102108.772,1517,estimates,1950
0_4,230159.637,1517,estimates,1950
0_14,585701.545,1517,estimates,1950
0_17,682569.703,1517,estimates,1950
0_19,743936.129,1517,estimates,1950
0_24,885316.991,1517,estimates,1950
3_4,82681.809,1517,estimates,1950
3_5,121107.756,1517,estimates,1950
3_6,158214.413,1517,estimates,1950
4_5,78621.488,1517,estimates,1950
4_6,115728.145,1517,estimates,1950
5_14,355541.908,1517,estimates,1950
5_10,217368.981,1517,estimates,1950
5_11,252461.144,1517,estimates,1950
6_9,143950.908,1517,estimates,1950
6_10,178943.034,1517,estimates,1950
6_11,214035.197,1517,estimates,1950
6_12,249021.692,1517,estimates,1950
7_10,141836.377,1517,estimates,1950
7_12,211915.035,1517,estimates,1950
11_16,203410.94,1517,estimates,1950
11_17,235041.085,1517,estimates,1950
11_18,266037.684,1517,estimates,1950
12_14,103080.764,1517,estimates,1950
12_16,168318.777,1517,estimates,1950
12_17,199948.922,1517,estimates,1950
12_18,230945.521,1517,estimates,1950
13_17,164962.427,1517,estimates,1950
13_18,195959.026,1517,estimates,1950
13_19,226328.853,1517,estimates,1950
15_17,96868.158,1517,estimates,1950
18_23,176090.745,1517,estimates,1950
15_24,299615.446,1517,estimates,1950
15_49,789752.955,1517,estimates,1950
15_59,901994.85,1517,estimates,1950
15_64,942820.871,1517,estimates,1950
20_64,784586.287,1517,estimates,1950
20_69,813751.32,1517,estimates,1950
25_49,490137.509,1517,estimates,1950
25_64,643205.425,1517,estimates,1950
25_69,672370.458,1517,estimates,1950
15plus,1008128.779,1517,estimates,1950
16plus,975179.266,1517,estimates,1950
17plus,942890.766,1517,estimates,1950
18plus,911260.621,1517,estimates,1950
20plus,849894.195,1517,estimates,1950
21plus,820169.329,1517,estimates,1950
25plus,708513.333,1517,estimates,1950
50plus,218375.824,1517,estimates,1950
60plus,106133.929,1517,estimates,1950
65plus,65307.908,1517,estimates,1950
70plus,36142.875,1517,estimates,1950
75plus,17150.458,1517,estimates,1950
80plus,6306.208,1517,estimates,1950
85plus,1919.006,1517,estimates,1950
90plus,496.279,1517,estimates,1950
total,1593830.324,1517,estimates,1950
0,64197.694,1517,estimates,1951
0_1,110511.424,1517,estimates,1951
0_4,245267.622,1517,estimates,1951
0_14,605347.882,1517,estimates,1951
0_17,703707.028,1517,estimates,1951
0_19,765953.14,1517,estimates,1951
0_24,910047.643,1517,estimates,1951
3_4,86738.744,1517,estimates,1951
3_5,126596.698,1517,estimates,1951
3_6,164762.548,1517,estimates,1951
4_5,81877.7,1517,estimates,1951
4_6,120043.55,1517,estimates,1951
5_14,360080.26,1517,estimates,1951
5_10,221201.48,1517,estimates,1951
5_11,256050.333,1517,estimates,1951
6_9,146350.762,1517,estimates,1951
6_10,181343.526,1517,estimates,1951
6_11,216192.379,1517,estimates,1951
6_12,251127.157,1517,estimates,1951
7_10,143177.676,1517,estimates,1951
7_12,212961.307,1517,estimates,1951
11_16,205130.512,1517,estimates,1951
11_17,237237.926,1517,estimates,1951
11_18,268679.879,1517,estimates,1951
12_14,104029.927,1517,estimates,1951
12_16,170281.659,1517,estimates,1951
12_17,202389.073,1517,estimates,1951
12_18,233831.026,1517,estimates,1951
13_17,167454.295,1517,estimates,1951
13_18,198896.248,1517,estimates,1951
13_19,229700.407,1517,estimates,1951
15_17,98359.146,1517,estimates,1951
18_23,178998.776,1517,estimates,1951
15_24,304699.761,1517,estimates,1951
15_49,802100.933,1517,estimates,1951
15_59,916010.711,1517,estimates,1951
15_64,956970.272,1517,estimates,1951
20_64,796365.014,1517,estimates,1951
20_69,825959.08,1517,estimates,1951
25_49,497401.172,1517,estimates,1951
25_64,652270.511,1517,estimates,1951
25_69,681864.577,1517,estimates,1951
15plus,1023587.982,1517,estimates,1951
16plus,990112.997,1517,estimates,1951
17plus,957336.25,1517,estimates,1951
18plus,925228.836,1517,estimates,1951
20plus,862982.724,1517,estimates,1951
21plus,832807.647,1517,estimates,1951
25plus,718888.221,1517,estimates,1951
50plus,221487.049,1517,estimates,1951
60plus,107577.271,1517,estimates,1951
