region,year,variant,agebroad,population
1517,1950,Estimates,total,1593830.324
1517,1950,Estimates,0_1,102108.772
1517,1950,Estimates,0_4,230159.637
1517,1950,Estimates,0_14,585701.545
1517,1950,Estimates,0_17,682569.703
1517,1950,Estimates,0_19,743936.129
1517,1950,Estimates,0_24,885316.991
1517,1950,Estimates,3_4,82681.809
1517,1950,Estimates,3_5,121107.756
1517,1950,Estimates,3_6,158214.413
1517,1950,Estimates,4_5,78621.488
1517,1950,Estimates,4_6,115728.145
1517,1950,Estimates,5_10,217368.981
1517,1950,Estimates,5_11,252461.144
1517,1950,Estimates,5_14,355541.908
1517,1950,Estimates,6_9,143950.908
1517,1950,Estimates,6_10,178943.034
1517,1950,Estimates,6_11,214035.197
1517,1950,Estimates,6_12,249021.692
1517,1950,Estimates,7_10,141836.377
1517,1950,Estimates,7_12,211915.035
1517,1950,Estimates,11_16,203410.94
1517,1950,Estimates,11_17,235041.085
1517,1950,Estimates,11_18,266037.684
1517,1950,Estimates,12_14,103080.764
1517,1950,Estimates,12_16,168318.777
1517,1950,Estimates,12_17,199948.922
1517,1950,Estimates,12_18,230945.521
1517,1950,Estimates,13_17,164962.427
1517,1950,Estimates,13_18,195959.026
1517,1950,Estimates,13_19,226328.853
1517,1950,Estimates,15plus,1008128.779
1517,1950,Estimates,15_17,96868.158
1517,1950,Estimates,15_24,299615.446
1517,1950,Estimates,15_49,789752.955
1517,1950,Estimates,15_59,901994.85
1517,1950,Estimates,15_64,942820.871
1517,1950,Estimates,16plus,975179.266
1517,1950,Estimates,17plus,942890.766
1517,1950,Estimates,18plus,911260.621
1517,1950,Estimates,18_23,176090.745
1517,1950,Estimates,20plus,849894.195
1517,1950,Estimates,20_64,784586.287
1517,1950,Estimates,20_69,813751.32
1517,1950,Estimates,21plus,820169.329
1517,1950,Estimates,25plus,708513.333
1517,1950,Estimates,25_49,490137.509
1517,1950,Estimates,25_64,643205.425
1517,1950,Estimates,25_69,672370.458
1517,1950,Estimates,50plus,218375.824
1517,1950,Estimates,60plus,106133.929
1517,1950,Estimates,65plus,65307.908
1517,1950,Estimates,70plus,36142.875
1517,1950,Estimates,75plus,17150.458
1517,1950,Estimates,80plus,6306.208
1517,1955,Estimates,total,1761999.422
1517,1955,Estimates,0_1,128577.092
1517,1955,Estimates,0_4,289568.725
1517,1955,Estimates,0_14,678215.103
1517,1955,Estimates,0_17,780771.845
1517,1955,Estimates,0_19,847042.052
1517,1955,Estimates,0_24,1000268.997
1517,1955,Estimates,3_4,103549.58
1517,1955,Estimates,3_5,150523.4
1517,1955,Estimates,3_6,194831.293
1517,1955,Estimates,4_5,97008.178
1517,1955,Estimates,4_6,141316.071
1517,1955,Estimates,5_10,248817.662
1517,1955,Estimates,5_11,284698.479
1517,1955,Estimates,5_14,388646.378
1517,1955,Estimates,6_9,164796.734
1517,1955,Estimates,6_10,201843.842
1517,1955,Estimates,6_11,237724.659
1517,1955,Estimates,6_12,272767.687
1517,1955,Estimates,7_10,157535.949
1517,1955,Estimates,7_12,228459.794
1517,1955,Estimates,11_16,208301.034
1517,1955,Estimates,11_17,242385.458
1517,1955,Estimates,11_18,275918.594
1517,1955,Estimates,12_14,103947.899
1517,1955,Estimates,12_16,172420.217
1517,1955,Estimates,12_17,206504.641
1517,1955,Estimates,12_18,240037.777
1517,1955,Estimates,13_17,171461.613
1517,1955,Estimates,13_18,204994.749
1517,1955,Estimates,13_19,237731.82
1517,1955,Estimates,15plus,1083784.319
1517,1955,Estimates,15_17,102556.742
1517,1955,Estimates,15_24,322053.894
1517,1955,Estimates,15_49,850883.06
1517,1955,Estimates,15_59,973631.098
1517,1955,Estimates,15_64,1015419.876
1517,1955,Estimates,16plus,1049564.041
1517,1955,Estimates,17plus,1015312.001
1517,1955,Estimates,18plus,981227.577
1517,1955,Estimates,18_23,190168.16
1517,1955,Estimates,20plus,914957.37
1517,1955,Estimates,20_64,846592.927
1517,1955,Estimates,20_69,877588.556
1517,1955,Estimates,21plus,882939.703
1517,1955,Estimates,25plus,761730.425
1517,1955,Estimates,25_49,528829.166
1517,1955,Estimates,25_64,693365.982
1517,1955,Estimates,25_69,724361.611
1517,1955,Estimates,50plus,232901.259
1517,1955,Estimates,60plus,110153.221
1517,1955,Estimates,65plus,68364.443
1517,1955,Estimates,70plus,37368.814
1517,1955,Estimates,75plus,17545.495
1517,1955,Estimates,80plus,6699.345
1517,1960,Estimates,total,1948061.053
1517,1960,Estimates,0_1,124999.042
1517,1960,Estimates,0_4,309567.823
1517,1960,Estimates,0_14,785775.297
1517,1960,Estimates,0_17,891434.956
1517,1960,Estimates,0_19,958626.238
1517,1960,Estimates,0_24,1122797.258
1517,1960,Estimates,3_4,122055.928
1517,1960,Estimates,3_5,180650.095
1517,1960,Estimates,3_6,237127.817
1517,1960,Estimates,4_5,118955.151
1517,1960,Estimates,4_6,175432.873
1517,1960,Estimates,5_10,315648.695
1517,1960,Estimates,5_11,358853.884
1517,1960,Estimates,5_14,476207.474
1517,1960,Estimates,6_9,210964.159
1517,1960,Estimates,6_10,257054.528
1517,1960,Estimates,6_11,300259.717
1517,1960,Estimates,6_12,340998.246
1517,1960,Estimates,7_10,200576.806
1517,1960,Estimates,7_12,284520.524
1517,1960,Estimates,11_16,232031.286
1517,1960,Estimates,11_17,266218.438
1517,1960,Estimates,11_18,299916.067
1517,1960,Estimates,12_14,117353.59
1517,1960,Estimates,12_16,188826.097
1517,1960,Estimates,12_17,223013.249
1517,1960,Estimates,12_18,256710.878
1517,1960,Estimates,13_17,182274.72
1517,1960,Estimates,13_18,215972.349
1517,1960,Estimates,13_19,249466.002
1517,1960,Estimates,15plus,1162285.756
1517,1960,Estimates,15_17,105659.659
1517,1960,Estimates,15_24,337021.961
1517,1960,Estimates,15_49,911196.701
1517,1960,Estimates,15_59,1045450.894
1517,1960,Estimates,15_64,1091165.863
1517,1960,Estimates,16plus,1125918.505
1517,1960,Estimates,17plus,1090813.249
1517,1960,Estimates,18plus,1056626.097
1517,1960,Estimates,18_23,199600.557
1517,1960,Estimates,20plus,989434.815
1517,1960,Estimates,20_64,918314.922
1517,1960,Estimates,20_69,950365.615
1517,1960,Estimates,21plus,956077.299
1517,1960,Estimates,25plus,825263.795
1517,1960,Estimates,25_49,574174.74
1517,1960,Estimates,25_64,754143.902
1517,1960,Estimates,25_69,786194.595
1517,1960,Estimates,50plus,251089.055
1517,1960,Estimates,60plus,116834.862
1517,1960,Estimates,65plus,71119.893
1517,1960,Estimates,70plus,39069.2
1517,1960,Estimates,75plus,17855.286
1517,1960,Estimates,80plus,6666.603
1517,1965,Estimates,total,2175595.35
1517,1965,Estimates,0_1,153740.905
1517,1965,Estimates,0_4,352670.622
1517,1965,Estimates,0_14,905811.537
1517,1965,Estimates,0_17,1033090.994
1517,1965,Estimates,0_19,1107851.033
1517,1965,Estimates,0_24,1275847.536
1517,1965,Estimates,3_4,129235.594
1517,1965,Estimates,3_5,190123.581
1517,1965,Estimates,3_6,249237.422
1517,1965,Estimates,4_5,124056.618
1517,1965,Estimates,4_6,183170.459
1517,1965,Estimates,5_10,345163.911
1517,1965,Estimates,5_11,399948.505
1517,1965,Estimates,5_14,553140.915
1517,1965,Estimates,6_9,229208.174
1517,1965,Estimates,6_10,284275.924
1517,1965,Estimates,6_11,339060.518
1517,1965,Estimates,6_12,392775.623
1517,1965,Estimates,7_10,225162.083
1517,1965,Estimates,7_12,333661.782
1517,1965,Estimates,11_16,295465.944
1517,1965,Estimates,11_17,335256.461
1517,1965,Estimates,11_18,373268.637
1517,1965,Estimates,12_14,153192.41
1517,1965,Estimates,12_16,240681.35
1517,1965,Estimates,12_17,280471.867
1517,1965,Estimates,12_18,318484.043
1517,1965,Estimates,13_17,226756.762
1517,1965,Estimates,13_18,264768.938
1517,1965,Estimates,13_19,301516.801
1517,1965,Estimates,15plus,1269783.813
1517,1965,Estimates,15_17,127279.457
1517,1965,Estimates,15_24,370035.999
1517,1965,Estimates,15_49,994532.772
1517,1965,Estimates,15_59,1140337.487
1517,1965,Estimates,15_64,1191233.206
1517,1965,Estimates,16plus,1224581.53
1517,1965,Estimates,17plus,1182294.873
1517,1965,Estimates,18plus,1142504.356
1517,1965,Estimates,18_23,210259.194
1517,1965,Estimates,20plus,1067744.317
1517,1965,Estimates,20_64,989193.71
1517,1965,Estimates,20_69,1024931.356
1517,1965,Estimates,21plus,1032300.515
1517,1965,Estimates,25plus,899747.814
1517,1965,Estimates,25_49,624496.773
1517,1965,Estimates,25_64,821197.207
1517,1965,Estimates,25_69,856934.853
1517,1965,Estimates,50plus,275251.041
1517,1965,Estimates,60plus,129446.326
1517,1965,Estimates,65plus,78550.607
1517,1965,Estimates,70plus,42812.961
1517,1965,Estimates,75plus,20422.373
1517,1965,Estimates,80plus,7636.457
1517,1970,Estimates,total,2463089.58
1517,1970,Estimates,0_1,166693.4
1517,1970,Estimates,0_4,397349.503
1517,1970,Estimates,0_14,1017981.366
1517,1970,Estimates,0_17,1179243.965
1517,1970,Estimates,0_19,1277034.902
1517,1970,Estimates,0_24,1474732.761
1517,1970,Estimates,3_4,151192.208
1517,1970,Estimates,3_5,222987.357
1517,1970,Estimates,3_6,292323.593
1517,1970,Estimates,4_5,146110.092
1517,1970,Estimates,4_6,215446.328
1517,1970,Estimates,5_10,395631.392
1517,1970,Estimates,5_11,453776.835
1517,1970,Estimates,5_14,620631.863
1517,1970,Estimates,6_9,263473.909
1517,1970,Estimates,6_10,323836.243
1517,1970,Estimates,6_11,381981.686
1517,1970,Estimates,6_12,438417.053
1517,1970,Estimates,7_10,254500.007
1517,1970,Estimates,7_12,369080.817
1517,1970,Estimates,11_16,333396.875
1517,1970,Estimates,11_17,386263.07
1517,1970,Estimates,11_18,436736.036
1517,1970,Estimates,12_14,166855.028
1517,1970,Estimates,12_16,275251.432
1517,1970,Estimates,12_17,328117.627
1517,1970,Estimates,12_18,378590.593
1517,1970,Estimates,13_17,271682.26
1517,1970,Estimates,13_18,322155.226
1517,1970,Estimates,13_19,369473.197
1517,1970,Estimates,15plus,1445108.214
1517,1970,Estimates,15_17,161262.599
1517,1970,Estimates,15_24,456751.395
1517,1970,Estimates,15_49,1135900.275
1517,1970,Estimates,15_59,1294156.677
1517,1970,Estimates,15_64,1352127.838
1517,1970,Estimates,16plus,1390721.973
1517,1970,Estimates,17plus,1336711.81
1517,1970,Estimates,18plus,1283845.615
1517,1970,Estimates,18_23,259610.409
1517,1970,Estimates,20plus,1186054.678
1517,1970,Estimates,20_64,1093074.302
1517,1970,Estimates,20_69,1134972.933
1517,1970,Estimates,21plus,1141688.444
1517,1970,Estimates,25plus,988356.819
1517,1970,Estimates,25_49,679148.88
1517,1970,Estimates,25_64,895376.443
1517,1970,Estimates,25_69,937275.074
1517,1970,Estimates,50plus,309207.939
1517,1970,Estimates,60plus,150951.537
1517,1970,Estimates,65plus,92980.376
1517,1970,Estimates,70plus,51081.745
1517,1970,Estimates,75plus,24217.979
1517,1970,Estimates,80plus,9570.849
1517,1975,Estimates,total,2767395.479
1517,1975,Estimates,0_1,167956.765
1517,1975,Estimates,0_4,414740.161
1517,1975,Estimates,0_14,1126465.316
1517,1975,Estimates,0_17,1298766.778
1517,1975,Estimates,0_19,1407182.411
1517,1975,Estimates,0_24,1660926.386
1517,1975,Estimates,3_4,163539.074
1517,1975,Estimates,3_5,243333.69
1517,1975,Estimates,3_6,321529.691
1517,1975,Estimates,4_5,160984.058
1517,1975,Estimates,4_6,239180.059
1517,1975,Estimates,5_10,451794.237
1517,1975,Estimates,5_11,520030.921
1517,1975,Estimates,5_14,711725.155
1517,1975,Estimates,6_9,301616.632
1517,1975,Estimates,6_10,371999.621
1517,1975,Estimates,6_11,440236.305
1517,1975,Estimates,6_12,506298.951
1517,1975,Estimates,7_10,293803.62
1517,1975,Estimates,7_12,428102.95
1517,1975,Estimates,11_16,376761.35
1517,1975,Estimates,11_17,432232.38
1517,1975,Estimates,11_18,486707.773
1517,1975,Estimates,12_14,191694.234
1517,1975,Estimates,12_16,308524.666
1517,1975,Estimates,12_17,363995.696
1517,1975,Estimates,12_18,418471.089
1517,1975,Estimates,13_17,297933.05
1517,1975,Estimates,13_18,352408.443
1517,1975,Estimates,13_19,406348.683
1517,1975,Estimates,15plus,1640930.163
1517,1975,Estimates,15_17,172301.462
1517,1975,Estimates,15_24,534461.07
1517,1975,Estimates,15_49,1291210.54
1517,1975,Estimates,15_59,1465851.728
1517,1975,Estimates,15_64,1530874.726
1517,1975,Estimates,16plus,1581361.626
1517,1975,Estimates,17plus,1524099.731
1517,1975,Estimates,18plus,1468628.701
1517,1975,Estimates,18_23,315829.532
1517,1975,Estimates,20plus,1360213.068
1517,1975,Estimates,20_64,1250157.631
1517,1975,Estimates,20_69,1298659.287
1517,1975,Estimates,21plus,1306866.201
1517,1975,Estimates,25plus,1106469.093
1517,1975,Estimates,25_49,756749.47
1517,1975,Estimates,25_64,996413.656
1517,1975,Estimates,25_69,1044915.312
