agebroad,population,region,variant,year
0,17544.451,901,estimates,1950
0_1,37546.788,901,estimates,1950
0_4,82670.416,901,estimates,1950
0_14,223126.661,901,estimates,1950
0_17,263863.694,901,estimates,1950
0_19,291073.884,901,estimates,1950
0_24,362193.317,901,estimates,1950
3_4,29009.019,901,estimates,1950
3_5,42590.847,901,estimates,1950
3_6,55931.633,901,estimates,1950
4_5,27672.624,901,estimates,1950
4_6,41013.41,901,estimates,1950
5_14,140456.245,901,estimates,1950
5_10,81547.237,901,estimates,1950
5_11,96257.518,901,estimates,1950
6_9,53838.696,901,estimates,1950
6_10,67965.409,901,estimates,1950
6_11,82675.69,901,estimates,1950
6_12,97691.88,901,estimates,1950
7_10,54624.623,901,estimates,1950
7_12,84351.094,901,estimates,1950
11_16,86361.811,901,estimates,1950
11_17,99646.041,901,estimates,1950
11_18,113072.185,901,estimates,1950
12_14,44198.727,901,estimates,1950
12_16,71651.53,901,estimates,1950
12_17,84935.76,901,estimates,1950
12_18,98361.904,901,estimates,1950
13_17,69919.57,901,estimates,1950
13_18,83345.714,901,estimates,1950
13_19,97129.76,901,estimates,1950
15_17,40737.033,901,estimates,1950
18_23,84348.706,901,estimates,1950
15_24,139066.656,901,estimates,1950
15_49,417055.566,901,estimates,1950
15_59,495900.019,901,estimates,1950
15_64,527088.165,901,estimates,1950
20_64,459140.942,901,estimates,1950
20_69,484379.691,901,estimates,1950
25_49,277988.91,901,estimates,1950
25_64,388021.509,901,estimates,1950
25_69,413260.258,901,estimates,1950
15plus,589862.129,901,estimates,1950
16plus,575916.652,901,estimates,1950
17plus,562409.326,901,estimates,1950
18plus,549125.096,901,estimates,1950
20plus,521914.906,901,estimates,1950
21plus,507850.943,901,estimates,1950
25plus,450795.473,901,estimates,1950
50plus,172806.563,901,estimates,1950
60plus,93962.11,901,estimates,1950
65plus,62773.964,901,estimates,1950
70plus,37535.215,901,estimates,1950
75plus,19343.435,901,estimates,1950
80plus,8085.508,901,estimates,1950
85plus,2841.46,901,estimates,1950
90plus,729.245,901,estimates,1950
total,812988.79,901,estimates,1950
0,17544.451,901,estimates,1951
0_1,37596.297,901,estimates,1951
0_4,86358.232,901,estimates,1951
0_14,226433.906,901,estimates,1951
0_17,268046.504,901,estimates,1951
0_19,294621.263,901,estimates,1951
0_24,365217.113,901,estimates,1951
3_4,31210.557,901,estimates,1951
3_5,45478.113,901,estimates,1951
3_6,59188.884,901,estimates,1951
4_5,29330.733,901,estimates,1951
4_6,43041.504,901,estimates,1951
5_14,140075.674,901,estimates,1951
5_10,81587.556,901,estimates,1951
5_11,95678.646,901,estimates,1951
6_9,53645.367,901,estimates,1951
6_10,67320,901,estimates,1951
6_11,81411.09,901,estimates,1951
6_12,96074.8,901,estimates,1951
7_10,53609.229,901,estimates,1951
7_12,82364.029,901,estimates,1951
11_16,86659.346,901,estimates,1951
11_17,100100.716,901,estimates,1951
11_18,113317.401,901,estimates,1951
12_14,44397.028,901,estimates,1951
12_16,72568.256,901,estimates,1951
12_17,86009.626,901,estimates,1951
12_18,99226.311,901,estimates,1951
13_17,71345.916,901,estimates,1951
13_18,84562.601,901,estimates,1951
13_19,97920.675,901,estimates,1951
15_17,41612.598,901,estimates,1951
18_23,82930.826,901,estimates,1951
15_24,138783.207,901,estimates,1951
15_49,419886.145,901,estimates,1951
15_59,500172.732,901,estimates,1951
15_64,531587.795,901,estimates,1951
20_64,463400.438,901,estimates,1951
20_69,488930.204,901,estimates,1951
25_49,281102.938,901,estimates,1951
25_64,392804.588,901,estimates,1951
25_69,418334.354,901,estimates,1951
15plus,595886.558,901,estimates,1951
16plus,581597.351,901,estimates,1951
17plus,567715.33,901,estimates,1951
18plus,554273.96,901,estimates,1951
20plus,527699.201,901,estimates,1951
21plus,513982.89,901,estimates,1951
25plus,457103.351,901,estimates,1951
50plus,176000.413,901,estimates,1951
60plus,95713.826,901,estimates,1951
65plus,64298.763,901,estimates,1951
70plus,38768.997,901,estimates,1951
75plus,20225.327,901,estimates,1951
80plus,8588.276,901,estimates,1951
85plus,3022.847,901,estimates,1951
90plus,807.744,901,estimates,1951
total,822320.464,901,estimates,1951
0,17658.356,901,estimates,1952
0_1,34485.604,901,estimates,1952
0_4,87021.445,901,estimates,1952
0_14,227905.635,901,estimates,1952
0_17,270817.161,901,estimates,1952
0_19,297430.723,901,estimates,1952
0_24,367057.822,901,estimates,1952
3_4,33666.075,901,estimates,1952
3_5,48919.718,901,estimates,1952
3_6,63405.026,901,estimates,1952
4_5,31486.02,901,estimates,1952
4_6,45971.328,901,estimates,1952
5_14,140884.19,901,estimates,1952
5_10,83482.001,901,estimates,1952
5_11,97153.733,901,estimates,1952
6_9,54918.277,901,estimates,1952
6_10,68228.358,901,estimates,1952
6_11,81900.09,901,estimates,1952
6_12,96002.079,901,estimates,1952
7_10,53743.05,901,estimates,1952
7_12,81516.771,901,estimates,1952
11_16,86447.133,901,estimates,1952
11_17,100313.715,901,estimates,1952
11_18,113734.315,901,estimates,1952
12_14,43730.457,901,estimates,1952
12_16,72775.401,901,estimates,1952
12_17,86641.983,901,estimates,1952
12_18,100062.583,901,estimates,1952
13_17,72539.994,901,estimates,1952
13_18,85960.594,901,estimates,1952
13_19,99153.556,901,estimates,1952
15_17,42911.526,901,estimates,1952
18_23,81874.267,901,estimates,1952
15_24,139152.187,901,estimates,1952
15_49,424372.133,901,estimates,1952
15_59,506547.547,901,estimates,1952
15_64,538300.849,901,estimates,1952
20_64,468775.761,901,estimates,1952
20_69,494724.791,901,estimates,1952
25_49,285219.946,901,estimates,1952
25_64,399148.662,901,estimates,1952
25_69,425097.692,901,estimates,1952
15plus,604243.057,901,estimates,1952
16plus,589476.718,901,estimates,1952
17plus,575198.113,901,estimates,1952
18plus,561331.531,901,estimates,1952
20plus,534717.969,901,estimates,1952
21plus,521383.038,901,estimates,1952
25plus,465090.87,901,estimates,1952
50plus,179870.924,901,estimates,1952
60plus,97695.51,901,estimates,1952
65plus,65942.208,901,estimates,1952
70plus,39993.178,901,estimates,1952
75plus,21040.705,901,estimates,1952
80plus,9044.443,901,estimates,1952
85plus,3135.14,901,estimates,1952
90plus,873.306,901,estimates,1952
total,832148.692,901,estimates,1952
0,17869.267,901,estimates,1953
0_1,33856.942,901,estimates,1953
0_4,86920.821,901,estimates,1953
0_14,229638.698,901,estimates,1953
0_17,273615.647,901,estimates,1953
0_19,300859.075,901,estimates,1953
0_24,369195.826,901,estimates,1953
3_4,35736.201,901,estimates,1953
3_5,52048.676,901,estimates,1953
3_6,67488.415,901,estimates,1953
4_5,33622.683,901,estimates,1953
4_6,49062.422,901,estimates,1953
5_14,142717.877,901,estimates,1953
5_10,87023.603,901,estimates,1953
5_11,100273.743,901,estimates,1953
6_9,57597.092,901,estimates,1953
6_10,70711.128,901,estimates,1953
6_11,83961.268,901,estimates,1953
6_12,97626.05,901,estimates,1953
7_10,55271.389,901,estimates,1953
7_12,82186.311,901,estimates,1953
11_16,85406.727,901,estimates,1953
11_17,99671.223,901,estimates,1953
11_18,113518.679,901,estimates,1953
12_14,42444.134,901,estimates,1953
12_16,72156.587,901,estimates,1953
12_17,86421.083,901,estimates,1953
12_18,100268.539,901,estimates,1953
13_17,72756.301,901,estimates,1953
13_18,86603.757,901,estimates,1953
13_19,99999.729,901,estimates,1953
15_17,43976.949,901,estimates,1953
18_23,81347.543,901,estimates,1953
15_24,139557.128,901,estimates,1953
15_49,428725.928,901,estimates,1953
15_59,512978.724,901,estimates,1953
15_64,545134.886,901,estimates,1953
20_64,473914.509,901,estimates,1953
20_69,500340.006,901,estimates,1953
25_49,289168.8,901,estimates,1953
25_64,405577.758,901,estimates,1953
25_69,432003.255,901,estimates,1953
15plus,612654.94,901,estimates,1953
16plus,597699.364,901,estimates,1953
17plus,582942.487,901,estimates,1953
18plus,568677.991,901,estimates,1953
20plus,541434.563,901,estimates,1953
21plus,528269.292,901,estimates,1953
25plus,473097.812,901,estimates,1953
50plus,183929.012,901,estimates,1953
60plus,99676.216,901,estimates,1953
65plus,67520.054,901,estimates,1953
70plus,41094.557,901,estimates,1953
75plus,21725.747,901,estimates,1953
80plus,9400.256,901,estimates,1953
85plus,3167.581,901,estimates,1953
90plus,902.589,901,estimates,1953
total,842293.638,901,estimates,1953
0,18048.767,901,estimates,1954
0_1,33650.263,901,estimates,1954
0_4,86859.855,901,estimates,1954
0_14,232492.259,901,estimates,1954
0_17,276810.811,901,estimates,1954
0_19,304856.537,901,estimates,1954
0_24,372153.644,901,estimates,1954
3_4,35631.533,901,estimates,1954
3_5,52797.063,901,estimates,1954
3_6,69170.631,901,estimates,1954
4_5,35123.918,901,estimates,1954
4_6,51497.486,901,estimates,1954
5_14,145632.404,901,estimates,1954
5_10,91671.381,901,estimates,1954
5_11,104713.081,901,estimates,1954
6_9,61067.946,901,estimates,1954
6_10,74505.851,901,estimates,1954
6_11,87547.551,901,estimates,1954
6_12,100723.457,901,estimates,1954
7_10,58132.283,901,estimates,1954
7_12,84349.889,901,estimates,1954
11_16,83549.553,901,estimates,1954
11_17,98279.575,901,estimates,1954
11_18,112513.2,901,estimates,1954
12_14,40919.323,901,estimates,1954
12_16,70507.853,901,estimates,1954
12_17,85237.875,901,estimates,1954
12_18,99471.5,901,estimates,1954
13_17,72061.969,901,estimates,1954
13_18,86295.594,901,estimates,1954
13_19,100107.695,901,estimates,1954
15_17,44318.552,901,estimates,1954
18_23,81421.404,901,estimates,1954
15_24,139661.385,901,estimates,1954
15_49,432082.713,901,estimates,1954
15_59,518482.292,901,estimates,1954
15_64,551148.231,901,estimates,1954
20_64,478783.953,901,estimates,1954
20_69,505705.099,901,estimates,1954
25_49,292421.328,901,estimates,1954
25_64,411486.846,901,estimates,1954
25_69,438407.992,901,estimates,1954
15plus,620121.166,901,estimates,1954
16plus,605466.405,901,estimates,1954
17plus,590532.636,901,estimates,1954
18plus,575802.614,901,estimates,1954
20plus,547756.888,901,estimates,1954
21plus,534401.233,901,estimates,1954
25plus,480459.781,901,estimates,1954
50plus,188038.453,901,estimates,1954
60plus,101638.874,901,estimates,1954
65plus,68972.935,901,estimates,1954
70plus,42051.789,901,estimates,1954
75plus,22264.263,901,estimates,1954
80plus,9623.904,901,estimates,1954
85plus,3123.825,901,estimates,1954
90plus,867.672,901,estimates,1954
total,852613.425,901,estimates,1954
0,18195.643,901,estimates,1955
0_1,33786.461,901,estimates,1955
0_4,87194.192,901,estimates,1955
0_14,236398.972,901,estimates,1955
0_17,280010.694,901,estimates,1955
0_19,308895.1,901,estimates,1955
0_24,375833.275,901,estimates,1955
3_4,35671.891,901,estimates,1955
3_5,53149.521,901,estimates,1955
3_6,70157.943,901,estimates,1955
4_5,35263.003,901,estimates,1955
4_6,52271.425,901,estimates,1955
5_14,149204.78,901,estimates,1955
5_10,96087.828,901,estimates,1955
5_11,109538.004,901,estimates,1955
6_9,64282.135,901,estimates,1955
6_10,78610.198,901,estimates,1955
6_11,92060.374,901,estimates,1955
6_12,105021.828,901,estimates,1955
7_10,61601.776,901,estimates,1955
7_12,88013.406,901,estimates,1955
11_16,81827.852,901,estimates,1955
11_17,96728.674,901,estimates,1955
11_18,111420.826,901,estimates,1955
12_14,39666.776,901,estimates,1955
12_16,68377.676,901,estimates,1955
12_17,83278.498,901,estimates,1955
12_18,97970.65,901,estimates,1955
13_17,70317.044,901,estimates,1955
13_18,85009.196,901,estimates,1955
13_19,99201.45,901,estimates,1955
15_17,43611.722,901,estimates,1955
18_23,82239.906,901,estimates,1955
15_24,139434.303,901,estimates,1955
15_49,434388.342,901,estimates,1955
15_59,522962.449,901,estimates,1955
15_64,556278.773,901,estimates,1955
20_64,483782.645,901,estimates,1955
20_69,511209.804,901,estimates,1955
25_49,294954.039,901,estimates,1955
25_64,416844.47,901,estimates,1955
25_69,444271.629,901,estimates,1955
15plus,626605.148,901,estimates,1955
16plus,612522.98,901,estimates,1955
17plus,597894.248,901,estimates,1955
18plus,582993.426,901,estimates,1955
20plus,554109.02,901,estimates,1955
21plus,540342.364,901,estimates,1955
25plus,487170.845,901,estimates,1955
50plus,192216.806,901,estimates,1955
60plus,103642.699,901,estimates,1955
65plus,70326.375,901,estimates,1955
70plus,42899.216,901,estimates,1955
75plus,22664.976,901,estimates,1955
80plus,9703.108,901,estimates,1955
85plus,2995.258,901,estimates,1955
90plus,740.723,901,estimates,1955
total,863004.12,901,estimates,1955
0,18312.297,901,estimates,1956
0_1,33504.866,901,estimates,1956
0_4,86346.492,901,estimates,1956
0_14,239845.235,901,estimates,1956
0_17,282115.128,901,estimates,1956
0_19,311672.239,901,estimates,1956
0_24,379229.213,901,estimates,1956
3_4,35493.803,901,estimates,1956
3_5,53189.204,901,estimates,1956
3_6,70618.36,901,estimates,1956
4_5,35494.633,901,estimates,1956
4_6,52923.789,901,estimates,1956
5_14,153498.743,901,estimates,1956
5_10,99669.72,901,estimates,1956
5_11,114014.212,901,estimates,1956
6_9,66849.215,901,estimates,1956
6_10,81974.319,901,estimates,1956
6_11,96318.811,901,estimates,1956
6_12,109771.248,901,estimates,1956
7_10,64545.163,901,estimates,1956
7_12,92342.092,901,estimates,1956
11_16,81490.335,901,estimates,1956
11_17,96098.916,901,estimates,1956
11_18,110979.767,901,estimates,1956
12_14,39484.531,901,estimates,1956
12_16,67145.843,901,estimates,1956
12_17,81754.424,901,estimates,1956
12_18,96635.275,901,estimates,1956
13_17,68301.987,901,estimates,1956
13_18,83182.838,901,estimates,1956
13_19,97859.098,901,estimates,1956
15_17,42269.893,901,estimates,1956
18_23,83892.513,901,estimates,1956
15_24,139383.978,901,estimates,1956
15_49,437013.957,901,estimates,1956
15_59,527594.061,901,estimates,1956
15_64,561524.788,901,estimates,1956
20_64,489697.784,901,estimates,1956
20_69,517418.025,901,estimates,1956
25_49,297629.979,901,estimates,1956
25_64,422140.81,901,estimates,1956
25_69,449861.051,901,estimates,1956
15plus,633556.294,901,estimates,1956
16plus,619959.697,901,estimates,1956
17plus,605894.982,901,estimates,1956
18plus,591286.401,901,estimates,1956
20plus,561729.29,901,estimates,1956
21plus,547546.458,901,estimates,1956
25plus,494172.316,901,estimates,1956
50plus,196542.337,901,estimates,1956
60plus,105962.233,901,estimates,1956
65plus,72031.506,901,estimates,1956
70plus,44311.265,901,estimates,1956
75plus,23668.404,901,estimates,1956
80plus,10367.994,901,estimates,1956
85plus,3342.073,901,estimates,1956
90plus,812.627,901,estimates,1956
total,873401.529,901,estimates,1956
0,18397.391,901,estimates,1957
0_1,34798.226,901,estimates,1957
0_4,86736.622,901,estimates,1957
0_14,244750.29,901,estimates,1957
0_17,285385.378,901,estimates,1957
0_19,314790.361,901,estimates,1957
0_24,383680.619,901,estimates,1957
3_4,35008.021,901,estimates,1957
3_5,52691.23,901,estimates,1957
3_6,70267.434,901,estimates,1957
4_5,35309.037,901,estimates,1957
4_6,52885.241,901,estimates,1957
5_14,158013.668,901,estimates,1957
5_10,102172.118,901,estimates,1957
5_11,117314.173,901,estimates,1957
6_9,68571.712,901,estimates,1957
6_10,84488.909,901,estimates,1957
6_11,99630.964,901,estimates,1957
6_12,113969.892,901,estimates,1957
7_10,66912.705,901,estimates,1957
7_12,96393.688,901,estimates,1957
11_16,82450.046,901,estimates,1957
11_17,96476.638,901,estimates,1957
11_18,111043.249,901,estimates,1957
12_14,40699.495,901,estimates,1957
12_16,67307.991,901,estimates,1957
12_17,81334.583,901,estimates,1957
12_18,95901.194,901,estimates,1957
13_17,66995.655,901,estimates,1957
13_18,81562.266,901,estimates,1957
13_19,96400.638,901,estimates,1957
15_17,40635.088,901,estimates,1957
18_23,85228.251,901,estimates,1957
15_24,138930.329,901,estimates,1957
15_49,438336.29,901,estimates,1957
15_59,530832.39,901,estimates,1957
15_64,565491.202,901,estimates,1957
20_64,495451.131,901,estimates,1957
20_69,523436.346,901,estimates,1957
25_49,299405.961,901,estimates,1957
25_64,426560.873,901,estimates,1957
25_69,454546.088,901,estimates,1957
15plus,639029.116,901,estimates,1957
16plus,625982.253,901,estimates,1957
17plus,612420.62,901,estimates,1957
