region,year,variant,agebroad,population
901,1950,estimates,total,812988.79
901,1950,estimates,0_1,37546.788
901,1950,estimates,0_4,82670.416
901,1950,estimates,0_14,223126.661
901,1950,estimates,0_17,263863.694
901,1950,estimates,0_19,291073.884
901,1950,estimates,0_24,362193.317
901,1950,estimates,3_4,29009.019
901,1950,estimates,3_5,42590.847
901,1950,estimates,3_6,55931.633
901,1950,estimates,4_5,27672.624
901,1950,estimates,4_6,41013.41
901,1950,estimates,5_10,81547.237
901,1950,estimates,5_11,96257.518
901,1950,estimates,5_14,140456.245
901,1950,estimates,6_9,53838.696
901,1950,estimates,6_10,67965.409
901,1950,estimates,6_11,82675.69
901,1950,estimates,6_12,97691.88
901,1950,estimates,7_10,54624.623
901,1950,estimates,7_12,84351.094
901,1950,estimates,11_16,86361.811
901,1950,estimates,11_17,99646.041
901,1950,estimates,11_18,113072.185
901,1950,estimates,12_14,44198.727
901,1950,estimates,12_16,71651.53
901,1950,estimates,12_17,84935.76
901,1950,estimates,12_18,98361.904
901,1950,estimates,13_17,69919.57
901,1950,estimates,13_18,83345.714
901,1950,estimates,13_19,97129.76
901,1950,estimates,15plus,589862.129
901,1950,estimates,15_17,40737.033
901,1950,estimates,15_24,139066.656
901,1950,estimates,15_49,417055.566
901,1950,estimates,15_59,495900.019
901,1950,estimates,15_64,527088.165
901,1950,estimates,16plus,575916.652
901,1950,estimates,17plus,562409.326
901,1950,estimates,18plus,549125.096
901,1950,estimates,18_23,84348.706
901,1950,estimates,20plus,521914.906
901,1950,estimates,20_64,459140.942
901,1950,estimates,20_69,484379.691
901,1950,estimates,21plus,507850.943
901,1950,estimates,25plus,450795.473
901,1950,estimates,25_49,277988.91
901,1950,estimates,25_64,388021.509
901,1950,estimates,25_69,413260.258
901,1950,estimates,50plus,172806.563
901,1950,estimates,60plus,93962.11
901,1950,estimates,65plus,62773.964
901,1950,estimates,70plus,37535.215
901,1950,estimates,75plus,19343.435
901,1950,estimates,80plus,8085.508
901,1955,estimates,total,863004.12
901,1955,estimates,0_1,33786.461
901,1955,estimates,0_4,87194.192
901,1955,estimates,0_14,236398.972
901,1955,estimates,0_17,280010.694
