agebroad,population,region,variant,year
0,230.795,927,estimates,1950
0_1,482.414,927,estimates,1950
0_4,1120.741,927,estimates,1950
0_14,2730.213,927,estimates,1950
0_17,3135.308,927,estimates,1950
0_19,3415.395,927,estimates,1950
0_24,4193.92,927,estimates,1950
3_4,414.787,927,estimates,1950
3_5,607.325,927,estimates,1950
3_6,790.857,927,estimates,1950
4_5,394.76,927,estimates,1950
4_6,578.292,927,estimates,1950
5_14,1609.472,927,estimates,1950
5_10,1034.589,927,estimates,1950
5_11,1184.227,927,estimates,1950
6_9,687.245,927,estimates,1950
6_10,842.051,927,estimates,1950
6_11,991.689,927,estimates,1950
6_12,1136.895,927,estimates,1950
7_10,658.519,927,estimates,1950
7_12,953.363,927,estimates,1950
11_16,845.49,927,estimates,1950
11_17,979.978,927,estimates,1950
11_18,1117.543,927,estimates,1950
12_14,425.245,927,estimates,1950
12_16,695.852,927,estimates,1950
12_17,830.34,927,estimates,1950
12_18,967.905,927,estimates,1950
13_17,685.134,927,estimates,1950
13_18,822.699,927,estimates,1950
13_19,965.221,927,estimates,1950
15_17,405.095,927,estimates,1950
18_23,897.217,927,estimates,1950
15_24,1463.707,927,estimates,1950
15_49,5056.305,927,estimates,1950
15_59,6080.774,927,estimates,1950
15_64,6516.211,927,estimates,1950
20_64,5831.029,927,estimates,1950
20_69,6167.06,927,estimates,1950
25_49,3592.598,927,estimates,1950
25_64,5052.504,927,estimates,1950
25_69,5388.535,927,estimates,1950
15plus,7355.132,927,estimates,1950
16plus,7218.844,927,estimates,1950
17plus,7084.525,927,estimates,1950
18plus,6950.037,927,estimates,1950
20plus,6669.95,927,estimates,1950
21plus,6522.478,927,estimates,1950
25plus,5891.425,927,estimates,1950
50plus,2298.827,927,estimates,1950
60plus,1274.358,927,estimates,1950
65plus,838.921,927,estimates,1950
70plus,502.89,927,estimates,1950
75plus,266.331,927,estimates,1950
80plus,122.075,927,estimates,1950
85plus,44.689,927,estimates,1950
90plus,12,927,estimates,1950
total,10085.345,927,estimates,1950
0,230.795,927,estimates,1951
0_1,485.591,927,estimates,1951
0_4,1166.42,927,estimates,1951
0_14,2862.124,927,estimates,1951
0_17,3277.601,927,estimates,1951
0_19,3554.692,927,estimates,1951
0_24,4331.811,927,estimates,1951
3_4,443.048,927,estimates,1951
3_5,648.824,927,estimates,1951
3_6,844.544,927,estimates,1951
4_5,421.948,927,estimates,1951
4_6,617.668,927,estimates,1951
5_14,1695.704,927,estimates,1951
5_10,1097.039,927,estimates,1951
5_11,1253.798,927,estimates,1951
6_9,728.462,927,estimates,1951
6_10,891.263,927,estimates,1951
6_11,1048.022,927,estimates,1951
6_12,1199.525,927,estimates,1951
7_10,695.543,927,estimates,1951
7_12,1003.805,927,estimates,1951
11_16,877.614,927,estimates,1951
11_17,1014.142,927,estimates,1951
11_18,1151.013,927,estimates,1951
12_14,441.906,927,estimates,1951
12_16,720.855,927,estimates,1951
12_17,857.383,927,estimates,1951
12_18,994.254,927,estimates,1951
13_17,705.88,927,estimates,1951
13_18,842.751,927,estimates,1951
13_19,982.971,927,estimates,1951
15_17,415.477,927,estimates,1951
18_23,890.538,927,estimates,1951
15_24,1469.687,927,estimates,1951
15_49,5155.362,927,estimates,1951
15_59,6191.925,927,estimates,1951
15_64,6633.951,927,estimates,1951
20_64,5941.383,927,estimates,1951
20_69,6287.74,927,estimates,1951
25_49,3685.675,927,estimates,1951
25_64,5164.264,927,estimates,1951
25_69,5510.621,927,estimates,1951
15plus,7503.318,927,estimates,1951
16plus,7362.762,927,estimates,1951
17plus,7224.369,927,estimates,1951
18plus,7087.841,927,estimates,1951
20plus,6810.75,927,estimates,1951
21plus,6665.25,927,estimates,1951
25plus,6033.631,927,estimates,1951
50plus,2347.956,927,estimates,1951
60plus,1311.393,927,estimates,1951
65plus,869.367,927,estimates,1951
70plus,523.01,927,estimates,1951
75plus,278.844,927,estimates,1951
80plus,128.354,927,estimates,1951
85plus,48.141,927,estimates,1951
90plus,13.4,927,estimates,1951
total,10365.442,927,estimates,1951
