region,year,variant,agebroad,population
927,1950,estimates,total,10085.345
927,1950,estimates,0_1,482.414
927,1950,estimates,0_4,1120.741
927,1950,estimates,0_14,2730.213
927,1950,estimates,0_17,3135.308
927,1950,estimates,0_19,3415.395
927,1950,estimates,0_24,4193.92
927,1950,estimates,3_4,414.787
927,1950,estimates,3_5,607.325
927,1950,estimates,3_6,790.857
927,1950,estimates,4_5,394.76
927,1950,estimates,4_6,578.292
927,1950,estimates,5_10,1034.589
927,1950,estimates,5_11,1184.227
927,1950,estimates,5_14,1609.472
927,1950,estimates,6_9,687.245
927,1950,estimates,6_10,842.051
927,1950,estimates,6_11,991.689
927,1950,estimates,6_12,1136.895
927,1950,estimates,7_10,658.519
927,1950,estimates,7_12,953.363
927,1950,estimates,11_16,845.49
927,1950,estimates,11_17,979.978
927,1950,estimates,11_18,1117.543
927,1950,estimates,12_14,425.245
927,1950,estimates,12_16,695.852
927,1950,estimates,12_17,830.34
927,1950,estimates,12_18,967.905
927,1950,estimates,13_17,685.134
927,1950,estimates,13_18,822.699
927,1950,estimates,13_19,965.221
927,1950,estimates,15plus,7355.132
927,1950,estimates,15_17,405.095
927,1950,estimates,15_24,1463.707
927,1950,estimates,15_49,5056.305
927,1950,estimates,15_59,6080.774
927,1950,estimates,15_64,6516.211
927,1950,estimates,16plus,7218.844
927,1950,estimates,17plus,7084.525
927,1950,estimates,18plus,6950.037
927,1950,estimates,18_23,897.217
927,1950,estimates,20plus,6669.95
927,1950,estimates,20_64,5831.029
927,1950,estimates,20_69,6167.06
927,1950,estimates,21plus,6522.478
927,1950,estimates,25plus,5891.425
927,1950,estimates,25_49,3592.598
927,1950,estimates,25_64,5052.504
927,1950,estimates,25_69,5388.535
927,1950,estimates,50plus,2298.827
927,1950,estimates,60plus,1274.358
927,1950,estimates,65plus,838.921
927,1950,estimates,70plus,502.89
927,1950,estimates,75plus,266.331
927,1950,estimates,80plus,122.075
927,1955,estimates,total,11348.824
927,1955,estimates,0_1,484.737
927,1955,estimates,0_4,1246.466
927,1955,estimates,0_14,3338.576
927,1955,estimates,0_17,3807.653
927,1955,estimates,0_19,4101.561
927,1955,estimates,0_24,4834.688
927,1955,estimates,3_4,508.827
927,1955,estimates,3_5,758.838
927,1955,estimates,3_6,1002.707
927,1955,estimates,4_5,503.869
927,1955,estimates,4_6,747.738
927,1955,estimates,5_10,1376.856
927,1955,estimates,5_11,1569.282
927,1955,estimates,5_14,2092.11
927,1955,estimates,6_9,922.181
927,1955,estimates,6_10,1126.845
927,1955,estimates,6_11,1319.271
927,1955,estimates,6_12,1500.944
927,1955,estimates,7_10,882.976
927,1955,estimates,7_12,1257.075
927,1955,estimates,11_16,1032.806
927,1955,estimates,11_17,1184.331
927,1955,estimates,11_18,1332.444
927,1955,estimates,12_14,522.828
927,1955,estimates,12_16,840.38
927,1955,estimates,12_17,991.905
927,1955,estimates,12_18,1140.018
927,1955,estimates,13_17,810.232
927,1955,estimates,13_18,958.345
927,1955,estimates,13_19,1104.14
927,1955,estimates,15plus,8010.248
927,1955,estimates,15_17,469.077
927,1955,estimates,15_24,1496.112
927,1955,estimates,15_49,5488.342
927,1955,estimates,15_59,6584.424
927,1955,estimates,15_64,7039.76
927,1955,estimates,16plus,7848.719
927,1955,estimates,17plus,7692.696
927,1955,estimates,18plus,7541.171
927,1955,estimates,18_23,872.511
927,1955,estimates,20plus,7247.263
927,1955,estimates,20_64,6276.775
927,1955,estimates,20_69,6660.493
927,1955,estimates,21plus,7103.149
927,1955,estimates,25plus,6514.136
927,1955,estimates,25_49,3992.23
927,1955,estimates,25_64,5543.648
927,1955,estimates,25_69,5927.366
927,1955,estimates,50plus,2521.906
927,1955,estimates,60plus,1425.824
927,1955,estimates,65plus,970.488
927,1955,estimates,70plus,586.77
927,1955,estimates,75plus,311.981
927,1955,estimates,80plus,139.561
927,1960,estimates,total,12664.327
927,1960,estimates,0_1,576.235
927,1960,estimates,0_4,1383.109
927,1960,estimates,0_14,3886.439
927,1960,estimates,0_17,4482.681
927,1960,estimates,0_19,4837.827
927,1960,estimates,0_24,5660.401
927,1960,estimates,3_4,532.303
927,1960,estimates,3_5,793.041
927,1960,estimates,3_6,1051.574
927,1960,estimates,4_5,524.643
927,1960,estimates,4_6,783.176
927,1960,estimates,5_10,1538.704
927,1960,estimates,5_11,1791.478
927,1960,estimates,5_14,2503.33
927,1960,estimates,6_9,1025.032
927,1960,estimates,6_10,1277.966
927,1960,estimates,6_11,1530.74
927,1960,estimates,6_12,1779.436
927,1960,estimates,7_10,1019.433
927,1960,estimates,7_12,1520.903
927,1960,estimates,11_16,1374.024
927,1960,estimates,11_17,1560.868
927,1960,estimates,11_18,1740.597
927,1960,estimates,12_14,711.852
927,1960,estimates,12_16,1121.25
927,1960,estimates,12_17,1308.094
927,1960,estimates,12_18,1487.823
927,1960,estimates,13_17,1059.398
927,1960,estimates,13_18,1239.127
927,1960,estimates,13_19,1414.544
927,1960,estimates,15plus,8777.888
927,1960,estimates,15_17,596.242
927,1960,estimates,15_24,1773.962
927,1960,estimates,15_49,5978.911
927,1960,estimates,15_59,7210.845
927,1960,estimates,15_64,7687.53
927,1960,estimates,16plus,8566.466
927,1960,estimates,17plus,8368.49
927,1960,estimates,18plus,8181.646
927,1960,estimates,18_23,1018.439
927,1960,estimates,20plus,7826.5
927,1960,estimates,20_64,6736.142
927,1960,estimates,20_69,7139.055
927,1960,estimates,21plus,7655.491
927,1960,estimates,25plus,7003.926
927,1960,estimates,25_49,4204.949
927,1960,estimates,25_64,5913.568
927,1960,estimates,25_69,6316.481
927,1960,estimates,50plus,2798.977
927,1960,estimates,60plus,1567.043
927,1960,estimates,65plus,1090.358
927,1960,estimates,70plus,687.445
927,1960,estimates,75plus,370.161
927,1960,estimates,80plus,167.158
927,1965,estimates,total,13996.014
927,1965,estimates,0_1,583.45
927,1965,estimates,0_4,1466.156
927,1965,estimates,0_14,4222.103
927,1965,estimates,0_17,4999.315
927,1965,estimates,0_19,5479.122
927,1965,estimates,0_24,6483.862
927,1965,estimates,3_4,588.27
927,1965,estimates,3_5,880.127
927,1965,estimates,3_6,1169.39
927,1965,estimates,4_5,585.539
927,1965,estimates,4_6,874.802
927,1965,estimates,5_10,1701.228
927,1965,estimates,5_11,1968.977
927,1965,estimates,5_14,2755.947
927,1965,estimates,6_9,1135.862
927,1965,estimates,6_10,1409.371
927,1965,estimates,6_11,1677.12
927,1965,estimates,6_12,1940.628
927,1965,estimates,7_10,1120.108
927,1965,estimates,7_12,1651.365
927,1965,estimates,11_16,1575.72
927,1965,estimates,11_17,1831.931
927,1965,estimates,11_18,2078.424
927,1965,estimates,12_14,786.97
927,1965,estimates,12_16,1307.971
927,1965,estimates,12_17,1564.182
927,1965,estimates,12_18,1810.675
927,1965,estimates,13_17,1300.674
927,1965,estimates,13_18,1547.167
927,1965,estimates,13_19,1780.481
927,1965,estimates,15plus,9773.911
927,1965,estimates,15_17,777.212
927,1965,estimates,15_24,2261.759
927,1965,estimates,15_49,6642.372
927,1965,estimates,15_59,8057.998
927,1965,estimates,15_64,8580.886
927,1965,estimates,16plus,9513.192
927,1965,estimates,17plus,9252.91
927,1965,estimates,18plus,8996.699
927,1965,estimates,18_23,1297.024
927,1965,estimates,20plus,8516.892
927,1965,estimates,20_64,7323.867
927,1965,estimates,20_69,7751.375
927,1965,estimates,21plus,8296.124
927,1965,estimates,25plus,7512.152
927,1965,estimates,25_49,4380.613
927,1965,estimates,25_64,6319.127
927,1965,estimates,25_69,6746.635
927,1965,estimates,50plus,3131.539
927,1965,estimates,60plus,1715.913
927,1965,estimates,65plus,1193.025
927,1965,estimates,70plus,765.517
927,1965,estimates,75plus,432.006
927,1965,estimates,80plus,198.542
927,1970,estimates,total,15724.308
927,1970,estimates,0_1,617.158
927,1970,estimates,0_4,1543.871
927,1970,estimates,0_14,4642.686
927,1970,estimates,0_17,5474.21
927,1970,estimates,0_19,6018.324
927,1970,estimates,0_24,7384.88
927,1970,estimates,3_4,618.423
927,1970,estimates,3_5,929.045
927,1970,estimates,3_6,1240.669
927,1970,estimates,4_5,620.249
927,1970,estimates,4_6,931.873
927,1970,estimates,5_10,1873.837
927,1970,estimates,5_11,2187.427
927,1970,estimates,5_14,3098.815
927,1970,estimates,6_9,1250.129
927,1970,estimates,6_10,1563.215
927,1970,estimates,6_11,1876.805
927,1970,estimates,6_12,2188.052
927,1970,estimates,7_10,1251.591
927,1970,estimates,7_12,1876.428
927,1970,estimates,11_16,1787.091
927,1970,estimates,11_17,2056.502
927,1970,estimates,11_18,2326.363
927,1970,estimates,12_14,911.388
927,1970,estimates,12_16,1473.501
927,1970,estimates,12_17,1742.912
927,1970,estimates,12_18,2012.773
927,1970,estimates,13_17,1431.665
927,1970,estimates,13_18,1701.526
927,1970,estimates,13_19,1975.779
927,1970,estimates,15plus,11081.622
927,1970,estimates,15_17,831.524
927,1970,estimates,15_24,2742.194
927,1970,estimates,15_49,7625.612
927,1970,estimates,15_59,9165.897
927,1970,estimates,15_64,9780.544
927,1970,estimates,16plus,10795.308
927,1970,estimates,17plus,10519.509
927,1970,estimates,18plus,10250.098
927,1970,estimates,18_23,1654.519
927,1970,estimates,20plus,9705.984
927,1970,estimates,20_64,8404.906
927,1970,estimates,20_69,8880.248
927,1970,estimates,21plus,9428.407
927,1970,estimates,25plus,8339.428
927,1970,estimates,25_49,4883.418
927,1970,estimates,25_64,7038.35
927,1970,estimates,25_69,7513.692
927,1970,estimates,50plus,3456.01
927,1970,estimates,60plus,1915.725
927,1970,estimates,65plus,1301.078
927,1970,estimates,70plus,825.736
927,1970,estimates,75plus,469.353
927,1970,estimates,80plus,225.743
927,1975,estimates,total,16975.557
927,1975,estimates,0_1,646.425
927,1975,estimates,0_4,1578.104
927,1975,estimates,0_14,4739.752
