region,year,variant,agebroad,population
914,1950,estimates,total,70768.664
914,1950,estimates,0_1,5089.743
914,1950,estimates,0_4,11786.383
914,1950,estimates,0_14,29381.425
914,1950,estimates,0_17,33758.47
914,1950,estimates,0_19,36486.526
914,1950,estimates,0_24,42690.133
914,1950,estimates,3_4,4353.349
914,1950,estimates,3_5,6387.877
914,1950,estimates,3_6,8341.972
914,1950,estimates,4_5,4159.937
914,1950,estimates,4_6,6114.032
914,1950,estimates,5_10,11170.02
914,1950,estimates,5_11,12841.693
914,1950,estimates,5_14,17595.042
914,1950,estimates,6_9,7420.939
914,1950,estimates,6_10,9135.492
914,1950,estimates,6_11,10807.165
914,1950,estimates,6_12,12436.572
914,1950,estimates,7_10,7181.397
914,1950,estimates,7_12,10482.477
914,1950,estimates,11_16,9381.362
914,1950,estimates,11_17,10802.067
914,1950,estimates,11_18,12184.84
914,1950,estimates,12_14,4753.349
914,1950,estimates,12_16,7709.689
914,1950,estimates,12_17,9130.394
914,1950,estimates,12_18,10513.167
914,1950,estimates,13_17,7500.987
914,1950,estimates,13_18,8883.76
914,1950,estimates,13_19,10229.043
914,1950,estimates,15plus,41387.239
914,1950,estimates,15_17,4377.045
914,1950,estimates,15_24,13308.708
914,1950,estimates,15_49,33472.909
914,1950,estimates,15_59,37762.564
914,1950,estimates,15_64,39208.807
914,1950,estimates,16plus,39889.668
914,1950,estimates,17plus,38430.899
914,1950,estimates,18plus,37010.194
914,1950,estimates,18_23,7757.694
914,1950,estimates,20plus,34282.138
914,1950,estimates,20_64,32103.706
914,1950,estimates,20_69,33134.227
914,1950,estimates,21plus,32973.004
914,1950,estimates,25plus,28078.531
914,1950,estimates,25_49,20164.201
914,1950,estimates,25_64,25900.099
914,1950,estimates,25_69,26930.62
914,1950,estimates,50plus,7914.33
914,1950,estimates,60plus,3624.675
914,1950,estimates,65plus,2178.432
914,1950,estimates,70plus,1147.911
914,1950,estimates,75plus,493.989
914,1950,estimates,80plus,156.453
914,1955,estimates,total,77000.694
914,1955,estimates,0_1,5620.581
914,1955,estimates,0_4,12859.713
914,1955,estimates,0_14,32101.903
914,1955,estimates,0_17,36956.483
914,1955,estimates,0_19,39959.517
914,1955,estimates,0_24,46701.268
914,1955,estimates,3_4,4691.155
914,1955,estimates,3_5,6875.03
914,1955,estimates,3_6,8974.238
914,1955,estimates,4_5,4469.171
914,1955,estimates,4_6,6568.379
914,1955,estimates,5_10,12086.147
914,1955,estimates,5_11,13938.894
914,1955,estimates,5_14,19242.19
914,1955,estimates,6_9,8020.024
914,1955,estimates,6_10,9902.272
914,1955,estimates,6_11,11755.019
914,1955,estimates,6_12,13572.945
914,1955,estimates,7_10,7803.064
914,1955,estimates,7_12,11473.737
914,1955,estimates,11_16,10439.315
914,1955,estimates,11_17,12010.623
914,1955,estimates,11_18,13535.24
914,1955,estimates,12_14,5303.296
914,1955,estimates,12_16,8586.568
914,1955,estimates,12_17,10157.876
914,1955,estimates,12_18,11682.493
914,1955,estimates,13_17,8339.95
914,1955,estimates,13_18,9864.567
914,1955,estimates,13_19,11342.984
914,1955,estimates,15plus,44898.791
914,1955,estimates,15_17,4854.58
914,1955,estimates,15_24,14599.365
914,1955,estimates,15_49,36574.82
914,1955,estimates,15_59,41177.149
914,1955,estimates,15_64,42748.375
914,1955,estimates,16plus,43233.662
914,1955,estimates,17plus,41615.519
914,1955,estimates,18plus,40044.211
914,1955,estimates,18_23,8476.305
914,1955,estimates,20plus,37041.177
914,1955,estimates,20_64,34890.761
914,1955,estimates,20_69,35958.759
914,1955,estimates,21plus,35608.129
914,1955,estimates,25plus,30299.426
914,1955,estimates,25_49,21975.455
914,1955,estimates,25_64,28149.01
914,1955,estimates,25_69,29217.008
914,1955,estimates,50plus,8323.971
914,1955,estimates,60plus,3721.642
914,1955,estimates,65plus,2150.416
914,1955,estimates,70plus,1082.418
914,1955,estimates,75plus,440.175
914,1955,estimates,80plus,131.538
914,1960,estimates,total,84945.549
914,1960,estimates,0_1,6381.605
914,1960,estimates,0_4,14540.347
914,1960,estimates,0_14,35602.059
914,1960,estimates,0_17,40992.409
914,1960,estimates,0_19,44354.1
914,1960,estimates,0_24,51843.557
914,1960,estimates,3_4,5276.096
914,1960,estimates,3_5,7713.794
914,1960,estimates,3_6,10043.761
914,1960,estimates,4_5,5001.955
914,1960,estimates,4_6,7331.922
914,1960,estimates,5_10,13310.81
914,1960,estimates,5_11,15312.108
914,1960,estimates,5_14,21061.712
914,1960,estimates,6_9,8828.684
914,1960,estimates,6_10,10873.112
914,1960,estimates,6_11,12874.41
914,1960,estimates,6_12,14834.716
914,1960,estimates,7_10,8543.145
914,1960,estimates,7_12,12504.749
914,1960,estimates,11_16,11382.697
914,1960,estimates,11_17,13141.252
914,1960,estimates,11_18,14850.001
914,1960,estimates,12_14,5749.604
914,1960,estimates,12_16,9381.399
914,1960,estimates,12_17,11139.954
914,1960,estimates,12_18,12848.703
914,1960,estimates,13_17,9179.648
914,1960,estimates,13_18,10888.397
914,1960,estimates,13_19,12541.339
914,1960,estimates,15plus,49343.49
914,1960,estimates,15_17,5390.35
914,1960,estimates,15_24,16241.498
914,1960,estimates,15_49,40278.864
914,1960,estimates,15_59,45301.489
914,1960,estimates,15_64,47031.105
914,1960,estimates,16plus,47510.319
914,1960,estimates,17plus,45711.695
914,1960,estimates,18plus,43953.14
914,1960,estimates,18_23,9449.914
914,1960,estimates,20plus,40591.449
914,1960,estimates,20_64,38279.064
914,1960,estimates,20_69,39461.738
914,1960,estimates,21plus,38992.112
914,1960,estimates,25plus,33101.992
914,1960,estimates,25_49,24037.366
914,1960,estimates,25_64,30789.607
914,1960,estimates,25_69,31972.281
914,1960,estimates,50plus,9064.626
914,1960,estimates,60plus,4042.001
914,1960,estimates,65plus,2312.385
914,1960,estimates,70plus,1129.711
914,1960,estimates,75plus,444.377
914,1960,estimates,80plus,127.031
914,1965,estimates,total,94569.714
914,1965,estimates,0_1,7176.28
914,1965,estimates,0_4,16497.163
914,1965,estimates,0_14,40186.857
914,1965,estimates,0_17,46027.354
914,1965,estimates,0_19,49691.387
914,1965,estimates,0_24,58063
914,1965,estimates,3_4,6041.594
914,1965,estimates,3_5,8839.834
914,1965,estimates,3_6,11511.243
914,1965,estimates,4_5,5739.108
914,1965,estimates,4_6,8410.517
914,1965,estimates,5_10,15152.432
914,1965,estimates,5_11,17378.156
914,1965,estimates,5_14,23689.694
914,1965,estimates,6_9,10060.683
914,1965,estimates,6_10,12354.192
914,1965,estimates,6_11,14579.916
914,1965,estimates,6_12,16743.01
914,1965,estimates,7_10,9682.783
914,1965,estimates,7_12,14071.601
914,1965,estimates,11_16,12477.331
914,1965,estimates,11_17,14377.759
914,1965,estimates,11_18,16232.508
914,1965,estimates,12_14,6311.538
914,1965,estimates,12_16,10251.607
914,1965,estimates,12_17,12152.035
914,1965,estimates,12_18,14006.784
914,1965,estimates,13_17,9988.941
914,1965,estimates,13_18,11843.69
914,1965,estimates,13_19,13652.974
914,1965,estimates,15plus,54382.857
914,1965,estimates,15_17,5840.497
914,1965,estimates,15_24,17876.143
914,1965,estimates,15_49,44344.719
914,1965,estimates,15_59,49922.552
914,1965,estimates,15_64,51791.892
914,1965,estimates,16plus,52389.094
914,1965,estimates,17plus,50442.788
914,1965,estimates,18plus,48542.36
914,1965,estimates,18_23,10463.052
914,1965,estimates,20plus,44878.327
914,1965,estimates,20_64,42287.362
914,1965,estimates,20_69,43609.882
914,1965,estimates,21plus,43112.417
914,1965,estimates,25plus,36506.714
914,1965,estimates,25_49,26468.576
914,1965,estimates,25_64,33915.749
914,1965,estimates,25_69,35238.269
914,1965,estimates,50plus,10038.138
914,1965,estimates,60plus,4460.305
914,1965,estimates,65plus,2590.965
914,1965,estimates,70plus,1268.445
914,1965,estimates,75plus,490.302
914,1965,estimates,80plus,137.823
914,1970,estimates,total,106015.196
914,1970,estimates,0_1,8103.083
914,1970,estimates,0_4,18680.847
914,1970,estimates,0_14,45766.642
914,1970,estimates,0_17,52267.457
914,1970,estimates,0_19,56285.046
914,1970,estimates,0_24,65411.878
914,1970,estimates,3_4,6864.125
914,1970,estimates,3_5,10054.046
914,1970,estimates,3_6,13105.698
914,1970,estimates,4_5,6535.008
914,1970,estimates,4_6,9586.66
914,1970,estimates,5_10,17339.694
914,1970,estimates,5_11,19895.313
914,1970,estimates,5_14,27085.795
914,1970,estimates,6_9,11517.852
914,1970,estimates,6_10,14149.773
914,1970,estimates,6_11,16705.392
914,1970,estimates,6_12,19184.732
914,1970,estimates,7_10,11098.121
914,1970,estimates,7_12,16133.08
914,1970,estimates,11_16,14148.48
914,1970,estimates,11_17,16246.916
914,1970,estimates,11_18,18284.092
914,1970,estimates,12_14,7190.482
914,1970,estimates,12_16,11592.861
914,1970,estimates,12_17,13691.297
914,1970,estimates,12_18,15728.473
914,1970,estimates,13_17,11211.957
914,1970,estimates,13_18,13249.133
914,1970,estimates,13_19,15229.546
914,1970,estimates,15plus,60248.554
914,1970,estimates,15_17,6500.815
914,1970,estimates,15_24,19645.236
914,1970,estimates,15_49,49001.904
914,1970,estimates,15_59,55231.575
914,1970,estimates,15_64,57334.511
914,1970,estimates,16plus,58011.489
914,1970,estimates,17plus,55846.175
914,1970,estimates,18plus,53747.739
914,1970,estimates,18_23,11414.914
914,1970,estimates,20plus,49730.15
914,1970,estimates,20_64,46816.107
914,1970,estimates,20_69,48265.678
914,1970,estimates,21plus,47804.393
914,1970,estimates,25plus,40603.318
914,1970,estimates,25_49,29356.668
914,1970,estimates,25_64,37689.275
914,1970,estimates,25_69,39138.846
914,1970,estimates,50plus,11246.65
914,1970,estimates,60plus,5016.979
914,1970,estimates,65plus,2914.043
914,1970,estimates,70plus,1464.472
914,1970,estimates,75plus,574.844
914,1970,estimates,80plus,160.881
914,1975,estimates,total,120045.448
914,1975,estimates,0_1,9483.268
914,1975,estimates,0_4,21692.413
914,1975,estimates,0_14,52686.072
914,1975,estimates,0_17,60147.504
914,1975,estimates,0_19,64710.043
914,1975,estimates,0_24,74806.191
914,1975,estimates,3_4,7903.227
914,1975,estimates,3_5,11557
914,1975,estimates,3_6,15045.042
914,1975,estimates,4_5,7497.179
914,1975,estimates,4_6,10985.221
