agebroad,population,region,variant,year
0,2896.752,914,estimates,1950
0_1,5089.743,914,estimates,1950
0_4,11786.383,914,estimates,1950
0_14,29381.425,914,estimates,1950
0_17,33758.47,914,estimates,1950
0_19,36486.526,914,estimates,1950
0_24,42690.133,914,estimates,1950
3_4,4353.349,914,estimates,1950
3_5,6387.877,914,estimates,1950
3_6,8341.972,914,estimates,1950
4_5,4159.937,914,estimates,1950
4_6,6114.032,914,estimates,1950
5_14,17595.042,914,estimates,1950
5_10,11170.02,914,estimates,1950
5_11,12841.693,914,estimates,1950
6_9,7420.939,914,estimates,1950
6_10,9135.492,914,estimates,1950
6_11,10807.165,914,estimates,1950
6_12,12436.572,914,estimates,1950
7_10,7181.397,914,estimates,1950
7_12,10482.477,914,estimates,1950
11_16,9381.362,914,estimates,1950
11_17,10802.067,914,estimates,1950
11_18,12184.84,914,estimates,1950
12_14,4753.349,914,estimates,1950
12_16,7709.689,914,estimates,1950
12_17,9130.394,914,estimates,1950
12_18,10513.167,914,estimates,1950
13_17,7500.987,914,estimates,1950
13_18,8883.76,914,estimates,1950
13_19,10229.043,914,estimates,1950
15_17,4377.045,914,estimates,1950
18_23,7757.694,914,estimates,1950
15_24,13308.708,914,estimates,1950
15_49,33472.909,914,estimates,1950
15_59,37762.564,914,estimates,1950
15_64,39208.807,914,estimates,1950
20_64,32103.706,914,estimates,1950
20_69,33134.227,914,estimates,1950
25_49,20164.201,914,estimates,1950
25_64,25900.099,914,estimates,1950
25_69,26930.62,914,estimates,1950
15plus,41387.239,914,estimates,1950
16plus,39889.668,914,estimates,1950
17plus,38430.899,914,estimates,1950
18plus,37010.194,914,estimates,1950
20plus,34282.138,914,estimates,1950
21plus,32973.004,914,estimates,1950
25plus,28078.531,914,estimates,1950
50plus,7914.33,914,estimates,1950
60plus,3624.675,914,estimates,1950
65plus,2178.432,914,estimates,1950
70plus,1147.911,914,estimates,1950
75plus,493.989,914,estimates,1950
80plus,156.453,914,estimates,1950
85plus,25.875,914,estimates,1950
90plus,2.401,914,estimates,1950
total,70768.664,914,estimates,1950
0,2896.752,914,estimates,1951
0_1,5170.482,914,estimates,1951
0_4,12001.611,914,estimates,1951
0_14,29952.865,914,estimates,1951
0_17,34394.195,914,estimates,1951
0_19,37157.97,914,estimates,1951
