agebroad,population,region,variant,year
0,19001.512,5501,estimates,1950
0_1,31471.989,5501,estimates,1950
0_4,72546.139,5501,estimates,1950
0_14,187715.923,5501,estimates,1950
0_17,218507.954,5501,estimates,1950
0_19,237948.466,5501,estimates,1950
0_24,282684.757,5501,estimates,1950
3_4,26705.736,5501,estimates,1950
3_5,39280.542,5501,estimates,1950
3_6,51470.433,5501,estimates,1950
4_5,25631.195,5501,estimates,1950
4_6,37821.086,5501,estimates,1950
5_14,115169.784,5501,estimates,1950
5_10,71108.729,5501,estimates,1950
5_11,82370.741,5501,estimates,1950
6_9,47195.943,5501,estimates,1950
6_10,58533.923,5501,estimates,1950
6_11,69795.935,5501,estimates,1950
6_12,80943.943,5501,estimates,1950
7_10,46344.032,5501,estimates,1950
7_12,68754.052,5501,estimates,1950
11_16,64803.493,5501,estimates,1950
11_17,74853.086,5501,estimates,1950
11_18,84683.826,5501,estimates,1950
12_14,32799.043,5501,estimates,1950
12_16,53541.481,5501,estimates,1950
12_17,63591.074,5501,estimates,1950
12_18,73421.814,5501,estimates,1950
13_17,52443.066,5501,estimates,1950
13_18,62273.806,5501,estimates,1950
13_19,71883.578,5501,estimates,1950
15_17,30792.031,5501,estimates,1950
18_23,55662.175,5501,estimates,1950
15_24,94968.834,5501,estimates,1950
15_49,246137.04,5501,estimates,1950
15_59,277192.592,5501,estimates,1950
15_64,288242.364,5501,estimates,1950
20_64,238009.821,5501,estimates,1950
20_69,244876.771,5501,estimates,1950
25_49,151168.206,5501,estimates,1950
25_64,193273.53,5501,estimates,1950
25_69,200140.48,5501,estimates,1950
15plus,305727.364,5501,estimates,1950
16plus,295250.178,5501,estimates,1950
17plus,284984.926,5501,estimates,1950
18plus,274935.333,5501,estimates,1950
20plus,255494.821,5501,estimates,1950
21plus,246107.342,5501,estimates,1950
25plus,210758.53,5501,estimates,1950
50plus,59590.324,5501,estimates,1950
60plus,28534.772,5501,estimates,1950
65plus,17485,5501,estimates,1950
70plus,10618.05,5501,estimates,1950
75plus,5425.072,5501,estimates,1950
80plus,2178.267,5501,estimates,1950
85plus,678.858,5501,estimates,1950
90plus,154.601,5501,estimates,1950
total,493443.287,5501,estimates,1950
0,19001.512,5501,estimates,1951
0_1,33243.135,5501,estimates,1951
0_4,75583.36,5501,estimates,1951
0_14,191937.984,5501,estimates,1951
0_17,223065.941,5501,estimates,1951
0_19,242724.55,5501,estimates,1951
0_24,288003.409,5501,estimates,1951
3_4,27470.849,5501,estimates,1951
3_5,40325.358,5501,estimates,1951
3_6,52737.944,5501,estimates,1951
4_5,26256.576,5501,estimates,1951
4_6,38669.162,5501,estimates,1951
5_14,116354.624,5501,estimates,1951
5_10,72051.478,5501,estimates,1951
5_11,83297.73,5501,estimates,1951
6_9,47819.146,5501,estimates,1951
6_10,59196.969,5501,estimates,1951
6_11,70443.221,5501,estimates,1951
6_12,81607.828,5501,estimates,1951
7_10,46784.383,5501,estimates,1951
7_12,69195.242,5501,estimates,1951
11_16,65273.8,5501,estimates,1951
11_17,75431.103,5501,estimates,1951
11_18,85370.214,5501,estimates,1951
12_14,33056.894,5501,estimates,1951
12_16,54027.548,5501,estimates,1951
12_17,64184.851,5501,estimates,1951
12_18,74123.962,5501,estimates,1951
13_17,53020.244,5501,estimates,1951
13_18,62959.355,5501,estimates,1951
13_19,72678.853,5501,estimates,1951
15_17,31127.957,5501,estimates,1951
18_23,56320.207,5501,estimates,1951
15_24,96065.425,5501,estimates,1951
15_49,249179.311,5501,estimates,1951
15_59,280744.692,5501,estimates,1951
15_64,291749.766,5501,estimates,1951
20_64,240963.2,5501,estimates,1951
20_69,248062.533,5501,estimates,1951
25_49,153113.886,5501,estimates,1951
25_64,195684.341,5501,estimates,1951
25_69,202783.674,5501,estimates,1951
15plus,309446.859,5501,estimates,1951
16plus,298848.911,5501,estimates,1951
17plus,288476.205,5501,estimates,1951
18plus,278318.902,5501,estimates,1951
20plus,258660.293,5501,estimates,1951
21plus,249161.355,5501,estimates,1951
25plus,213381.434,5501,estimates,1951
50plus,60267.548,5501,estimates,1951
60plus,28702.167,5501,estimates,1951
65plus,17697.093,5501,estimates,1951
70plus,10597.76,5501,estimates,1951
75plus,5562.711,5501,estimates,1951
80plus,2304.72,5501,estimates,1951
