region,year,variant,agebroad,population
5501,1950,estimates,total,493443.287
5501,1950,estimates,0_1,31471.989
5501,1950,estimates,0_4,72546.139
5501,1950,estimates,0_14,187715.923
5501,1950,estimates,0_17,218507.954
5501,1950,estimates,0_19,237948.466
5501,1950,estimates,0_24,282684.757
5501,1950,estimates,3_4,26705.736
5501,1950,estimates,3_5,39280.542
5501,1950,estimates,3_6,51470.433
5501,1950,estimates,4_5,25631.195
5501,1950,estimates,4_6,37821.086
5501,1950,estimates,5_10,71108.729
5501,1950,estimates,5_11,82370.741
5501,1950,estimates,5_14,115169.784
5501,1950,estimates,6_9,47195.943
5501,1950,estimates,6_10,58533.923
5501,1950,estimates,6_11,69795.935
5501,1950,estimates,6_12,80943.943
5501,1950,estimates,7_10,46344.032
5501,1950,estimates,7_12,68754.052
5501,1950,estimates,11_16,64803.493
5501,1950,estimates,11_17,74853.086
5501,1950,estimates,11_18,84683.826
5501,1950,estimates,12_14,32799.043
5501,1950,estimates,12_16,53541.481
5501,1950,estimates,12_17,63591.074
5501,1950,estimates,12_18,73421.814
5501,1950,estimates,13_17,52443.066
5501,1950,estimates,13_18,62273.806
5501,1950,estimates,13_19,71883.578
5501,1950,estimates,15plus,305727.364
5501,1950,estimates,15_17,30792.031
5501,1950,estimates,15_24,94968.834
5501,1950,estimates,15_49,246137.04
5501,1950,estimates,15_59,277192.592
5501,1950,estimates,15_64,288242.364
5501,1950,estimates,16plus,295250.178
5501,1950,estimates,17plus,284984.926
5501,1950,estimates,18plus,274935.333
5501,1950,estimates,18_23,55662.175
5501,1950,estimates,20plus,255494.821
5501,1950,estimates,20_64,238009.821
5501,1950,estimates,20_69,244876.771
5501,1950,estimates,21plus,246107.342
5501,1950,estimates,25plus,210758.53
5501,1950,estimates,25_49,151168.206
5501,1950,estimates,25_64,193273.53
5501,1950,estimates,25_69,200140.48
5501,1950,estimates,50plus,59590.324
5501,1950,estimates,60plus,28534.772
5501,1950,estimates,65plus,17485
5501,1950,estimates,70plus,10618.05
5501,1950,estimates,75plus,5425.072
5501,1950,estimates,80plus,2178.267
5501,1955,estimates,total,537795.969
5501,1955,estimates,0_1,38664.741
5501,1955,estimates,0_4,87085.095
5501,1955,estimates,0_14,210129.983
5501,1955,estimates,0_17,242743.016
5501,1955,estimates,0_19,263568.491
5501,1955,estimates,0_24,311553.669
5501,1955,estimates,3_4,31185.66
5501,1955,estimates,3_5,45456.311
5501,1955,estimates,3_6,59033.655
5501,1955,estimates,4_5,29371.973
5501,1955,estimates,4_6,42949.317
5501,1955,estimates,5_10,77453.148
5501,1955,estimates,5_11,89124.716
5501,1955,estimates,5_14,123044.888
5501,1955,estimates,6_9,51298.31
5501,1955,estimates,6_10,63182.497
5501,1955,estimates,6_11,74854.065
5501,1955,estimates,6_12,86341.739
5501,1955,estimates,7_10,49605.153
5501,1955,estimates,7_12,72764.395
5501,1955,estimates,11_16,67462.463
5501,1955,estimates,11_17,78204.773
5501,1955,estimates,11_18,88741.274
5501,1955,estimates,12_14,33920.172
5501,1955,estimates,12_16,55790.895
5501,1955,estimates,12_17,66533.205
5501,1955,estimates,12_18,77069.706
5501,1955,estimates,13_17,55045.531
5501,1955,estimates,13_18,65582.032
5501,1955,estimates,13_19,75871.006
5501,1955,estimates,15plus,327665.986
5501,1955,estimates,15_17,32613.033
5501,1955,estimates,15_24,101423.686
5501,1955,estimates,15_49,264612.964
5501,1955,estimates,15_59,298899.59
5501,1955,estimates,15_64,309540.35
5501,1955,estimates,16plus,316677.955
5501,1955,estimates,17plus,305795.263
5501,1955,estimates,18plus,295052.953
5501,1955,estimates,18_23,59663.845
5501,1955,estimates,20plus,274227.478
5501,1955,estimates,20_64,256101.842
5501,1955,estimates,20_69,264434.903
5501,1955,estimates,21plus,264172.918
5501,1955,estimates,25plus,226242.3
5501,1955,estimates,25_49,163189.278
5501,1955,estimates,25_64,208116.664
5501,1955,estimates,25_69,216449.725
5501,1955,estimates,50plus,63053.022
5501,1955,estimates,60plus,28766.396
5501,1955,estimates,65plus,18125.636
5501,1955,estimates,70plus,9792.575
5501,1955,estimates,75plus,5147.367
5501,1955,estimates,80plus,2161.198
5501,1960,estimates,total,593943.184
5501,1960,estimates,0_1,40789.481
5501,1960,estimates,0_4,97299.027
5501,1960,estimates,0_14,240462.422
5501,1960,estimates,0_17,274529.914
5501,1960,estimates,0_19,296249.473
5501,1960,estimates,0_24,347709.633
5501,1960,estimates,3_4,36999.24
