region,year,variant,agebroad,population
947,1950,estimates,total,179679.847
947,1950,estimates,0_1,13313.674
947,1950,estimates,0_4,30558.254
947,1950,estimates,0_14,75081.367
947,1950,estimates,0_17,86240.655
947,1950,estimates,0_19,93207.805
947,1950,estimates,0_24,108957.601
947,1950,estimates,3_4,11176.526
947,1950,estimates,3_5,16361.426
947,1950,estimates,3_6,21322.357
947,1950,estimates,4_5,10626.573
947,1950,estimates,4_6,15587.504
947,1950,estimates,5_10,28282.744
947,1950,estimates,5_11,32499.027
947,1950,estimates,5_14,44523.113
947,1950,estimates,6_9,18774.274
947,1950,estimates,6_10,23097.844
947,1950,estimates,6_11,27314.127
947,1950,estimates,6_12,31427.883
947,1950,estimates,7_10,18136.913
947,1950,estimates,7_12,26466.952
947,1950,estimates,11_16,23768.226
947,1950,estimates,11_17,27399.657
947,1950,estimates,11_18,30933.94
947,1950,estimates,12_14,12024.086
947,1950,estimates,12_16,19551.943
947,1950,estimates,12_17,23183.374
947,1950,estimates,12_18,26717.657
947,1950,estimates,13_17,19069.618
947,1950,estimates,13_18,22603.901
947,1950,estimates,13_19,26036.768
947,1950,estimates,15plus,104598.48
947,1950,estimates,15_17,11159.288
947,1950,estimates,15_24,33876.234
947,1950,estimates,15_49,84613.7
947,1950,estimates,15_59,95193.913
947,1950,estimates,15_64,98844.106
947,1950,estimates,16plus,100791.405
947,1950,estimates,17plus,97070.623
947,1950,estimates,18plus,93439.192
947,1950,estimates,18_23,19749.053
947,1950,estimates,20plus,86472.042
947,1950,estimates,20_64,80717.668
947,1950,estimates,20_69,83360.383
947,1950,estimates,21plus,83136.399
947,1950,estimates,25plus,70722.246
947,1950,estimates,25_49,50737.466
947,1950,estimates,25_64,64967.872
947,1950,estimates,25_69,67610.587
947,1950,estimates,50plus,19984.78
947,1950,estimates,60plus,9404.567
947,1950,estimates,65plus,5754.374
947,1950,estimates,70plus,3111.659
947,1950,estimates,75plus,1403.423
947,1950,estimates,80plus,484.098
947,1955,estimates,total,198234.313
947,1955,estimates,0_1,14968.569
947,1955,estimates,0_4,34218.581
947,1955,estimates,0_14,83839.673
947,1955,estimates,0_17,96104.993
947,1955,estimates,0_19,103733.686
947,1955,estimates,0_24,121061.403
947,1955,estimates,3_4,12462.075
947,1955,estimates,3_5,18232.64
947,1955,estimates,3_6,23752.116
947,1955,estimates,4_5,11832.88
947,1955,estimates,4_6,17352.356
947,1955,estimates,5_10,31498.37
947,1955,estimates,5_11,36214.706
947,1955,estimates,5_14,49621.092
947,1955,estimates,6_9,20902.255
947,1955,estimates,6_10,25727.805
947,1955,estimates,6_11,30444.141
947,1955,estimates,6_12,35047.436
947,1955,estimates,7_10,20208.329
947,1955,estimates,7_12,29527.96
947,1955,estimates,11_16,26414.159
947,1955,estimates,11_17,30388.042
947,1955,estimates,11_18,34254.191
947,1955,estimates,12_14,13406.386
947,1955,estimates,12_16,21697.823
947,1955,estimates,12_17,25671.706
947,1955,estimates,12_18,29537.855
947,1955,estimates,13_17,21068.411
947,1955,estimates,13_18,24934.56
947,1955,estimates,13_19,28697.104
947,1955,estimates,15plus,114394.64
947,1955,estimates,15_17,12265.32
947,1955,estimates,15_24,37221.73
947,1955,estimates,15_49,92935.011
947,1955,estimates,15_59,104484.759
947,1955,estimates,15_64,108434.599
947,1955,estimates,16plus,110189.991
947,1955,estimates,17plus,106103.203
947,1955,estimates,18plus,102129.32
947,1955,estimates,18_23,21690.625
947,1955,estimates,20plus,94500.627
947,1955,estimates,20_64,88540.586
947,1955,estimates,20_69,91336.743
947,1955,estimates,21plus,90838.587
947,1955,estimates,25plus,77172.91
947,1955,estimates,25_49,55713.281
947,1955,estimates,25_64,71212.869
947,1955,estimates,25_69,74009.026
947,1955,estimates,50plus,21459.629
947,1955,estimates,60plus,9909.881
947,1955,estimates,65plus,5960.041
947,1955,estimates,70plus,3163.884
947,1955,estimates,75plus,1399.961
947,1955,estimates,80plus,479.645
947,1960,estimates,total,221190.275
947,1960,estimates,0_1,16924.962
947,1960,estimates,0_4,38829.289
947,1960,estimates,0_14,94745.897
947,1960,estimates,0_17,108492.945
947,1960,estimates,0_19,117007.038
947,1960,estimates,0_24,136088.41
947,1960,estimates,3_4,14191.792
947,1960,estimates,3_5,20764.665
947,1960,estimates,3_6,27043.99
