agebroad,population,region,variant,year
0,7591.476,947,estimates,1950
0_1,13313.674,947,estimates,1950
0_4,30558.254,947,estimates,1950
0_14,75081.367,947,estimates,1950
0_17,86240.655,947,estimates,1950
0_19,93207.805,947,estimates,1950
0_24,108957.601,947,estimates,1950
3_4,11176.526,947,estimates,1950
3_5,16361.426,947,estimates,1950
3_6,21322.357,947,estimates,1950
4_5,10626.573,947,estimates,1950
4_6,15587.504,947,estimates,1950
5_14,44523.113,947,estimates,1950
5_10,28282.744,947,estimates,1950
5_11,32499.027,947,estimates,1950
6_9,18774.274,947,estimates,1950
6_10,23097.844,947,estimates,1950
6_11,27314.127,947,estimates,1950
6_12,31427.883,947,estimates,1950
7_10,18136.913,947,estimates,1950
7_12,26466.952,947,estimates,1950
11_16,23768.226,947,estimates,1950
11_17,27399.657,947,estimates,1950
11_18,30933.94,947,estimates,1950
12_14,12024.086,947,estimates,1950
12_16,19551.943,947,estimates,1950
12_17,23183.374,947,estimates,1950
12_18,26717.657,947,estimates,1950
13_17,19069.618,947,estimates,1950
13_18,22603.901,947,estimates,1950
13_19,26036.768,947,estimates,1950
15_17,11159.288,947,estimates,1950
18_23,19749.053,947,estimates,1950
15_24,33876.234,947,estimates,1950
15_49,84613.7,947,estimates,1950
15_59,95193.913,947,estimates,1950
15_64,98844.106,947,estimates,1950
20_64,80717.668,947,estimates,1950
20_69,83360.383,947,estimates,1950
25_49,50737.466,947,estimates,1950
25_64,64967.872,947,estimates,1950
25_69,67610.587,947,estimates,1950
15plus,104598.48,947,estimates,1950
16plus,100791.405,947,estimates,1950
17plus,97070.623,947,estimates,1950
18plus,93439.192,947,estimates,1950
20plus,86472.042,947,estimates,1950
21plus,83136.399,947,estimates,1950
25plus,70722.246,947,estimates,1950
50plus,19984.78,947,estimates,1950
60plus,9404.567,947,estimates,1950
65plus,5754.374,947,estimates,1950
70plus,3111.659,947,estimates,1950
75plus,1403.423,947,estimates,1950
80plus,484.098,947,estimates,1950
85plus,114.79,947,estimates,1950
90plus,18.244,947,estimates,1950
total,179679.847,947,estimates,1950
0,7591.476,947,estimates,1951
0_1,13638.108,947,estimates,1951
0_4,31373.341,947,estimates,1951
0_14,76899.988,947,estimates,1951
0_17,88209.682,947,estimates,1951
0_19,95289.115,947,estimates,1951
0_24,111289.797,947,estimates,1951
3_4,11493.608,947,estimates,1951
3_5,16823.462,947,estimates,1951
3_6,21921.759,947,estimates,1951
4_5,10925.33,947,estimates,1951
4_6,16023.627,947,estimates,1951
5_14,45526.647,947,estimates,1951
5_10,29018.525,947,estimates,1951
5_11,33305.956,947,estimates,1951
6_9,19275.111,947,estimates,1951
6_10,23688.671,947,estimates,1951
6_11,27976.102,947,estimates,1951
6_12,32154.437,947,estimates,1951
7_10,18590.374,947,estimates,1951
7_12,27056.14,947,estimates,1951
11_16,24138.637,947,estimates,1951
11_17,27817.816,947,estimates,1951
11_18,31406.289,947,estimates,1951
12_14,12220.691,947,estimates,1951
12_16,19851.206,947,estimates,1951
12_17,23530.385,947,estimates,1951
12_18,27118.858,947,estimates,1951
13_17,19352.05,947,estimates,1951
13_18,22940.523,947,estimates,1951
13_19,26431.483,947,estimates,1951
15_17,11309.694,947,estimates,1951
18_23,20065.273,947,estimates,1951
15_24,34389.809,947,estimates,1951
15_49,85927.03,947,estimates,1951
15_59,96639.23,947,estimates,1951
15_64,100322.102,947,estimates,1951
20_64,81932.975,947,estimates,1951
20_69,84588.77,947,estimates,1951
25_49,51537.221,947,estimates,1951
25_64,65932.293,947,estimates,1951
25_69,68588.088,947,estimates,1951
15plus,106154.663,947,estimates,1951
16plus,102291.453,947,estimates,1951
17plus,98524.148,947,estimates,1951
18plus,94844.969,947,estimates,1951
20plus,87765.536,947,estimates,1951
21plus,84375.7,947,estimates,1951
25plus,71764.854,947,estimates,1951
50plus,20227.633,947,estimates,1951
60plus,9515.433,947,estimates,1951
65plus,5832.561,947,estimates,1951
70plus,3176.766,947,estimates,1951
75plus,1458.815,947,estimates,1951
80plus,522.149,947,estimates,1951
85plus,131.829,947,estimates,1951
90plus,21.74,947,estimates,1951
total,183054.651,947,estimates,1951
0,7666.69,947,estimates,1952
0_1,13874.987,947,estimates,1952
0_4,32068.726,947,estimates,1952
0_14,78672.271,947,estimates,1952
0_17,90172.957,947,estimates,1952
0_19,97368.668,947,estimates,1952
0_24,113658.653,947,estimates,1952
3_4,11789.869,947,estimates,1952
3_5,17256.493,947,estimates,1952
3_6,22484.406,947,estimates,1952
4_5,11206.043,947,estimates,1952
4_6,16433.956,947,estimates,1952
5_14,46603.545,947,estimates,1952
5_10,29770.301,947,estimates,1952
5_11,34155.218,947,estimates,1952
6_9,19774.849,947,estimates,1952
6_10,24303.677,947,estimates,1952
6_11,28688.594,947,estimates,1952
6_12,32947.498,947,estimates,1952
7_10,19075.764,947,estimates,1952
7_12,27719.585,947,estimates,1952
11_16,24599.801,947,estimates,1952
11_17,28333.93,947,estimates,1952
11_18,31977.912,947,estimates,1952
12_14,12448.327,947,estimates,1952
12_16,20214.884,947,estimates,1952
12_17,23949.013,947,estimates,1952
12_18,27592.995,947,estimates,1952
13_17,19690.109,947,estimates,1952
13_18,23334.091,947,estimates,1952
13_19,26885.82,947,estimates,1952
15_17,11500.686,947,estimates,1952
18_23,20417.873,947,estimates,1952
15_24,34986.382,947,estimates,1952
15_49,87429.559,947,estimates,1952
15_59,98305.267,947,estimates,1952
15_64,102035.318,947,estimates,1952
20_64,83338.921,947,estimates,1952
20_69,86014.399,947,estimates,1952
25_49,52443.177,947,estimates,1952
25_64,67048.936,947,estimates,1952
25_69,69724.414,947,estimates,1952
15plus,107925.655,947,estimates,1952
16plus,103990.111,947,estimates,1952
17plus,100159.098,947,estimates,1952
18plus,96424.969,947,estimates,1952
20plus,89229.258,947,estimates,1952
21plus,85775.597,947,estimates,1952
25plus,72939.273,947,estimates,1952
50plus,20496.096,947,estimates,1952
60plus,9620.388,947,estimates,1952
65plus,5890.337,947,estimates,1952
