region,year,variant,agebroad,population
1502,1950,estimates,total,824937.314
1502,1950,estimates,0_1,53189.131
1502,1950,estimates,0_4,118274.753
1502,1950,estimates,0_14,295016.062
1502,1950,estimates,0_17,344116.754
1502,1950,estimates,0_19,375277.28
1502,1950,estimates,0_24,446369.246
1502,1950,estimates,3_4,41819.587
1502,1950,estimates,3_5,61030.288
1502,1950,estimates,3_6,79479.302
1502,1950,estimates,4_5,39451.317
1502,1950,estimates,4_6,57900.331
1502,1950,estimates,5_10,107833.047
1502,1950,estimates,5_11,125239.993
1502,1950,estimates,5_14,176741.309
1502,1950,estimates,6_9,71304.697
1502,1950,estimates,6_10,88622.346
1502,1950,estimates,6_11,106029.292
1502,1950,estimates,6_12,123439.013
1502,1950,estimates,7_10,70173.332
1502,1950,estimates,7_12,104989.999
1502,1950,estimates,11_16,101905.575
1502,1950,estimates,11_17,118008.954
1502,1950,estimates,11_18,133777.198
1502,1950,estimates,12_14,51501.316
1502,1950,estimates,12_16,84498.629
1502,1950,estimates,12_17,100602.008
1502,1950,estimates,12_18,116370.252
1502,1950,estimates,13_17,83192.287
1502,1950,estimates,13_18,98960.531
1502,1950,estimates,13_19,114352.813
1502,1950,estimates,15plus,529921.252
1502,1950,estimates,15_17,49100.692
1502,1950,estimates,15_24,151353.184
1502,1950,estimates,15_49,408063.366
1502,1950,estimates,15_59,470895.239
1502,1950,estimates,15_64,493943.342
1502,1950,estimates,16plus,513304.942
1502,1950,estimates,17plus,496923.939
1502,1950,estimates,18plus,480820.56
1502,1950,estimates,18_23,88877.61
1502,1950,estimates,20plus,449660.034
1502,1950,estimates,20_64,413682.124
1502,1950,estimates,20_69,430917.478
1502,1950,estimates,21plus,434643.92
1502,1950,estimates,25plus,378568.068
1502,1950,estimates,25_49,256710.182
1502,1950,estimates,25_64,342590.158
1502,1950,estimates,25_69,359825.512
1502,1950,estimates,50plus,121857.886
1502,1950,estimates,60plus,59026.013
1502,1950,estimates,65plus,35977.91
1502,1950,estimates,70plus,18742.556
1502,1950,estimates,75plus,8430.335
1502,1950,estimates,80plus,2881.662
1502,1955,estimates,total,916580.535
1502,1955,estimates,0_1,68454.362
1502,1955,estimates,0_4,154112.485
1502,1955,estimates,0_14,352131.419
1502,1955,estimates,0_17,403133.28
1502,1955,estimates,0_19,436431.49
1502,1955,estimates,0_24,514541.16
1502,1955,estimates,3_4,55035.745
1502,1955,estimates,3_5,79833.936
1502,1955,estimates,3_6,103066.99
1502,1955,estimates,4_5,51346.22
1502,1955,estimates,4_6,74579.274
1502,1955,estimates,5_10,128797.508
1502,1955,estimates,5_11,146680.582
1502,1955,estimates,5_14,198018.934
1502,1955,estimates,6_9,85311.324
1502,1955,estimates,6_10,103999.317
1502,1955,estimates,6_11,121882.391
1502,1955,estimates,6_12,139200.608
1502,1955,estimates,7_10,80766.263
1502,1955,estimates,7_12,115967.554
1502,1955,estimates,11_16,103210.294
1502,1955,estimates,11_17,120223.287
1502,1955,estimates,11_18,137033.921
1502,1955,estimates,12_14,51338.352
1502,1955,estimates,12_16,85327.22
1502,1955,estimates,12_17,102340.213
1502,1955,estimates,12_18,119150.847
1502,1955,estimates,13_17,85021.996
1502,1955,estimates,13_18,101832.63
1502,1955,estimates,13_19,118320.206
1502,1955,estimates,15plus,564449.116
1502,1955,estimates,15_17,51001.861
1502,1955,estimates,15_24,162409.741
1502,1955,estimates,15_49,436076.918
1502,1955,estimates,15_59,503443.957
1502,1955,estimates,15_64,527258.07
1502,1955,estimates,16plus,547489.548
