agebroad,population,region,variant,year
0,35021.996,1502,estimates,1950
0_1,53189.131,1502,estimates,1950
0_4,118274.753,1502,estimates,1950
0_14,295016.062,1502,estimates,1950
0_17,344116.754,1502,estimates,1950
0_19,375277.28,1502,estimates,1950
0_24,446369.246,1502,estimates,1950
3_4,41819.587,1502,estimates,1950
3_5,61030.288,1502,estimates,1950
3_6,79479.302,1502,estimates,1950
4_5,39451.317,1502,estimates,1950
4_6,57900.331,1502,estimates,1950
5_14,176741.309,1502,estimates,1950
5_10,107833.047,1502,estimates,1950
5_11,125239.993,1502,estimates,1950
6_9,71304.697,1502,estimates,1950
6_10,88622.346,1502,estimates,1950
6_11,106029.292,1502,estimates,1950
6_12,123439.013,1502,estimates,1950
7_10,70173.332,1502,estimates,1950
7_12,104989.999,1502,estimates,1950
11_16,101905.575,1502,estimates,1950
11_17,118008.954,1502,estimates,1950
11_18,133777.198,1502,estimates,1950
12_14,51501.316,1502,estimates,1950
12_16,84498.629,1502,estimates,1950
12_17,100602.008,1502,estimates,1950
12_18,116370.252,1502,estimates,1950
13_17,83192.287,1502,estimates,1950
13_18,98960.531,1502,estimates,1950
13_19,114352.813,1502,estimates,1950
15_17,49100.692,1502,estimates,1950
18_23,88877.61,1502,estimates,1950
15_24,151353.184,1502,estimates,1950
15_49,408063.366,1502,estimates,1950
15_59,470895.239,1502,estimates,1950
15_64,493943.342,1502,estimates,1950
20_64,413682.124,1502,estimates,1950
20_69,430917.478,1502,estimates,1950
25_49,256710.182,1502,estimates,1950
25_64,342590.158,1502,estimates,1950
25_69,359825.512,1502,estimates,1950
15plus,529921.252,1502,estimates,1950
16plus,513304.942,1502,estimates,1950
17plus,496923.939,1502,estimates,1950
18plus,480820.56,1502,estimates,1950
20plus,449660.034,1502,estimates,1950
21plus,434643.92,1502,estimates,1950
25plus,378568.068,1502,estimates,1950
50plus,121857.886,1502,estimates,1950
60plus,59026.013,1502,estimates,1950
65plus,35977.91,1502,estimates,1950
70plus,18742.556,1502,estimates,1950
75plus,8430.335,1502,estimates,1950
80plus,2881.662,1502,estimates,1950
85plus,814.112,1502,estimates,1950
90plus,230.062,1502,estimates,1950
total,824937.314,1502,estimates,1950
0,35021.996,1502,estimates,1951
0_1,58863.866,1502,estimates,1951
0_4,128368.576,1502,estimates,1951
0_14,308038.473,1502,estimates,1951
0_17,357820.582,1502,estimates,1951
0_19,389612.753,1502,estimates,1951
0_24,462485.431,1502,estimates,1951
3_4,44508.445,1502,estimates,1951
3_5,64681.133,1502,estimates,1951
3_6,83845.232,1502,estimates,1951
4_5,41628.524,1502,estimates,1951
4_6,60792.623,1502,estimates,1951
5_14,179669.897,1502,estimates,1951
5_10,110435.157,1502,estimates,1951
5_11,127730.856,1502,estimates,1951
6_9,72920.383,1502,estimates,1951
6_10,90262.469,1502,estimates,1951
6_11,107558.168,1502,estimates,1951
6_12,124938.762,1502,estimates,1951
7_10,71098.37,1502,estimates,1951
7_12,105774.663,1502,estimates,1951
11_16,102670.981,1502,estimates,1951
11_17,119016.849,1502,estimates,1951
11_18,135081.759,1502,estimates,1951
12_14,51939.041,1502,estimates,1951
12_16,85375.282,1502,estimates,1951
12_17,101721.15,1502,estimates,1951
12_18,117786.06,1502,estimates,1951
13_17,84340.556,1502,estimates,1951
13_18,100405.466,1502,estimates,1951
13_19,116132.727,1502,estimates,1951
15_17,49782.109,1502,estimates,1951
18_23,90900.164,1502,estimates,1951
15_24,154446.958,1502,estimates,1951
15_49,414896.237,1502,estimates,1951
15_59,478495.542,1502,estimates,1951
15_64,501643.711,1502,estimates,1951
20_64,420069.431,1502,estimates,1951
20_69,437432.61,1502,estimates,1951
25_49,260449.279,1502,estimates,1951
25_64,347196.753,1502,estimates,1951
25_69,364559.932,1502,estimates,1951
15plus,538463.021,1502,estimates,1951
16plus,521611.489,1502,estimates,1951
17plus,505026.78,1502,estimates,1951
18plus,488680.912,1502,estimates,1951
20plus,456888.741,1502,estimates,1951
21plus,441539.424,1502,estimates,1951
25plus,384016.063,1502,estimates,1951
50plus,123566.784,1502,estimates,1951
60plus,59967.479,1502,estimates,1951
65plus,36819.31,1502,estimates,1951
70plus,19456.131,1502,estimates,1951
75plus,8831.863,1502,estimates,1951
80plus,3149.01,1502,estimates,1951
85plus,883.57,1502,estimates,1951
90plus,233.235,1502,estimates,1951
total,846501.494,1502,estimates,1951
0,34561.815,1502,estimates,1952
0_1,65003.234,1502,estimates,1952
0_4,138888.784,1502,estimates,1952
0_14,321364.467,1502,estimates,1952
0_17,371629.85,1502,estimates,1952
0_19,403796.196,1502,estimates,1952
0_24,478018.762,1502,estimates,1952
3_4,47236.086,1502,estimates,1952
3_5,68455.456,1502,estimates,1952
3_6,88453.892,1502,estimates,1952
4_5,43936.765,1502,estimates,1952
4_6,63935.201,1502,estimates,1952
5_14,182475.683,1502,estimates,1952
5_10,113534.648,1502,estimates,1952
5_11,130759.415,1502,estimates,1952
6_9,74942.391,1502,estimates,1952
6_10,92315.278,1502,estimates,1952
6_11,109540.045,1502,estimates,1952
6_12,126726.438,1502,estimates,1952
7_10,72316.842,1502,estimates,1952
7_12,106728.002,1502,estimates,1952
11_16,102738.901,1502,estimates,1952
11_17,119206.418,1502,estimates,1952
11_18,135431.368,1502,estimates,1952
12_14,51716.268,1502,estimates,1952
12_16,85514.134,1502,estimates,1952
12_17,101981.651,1502,estimates,1952
12_18,118206.601,1502,estimates,1952
13_17,84795.258,1502,estimates,1952
13_18,101020.208,1502,estimates,1952
13_19,116961.604,1502,estimates,1952
15_17,50265.383,1502,estimates,1952
18_23,92316.575,1502,estimates,1952
15_24,156654.295,1502,estimates,1952
15_49,419625.664,1502,estimates,1952
15_59,483843.478,1502,estimates,1952
15_64,507057.187,1502,estimates,1952
20_64,424625.458,1502,estimates,1952
20_69,441895.238,1502,estimates,1952
25_49,262971.369,1502,estimates,1952
25_64,350402.892,1502,estimates,1952
25_69,367672.672,1502,estimates,1952
15plus,544256.008,1502,estimates,1952
16plus,527194.045,1502,estimates,1952
17plus,510458.142,1502,estimates,1952
18plus,493990.625,1502,estimates,1952
20plus,461824.279,1502,estimates,1952
21plus,446220.914,1502,estimates,1952
25plus,387601.713,1502,estimates,1952
50plus,124630.344,1502,estimates,1952
60plus,60412.53,1502,estimates,1952
65plus,37198.821,1502,estimates,1952
70plus,19929.041,1502,estimates,1952
75plus,9027.429,1502,estimates,1952
80plus,3335.846,1502,estimates,1952
85plus,930.68,1502,estimates,1952
90plus,236.738,1502,estimates,1952
total,865620.475,1502,estimates,1952
0,33761.847,1502,estimates,1953
0_1,67855.912,1502,estimates,1953
0_4,147074.834,1502,estimates,1953
0_14,333280.164,1502,estimates,1953
0_17,383981.249,1502,estimates,1953
0_19,416428.771,1502,estimates,1953
0_24,491890.077,1502,estimates,1953
3_4,50011.797,1502,estimates,1953
3_5,72389.847,1502,estimates,1953
3_6,93368.675,1502,estimates,1953
4_5,46415.046,1502,estimates,1953
4_6,67393.874,1502,estimates,1953
5_14,186205.33,1502,estimates,1953
5_10,117649.948,1502,estimates,1953
5_11,134876.181,1502,estimates,1953
6_9,77744.188,1502,estimates,1953
6_10,95271.898,1502,estimates,1953
6_11,112498.131,1502,estimates,1953
6_12,129602.272,1502,estimates,1953
7_10,74293.07,1502,estimates,1953
7_12,108623.444,1502,estimates,1953
11_16,102639.455,1502,estimates,1953
11_17,119256.467,1502,estimates,1953
11_18,135603.431,1502,estimates,1953
12_14,51329.149,1502,estimates,1953
12_16,85413.222,1502,estimates,1953
12_17,102030.234,1502,estimates,1953
