region,year,variant,agebroad,population
922,1950,estimates,total,50957.44
922,1950,estimates,0_1,3358.299
922,1950,estimates,0_4,7565.309
922,1950,estimates,0_14,19339.032
922,1950,estimates,0_17,22626.926
922,1950,estimates,0_19,24711.394
922,1950,estimates,0_24,29387.206
922,1950,estimates,3_4,2716.214
922,1950,estimates,3_5,3979.129
922,1950,estimates,3_6,5199.658
922,1950,estimates,4_5,2583.437
922,1950,estimates,4_6,3803.966
922,1950,estimates,5_10,7166.109
922,1950,estimates,5_11,8329.306
922,1950,estimates,5_14,11773.723
922,1950,estimates,6_9,4744.823
922,1950,estimates,6_10,5903.194
922,1950,estimates,6_11,7066.391
922,1950,estimates,6_12,8229.227
922,1950,estimates,7_10,4682.665
922,1950,estimates,7_12,7008.698
922,1950,estimates,11_16,6818.06
922,1950,estimates,11_17,7895.508
922,1950,estimates,11_18,8950.458
922,1950,estimates,12_14,3444.417
922,1950,estimates,12_16,5654.863
922,1950,estimates,12_17,6732.311
922,1950,estimates,12_18,7787.261
922,1950,estimates,13_17,5569.475
922,1950,estimates,13_18,6624.425
922,1950,estimates,13_19,7653.943
922,1950,estimates,15plus,31618.408
922,1950,estimates,15_17,3287.894
922,1950,estimates,15_24,10048.174
922,1950,estimates,15_49,24681.115
922,1950,estimates,15_59,28128.137
922,1950,estimates,15_64,29455.135
922,1950,estimates,16plus,30504.791
922,1950,estimates,17plus,29407.962
922,1950,estimates,18plus,28330.514
922,1950,estimates,18_23,5907.389
922,1950,estimates,20plus,26246.046
922,1950,estimates,20_64,24082.773
922,1950,estimates,20_69,24999.078
922,1950,estimates,21plus,25243.091
922,1950,estimates,25plus,21570.234
922,1950,estimates,25_49,14632.941
922,1950,estimates,25_64,19406.961
922,1950,estimates,25_69,20323.266
922,1950,estimates,50plus,6937.293
922,1950,estimates,60plus,3490.271
922,1950,estimates,65plus,2163.273
922,1950,estimates,70plus,1246.968
922,1950,estimates,75plus,573.681
922,1950,estimates,80plus,222.67
922,1955,estimates,total,58088.401
922,1955,estimates,0_1,4504.414
922,1955,estimates,0_4,9941.398
922,1955,estimates,0_14,22829.364
922,1955,estimates,0_17,26291.569
922,1955,estimates,0_19,28550.21
922,1955,estimates,0_24,33838.833
922,1955,estimates,3_4,3473.108
922,1955,estimates,3_5,5025.824
922,1955,estimates,3_6,6482.03
922,1955,estimates,4_5,3221.04
922,1955,estimates,4_6,4677.246
922,1955,estimates,5_10,8188.1
922,1955,estimates,5_11,9386.121
922,1955,estimates,5_14,12887.966
922,1955,estimates,6_9,5409.868
922,1955,estimates,6_10,6635.384
922,1955,estimates,6_11,7833.405
922,1955,estimates,6_12,9012.128
922,1955,estimates,7_10,5179.178
922,1955,estimates,7_12,7555.922
922,1955,estimates,11_16,7009.711
922,1955,estimates,11_17,8162.071
922,1955,estimates,11_18,9301.305
922,1955,estimates,12_14,3501.845
922,1955,estimates,12_16,5811.69
922,1955,estimates,12_17,6964.05
922,1955,estimates,12_18,8103.284
922,1955,estimates,13_17,5785.327
922,1955,estimates,13_18,6924.561
922,1955,estimates,13_19,8043.968
922,1955,estimates,15plus,35259.037
922,1955,estimates,15_17,3462.205
922,1955,estimates,15_24,11009.469
922,1955,estimates,15_49,27470.647
922,1955,estimates,15_59,31479.473
922,1955,estimates,15_64,32772.136
922,1955,estimates,16plus,34104.895
922,1955,estimates,17plus,32949.192
922,1955,estimates,18plus,31796.832
922,1955,estimates,18_23,6537.566
922,1955,estimates,20plus,29538.191
922,1955,estimates,20_64,27051.29
922,1955,estimates,20_69,28156.766
922,1955,estimates,21plus,28437.42
922,1955,estimates,25plus,24249.568
922,1955,estimates,25_49,16461.178
922,1955,estimates,25_64,21762.667
922,1955,estimates,25_69,22868.143
922,1955,estimates,50plus,7788.39
922,1955,estimates,60plus,3779.564
922,1955,estimates,65plus,2486.901
922,1955,estimates,70plus,1381.425
922,1955,estimates,75plus,687.026
922,1955,estimates,80plus,255.21
922,1960,estimates,total,66155.619
922,1960,estimates,0_1,4633.58
922,1960,estimates,0_4,11235.499
922,1960,estimates,0_14,27331.642
922,1960,estimates,0_17,30884.78
922,1960,estimates,0_19,33167.02
922,1960,estimates,0_24,38781.641
922,1960,estimates,3_4,4337.397
922,1960,estimates,3_5,6383.959
922,1960,estimates,3_6,8336.291
922,1960,estimates,4_5,4178.459
922,1960,estimates,4_6,6130.791
922,1960,estimates,5_10,10783.768
922,1960,estimates,5_11,12215.963
922,1960,estimates,5_14,16096.143
922,1960,estimates,6_9,7197.647
922,1960,estimates,6_10,8737.206
922,1960,estimates,6_11,10169.401
922,1960,estimates,6_12,11513.698
922,1960,estimates,7_10,6784.874
922,1960,estimates,7_12,9561.366
922,1960,estimates,11_16,7707.542
922,1960,estimates,11_17,8865.513
922,1960,estimates,11_18,10009.983
922,1960,estimates,12_14,3880.18
922,1960,estimates,12_16,6275.347
922,1960,estimates,12_17,7433.318
922,1960,estimates,12_18,8577.788
922,1960,estimates,13_17,6089.021
922,1960,estimates,13_18,7233.491
922,1960,estimates,13_19,8371.261
922,1960,estimates,15plus,38823.977
922,1960,estimates,15_17,3553.138
922,1960,estimates,15_24,11449.999
922,1960,estimates,15_49,30019.314
922,1960,estimates,15_59,34515.817
922,1960,estimates,15_64,36124.344
922,1960,estimates,16plus,37610.074
922,1960,estimates,17plus,36428.81
922,1960,estimates,18plus,35270.839
922,1960,estimates,18_23,6798.879
922,1960,estimates,20plus,32988.599
922,1960,estimates,20_64,30288.966
922,1960,estimates,20_69,31364.725
922,1960,estimates,21plus,31854.298
922,1960,estimates,25plus,27373.978
922,1960,estimates,25_49,18569.315
922,1960,estimates,25_64,24674.345
922,1960,estimates,25_69,25750.104
922,1960,estimates,50plus,8804.663
922,1960,estimates,60plus,4308.16
922,1960,estimates,65plus,2699.633
922,1960,estimates,70plus,1623.874
922,1960,estimates,75plus,777.035
922,1960,estimates,80plus,317.66
922,1965,estimates,total,75524.384
922,1965,estimates,0_1,5393.77
922,1965,estimates,0_4,12635.151
922,1965,estimates,0_14,32309.923
922,1965,estimates,0_17,36580.304
922,1965,estimates,0_19,39082.823
922,1965,estimates,0_24,44815.456
922,1965,estimates,3_4,4729.916
922,1965,estimates,3_5,6972.86
922,1965,estimates,3_6,9147.079
922,1965,estimates,4_5,4563.519
922,1965,estimates,4_6,6737.738
922,1965,estimates,5_10,12533.086
922,1965,estimates,5_11,14442.134
922,1965,estimates,5_14,19674.772
922,1965,estimates,6_9,8340.433
922,1965,estimates,6_10,10290.142
922,1965,estimates,6_11,12199.19
922,1965,estimates,6_12,14046.422
922,1965,estimates,7_10,8115.923
922,1965,estimates,7_12,11872.203
922,1965,estimates,11_16,10084.119
922,1965,estimates,11_17,11412.067
922,1965,estimates,11_18,12681.623
922,1965,estimates,12_14,5232.638
922,1965,estimates,12_16,8175.071
922,1965,estimates,12_17,9503.019
922,1965,estimates,12_18,10772.575
922,1965,estimates,13_17,7655.787
922,1965,estimates,13_18,8925.343
922,1965,estimates,13_19,10158.306
922,1965,estimates,15plus,43214.461
922,1965,estimates,15_17,4270.381
922,1965,estimates,15_24,12505.533
922,1965,estimates,15_49,33281.131
922,1965,estimates,15_59,38276.53
922,1965,estimates,15_64,40079.61
922,1965,estimates,16plus,41689.1
922,1965,estimates,17plus,40272.028
922,1965,estimates,18plus,38944.08
922,1965,estimates,18_23,7118.224
922,1965,estimates,20plus,36441.561
922,1965,estimates,20_64,33306.71
922,1965,estimates,20_69,34661.068
922,1965,estimates,21plus,35245.598
922,1965,estimates,25plus,30708.928
922,1965,estimates,25_49,20775.598
922,1965,estimates,25_64,27574.077
922,1965,estimates,25_69,28928.435
922,1965,estimates,50plus,9933.33
922,1965,estimates,60plus,4937.931
922,1965,estimates,65plus,3134.851
922,1965,estimates,70plus,1780.493
922,1965,estimates,75plus,944.504
922,1965,estimates,80plus,372.133
922,1970,estimates,total,86037.494
922,1970,estimates,0_1,5879.012
922,1970,estimates,0_4,14010.303
922,1970,estimates,0_14,36436.14
922,1970,estimates,0_17,42061.581
922,1970,estimates,0_19,45390.089
922,1970,estimates,0_24,52022.275
922,1970,estimates,3_4,5334.343
922,1970,estimates,3_5,7880.79
922,1970,estimates,3_6,10352.125
922,1970,estimates,4_5,5171.935
922,1970,estimates,4_6,7643.27
922,1970,estimates,5_10,14215.584
922,1970,estimates,5_11,16351.618
922,1970,estimates,5_14,22425.837
922,1970,estimates,6_9,9468.056
922,1970,estimates,6_10,11669.137
922,1970,estimates,6_11,13805.171
922,1970,estimates,6_12,15881.384
922,1970,estimates,7_10,9197.802
922,1970,estimates,7_12,13410.049
922,1970,estimates,11_16,12017.77
922,1970,estimates,11_17,13835.694
922,1970,estimates,11_18,15557.389
922,1970,estimates,12_14,6074.219
922,1970,estimates,12_16,9881.736
922,1970,estimates,12_17,11699.66
922,1970,estimates,12_18,13421.355
922,1970,estimates,13_17,9623.447
922,1970,estimates,13_18,11345.142
922,1970,estimates,13_19,12951.955
922,1970,estimates,15plus,49601.354
922,1970,estimates,15_17,5625.441
922,1970,estimates,15_24,15586.135
922,1970,estimates,15_49,38894.02
922,1970,estimates,15_59,43856.14
922,1970,estimates,15_64,45920.993
922,1970,estimates,16plus,47675.805
922,1970,estimates,17plus,45793.837
922,1970,estimates,18plus,43975.913
922,1970,estimates,18_23,8755.953
922,1970,estimates,20plus,40647.405
922,1970,estimates,20_64,36967.044
922,1970,estimates,20_69,38519.463
922,1970,estimates,21plus,39149.563
922,1970,estimates,25plus,34015.219
922,1970,estimates,25_49,23307.885
922,1970,estimates,25_64,30334.858
922,1970,estimates,25_69,31887.277
922,1970,estimates,50plus,10707.334
922,1970,estimates,60plus,5745.214
922,1970,estimates,65plus,3680.361
922,1970,estimates,70plus,2127.942
922,1970,estimates,75plus,1057.935
922,1970,estimates,80plus,474.35
922,1975,estimates,total,98849.138
922,1975,estimates,0_1,6734.902
