agebroad,population,region,variant,year
0,2172.904,922,estimates,1950
0_1,3358.299,922,estimates,1950
0_4,7565.309,922,estimates,1950
0_14,19339.032,922,estimates,1950
0_17,22626.926,922,estimates,1950
0_19,24711.394,922,estimates,1950
0_24,29387.206,922,estimates,1950
3_4,2716.214,922,estimates,1950
3_5,3979.129,922,estimates,1950
3_6,5199.658,922,estimates,1950
4_5,2583.437,922,estimates,1950
4_6,3803.966,922,estimates,1950
5_14,11773.723,922,estimates,1950
5_10,7166.109,922,estimates,1950
5_11,8329.306,922,estimates,1950
6_9,4744.823,922,estimates,1950
6_10,5903.194,922,estimates,1950
6_11,7066.391,922,estimates,1950
6_12,8229.227,922,estimates,1950
7_10,4682.665,922,estimates,1950
7_12,7008.698,922,estimates,1950
11_16,6818.06,922,estimates,1950
11_17,7895.508,922,estimates,1950
11_18,8950.458,922,estimates,1950
12_14,3444.417,922,estimates,1950
12_16,5654.863,922,estimates,1950
12_17,6732.311,922,estimates,1950
12_18,7787.261,922,estimates,1950
13_17,5569.475,922,estimates,1950
13_18,6624.425,922,estimates,1950
13_19,7653.943,922,estimates,1950
15_17,3287.894,922,estimates,1950
18_23,5907.389,922,estimates,1950
15_24,10048.174,922,estimates,1950
15_49,24681.115,922,estimates,1950
15_59,28128.137,922,estimates,1950
15_64,29455.135,922,estimates,1950
20_64,24082.773,922,estimates,1950
20_69,24999.078,922,estimates,1950
25_49,14632.941,922,estimates,1950
25_64,19406.961,922,estimates,1950
25_69,20323.266,922,estimates,1950
15plus,31618.408,922,estimates,1950
16plus,30504.791,922,estimates,1950
17plus,29407.962,922,estimates,1950
18plus,28330.514,922,estimates,1950
20plus,26246.046,922,estimates,1950
21plus,25243.091,922,estimates,1950
25plus,21570.234,922,estimates,1950
50plus,6937.293,922,estimates,1950
60plus,3490.271,922,estimates,1950
65plus,2163.273,922,estimates,1950
70plus,1246.968,922,estimates,1950
75plus,573.681,922,estimates,1950
80plus,222.67,922,estimates,1950
85plus,71.496,922,estimates,1950
90plus,16.406,922,estimates,1950
total,50957.44,922,estimates,1950
0,2172.904,922,estimates,1951
0_1,3660.022,922,estimates,1951
0_4,8080.283,922,estimates,1951
0_14,19996.004,922,estimates,1951
0_17,23325.482,922,estimates,1951
0_19,25448.296,922,estimates,1951
0_24,30273.136,922,estimates,1951
3_4,2844.26,922,estimates,1951
3_5,4152.035,922,estimates,1951
3_6,5406.226,922,estimates,1951
4_5,2685.569,922,estimates,1951
4_6,3939.76,922,estimates,1951
5_14,11915.721,922,estimates,1951
5_10,7292.918,922,estimates,1951
5_11,8449.122,922,estimates,1951
6_9,4825.936,922,estimates,1951
6_10,5985.143,922,estimates,1951
6_11,7141.347,922,estimates,1951
6_12,8301.641,922,estimates,1951
7_10,4730.952,922,estimates,1951
7_12,7047.45,922,estimates,1951
11_16,6859.733,922,estimates,1951
11_17,7952.281,922,estimates,1951
11_18,9025.079,922,estimates,1951
12_14,3466.599,922,estimates,1951
12_16,5703.529,922,estimates,1951
12_17,6796.077,922,estimates,1951
12_18,7868.875,922,estimates,1951
13_17,5635.783,922,estimates,1951
13_18,6708.581,922,estimates,1951
13_19,7758.597,922,estimates,1951
15_17,3329.478,922,estimates,1951
18_23,6052.611,922,estimates,1951
15_24,10277.132,922,estimates,1951
15_49,25203.792,922,estimates,1951
15_59,28742.924,922,estimates,1951
15_64,30065.578,922,estimates,1951
20_64,24613.286,922,estimates,1951
20_69,25559.749,922,estimates,1951
25_49,14926.66,922,estimates,1951
25_64,19788.446,922,estimates,1951
25_69,20734.909,922,estimates,1951
15plus,32295.921,922,estimates,1951
16plus,31168.726,922,estimates,1951
17plus,30058.991,922,estimates,1951
18plus,28966.443,922,estimates,1951
20plus,26843.629,922,estimates,1951
21plus,25819.264,922,estimates,1951
25plus,22018.789,922,estimates,1951
50plus,7092.129,922,estimates,1951
60plus,3552.997,922,estimates,1951
65plus,2230.343,922,estimates,1951
70plus,1283.88,922,estimates,1951
75plus,608.87,922,estimates,1951
80plus,235.76,922,estimates,1951
85plus,76.459,922,estimates,1951
90plus,18.382,922,estimates,1951
total,52291.925,922,estimates,1951
0,2188.046,922,estimates,1952
0_1,4002.581,922,estimates,1952
0_4,8651.385,922,estimates,1952
0_14,20723.158,922,estimates,1952
0_17,24093.687,922,estimates,1952
0_19,26248.256,922,estimates,1952
0_24,31197.661,922,estimates,1952
3_4,2982.957,922,estimates,1952
3_5,4341.223,922,estimates,1952
3_6,5634.612,922,estimates,1952
4_5,2798.829,922,estimates,1952
4_6,4092.218,922,estimates,1952
5_14,12071.773,922,estimates,1952
5_10,7450.94,922,estimates,1952
5_11,8606.946,922,estimates,1952
6_9,4926.962,922,estimates,1952
6_10,6092.674,922,estimates,1952
6_11,7248.68,922,estimates,1952
6_12,8401.738,922,estimates,1952
7_10,4799.285,922,estimates,1952
7_12,7108.349,922,estimates,1952
11_16,6886.311,922,estimates,1952
11_17,7991.362,922,estimates,1952
11_18,9078.727,922,estimates,1952
12_14,3464.827,922,estimates,1952
12_16,5730.305,922,estimates,1952
12_17,6835.356,922,estimates,1952
12_18,7922.721,922,estimates,1952
13_17,5682.298,922,estimates,1952
13_18,6769.663,922,estimates,1952
13_19,7836.867,922,estimates,1952
15_17,3370.529,922,estimates,1952
18_23,6173.019,922,estimates,1952
15_24,10474.503,922,estimates,1952
15_49,25715.47,922,estimates,1952
15_59,29357.645,922,estimates,1952
15_64,30656.6,922,estimates,1952
20_64,25131.502,922,estimates,1952
20_69,26123.983,922,estimates,1952
25_49,15240.967,922,estimates,1952
25_64,20182.097,922,estimates,1952
25_69,21174.578,922,estimates,1952
15plus,32959.278,922,estimates,1952
16plus,31816.617,922,estimates,1952
17plus,30693.8,922,estimates,1952
18plus,29588.749,922,estimates,1952
20plus,27434.18,922,estimates,1952
21plus,26389.995,922,estimates,1952
25plus,22484.775,922,estimates,1952
50plus,7243.808,922,estimates,1952
60plus,3601.633,922,estimates,1952
65plus,2302.678,922,estimates,1952
70plus,1310.197,922,estimates,1952
75plus,641.172,922,estimates,1952
80plus,245.411,922,estimates,1952
85plus,79.204,922,estimates,1952
90plus,19.989,922,estimates,1952
total,53682.436,922,estimates,1952
0,2219.766,922,estimates,1953
0_1,4228.102,922,estimates,1953
0_4,9160.773,922,estimates,1953
0_14,21440.908,922,estimates,1953
0_17,24853.441,922,estimates,1953
0_19,27039.197,922,estimates,1953
0_24,32102.604,922,estimates,1953
3_4,3136.732,922,estimates,1953
3_5,4553.724,922,estimates,1953
3_6,5894.696,922,estimates,1953
4_5,2928.181,922,estimates,1953
4_6,4269.153,922,estimates,1953
5_14,12280.135,922,estimates,1953
5_10,7655.697,922,estimates,1953
5_11,8819.357,922,estimates,1953
6_9,5059.805,922,estimates,1953
6_10,6238.705,922,estimates,1953
6_11,7402.365,922,estimates,1953
6_12,8556.912,922,estimates,1953
7_10,4897.733,922,estimates,1953
7_12,7215.94,922,estimates,1953
11_16,6916.929,922,estimates,1953
11_17,8036.971,922,estimates,1953
