region,variant,freq,year,under60mortalityper1000livebirth
916,estimates,5Yearly,1950,511.353081875531
916,estimates,5Yearly,1955,453.127970844335
916,estimates,5Yearly,1960,407.493136068134
916,estimates,5Yearly,1965,377.808279938545
916,estimates,5Yearly,1970,344.350028202438
916,estimates,5Yearly,1975,312.487947029681
916,estimates,5Yearly,1980,281.34703938417
916,estimates,5Yearly,1985,245.704037508489
916,estimates,5Yearly,1990,212.930531319531
916,estimates,5Yearly,1995,185.344460977892
916,estimates,5Yearly,2000,168.082002116542
916,estimates,5Yearly,2005,160.556783602352
916,estimates,5Yearly,2010,151.168681917471
916,medium variant,5Yearly,2015,139.923158892419
916,medium variant,5Yearly,2020,128.868932037077
916,medium variant,5Yearly,2025,118.646814891799
916,medium variant,5Yearly,2030,108.826201601511
916,medium variant,5Yearly,2035,99.6368275050139
916,medium variant,5Yearly,2040,90.982578819806
916,medium variant,5Yearly,2045,83.1114022810102
916,medium variant,5Yearly,2050,75.9091524954437
916,medium variant,5Yearly,2055,69.3480577609944
916,medium variant,5Yearly,2060,63.4106706662725
916,medium variant,5Yearly,2065,58.1977726121017
916,medium variant,5Yearly,2070,53.2827638509242
916,medium variant,5Yearly,2075,48.8345336601466
916,medium variant,5Yearly,2080,44.8679685413483
916,medium variant,5Yearly,2085,41.0772391237266
916,medium variant,5Yearly,2090,37.4939337245767
916,medium variant,5Yearly,2095,34.2642222363737
