region,variant,freq,year,under60mortalityper1000livebirth
902,estimates,5yearly,1950,627.269269219376
902,estimates,5yearly,1955,592.00841620759
902,estimates,5yearly,1960,560.27160393912
902,estimates,5yearly,1965,471.928267538125
902,estimates,5yearly,1970,415.247485688079
902,estimates,5yearly,1975,372.928110218932
902,estimates,5yearly,1980,342.719225799283
902,estimates,5yearly,1985,316.055051851963
902,estimates,5yearly,1990,299.700094556235
902,estimates,5yearly,1995,285.449273617228
902,estimates,5yearly,2000,264.774648990067
902,estimates,5yearly,2005,239.514428844901
902,estimates,5yearly,2010,216.685830557892
902,medium_variant,5yearly,2015,201.00750215883
902,medium_variant,5yearly,2020,187.729446305426
902,medium_variant,5yearly,2025,176.580019746143
902,medium_variant,5yearly,2030,166.36734341455
902,medium_variant,5yearly,2035,156.347914399858
902,medium_variant,5yearly,2040,146.264445481388
902,medium_variant,5yearly,2045,137.911307222627
902,medium_variant,5yearly,2050,130.621591037154
902,medium_variant,5yearly,2055,123.086396307757
902,medium_variant,5yearly,2060,115.621503831971
902,medium_variant,5yearly,2065,108.453171076914
902,medium_variant,5yearly,2070,102.211208295779
902,medium_variant,5yearly,2075,96.3713088959115
902,medium_variant,5yearly,2080,90.6950712476731
902,medium_variant,5yearly,2085,85.0790536945661
902,medium_variant,5yearly,2090,79.8937545051955
902,medium_variant,5yearly,2095,75.0869176246759
