region,variant,freq,year,under60mortalityper1000livebirth
5501,estimates,5Yearly,1950,698.611117008659
5501,estimates,5Yearly,1955,651.088321538852
5501,estimates,5Yearly,1960,601.363377176138
5501,estimates,5Yearly,1965,545.861270547148
5501,estimates,5Yearly,1970,494.951004556106
5501,estimates,5Yearly,1975,442.040634959582
5501,estimates,5Yearly,1980,412.575204983291
5501,estimates,5Yearly,1985,380.635666219062
5501,estimates,5Yearly,1990,342.221120138356
5501,estimates,5Yearly,1995,310.915725735747
5501,estimates,5Yearly,2000,282.802852453643
5501,estimates,5Yearly,2005,257.327373316087
5501,estimates,5Yearly,2010,230.518126152528
5501,medium variant,5Yearly,2015,209.00963908209
5501,medium variant,5Yearly,2020,189.963448726026
5501,medium variant,5Yearly,2025,174.859659669698
5501,medium variant,5Yearly,2030,160.81382861327
5501,medium variant,5Yearly,2035,149.267840308935
5501,medium variant,5Yearly,2040,138.772718267664
5501,medium variant,5Yearly,2045,129.300872457755
5501,medium variant,5Yearly,2050,119.333373711304
5501,medium variant,5Yearly,2055,109.951244503006
5501,medium variant,5Yearly,2060,101.711089292123
5501,medium variant,5Yearly,2065,93.3700635369002
5501,medium variant,5Yearly,2070,85.9164852481426
5501,medium variant,5Yearly,2075,78.886020970383
5501,medium variant,5Yearly,2080,72.2101911543176
5501,medium variant,5Yearly,2085,65.7251745451889
5501,medium variant,5Yearly,2090,59.8722749480935
5501,medium variant,5Yearly,2095,54.8917434906949
