region,variant,freq,year,under60mortalityper1000livebirth
914,estimates,5yearly,1950,715.280856610853
914,estimates,5yearly,1955,688.87551455483
914,estimates,5yearly,1960,660.162492067932
914,estimates,5yearly,1965,633.488394661487
914,estimates,5yearly,1970,600.141549114542
914,estimates,5yearly,1975,561.929765300243
914,estimates,5yearly,1980,527.701008381753
914,estimates,5yearly,1985,512.259218490081
914,estimates,5yearly,1990,506.842276109542
914,estimates,5yearly,1995,511.492153988783
914,estimates,5yearly,2000,503.632403684894
914,estimates,5yearly,2005,459.828659608001
914,estimates,5yearly,2010,425.392440031878
914,medium_variant,5yearly,2015,400.697769333787
914,medium_variant,5yearly,2020,375.655980763602
914,medium_variant,5yearly,2025,350.387908789768
914,medium_variant,5yearly,2030,326.241257934005
914,medium_variant,5yearly,2035,302.394807568995
914,medium_variant,5yearly,2040,280.608595666816
914,medium_variant,5yearly,2045,260.035903644689
914,medium_variant,5yearly,2050,240.35458369316
914,medium_variant,5yearly,2055,222.001264643399
914,medium_variant,5yearly,2060,206.047349661449
914,medium_variant,5yearly,2065,190.772675717297
914,medium_variant,5yearly,2070,176.578572606233
914,medium_variant,5yearly,2075,163.737153529645
914,medium_variant,5yearly,2080,152.053050720548
914,medium_variant,5yearly,2085,141.301856131942
914,medium_variant,5yearly,2090,132.112467223958
914,medium_variant,5yearly,2095,122.990279503225
