region,variant,freq,year,under60mortalityper1000livebirth
913,estimates,5Yearly,1950,631.209699187202
913,estimates,5Yearly,1955,583.722494262433
913,estimates,5Yearly,1960,550.647163307876
913,estimates,5Yearly,1965,518.345506080708
913,estimates,5Yearly,1970,487.347344547183
913,estimates,5Yearly,1975,453.547719239558
913,estimates,5Yearly,1980,403.324034214137
913,estimates,5Yearly,1985,358.557921238834
913,estimates,5Yearly,1990,340.997660449835
913,estimates,5Yearly,1995,423.147828250355
913,estimates,5Yearly,2000,572.807357052097
913,estimates,5Yearly,2005,570.652011055997
913,estimates,5Yearly,2010,478.09757905954
913,medium variant,5Yearly,2015,481.639373048572
913,medium variant,5Yearly,2020,462.352467383874
913,medium variant,5Yearly,2025,428.555696869163
913,medium variant,5Yearly,2030,389.260885701427
913,medium variant,5Yearly,2035,350.563769919898
913,medium variant,5Yearly,2040,313.393954981854
913,medium variant,5Yearly,2045,279.76333132492
913,medium variant,5Yearly,2050,256.471862161767
913,medium variant,5Yearly,2055,239.13991527995
913,medium variant,5Yearly,2060,220.593358920557
913,medium variant,5Yearly,2065,202.799685273956
913,medium variant,5Yearly,2070,185.940163442212
913,medium variant,5Yearly,2075,170.865147842666
913,medium variant,5Yearly,2080,157.591409442098
913,medium variant,5Yearly,2085,145.322191686721
913,medium variant,5Yearly,2090,133.969259299501
913,medium variant,5Yearly,2095,123.583510428355
