region,variant,freq,year,under60mortalityper1000livebirth
934,estimates,5yearly,1950,618.992637649813
934,estimates,5yearly,1955,583.64011378917
934,estimates,5yearly,1960,551.787370739603
934,estimates,5yearly,1965,454.991683959968
934,estimates,5yearly,1970,391.072102262076
934,estimates,5yearly,1975,344.142323180421
934,estimates,5yearly,1980,315.757970076897
934,estimates,5yearly,1985,288.757483411292
934,estimates,5yearly,1990,269.667802268192
934,estimates,5yearly,1995,255.996147864903
934,estimates,5yearly,2000,237.05752027008
934,estimates,5yearly,2005,216.089606685554
934,estimates,5yearly,2010,196.309746566512
934,medium_variant,5yearly,2015,182.252575778104
934,medium_variant,5yearly,2020,169.835729559071
934,medium_variant,5yearly,2025,159.679644057807
934,medium_variant,5yearly,2030,150.431514411271
934,medium_variant,5yearly,2035,141.290031739464
934,medium_variant,5yearly,2040,132.019106141309
934,medium_variant,5yearly,2045,124.029434256619
934,medium_variant,5yearly,2050,117.003037515371
934,medium_variant,5yearly,2055,109.575716074133
934,medium_variant,5yearly,2060,102.17715236949
934,medium_variant,5yearly,2065,94.9504610751311
934,medium_variant,5yearly,2070,88.6183792038202
934,medium_variant,5yearly,2075,82.7971125562366
934,medium_variant,5yearly,2080,77.144301670658
934,medium_variant,5yearly,2085,71.5241616782341
934,medium_variant,5yearly,2090,66.5865132294203
934,medium_variant,5yearly,2095,62.049234771258
