region,variant,freq,year,under60mortalityper1000livebirth
906,Estimates,5yearly,1950,585.239717605868
906,Estimates,5yearly,1955,567.209933740325
906,Estimates,5yearly,1960,559.413045680929
906,Estimates,5yearly,1965,392.962430717469
906,Estimates,5yearly,1970,293.672104797346
906,Estimates,5yearly,1975,232.192162283146
906,Estimates,5yearly,1980,202.574167833688
906,Estimates,5yearly,1985,184.499260394727
906,Estimates,5yearly,1990,174.20524610301
906,Estimates,5yearly,1995,160.709983954832
906,Estimates,5yearly,2000,131.929770063548
906,Estimates,5yearly,2005,114.47549828203
906,Estimates,5yearly,2010,101.908143888989
906,Medium_variant,5yearly,2015,91.8228170082923
906,Medium_variant,5yearly,2020,82.921271660605
906,Medium_variant,5yearly,2025,74.6982942472655
906,Medium_variant,5yearly,2030,67.4767890285529
906,Medium_variant,5yearly,2035,60.6629278309099
906,Medium_variant,5yearly,2040,54.7328154682204
906,Medium_variant,5yearly,2045,49.0178376561637
906,Medium_variant,5yearly,2050,43.6118563094405
906,Medium_variant,5yearly,2055,39.1208177769977
906,Medium_variant,5yearly,2060,35.3870705639546
906,Medium_variant,5yearly,2065,32.2148322886295
906,Medium_variant,5yearly,2070,29.4348303666423
906,Medium_variant,5yearly,2075,26.9562199513714
906,Medium_variant,5yearly,2080,24.6626341079564
906,Medium_variant,5yearly,2085,22.4706108757868
906,Medium_variant,5yearly,2090,20.3274037664343
906,Medium_variant,5yearly,2095,18.4622182483529
