region,variant,freq,year,under60mortalityper1000livebirth
901,estimates,5Yearly,1950,270.607115020514
901,estimates,5Yearly,1955,226.463516844375
901,estimates,5Yearly,1960,201.83442491674
901,estimates,5Yearly,1965,192.40975518819
901,estimates,5Yearly,1970,185.17573129036
901,estimates,5Yearly,1975,177.884921939465
901,estimates,5Yearly,1980,170.296114811655
901,estimates,5Yearly,1985,154.757600558449
901,estimates,5Yearly,1990,158.663567314765
901,estimates,5Yearly,1995,152.107333551468
901,estimates,5Yearly,2000,147.234679745153
901,estimates,5Yearly,2005,136.711971903021
901,estimates,5Yearly,2010,118.943252051074
901,medium variant,5Yearly,2015,110.327766721329
901,medium variant,5Yearly,2020,101.707645578826
901,medium variant,5Yearly,2025,94.7191020033242
901,medium variant,5Yearly,2030,89.0998089160257
901,medium variant,5Yearly,2035,82.6901369533823
901,medium variant,5Yearly,2040,75.9549750647384
901,medium variant,5Yearly,2045,69.2022882042944
901,medium variant,5Yearly,2050,62.6378690428514
901,medium variant,5Yearly,2055,58.2391470261396
901,medium variant,5Yearly,2060,54.6171603863984
901,medium variant,5Yearly,2065,50.8792644596049
901,medium variant,5Yearly,2070,46.7524952719314
901,medium variant,5Yearly,2075,42.7163128355651
901,medium variant,5Yearly,2080,39.1564527264377
901,medium variant,5Yearly,2085,35.932690871219
901,medium variant,5Yearly,2090,33.0081714983499
901,medium variant,5Yearly,2095,30.2326060443555
