region,variant,freq,year,under60mortalityper1000livebirth
901,estimates,5yearly,1950,270.607115020514
901,estimates,5yearly,1955,226.463516844375
901,estimates,5yearly,1960,201.83442491674
901,estimates,5yearly,1965,192.40975518819
901,estimates,5yearly,1970,185.17573129036
901,estimates,5yearly,1975,177.884921939465
901,estimates,5yearly,1980,170.296114811655
901,estimates,5yearly,1985,154.757600558449
901,estimates,5yearly,1990,158.663567314765
901,estimates,5yearly,1995,152.107333551468
901,estimates,5yearly,2000,147.234679745153
901,estimates,5yearly,2005,136.711971903021
901,estimates,5yearly,2010,118.943252051074
901,mediumvariant,5yearly,2015,110.327766721329
901,mediumvariant,5yearly,2020,101.707645578826
901,mediumvariant,5yearly,2025,94.7191020033242
901,mediumvariant,5yearly,2030,89.0998089160257
901,mediumvariant,5yearly,2035,82.6901369533823
901,mediumvariant,5yearly,2040,75.9549750647384
901,mediumvariant,5yearly,2045,69.2022882042944
901,mediumvariant,5yearly,2050,62.6378690428514
901,mediumvariant,5yearly,2055,58.2391470261396
901,mediumvariant,5yearly,2060,54.6171603863984
901,mediumvariant,5yearly,2065,50.8792644596049
901,mediumvariant,5yearly,2070,46.7524952719314
901,mediumvariant,5yearly,2075,42.7163128355651
901,mediumvariant,5yearly,2080,39.1564527264377
901,mediumvariant,5yearly,2085,35.932690871219
901,mediumvariant,5yearly,2090,33.0081714983499
901,mediumvariant,5yearly,2095,30.2326060443555
