region,variant,freq,year,under60mortalityper1000livebirth
921,estimates,5Yearly,1950,691.378851724742
921,estimates,5Yearly,1955,643.379477669332
921,estimates,5Yearly,1960,593.555536755482
921,estimates,5Yearly,1965,538.724707819759
921,estimates,5Yearly,1970,488.708871481227
921,estimates,5Yearly,1975,436.877692181678
921,estimates,5Yearly,1980,407.425675995615
921,estimates,5Yearly,1985,375.881706643664
921,estimates,5Yearly,1990,340.098674129136
921,estimates,5Yearly,1995,310.711289603344
921,estimates,5Yearly,2000,282.952355219338
921,estimates,5Yearly,2005,257.741522490376
921,estimates,5Yearly,2010,230.508570265302
921,medium variant,5Yearly,2015,209.4638184741
921,medium variant,5Yearly,2020,190.895114243888
921,medium variant,5Yearly,2025,175.968770629915
921,medium variant,5Yearly,2030,162.103985087569
921,medium variant,5Yearly,2035,150.664282948261
921,medium variant,5Yearly,2040,140.273189461226
921,medium variant,5Yearly,2045,130.802011919997
921,medium variant,5Yearly,2050,120.796097053948
921,medium variant,5Yearly,2055,111.437061431686
921,medium variant,5Yearly,2060,103.27477410021
921,medium variant,5Yearly,2065,95.0260739868343
921,medium variant,5Yearly,2070,87.5394406683097
921,medium variant,5Yearly,2075,80.4017352063821
921,medium variant,5Yearly,2080,73.6666126564827
921,medium variant,5Yearly,2085,67.1397734263136
921,medium variant,5Yearly,2090,61.2557868113065
921,medium variant,5Yearly,2095,56.2096731322863
