region,variant,freq,year,under60mortalityper1000livebirth
954,Estimates,5yearly,1950,449.469729593591
954,Estimates,5yearly,1955,418.919409870326
954,Estimates,5yearly,1960,384.107334983209
954,Estimates,5yearly,1965,351.126914733191
954,Estimates,5yearly,1970,317.605360238823
954,Estimates,5yearly,1975,291.930967238918
954,Estimates,5yearly,1980,273.126294699664
954,Estimates,5yearly,1985,250.337673083312
954,Estimates,5yearly,1990,226.473603604856
954,Estimates,5yearly,1995,198.301022499962
954,Estimates,5yearly,2000,177.793887197709
954,Estimates,5yearly,2005,164.772404726428
954,Estimates,5yearly,2010,155.877691210675
954,Medium_variant,5yearly,2015,142.409955294853
954,Medium_variant,5yearly,2020,130.289698091652
954,Medium_variant,5yearly,2025,120.287107941362
954,Medium_variant,5yearly,2030,112.94911739319
954,Medium_variant,5yearly,2035,109.415190869975
954,Medium_variant,5yearly,2040,104.662758807494
954,Medium_variant,5yearly,2045,97.3668130532562
954,Medium_variant,5yearly,2050,90.5191266580588
954,Medium_variant,5yearly,2055,84.678174351532
954,Medium_variant,5yearly,2060,79.8327700228759
954,Medium_variant,5yearly,2065,75.4912324959676
954,Medium_variant,5yearly,2070,69.9741579849372
954,Medium_variant,5yearly,2075,65.1101499027792
954,Medium_variant,5yearly,2080,60.2201006320755
954,Medium_variant,5yearly,2085,55.261666216932
954,Medium_variant,5yearly,2090,50.911319085749
954,Medium_variant,5yearly,2095,46.9727176311237
