region,variant,freq,year,under60mortalityper1000livebirth
1502,estimates,5yearly,1950,581.975529517385
1502,estimates,5yearly,1955,561.18918648854
1502,estimates,5yearly,1960,544.944493651007
1502,estimates,5yearly,1965,407.215576018807
1502,estimates,5yearly,1970,326.291797363891
1502,estimates,5yearly,1975,275.509301940614
1502,estimates,5yearly,1980,250.643122870086
1502,estimates,5yearly,1985,222.709171873882
1502,estimates,5yearly,1990,208.807330820807
1502,estimates,5yearly,1995,195.360897931207
1502,estimates,5yearly,2000,173.79674665541
1502,estimates,5yearly,2005,157.654895711784
1502,estimates,5yearly,2010,140.908453975725
1502,mediumvariant,5yearly,2015,131.205064876119
1502,mediumvariant,5yearly,2020,121.773304122969
1502,mediumvariant,5yearly,2025,113.01579256316
1502,mediumvariant,5yearly,2030,105.034987265893
1502,mediumvariant,5yearly,2035,96.7778818461169
1502,mediumvariant,5yearly,2040,88.7893839035872
1502,mediumvariant,5yearly,2045,81.8617317195762
1502,mediumvariant,5yearly,2050,76.1478474104901
1502,mediumvariant,5yearly,2055,71.0166823150962
1502,mediumvariant,5yearly,2060,65.9440629918425
1502,mediumvariant,5yearly,2065,61.5184691928099
1502,mediumvariant,5yearly,2070,57.7241576296298
1502,mediumvariant,5yearly,2075,54.2455609593177
1502,mediumvariant,5yearly,2080,51.0660153049131
1502,mediumvariant,5yearly,2085,47.7517436294309
1502,mediumvariant,5yearly,2090,44.6793181725356
1502,mediumvariant,5yearly,2095,41.6944604420033
