region,variant,freq,year,under60mortalityper1000livebirth
947,estimates,5yearly,1950,689.637673773052
947,estimates,5yearly,1955,659.512725915616
947,estimates,5yearly,1960,628.699914726864
947,estimates,5yearly,1965,600.95077453103
947,estimates,5yearly,1970,570.554204844792
947,estimates,5yearly,1975,540.972585602283
947,estimates,5yearly,1980,518.01541579326
947,estimates,5yearly,1985,505.437687292316
947,estimates,5yearly,1990,516.020401764988
947,estimates,5yearly,1995,525.529419697721
947,estimates,5yearly,2000,525.149058420962
947,estimates,5yearly,2005,468.134584596343
947,estimates,5yearly,2010,410.507611873256
947,medium_variant,5yearly,2015,377.932204609558
947,medium_variant,5yearly,2020,350.938081563142
947,medium_variant,5yearly,2025,322.417099456434
947,medium_variant,5yearly,2030,294.866378545005
947,medium_variant,5yearly,2035,269.319827263479
947,medium_variant,5yearly,2040,246.875625424283
947,medium_variant,5yearly,2045,226.659046965037
947,medium_variant,5yearly,2050,209.125998947594
947,medium_variant,5yearly,2055,193.662303584747
947,medium_variant,5yearly,2060,180.233744082513
947,medium_variant,5yearly,2065,167.759546618429
947,medium_variant,5yearly,2070,156.462602165128
947,medium_variant,5yearly,2075,146.100349407788
947,medium_variant,5yearly,2080,136.70572051144
947,medium_variant,5yearly,2085,128.020822630071
947,medium_variant,5yearly,2090,120.092624608096
947,medium_variant,5yearly,2095,112.653754653969
