region,variant,freq,year,under60mortalityper1000livebirth
1500,estimates,5Yearly,1950,708.850191397365
1500,estimates,5Yearly,1955,671.089697846681
1500,estimates,5Yearly,1960,643.06717510017
1500,estimates,5Yearly,1965,611.594506417806
1500,estimates,5Yearly,1970,583.18668912766
1500,estimates,5Yearly,1975,580.61517583883
1500,estimates,5Yearly,1980,529.800773448279
1500,estimates,5Yearly,1985,506.863208050657
1500,estimates,5Yearly,1990,510.27782426596
1500,estimates,5Yearly,1995,501.957588652969
1500,estimates,5Yearly,2000,474.142993169257
1500,estimates,5Yearly,2005,410.326191856447
1500,estimates,5Yearly,2010,353.204653616814
1500,medium variant,5Yearly,2015,315.495652190188
1500,medium variant,5Yearly,2020,288.432836944929
1500,medium variant,5Yearly,2025,263.513251704141
1500,medium variant,5Yearly,2030,240.839433008018
1500,medium variant,5Yearly,2035,220.512730017806
1500,medium variant,5Yearly,2040,202.951349539687
1500,medium variant,5Yearly,2045,187.804033924781
1500,medium variant,5Yearly,2050,174.705202420605
1500,medium variant,5Yearly,2055,163.457864555397
1500,medium variant,5Yearly,2060,153.637067411288
1500,medium variant,5Yearly,2065,144.58325983801
1500,medium variant,5Yearly,2070,136.424820279066
1500,medium variant,5Yearly,2075,128.737426955605
1500,medium variant,5Yearly,2080,121.567428758291
1500,medium variant,5Yearly,2085,114.821208295326
1500,medium variant,5Yearly,2090,108.075709617582
1500,medium variant,5Yearly,2095,102.005880402218
