region,variant,freq,year,under60mortalityper1000livebirth
931,estimates,5yearly,1950,463.834047515785
931,estimates,5yearly,1955,427.176424554131
931,estimates,5yearly,1960,390.379077521012
931,estimates,5yearly,1965,358.624349204393
931,estimates,5yearly,1970,327.437034075263
931,estimates,5yearly,1975,306.048655884951
931,estimates,5yearly,1980,283.14865271864
931,estimates,5yearly,1985,262.873325006191
931,estimates,5yearly,1990,242.61209417704
931,estimates,5yearly,1995,219.197440260685
931,estimates,5yearly,2000,196.744106017648
931,estimates,5yearly,2005,179.267197885347
931,estimates,5yearly,2010,164.968584561711
931,medium_variant,5yearly,2015,151.525230092329
931,medium_variant,5yearly,2020,138.314468137323
931,medium_variant,5yearly,2025,126.024536604661
931,medium_variant,5yearly,2030,114.359236405952
931,medium_variant,5yearly,2035,103.3471080724
931,medium_variant,5yearly,2040,93.0616348444539
931,medium_variant,5yearly,2045,83.9437350349836
931,medium_variant,5yearly,2050,75.8762286033057
931,medium_variant,5yearly,2055,68.9707379434603
931,medium_variant,5yearly,2060,62.8786164245593
931,medium_variant,5yearly,2065,57.4384009056966
931,medium_variant,5yearly,2070,52.5666070157882
931,medium_variant,5yearly,2075,48.0289036029312
931,medium_variant,5yearly,2080,43.9076146983317
931,medium_variant,5yearly,2085,40.0610234570381
931,medium_variant,5yearly,2090,36.6261129904534
931,medium_variant,5yearly,2095,33.4211344308173
